[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872918709.18654,111.018714904785,26.4401626586914,4.39674681882615E-5,1.29429367160236E-8,1,5,13.1008939743042,4.9968605963766,36.7100015282631,0.0510543092649783,0.00746751811308304,1,-1.23508598125502E-8,,,,,,,,,,,,,,,,,,,,,111.018714904785,111.018714904785,26.4401626586914,26.4401626586914,52.710682451371,5.74985863453474,6.82775020599365,65,1,64,0,0,0.299453735351562,33.7243423461914,2,1,1,111.018714904785,0,2084574336,111.018714904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918715.30682,112.009704589844,26.4401626586914,4.36334231773962E-5,1.18350643239641E-8,1,5,13.1008939743042,4.99681983045431,36.7100015282631,0.0506659612412098,0.00740989181729305,1,-1.29518890476799E-8,,,,,,,,,,,,,,,,,,,,,112.009704589844,112.009704589844,26.4401626586914,26.4401626586914,52.6645663687363,5.75040096423422,6.82913780212402,66,1,0,0,1,0.299072265625,32.7468223571777,2,1,1,112.009704589844,0,2084574272,112.009704589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918721.35506,113.019561767578,26.4401626586914,4.29968448508122E-5,1.28921836038139E-8,1,5,13.1008939743042,4.99694772522351,36.7100015282631,0.0499296237939748,0.00729487466302621,1,-1.89413073468809E-8,,,,,,,,,,,,,,,,,,,,,113.019561767578,113.019561767578,26.4401626586914,26.4401626586914,52.6673020685537,5.74962959093562,6.83800077438354,64,1,64,0,0,0.301437377929687,33.2355842590332,2,1,1,113.019561767578,0,2084574240,113.019561767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918727.58775,114.011184692383,26.4401626586914,4.26682174200359E-5,1.27056127218013E-8,1,5,13.1008939743042,4.99681290431466,36.7100015282631,0.0495456101711375,0.00724244341230186,1,-1.569839329312E-8,,,,,,,,,,,,,,,,,,,,,114.011184692383,114.011184692383,26.4401626586914,26.4401626586914,52.8193288155441,5.75032172408134,6.84348630905151,66,1,0,0,1,0.29937744140625,32.2580642700195,2,1,1,114.011184692383,0,2084574464,114.011184692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918733.27503,115.035415649414,26.4401626586914,4.23128829756659E-5,1.46689767510812E-8,1,5,13.1008939743042,4.99684273290821,36.7200002074242,0.0491330298174227,0.00718480014129213,1,-1.33192617987669E-8,,,,,,,,,,,,,,,,,,,,,115.035415649414,115.035415649414,26.4401626586914,26.4401626586914,52.7618791193806,5.75055311495397,6.84604978561401,65,1,64,0,0,0.30029296875,33.2355842590332,2,1,1,115.035415649414,0,2084574336,115.035415649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918739.69027,116.031700134277,26.4401626586914,4.19468818457889E-5,1.32239324790075E-8,1,5,13.1008939743042,4.99682591718064,36.7200002074242,0.0487093311577892,0.00711221084617364,1,-2.21678794295833E-8,,,,,,,,,,,,,,,,,,,,,116.031700134277,116.031700134277,26.4401626586914,26.4401626586914,52.7966615884864,5.75033005337675,6.84665441513062,66,1,0,0,1,0.298233032226562,33.2355842590332,2,1,1,116.031700134277,0,2084574368,116.031700134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918745.57491,117.015182495117,26.4401626586914,4.15751654602481E-5,5.45394328136876E-8,1,5,13.1008939743042,4.99668502410725,36.7200002074242,0.0482731856735638,0.00706663047463175,1,-6.70682474279355E-9,,,,,,,,,,,,,,,,,,,,,117.015182495117,117.015182495117,26.4401626586914,26.4401626586914,52.6817621961594,5.75093100465793,6.85600185394287,66,1,0,0,1,0.30181884765625,34.7018585205078,2,1,1,117.015182495117,0,2084574304,117.015182495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918751.78755,118.022338867188,26.4401626586914,4.08127011169339E-5,1.53670139404051E-8,1,5,13.1008939743042,4.99653272631583,36.7200002074242,0.0473873940223602,0.00692628008887195,1,-1.55900626766563E-8,,,,,,,,,,,,,,,,,,,,,118.003486633301,118.041191101074,26.4401626586914,26.4401626586914,52.8056503164575,5.75143387669218,6.85395288467407,66,1,0,0,1,0.30029296875,33.2355842590332,2,1,1,118.041191101074,0,2084574432,118.022338867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918757.90676,119.041511535645,26.4401626586914,4.04001996317061E-5,1.82561132031326E-8,1,5,13.1008939743042,4.99662740205579,36.7299988865852,0.0469090131761015,0.0068610421921681,1,-1.14831484212543E-8,,,,,,,,,,,,,,,,,,,,,119.041511535645,119.041511535645,26.4401626586914,26.4401626586914,52.6379909990825,5.75135475669216,6.85624408721924,65,1,64,0,0,0.300064086914063,33.7243423461914,2,1,1,119.041511535645,0,2084574400,119.041511535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918763.66671,120.003952026367,26.4401626586914,3.99659017624537E-5,1.56478412518506E-8,1,5,13.1008939743042,4.99656107225742,36.7299988865852,0.0464052587689521,0.00677777916392431,1,-1.94399030638313E-8,,,,,,,,,,,,,,,,,,,,,120.003952026367,120.003952026367,26.4401626586914,26.4401626586914,52.7403843351017,5.75166011735278,6.8619647026062,66,1,0,0,1,0.300979614257812,33.2355842590332,2,1,1,120.003952026367,0,2084574240,120.003952026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918769.66109,121.032829284668,26.4401626586914,3.95304048365931E-5,2.02975132118168E-8,1,5,13.1008939743042,4.99649220315574,36.7299988865852,0.0459001052897823,0.00669426253959167,1,-2.74379170423461E-8,,,,,,,,,,,,,,,,,,,,,121.032829284668,121.032829284668,26.4401626586914,26.4401626586914,52.7517179486306,5.75194918459132,6.86864805221558,65,1,64,0,0,0.299224853515625,33.7243423461914,2,1,1,121.032829284668,0,2084574240,121.032829284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918775.33594,122.008354187012,26.4401626586914,3.91110867514207E-5,1.59872275783842E-8,1,5,13.1008939743042,4.9965161167706,36.7299988865852,0.0454110710161449,0.00664004224183329,1,-1.27245997691146E-8,,,,,,,,,,,,,,,,,,,,,122.008354187012,122.008354187012,26.4401626586914,26.4401626586914,52.6966131380248,5.75128887841689,6.8656268119812,66,1,0,0,1,0.301361083984375,33.2355842590332,2,1,1,122.008354187012,0,2084574272,122.008354187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918781.89649,123.02978515625,26.4401626586914,3.83566996192774E-5,1.2421114216724E-8,1,5,13.1008939743042,4.99661178575993,36.7400012910366,0.0445381374284931,0.00650002355632758,1,-2.29162037186643E-8,,,,,,,,,,,,,,,,,,,,,123.02978515625,123.02978515625,26.4401626586914,26.4401626586914,52.7681321475344,5.75154109279946,6.8715763092041,65,1,64,0,0,0.299453735351562,33.2355842590332,2,1,1,123.02978515625,0,2084574368,123.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918788.13039,124.032051086426,26.4401626586914,3.80583652429119E-5,1.1151607655762E-8,1,5,13.1008939743042,4.99659810057314,36.7400012910366,0.0441911698780723,0.00645207047627347,1,-2.04743691956244E-8,,,,,,,,,,,,,,,,,,,,,124.032051086426,124.032051086426,26.4401626586914,26.4401626586914,52.6086799296113,5.75178358978331,6.88016366958618,66,1,0,0,1,0.299758911132812,35.6793746948242,2,1,1,124.032051086426,0,2084574400,124.032051086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918794.46986,125.047149658203,26.4401626586914,3.78136748678318E-5,1.10458454426001E-8,1,5,13.1008939743042,4.99648292948288,36.7400012910366,0.0439058239807153,0.00640907663222388,1,-2.14662351238581E-8,,,,,,,,,,,,,,,,,,,,,125.047149658203,125.047149658203,26.4401626586914,26.4401626586914,52.7110732656306,5.75198462695534,6.877357006073,65,1,64,0,0,0.299301147460937,32.7468223571777,2,1,1,125.047149658203,0,2084574336,125.047149658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918800.65183,126.080047607422,26.4401626586914,3.75604337654916E-5,1.01574563027237E-8,1,5,13.1008939743042,4.9965134871821,36.7499999701977,0.0436113645295039,0.0063716142172306,1,-1.66669576472385E-8,,,,,,,,,,,,,,,,,,,,,126.063674926758,126.096420288086,26.4401626586914,26.4401626586914,52.6692561398517,5.7507712049503,6.87781095504761,66,1,0,0,1,0.30059814453125,32.2580642700195,2,1,1,126.096420288086,0,2084574528,126.080047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918806.43849,127.026870727539,26.4401626586914,3.70814093554379E-5,9.57924714082412E-9,1,5,13.1008939743042,4.99630816991869,36.7499999701977,0.0430527416152634,0.00628966226019163,1,-1.67387819426303E-8,,,,,,,,,,,,,,,,,,,,,127.026870727539,127.026870727539,26.4401626586914,26.4401626586914,52.6680836970729,5.75282195646172,6.88155746459961,66,1,0,0,1,0.2996826171875,33.2355842590332,2,1,1,127.026870727539,0,2084574336,127.026870727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918812.48494,128.004119873047,26.4401626586914,3.68552182545283E-5,9.36456912038702E-9,1,5,13.1008939743042,4.99618294386787,36.7499999701977,0.0427896620463305,0.00624399972268846,1,-2.27328889201487E-8,,,,,,,,,,,,,,,,,,,,,128.004119873047,128.004119873047,26.4401626586914,26.4401626586914,52.7993972883037,5.75362409397398,6.88992643356323,66,1,0,0,1,0.300369262695313,33.2355842590332,2,1,1,128.004119873047,0,2084574368,128.004119873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918818.67587,129.028060913086,26.4401626586914,3.65969677449264E-5,6.15124831348669E-8,1,5,13.1008939743042,4.99595496803845,36.7499999701977,0.04249551768727,0.00614250629535673,1,-7.19727933478286E-8,,,,,,,,,,,,,,,,,,,,,129.028060913086,129.028060913086,26.4401626586914,26.4401626586914,52.7814198323614,5.75418638959344,6.89391422271729,64,1,64,0,0,0.299148559570313,33.7243423461914,2,1,1,129.028060913086,0,2084574208,129.028060913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918824.63351,130.051895141602,26.4401626586914,3.64151396074589E-5,9.76717439148322E-9,1,5,13.1008939743042,4.99597379953311,36.7599986493588,0.0422774356569409,0.00616094927656367,1,-2.94657251123093E-8,,,,,,,,,,,,,,,,,,,,,130.051895141602,130.051895141602,26.4401626586914,26.4401626586914,52.6258757570344,5.75283865836451,6.88786888122559,66,1,0,0,1,0.301055908203125,33.2355842590332,2,1,1,130.051895141602,0,2084574240,130.051895141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918830.41395,131.000823974609,26.4401626586914,3.61836627114489E-5,1.13996198560222E-8,1,5,13.1008939743042,4.99600991385333,36.7599986493588,0.0420067044705731,0.00613832771457416,1,-1.50826912848138E-8,,,,,,,,,,,,,,,,,,,,,131.000823974609,131.000823974609,26.4401626586914,26.4401626586914,52.7556260912267,5.75394907419428,6.89903068542481,65,1,64,0,0,0.299835205078125,33.7243423461914,2,1,1,131.000823974609,0,2084574368,131.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918836.76997,132.065521240234,26.4401626586914,3.57615882753321E-5,1.28600329103106E-8,1,5,13.1008939743042,4.99587508979922,36.7599986493588,0.0415138124179881,0.00607553457030203,1,-7.12059152800305E-9,,,,,,,,,,,,,,,,,,,,,132.065521240234,132.065521240234,26.4401626586914,26.4401626586914,52.661830668919,5.75496780933448,6.89867305755615,65,1,64,0,0,0.298843383789063,33.2355842590332,2,1,1,132.065521240234,0,2084574368,132.065521240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918842.51605,133.007934570312,26.4401626586914,3.55541840081007E-5,8.55289317997657E-9,1,5,13.1008939743042,4.99579536248684,36.7700010538101,0.0412745109328031,0.0060238847378804,1,-2.11033515681136E-8,,,,,,,,,,,,,,,,,,,,,133.007934570312,133.007934570312,26.4401626586914,26.4401626586914,52.5645179182748,5.7551664561206,6.90071630477905,66,1,0,0,1,0.300064086914063,33.7243423461914,2,1,1,133.007934570312,0,2084574496,133.007934570312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918848.60417,134.048278808594,26.4401626586914,3.53375946847585E-5,1.05015339194778E-8,1,5,13.1008939743042,4.99580334081548,36.7700010538101,0.0410237560350228,0.00598317696297585,1,-2.44420833299076E-8,,,,,,,,,,,,,,,,,,,,,134.048278808594,134.048278808594,26.4401626586914,26.4401626586914,52.7270966502748,5.75340180922649,6.90880632400513,65,1,64,0,0,0.301513671875,33.2355842590332,2,1,1,134.048278808594,0,2084574464,134.048278808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918855.27128,135.14501953125,26.4401626586914,3.50998130612561E-5,2.79549102395091E-8,1,5,13.1008939743042,4.99588474130601,36.7700010538101,0.0407434706361738,0.00597834307388236,1,6.12376521571809E-9,,,,,,,,,,,,,,,,,,,,,135.14501953125,135.14501953125,26.4401626586914,26.4401626586914,52.7282690930537,5.75508444408432,6.91007709503174,66,1,0,0,1,0.300216674804687,33.7243423461914,2,1,1,135.14501953125,0,2084574304,135.14501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918860.84591,136.041351318359,26.4401626586914,3.49162576323896E-5,8.79063403673703E-9,1,5,13.1008939743042,4.99583171531016,36.7700010538101,0.0405361889523357,0.00590339108296501,1,-3.14682733708563E-8,,,,,,,,,,,,,,,,,,,,,136.041351318359,136.041351318359,26.4401626586914,26.4401626586914,52.7763392469864,5.75537658456823,6.90728902816772,65,1,64,0,0,0.299606323242188,32.2580642700195,2,1,1,136.041351318359,0,2084574208,136.041351318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918866.6598,137.013061523438,26.4401626586914,3.45104362862806E-5,9.69204681138154E-9,1,5,13.1008939743042,4.99599794714679,36.7799997329712,0.0400655456990231,0.00584439428976743,1,-2.30526275279751E-8,,,,,,,,,,,,,,,,,,,,,137.013061523438,137.013061523438,26.4401626586914,26.4401626586914,52.7032569804383,5.75504153723305,6.91090440750122,65,1,64,0,0,0.299606323242188,32.7468223571777,2,1,1,137.013061523438,0,2084574368,137.013061523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918872.57174,138.040328979492,26.4401626586914,3.42976165929325E-5,8.7566254597661E-9,1,5,13.1008939743042,4.99578550045427,36.7799997329712,0.0398159732367793,0.00580885945784701,1,-2.21762314302335E-8,,,,,,,,,,,,,,,,,,,,,138.040328979492,138.040328979492,26.4401626586914,26.4401626586914,52.7403843351017,5.75578933777268,6.91223478317261,66,1,0,0,1,0.299072265625,33.2355842590332,2,1,1,138.040328979492,0,2084574368,138.040328979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918878.71788,139.029312133789,26.4401626586914,3.40777550640579E-5,1.05227884317089E-8,1,5,13.1008939743042,4.99555588581277,36.7799997329712,0.0395565806033339,0.00578224060387684,1,-1.25660313532438E-8,,,,,,,,,,,,,,,,,,,,,139.029312133789,139.029312133789,26.4401626586914,26.4401626586914,52.7739943614286,5.75638321878128,6.91233015060425,65,1,64,0,0,0.300674438476562,33.7243423461914,2,1,1,139.029312133789,0,2084574304,139.029312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918885.02986,140.014007568359,26.4401626586914,3.38780674083998E-5,1.42353484376397E-8,1,5,13.1008939743042,4.99542575655086,36.7799997329712,0.0393236277833015,0.00574628108271176,1,-1.41012123272599E-8,,,,,,,,,,,,,,,,,,,,,140.014007568359,140.014007568359,26.4401626586914,26.4401626586914,52.7028661661787,5.75706343891725,6.92117881774902,66,1,0,0,1,0.30059814453125,32.7468223571777,2,1,1,140.014007568359,0,2084574368,140.014007568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918890.58552,141.033920288086,26.4401626586914,3.36630381615906E-5,9.80056866997079E-9,1,5,13.1008939743042,4.9953415850722,36.7899984121323,0.0390742345597787,0.00570202051147838,1,-2.06057773999626E-8,,,,,,,,,,,,,,,,,,,,,141.033920288086,141.033920288086,26.4401626586914,26.4401626586914,52.7020845376594,5.75697456324714,6.92721557617187,65,1,64,0,0,0.30059814453125,33.7243423461914,2,1,1,141.033920288086,0,2084574432,141.033920288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918896.89086,142.041412353516,26.4401626586914,3.31976764982452E-5,9.2847127812546E-9,1,5,13.1008939743042,4.99533839090093,36.8000008165836,0.0385341294285823,0.00562253488107681,1,-2.08854511060619E-8,,,,,,,,,,,,,,,,,,,,,142.025009155273,142.057815551758,26.4401626586914,26.4401626586914,52.7407751493613,5.75742900903878,6.92493534088135,64,1,64,0,0,0.30059814453125,33.2355842590332,2,1,1,142.057815551758,0,2084574560,142.041412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918903.36985,143.078109741211,26.4401626586914,3.29998194751869E-5,9.31090113589438E-9,1,5,13.1008939743042,4.99525042139145,36.7899984121323,0.038304578425273,0.00558168449925491,1,-2.69667174203412E-8,,,,,,,,,,,,,,,,,,,,,143.078109741211,143.078109741211,26.4401626586914,26.4401626586914,52.6114156294286,5.75788942808266,6.93221187591553,66,1,0,0,1,0.301132202148438,33.7243423461914,2,1,1,143.078109741211,0,2084574208,143.078109741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918908.99449,144.012191772461,26.4401626586914,3.27939441703244E-5,9.10616008741681E-9,1,5,13.1008939743042,4.99517675689821,36.8099994957447,0.0380640421609956,0.00555207205633218,1,-2.22107834007493E-8,,,,,,,,,,,,,,,,,,,,,144.012191772461,144.012191772461,26.4401626586914,26.4401626586914,52.6993488378421,5.75834156315395,6.93149137496948,65,1,64,0,0,0.301132202148438,33.2355842590332,2,1,1,144.012191772461,0,2084574464,144.012191772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918915.15724,145.039627075195,26.4401626586914,3.24842308584644E-5,1.50982576388838E-7,1,5,13.1008939743042,4.99503195780525,36.8099994957447,0.0376806415285694,0.0056521573691773,1,1.09613045034376E-7,,,,,,,,,,,,,,,,,,,,,145.039627075195,145.039627075195,26.4401626586914,26.4401626586914,52.6747275394863,5.75855234532308,6.93178510665894,66,1,0,0,1,0.300674438476562,34.7018585205078,2,1,1,145.039627075195,0,2084574336,145.039627075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918920.87702,146.011642456055,26.4401626586914,3.23936959858319E-5,9.18609848161142E-9,1,5,13.1008939743042,4.9949568026284,36.8099994957447,0.0375963215967,0.00548965541118547,1,-1.70417166157192E-8,,,,,,,,,,,,,,,,,,,,,146.011642456055,146.011642456055,26.4401626586914,26.4401626586914,52.6575317120633,5.75758103192612,6.93550729751587,64,1,64,0,0,0.3009033203125,31.7693061828613,2,1,1,146.011642456055,0,2084574400,146.011642456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918926.96057,147.018600463867,26.4401626586914,3.21684848023563E-5,9.14064079879303E-9,1,5,13.1008939743042,4.99451419197995,36.8199981749058,0.0373303026784849,0.0054508489058837,1,-1.6892484039406E-8,,,,,,,,,,,,,,,,,,,,,147.018600463867,147.018600463867,26.4401626586914,26.4401626586914,52.753281205669,5.76054986612743,6.93352031707764,66,1,0,0,1,0.29998779296875,33.2355842590332,2,1,1,147.018600463867,0,2084574304,147.018600463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918933.33023,148.061477661133,26.4401626586914,3.17421504319198E-5,8.787008877466E-9,1,5,13.1008939743042,4.99461438668773,36.8199981749058,0.0368357608015837,0.00538443455098593,1,-1.17775704670164E-8,,,,,,,,,,,,,,,,,,,,,148.061477661133,148.061477661133,26.4401626586914,26.4401626586914,52.7579709767844,5.75989925403161,6.94272613525391,66,1,0,0,1,0.301132202148438,33.2355842590332,2,1,1,148.061477661133,0,2084574368,148.061477661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918939.06604,149.034805297852,26.4401626586914,3.15416618564978E-5,1.03834303967648E-8,1,5,13.1008939743042,4.99458406279816,36.8199981749058,0.0366025287456661,0.00535215584406494,1,-1.01728919133232E-8,,,,,,,,,,,,,,,,,,,,,149.016006469727,149.053604125977,26.4401626586914,26.4401626586914,52.7427292206594,5.75982988386316,6.94124841690063,65,1,64,0,0,0.30059814453125,32.7468223571777,2,1,1,149.053604125977,0,2084574336,149.034805297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918945.12407,150.014236450195,26.4401626586914,3.13434290964788E-5,8.56547195316267E-9,1,5,13.1008939743042,4.99465319607963,36.8199981749058,0.0363750199727307,0.00530616531272843,1,-2.08433919243967E-8,,,,,,,,,,,,,,,,,,,,,150.014236450195,150.014236450195,26.4401626586914,26.4401626586914,52.7485914345536,5.75978906129036,6.9452748298645,66,1,0,0,1,0.300064086914063,33.7243423461914,2,1,1,150.014236450195,0,2084574304,150.014236450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918950.70705,151.009567260742,26.4401626586914,3.11352836096636E-5,8.15945032985639E-8,1,5,13.1008939743042,4.99497849518027,36.8199981749058,0.0361485309095086,0.00519106222974382,1,-8.99380067848812E-8,,,,,,,,,,,,,,,,,,,,,151.009567260742,151.009567260742,26.4401626586914,26.4401626586914,52.6747275394863,5.75917629720565,6.95267057418823,65,1,64,0,0,0.30059814453125,33.2355842590332,2,1,1,151.009567260742,0,2084574304,151.009567260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918957.0125,152.071655273438,26.4401626586914,3.0983469288808E-5,8.73603298145046E-9,1,5,13.1008939743042,4.99516907042915,36.8300005793571,0.0359588884070949,0.00527046308645827,1,4.86383988622474E-10,,,,,,,,,,,,,,,,,,,,,152.071655273438,152.071655273438,26.4401626586914,26.4401626586914,52.6977855808036,5.75659479635027,6.94644594192505,66,1,0,0,1,0.301055908203125,33.2355842590332,2,1,1,152.071655273438,0,2084574368,152.071655273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918963.02455,153.021408081055,26.4401626586914,3.05714921271567E-5,1.26649175964498E-8,1,5,13.1008939743042,4.99460767793935,36.8399992585182,0.0354785763732872,0.00517633223472606,1,-1.95414776674234E-8,,,,,,,,,,,,,,,,,,,,,153.021408081055,153.021408081055,26.4401626586914,26.4401626586914,52.7466373632556,5.76028086795619,6.95162296295166,66,1,0,0,1,0.301284790039063,33.7243423461914,2,1,1,153.021408081055,0,2084574304,153.021408081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918969.18356,154.023941040039,26.4401626586914,3.04015202161638E-5,9.04199897948926E-9,1,5,13.1008939743042,4.9948515646764,36.8300005793571,0.0352828831302506,0.00515371227705157,1,-1.44284010571485E-8,,,,,,,,,,,,,,,,,,,,,154.023941040039,154.023941040039,26.4401626586914,26.4401626586914,52.5989095731209,5.75896649344996,6.95971155166626,64,1,64,0,0,0.301284790039063,33.2355842590332,2,1,1,154.023941040039,0,2084574272,154.023941040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918975.10996,155.016876220703,26.4401626586914,3.0269474401798E-5,9.17244723425086E-9,1,5,13.1008939743042,4.99435266077372,36.8500016629696,0.0351243581203715,0.00513309645252447,1,-1.22228461475397E-8,,,,,,,,,,,,,,,,,,,,,155.016876220703,155.016876220703,26.4401626586914,26.4401626586914,52.7556260912267,5.76011140046135,6.9550461769104,66,1,0,0,1,0.301055908203125,32.7468223571777,2,1,1,155.016876220703,0,2084574528,155.016876220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
