[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872939979.55826,170.013442993164,26.1805820465088,3.34919253701782E-5,1.00928946926314E-8,1,5,13.1008939743042,4.99489006019885,40.4900014400482,0.038865912933171,0.00570495689088997,1,7.62343462089344E-9,,,,,,,,,,,,,,,,,,,,,170.013442993164,170.013442993164,26.1805820465088,26.1805820465088,52.5785872316209,5.84361778828222,7.16969966888428,65,1,64,0,0,0.303192138671875,32.2580642700195,2,1,1,170.013442993164,0,2084574304,170.013442993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939985.55343,171.015747070313,26.1805820465088,3.32676166225912E-5,8.76432714132791E-9,1,5,13.1008939743042,4.99447134564077,40.5000001192093,0.0386021515343343,0.0056587792588063,1,1.27766221880573E-9,,,,,,,,,,,,,,,,,,,,,171.015747070313,171.015747070313,26.1805820465088,26.1805820465088,52.6458072842748,5.84385714109086,7.17668724060059,66,1,0,0,1,0.311508178710937,32.7468223571777,2,1,1,171.015747070313,0,2084574304,171.015747070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939991.9584,172.079925537109,26.1805820465088,3.30447819079371E-5,9.72438672379004E-9,1,5,13.1008939743042,4.99476533283488,40.5000001192093,0.0383467459166826,0.00562133322716114,1,1.26444101900485E-9,,,,,,,,,,,,,,,,,,,,,172.062286376953,172.097564697266,26.1805820465088,26.1805820465088,52.5488853478902,5.84258549153344,7.17599868774414,64,1,64,0,0,0.31341552734375,33.2355842590332,2,1,1,172.097564697266,0,2084574528,172.079925537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939998.05274,173.03369140625,26.1805820465088,3.28313015263668E-5,8.96570930581465E-9,1,5,13.1008939743042,4.99511782068069,40.5099987983704,0.0381020974038146,0.00559021175042612,1,5.25633510097973E-9,,,,,,,,,,,,,,,,,,,,,173.03369140625,173.03369140625,26.1805820465088,26.1805820465088,52.595783059044,5.84153124373561,7.1772027015686,66,1,0,0,1,0.313873291015625,33.2355842590332,2,1,1,173.03369140625,0,2084574528,173.03369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940004.065,174.015869140625,26.1805820465088,3.23771454151576E-5,8.41408948168603E-9,1,5,13.1008939743042,4.99461030698929,40.5099987983704,0.0375713333821183,0.00550084964770441,1,-4.50983605325881E-9,,,,,,,,,,,,,,,,,,,,,174.015869140625,174.015869140625,26.1805820465088,26.1805820465088,52.5563108188229,5.84224028931204,7.18454074859619,64,1,64,0,0,0.313644409179687,32.7468223571777,2,1,1,174.015869140625,0,2084574624,174.015869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940010.61394,175.122940063477,26.1805820465088,3.21420024201064E-5,8.65938765335966E-9,1,5,13.1008939743042,4.99447665991551,40.5200012028217,0.0372959937623884,0.00546803452892207,1,1.84861045734538E-9,,,,,,,,,,,,,,,,,,,,,175.122940063477,175.122940063477,26.1805820465088,26.1805820465088,52.700521280621,5.84122868121999,7.18324899673462,66,1,0,0,1,0.305709838867188,33.2355842590332,2,1,1,175.122940063477,0,2084574624,175.122940063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940016.00576,176.009521484375,26.1805820465088,3.19210879697872E-5,9.9286231967636E-9,1,5,13.1008939743042,4.99452536086271,40.5200012028217,0.0370399327975508,0.00543208537947918,1,3.17937057423616E-9,,,,,,,,,,,,,,,,,,,,,176.009521484375,176.009521484375,26.1805820465088,26.1805820465088,52.6587041548421,5.84351809727199,7.18817186355591,65,1,64,0,0,0.303573608398438,33.2355842590332,2,1,1,176.009521484375,0,2084574528,176.009521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940021.65916,177.010589599609,26.1805820465088,3.17283519117534E-5,8.71575773314726E-9,1,5,13.1008939743042,4.9948944470945,40.5200012028217,0.0368205333474107,0.00539688364858128,1,6.07751573952019E-10,,,,,,,,,,,,,,,,,,,,,177.010589599609,177.010589599609,26.1805820465088,26.1805820465088,52.6376001848229,5.8422827363116,7.1893105506897,65,1,64,0,0,0.31341552734375,33.2355842590332,2,1,1,177.010589599609,0,2084574688,177.010589599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940027.93083,178.027969360352,26.1805820465088,3.15061745652673E-5,8.52807606486353E-9,1,5,13.1008939743042,4.99459839499486,40.5299998819828,0.0365607107696514,0.00535150282744784,1,-5.55340319966094E-9,,,,,,,,,,,,,,,,,,,,,178.027969360352,178.027969360352,26.1805820465088,26.1805820465088,52.6688653255921,5.84369903595627,7.19287538528442,66,1,0,0,1,0.302886962890625,33.2355842590332,2,1,1,178.027969360352,0,2084574464,178.027969360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940033.60404,179.039093017578,26.1805820465088,3.10827211893702E-5,8.48801608794713E-9,1,5,13.1008939743042,4.99479475879119,40.5299998819828,0.0360701553604625,0.00528773505543255,1,1.30089595123979E-9,,,,,,,,,,,,,,,,,,,,,179.039093017578,179.039093017578,26.1805820465088,26.1805820465088,52.6676928828133,5.84298257634428,7.19709777832031,66,1,0,0,1,0.302200317382812,33.7243423461914,2,1,1,179.039093017578,0,2084574336,179.039093017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940039.9878,180.050926208496,26.1805820465088,3.09178096099255E-5,3.73808009173897E-8,1,5,13.1008939743042,4.99412034674076,40.5299998819828,0.0358742781908696,0.00524313649867539,1,-1.21080996018216E-8,,,,,,,,,,,,,,,,,,,,,180.010803222656,180.091049194336,26.1805820465088,26.1805820465088,52.6286114568517,5.84636722810867,7.20638370513916,64,1,64,0,0,0.30364990234375,33.2355842590332,2,1,1,180.091049194336,0,2084574144,180.050926208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940046.04833,181.079437255859,26.1805820465088,3.06754081988085E-5,9.68040236016231E-9,1,5,13.1008939743042,4.99454590304386,40.5399985611439,0.0355943603457893,0.00522246393110748,1,5.06213431390102E-9,,,,,,,,,,,,,,,,,,,,,181.079437255859,181.079437255859,26.1805820465088,26.1805820465088,52.6137605149863,5.84324172726017,7.20770502090454,64,1,64,0,0,0.30364990234375,33.2355842590332,2,1,1,181.079437255859,0,2084574336,181.079437255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940051.88019,182.03987121582,26.1805820465088,3.04621011487642E-5,3.39076419162789E-8,1,5,13.1008939743042,4.99460989483259,40.5399985611439,0.0353452962588038,0.00520116000413482,1,1.78831384597203E-8,,,,,,,,,,,,,,,,,,,,,182.03987121582,182.03987121582,26.1805820465088,26.1805820465088,52.6254849427748,5.84471927626512,7.21293306350708,66,1,0,0,1,0.301742553710937,33.7243423461914,2,1,1,182.03987121582,0,2084574240,182.03987121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940057.82725,183.003707885742,26.1805820465088,3.02678762007723E-5,9.13352206967361E-9,1,5,13.1008939743042,4.99435150514297,40.5399985611439,0.0351215031573273,0.00513957250621332,1,-6.40592492810831E-9,,,,,,,,,,,,,,,,,,,,,183.003707885742,183.003707885742,26.1805820465088,26.1805820465088,52.6309563424094,5.84605857427341,7.21225500106812,64,1,64,0,0,0.304107666015625,33.2355842590332,2,1,1,183.003707885742,0,2084574496,183.003707885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940063.92991,184.025985717773,26.1805820465088,2.98525075586993E-5,8.75465155184487E-9,1,5,13.1008939743042,4.99464229748329,40.5500009655952,0.0346407374356969,0.00508047125498719,1,3.17537450700849E-9,,,,,,,,,,,,,,,,,,,,,184.011093139648,184.040878295898,26.1805820465088,26.1805820465088,52.6747275394863,5.84502007780156,7.21755266189575,65,1,64,0,0,0.315017700195313,33.2355842590332,2,1,1,184.040878295898,0,2084574496,184.025985717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940069.81058,185.03547668457,26.1805820465088,2.96803019844883E-5,8.26568010350083E-9,1,5,13.1008939743042,4.99458880880803,40.5399985611439,0.0344420630628281,0.00503970173525402,1,-6.65582840482069E-9,,,,,,,,,,,,,,,,,,,,,185.03547668457,185.03547668457,26.1805820465088,26.1805820465088,52.5336435917652,5.84595511760974,7.22344017028809,65,1,64,0,0,0.304183959960937,34.2131004333496,2,1,1,185.03547668457,0,2084574368,185.03547668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940075.66953,186.019622802734,26.1805820465088,2.94754570360926E-5,9.62125705166208E-9,1,5,13.1008939743042,4.99397378895407,40.5599996447563,0.034196401080583,0.0050180793542205,1,5.47698486740998E-9,,,,,,,,,,,,,,,,,,,,,186.019622802734,186.019622802734,26.1805820465088,26.1805820465088,52.690360109871,5.84788399191487,7.22468423843384,66,1,0,0,1,0.303878784179687,32.2580642700195,2,1,1,186.019622802734,0,2084574496,186.019622802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940081.57209,187.040069580078,26.1805820465088,2.92652753608346E-5,8.9267488506483E-9,1,5,13.1008939743042,4.99450071855109,40.5599996447563,0.0339580519576711,0.00497975891814077,1,2.6164261388796E-9,,,,,,,,,,,,,,,,,,,,,187.040069580078,187.040069580078,26.1805820465088,26.1805820465088,52.6962223237652,5.84564480266557,7.22437572479248,64,1,64,0,0,0.305633544921875,33.7243423461914,2,1,1,187.040069580078,0,2084574272,187.040069580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940087.6654,188.014450073242,26.1805820465088,2.90590364877778E-5,8.0188868335713E-8,1,5,13.1008939743042,4.99395564197969,40.5599996447563,0.0337278911112135,0.00484632148899684,1,-8.15160415352202E-8,,,,,,,,,,,,,,,,,,,,,188.014450073242,188.014450073242,26.1805820465088,26.1805820465088,52.7044294232171,5.8478915675207,7.22489213943481,65,1,64,0,0,0.313034057617188,33.2355842590332,2,1,1,188.014450073242,0,2084574336,188.014450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940094.04868,189.081253051758,26.1805820465088,2.86803377195096E-5,8.92201960886987E-9,1,5,13.1008939743042,4.99428149055632,40.5699983239174,0.033277586042199,0.00487778592267112,1,7.19375880736409E-10,,,,,,,,,,,,,,,,,,,,,189.081253051758,189.081253051758,26.1805820465088,26.1805820465088,52.695440695246,5.84686049863908,7.23380756378174,65,1,64,0,0,0.313720703125,33.2355842590332,2,1,1,189.081253051758,0,2084574272,189.081253051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940100.29505,190.036209106445,26.1805820465088,2.84952426114709E-5,7.98673757651079E-9,1,5,13.1008939743042,4.99425853882688,40.5699983239174,0.0330632343840074,0.00484200603790996,1,-2.96434261421756E-9,,,,,,,,,,,,,,,,,,,,,190.036209106445,190.036209106445,26.1805820465088,26.1805820465088,52.6524511266883,5.8460612320007,7.23646640777588,65,1,64,0,0,0.31402587890625,34.2131004333496,2,1,1,190.036209106445,0,2084574304,190.036209106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940106.11255,191.003173828125,26.1805820465088,2.83063637667422E-5,7.70570515237837E-9,1,5,13.1008939743042,4.99464839184978,40.5800007283688,0.0328469888647163,0.00481506370981625,1,1.04253181165028E-9,,,,,,,,,,,,,,,,,,,,,191.003173828125,191.003173828125,26.1805820465088,26.1805820465088,52.6504970553902,5.84360803220205,7.23591089248657,66,1,0,0,1,0.303955078125,33.2355842590332,2,1,1,191.003173828125,0,2084574272,191.003173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940112.58953,192.026580810547,26.1805820465088,2.81181905645139E-5,7.88068944055165E-9,1,5,13.1008939743042,4.99472416114599,40.5699983239174,0.0326290085097838,0.00478530787572681,1,2.88992599530658E-9,,,,,,,,,,,,,,,,,,,,,192.026580810547,192.026580810547,26.1805820465088,26.1805820465088,52.6899692956113,5.84420295254548,7.24735307693481,64,1,64,0,0,0.313644409179687,33.7243423461914,2,1,1,192.026580810547,0,2084574240,192.026580810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940118.49457,193.036437988281,26.1805820465088,2.79488775219718E-5,1.94990374495561E-8,1,5,13.1008939743042,4.99405082570083,40.5800007283688,0.0324245909411218,0.00476801872773349,1,1.35802380837457E-8,,,,,,,,,,,,,,,,,,,,,193.036437988281,193.036437988281,26.1805820465088,26.1805820465088,52.6602674118806,5.84668742837463,7.25249147415161,64,1,64,0,0,0.322723388671875,32.2580642700195,2,1,1,193.036437988281,0,2084574400,193.036437988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940124.15227,194.009582519531,26.1805820465088,2.77622115163737E-5,8.13195793008526E-9,1,5,13.1008939743042,4.99414396809513,40.5899994075298,0.0322104441704484,0.00472558048538456,1,4.25265423005353E-9,,,,,,,,,,,,,,,,,,,,,194.009582519531,194.009582519531,26.1805820465088,26.1805820465088,52.7724311043902,5.84670448649569,7.25080823898315,66,1,0,0,1,0.313339233398438,32.2580642700195,2,1,1,194.009582519531,0,2084574400,194.009582519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940130.05414,195.02587890625,26.1805820465088,2.73690292080093E-5,8.30062017553645E-9,1,5,13.1008939743042,4.99416741736447,40.5899994075298,0.0317555829476247,0.00465110832599077,1,-2.33779919198003E-9,,,,,,,,,,,,,,,,,,,,,195.02587890625,195.02587890625,26.1805820465088,26.1805820465088,52.7814198323614,5.84632430641793,7.25414657592773,65,1,64,0,0,0.3033447265625,33.2355842590332,2,1,1,195.02587890625,0,2084574400,195.02587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940136.37657,196.032516479492,26.1805820465088,2.71949438552285E-5,2.20609070751229E-8,1,5,13.1008939743042,4.99395494022846,40.6000018119812,0.0315529027518603,0.00461315339264146,1,-9.30060806697075E-9,,,,,,,,,,,,,,,,,,,,,196.032516479492,196.032516479492,26.1805820465088,26.1805820465088,52.6606582261402,5.84759817511466,7.26421403884888,66,1,0,0,1,0.323944091796875,33.7243423461914,2,1,1,196.032516479492,0,2084574112,196.032516479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940142.4893,197.008178710938,26.1805820465088,2.70060547918698E-5,1.21207879934084E-8,1,5,13.1008939743042,4.99399450252623,40.6000018119812,0.031331703604551,0.00459745978212229,1,4.81095920670416E-9,,,,,,,,,,,,,,,,,,,,,197.008178710938,197.008178710938,26.1805820465088,26.1805820465088,52.6587041548421,5.84692888939034,7.26137161254883,64,1,64,0,0,0.322647094726562,33.2355842590332,2,1,1,197.008178710938,0,2084574304,197.008178710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940148.61135,198.0322265625,26.1805820465088,2.68135179244558E-5,3.30337054546132E-8,1,5,13.1008939743042,4.99393860985613,40.6000018119812,0.0311113576003048,0.00454060842380099,1,-1.59120211527707E-8,,,,,,,,,,,,,,,,,,,,,198.0322265625,198.0322265625,26.1805820465088,26.1805820465088,52.6696469541113,5.84727227639883,7.26448202133179,65,1,64,0,0,0.314559936523438,33.2355842590332,2,1,1,198.0322265625,0,2084574272,198.0322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940154.79828,199.012542724609,26.1805820465088,2.65512709752036E-5,8.21884801330759E-8,1,5,13.1008939743042,4.99358669566748,40.6100004911423,0.0308032521562886,0.00450110443018197,1,-1.11457628810045E-8,,,,,,,,,,,,,,,,,,,,,199.012542724609,199.012542724609,26.1805820465088,26.1805820465088,52.7439016634383,5.85021569772297,7.27663516998291,65,1,64,0,0,0.323410034179687,33.2355842590332,2,1,1,199.053604125977,0,2084574400,199.012542724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940160.54339,200.013885498047,26.1805820465088,2.62969522016188E-5,8.6802602885099E-9,1,5,13.1008939743042,4.99398708052386,40.6100004911423,0.0305094328301721,0.0044734957027822,1,1.89333113688454E-9,,,,,,,,,,,,,,,,,,,,,200.013885498047,200.013885498047,26.1805820465088,26.1805820465088,52.7009120948806,5.8491579723191,7.27655029296875,64,1,64,0,0,0.323486328125,34.2131004333496,2,1,1,200.013885498047,0,2084574624,200.013885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940166.88719,201.017990112305,26.1805820465088,2.6112956467683E-5,8.4291037620444E-9,1,5,13.1008939743042,4.99367862378006,40.6199991703033,0.0302942887091268,0.00443535565547195,1,-3.6844914111338E-9,,,,,,,,,,,,,,,,,,,,,201.017990112305,201.017990112305,26.1805820465088,26.1805820465088,52.7079467515537,5.84880832066421,7.28381776809692,65,1,64,0,0,0.304794311523438,34.2131004333496,2,1,1,201.056396484375,0,2084574560,201.017990112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940172.55414,202.036758422852,26.1805820465088,2.59265697174084E-5,9.46072417246936E-9,1,5,13.1008939743042,4.99391377449187,40.6199991703033,0.0300787537469263,0.00441276620127346,1,3.90827291219924E-9,,,,,,,,,,,,,,,,,,,,,202.036758422852,202.036758422852,26.1805820465088,26.1805820465088,52.6938774382075,5.8486783770991,7.28351736068726,66,1,0,0,1,0.323486328125,33.7243423461914,2,1,1,202.036758422852,0,2084574304,202.036758422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940178.16289,203.000122070313,26.1805820465088,2.57526821916567E-5,7.81778994281662E-9,1,5,13.1008939743042,4.99343088473763,40.6199991703033,0.0298728712557638,0.00438326574666732,1,4.47614319048079E-9,,,,,,,,,,,,,,,,,,,,,203.000122070313,203.000122070313,26.1805820465088,26.1805820465088,52.7591434195633,5.84951475795617,7.28558349609375,64,1,64,0,0,0.315322875976562,33.2355842590332,2,1,1,203.000122070313,0,2084574304,203.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940184.48688,204.003509521484,26.1805820465088,2.55523214744238E-5,9.16606998249738E-9,1,5,13.1008939743042,4.99371147706393,40.6300015747547,0.0296436492643785,0.00434362288458775,1,-6.2929381292256E-10,,,,,,,,,,,,,,,,,,,,,204.003509521484,204.003509521484,26.1805820465088,26.1805820465088,52.6630031116979,5.84813930917486,7.29277610778809,64,1,64,0,0,0.323333740234375,33.2355842590332,2,1,1,204.003509521484,0,2084574528,204.003509521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940190.89362,205.021270751953,26.1805820465088,2.52079117178423E-5,7.71821947946074E-9,1,5,13.1008939743042,4.99330016396489,40.6300015747547,0.029240423232688,0.00428661414806567,1,1.13053091462386E-9,,,,,,,,,,,,,,,,,,,,,205.021270751953,205.021270751953,26.1805820465088,26.1805820465088,52.809167644794,5.84963748987248,7.29538536071777,65,1,64,0,0,0.316162109375,33.7243423461914,2,1,1,205.021270751953,0,2084574368,205.021270751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940196.69736,206.000564575195,26.1805820465088,2.51403666565097E-5,1.31782750151223E-7,1,5,13.1008939743042,4.99301158328308,40.6400002539158,0.0291453697025433,0.00437265096258822,1,8.55056873128294E-8,,,,,,,,,,,,,,,,,,,,,206.000564575195,206.000564575195,26.1805820465088,26.1805820465088,52.7802473895825,5.85108441371334,7.30799102783203,64,1,64,0,0,0.315322875976562,33.2355842590332,2,1,1,206.000564575195,0,2084574432,206.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940202.6042,207.008743286133,26.1805820465088,2.48480194056478E-5,1.03950934118643E-8,1,5,13.1008939743042,4.99291210972548,40.6400002539158,0.0288186084667405,0.00423323455266417,1,8.25331770770853E-9,,,,,,,,,,,,,,,,,,,,,207.008743286133,207.008743286133,26.1805820465088,26.1805820465088,52.7829830893998,5.85110994462875,7.30802297592163,65,1,64,0,0,0.3082275390625,33.2355842590332,2,1,1,207.008743286133,0,2084574272,207.008743286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940208.62686,208.020294189453,26.1805820465088,2.4713005705551E-5,6.60786778969602E-9,1,5,13.1008939743042,4.99295487910734,40.6499989330769,0.0286636754967868,0.00420133520629152,1,4.93579696771894E-10,,,,,,,,,,,,,,,,,,,,,208.020294189453,208.020294189453,26.1805820465088,26.1805820465088,52.7739943614286,5.85047796994476,7.31896924972534,66,1,0,0,1,0.308837890625,33.2355842590332,2,1,1,208.020294189453,0,2084574432,208.020294189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940214.95063,209.032653808594,26.1805820465088,2.43829479110251E-5,7.97639153058732E-9,1,5,13.1008939743042,4.99245855817465,40.6499989330769,0.02827747457045,0.00414084095966019,1,-2.79460576787073E-9,,,,,,,,,,,,,,,,,,,,,209.032653808594,209.032653808594,26.1805820465088,26.1805820465088,52.8279267292556,5.85346008956642,7.3216495513916,65,1,64,0,0,0.308685302734375,34.7018585205078,2,1,1,209.032653808594,0,2084574336,209.032653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940221.32247,210.072235107422,26.1805820465088,2.42262378973184E-5,2.37742922722092E-8,1,5,13.1008939743042,4.99261457050822,40.6600013375282,0.0280945919816966,0.00413059299597371,1,1.11791421134126E-8,,,,,,,,,,,,,,,,,,,,,210.072235107422,210.072235107422,26.1805820465088,26.1805820465088,52.8763876974479,5.84978209307928,7.32552194595337,66,1,0,0,1,0.308380126953125,33.7243423461914,2,1,1,210.072235107422,0,2084574400,210.072235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940226.85655,211.032180786133,26.1805820465088,2.40408170377263E-5,8.09249875945714E-9,1,5,13.1008939743042,4.99268976403565,40.6600013375282,0.0278814426126324,0.00409025794134164,1,3.49979622069609E-9,,,,,,,,,,,,,,,,,,,,,211.032180786133,211.032180786133,26.1805820465088,26.1805820465088,52.8759968831883,5.85165403342029,7.32966327667236,64,1,64,0,0,0.311050415039063,33.2355842590332,2,1,1,211.032180786133,0,2084574368,211.032180786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940232.96251,212.012512207031,26.1805820465088,2.37571719190163E-5,1.00707822574999E-7,1,5,13.1008939743042,4.99254512978985,40.6600013375282,0.0275439648524139,0.00409233704207855,1,4.70047053019532E-8,,,,,,,,,,,,,,,,,,,,,212.012512207031,212.012512207031,26.1805820465088,26.1805820465088,52.868180597996,5.85172169231545,7.33864259719849,65,1,64,0,0,0.307998657226562,32.7468223571777,2,1,1,212.012512207031,0,2084574528,212.012512207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940239.06144,213.00798034668,26.1805820465088,2.36722786210805E-5,7.20535053289714E-9,1,5,13.1008939743042,4.99238258910967,40.6700000166893,0.0274520783410487,0.00402437365818326,1,1.00165708538351E-9,,,,,,,,,,,,,,,,,,,,,213.00798034668,213.00798034668,26.1805820465088,26.1805820465088,52.8388695285248,5.85225326053319,7.34077882766724,65,1,64,0,0,0.308456420898438,32.2580642700195,2,1,1,213.041412353516,0,2084574336,213.00798034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872940245.37376,214.029418945313,26.1805820465088,2.3336140544022E-5,2.24937950573689E-8,1,5,13.1008939743042,4.99234980382676,40.6700000166893,0.0270564581460956,0.00400514028851951,1,3.371042175696E-8,,,,,,,,,,,,,,,,,,,,,214.029418945313,214.029418945313,26.1805820465088,26.1805820465088,52.7396027065825,5.85233927492675,7.35204601287842,65,1,64,0,0,0.308837890625,33.2355842590332,2,1,1,214.029418945313,0,2084574336,214.029418945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
