[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870005039.50749,78.0033721923828,26.4030799865723,7.477034831052E-5,1.56700178145749E-8,1,5,14.0008964538574,5.00557037167117,43.6099991202354,0.0869845338232256,0.0130761647694829,1,3.294930882391E-8,,,,,,,,,,,,,,,,,,,,,78.0033721923828,78.0033721923828,26.4030799865723,26.4030799865723,52.7028661661787,6.16797762017311,6.89844989776611,68,1,64,0,0,0.339126586914063,33.7243423461914,2,1,1,78.0033721923828,0,2084574528,78.0033721923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005045.68129,79.0357208251953,26.4030799865723,7.42848315286918E-5,5.71427896998688E-8,1,5,14.0008964538574,5.00561370096176,43.6000004410744,0.0864226090154959,0.012979016174056,1,2.2080326532387E-8,,,,,,,,,,,,,,,,,,,,,79.0357208251953,79.0357208251953,26.4030799865723,26.4030799865723,52.776730061246,6.16728377427818,6.91401767730713,70,1,0,0,1,0.337066650390625,33.2355842590332,2,1,1,79.0357208251953,0,2084574496,79.0357208251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005051.98908,80.0424194335938,26.4030799865723,7.38314766178787E-5,1.91747582787094E-8,1,5,14.0008964538574,5.00533794449516,43.6099991202354,0.0858869585392844,0.0129095042986375,1,3.11361100838599E-8,,,,,,,,,,,,,,,,,,,,,80.0424194335938,80.0424194335938,26.4030799865723,26.4030799865723,52.7485914345536,6.1688608242539,6.914146900177,70,1,0,0,1,0.34332275390625,33.7243423461914,2,1,1,80.0424194335938,0,2084574656,80.0424194335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005058.44048,81.0091934204102,26.4030799865723,7.2893001160127E-5,2.71384755357968E-8,1,5,14.0008964538574,5.0053806359762,43.6099991202354,0.0847969143877583,0.0127411746029884,1,2.69682086491603E-8,,,,,,,,,,,,,,,,,,,,,81.0091934204102,81.0091934204102,26.4030799865723,26.4030799865723,52.6950498809863,6.16942014790292,6.91819000244141,69,1,64,0,0,0.33966064453125,32.7468223571777,2,1,1,81.0091934204102,0,2084574496,81.0091934204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005064.44282,82.0102005004883,26.4030799865723,7.23688626123677E-5,5.46419410168701E-8,1,5,14.0008964538574,5.00542283857118,43.6200015246868,0.0841987379502136,0.0125792182528625,1,-3.38160017853509E-8,,,,,,,,,,,,,,,,,,,,,82.0102005004883,82.0102005004883,26.4030799865723,26.4030799865723,52.722797693419,6.16789591788871,6.93761539459229,70,1,0,0,1,0.342636108398438,34.7018585205078,2,1,1,82.0102005004883,0,2084574496,82.0102005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005070.89549,83.0621643066406,26.4030799865723,7.19338368660609E-5,1.60103973390318E-8,1,5,14.0008964538574,5.00554781485427,43.6200015246868,0.083686855588521,0.0125618641106245,1,1.60903543634265E-8,,,,,,,,,,,,,,,,,,,,,83.0621643066406,83.0621643066406,26.4030799865723,26.4030799865723,52.7161538510056,6.1679252337702,6.93484306335449,70,1,0,0,1,0.336990356445313,33.7243423461914,2,1,1,83.0621643066406,0,2084574528,83.0621643066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005076.88412,84.0371322631836,26.4030799865723,7.14964438154861E-5,1.51380103841964E-8,1,5,14.0008964538574,5.00543250340552,43.6200015246868,0.083175038496017,0.0124869501612223,1,1.76003812828742E-8,,,,,,,,,,,,,,,,,,,,,84.0371322631836,84.0371322631836,26.4030799865723,26.4030799865723,52.7349129354671,6.16876716686927,6.94746589660644,70,1,0,0,1,0.338287353515625,33.7243423461914,2,1,1,84.0371322631836,0,2084574336,84.0371322631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005082.98943,85.0054779052734,26.4030799865723,7.0675390571241E-5,6.79384150570124E-8,1,5,14.0008964538574,5.00539058020693,43.6099991202354,0.0822103836063917,0.0124002782424905,1,6.62825329217725E-8,,,,,,,,,,,,,,,,,,,,,85.0054779052734,85.0054779052734,26.4030799865723,26.4030799865723,52.725924207496,6.1685939423646,6.95709228515625,70,1,0,0,1,0.337371826171875,33.7243423461914,2,1,1,85.0054779052734,0,2084574560,85.0054779052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005089.23874,86.0401840209961,26.4030799865723,7.01800211244027E-5,1.54720824878987E-8,1,5,14.0008964538574,5.00536624196238,43.6200015246868,0.0816421453898644,0.0122563265032093,1,1.68622092054799E-8,,,,,,,,,,,,,,,,,,,,,86.0401840209961,86.0401840209961,26.4030799865723,26.4030799865723,52.6911417383902,6.16870846315602,6.95108699798584,70,1,0,0,1,0.338516235351562,34.7018585205078,2,1,1,86.0401840209961,0,2084574496,86.0401840209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005094.94165,87.0565719604492,26.4030799865723,6.96692832911306E-5,4.71025152067022E-8,1,5,14.0008964538574,5.00531018410338,43.6300002038479,0.0810450614984839,0.0121780200741782,1,2.62637473010047E-8,,,,,,,,,,,,,,,,,,,,,87.0565719604492,87.0565719604492,26.4030799865723,26.4030799865723,52.7845463464383,6.16729205072359,6.96410608291626,68,1,64,0,0,0.337905883789063,33.2355842590332,2,1,1,87.0565719604492,0,2084574496,87.0565719604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005101.2667,88.0141677856445,26.4030799865723,6.92831130289433E-5,2.92397992975084E-8,1,5,14.0008964538574,5.0050699507776,43.6300002038479,0.0805949681670387,0.0120794049939441,1,7.0386123433032E-11,,,,,,,,,,,,,,,,,,,,,88.0141677856445,88.0141677856445,26.4030799865723,26.4030799865723,52.7958799599671,6.16912652995406,6.96526193618774,70,1,0,0,1,0.342178344726562,33.7243423461914,2,1,1,88.0141677856445,0,2084574624,88.0141677856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005107.51339,89.0361633300781,26.4030799865723,6.88450137421196E-5,1.8202174094395E-8,1,5,14.0008964538574,5.00502894249295,43.6300002038479,0.0800838804170104,0.0120065041170738,1,3.18068909462496E-9,,,,,,,,,,,,,,,,,,,,,89.0361633300781,89.0361633300781,26.4030799865723,26.4030799865723,52.7251425789767,6.17037076179837,6.96588754653931,70,1,0,0,1,0.339584350585937,33.2355842590332,2,1,1,89.0361633300781,0,2084574528,89.0361633300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005113.59354,90.0710906982422,26.4030799865723,6.79856005886915E-5,1.48279902674609E-8,1,5,14.0008964538574,5.00476451327131,43.6300002038479,0.0790783799790464,0.0118553860261794,1,2.83043532381961E-9,,,,,,,,,,,,,,,,,,,,,90.0710906982422,90.0710906982422,26.4030799865723,26.4030799865723,52.7130273369287,6.17182639565284,6.98487281799316,70,1,0,0,1,0.345382690429687,33.2355842590332,2,1,1,90.0710906982422,0,2084574560,90.0710906982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005119.54654,91.0245513916016,26.4030799865723,6.75764682731972E-5,4.110217204613E-8,1,5,14.0008964538574,5.0046023573652,43.6300002038479,0.0786084154913279,0.0117202214407702,1,-5.15970418960857E-8,,,,,,,,,,,,,,,,,,,,,91.0245513916016,91.0245513916016,26.4030799865723,26.4030799865723,52.6563592692844,6.17283706468187,6.97792768478394,70,1,0,0,1,0.343551635742188,33.2355842590332,2,1,1,91.0245513916016,0,2084574752,91.0245513916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005125.62164,92.024284362793,26.4030799865723,6.71431202834065E-5,1.56923244371159E-8,1,5,14.0008964538574,5.0044072268075,43.6300002038479,0.078091082366663,0.0117043536112752,1,2.58070338168782E-10,,,,,,,,,,,,,,,,,,,,,92.024284362793,92.024284362793,26.4030799865723,26.4030799865723,52.7470281775152,6.17157548179534,6.99013328552246,68,1,64,0,0,0.344390869140625,34.2131004333496,2,1,1,92.024284362793,0,2084574560,92.024284362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005131.93068,93.0362548828125,26.4030799865723,6.66740337445658E-5,1.41856169170878E-8,1,5,14.0008964538574,5.0044228421177,43.639998883009,0.0775452987042032,0.0116262967191816,1,3.40598191730602E-9,,,,,,,,,,,,,,,,,,,,,93.0362548828125,93.0362548828125,26.4030799865723,26.4030799865723,52.7239701361979,6.17256858087242,7.00192356109619,70,1,0,0,1,0.343551635742188,33.7243423461914,2,1,1,93.0362548828125,0,2084574496,93.0362548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005138.52862,94.1234664916992,26.4030799865723,6.58579124928636E-5,1.71787554568454E-8,1,5,14.0008964538574,5.00428590398016,43.6300002038479,0.0765947563085479,0.0114730068628185,1,-5.69755797092072E-9,,,,,,,,,,,,,,,,,,,,,94.1234664916992,94.1234664916992,26.4030799865723,26.4030799865723,52.7048202374767,6.17376090189071,7.00073003768921,68,1,64,0,0,0.344772338867188,34.2131004333496,2,1,1,94.1234664916992,0,2084574560,94.1234664916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005144.06677,95.0009384155273,26.4030799865723,6.54466138329546E-5,1.29305470695178E-8,1,5,14.0008964538574,5.0042311176699,43.639998883009,0.0761130549956156,0.011415745678892,1,6.86178842869993E-9,,,,,,,,,,,,,,,,,,,,,95.0009384155273,95.0009384155273,26.4030799865723,26.4030799865723,52.6966131380248,6.17400310637647,6.99826002120972,70,1,0,0,1,0.339508056640625,33.2355842590332,2,1,1,95.0009384155273,0,2084574528,95.0009384155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005150.07841,96.0317001342773,26.4030799865723,6.50474327658006E-5,1.42203412104371E-8,1,5,14.0008964538574,5.00427644508143,43.639998883009,0.0756514195695094,0.0113352817300732,1,-2.62036550229156E-9,,,,,,,,,,,,,,,,,,,,,96.0317001342773,96.0317001342773,26.4030799865723,26.4030799865723,52.6860611530152,6.17433341905115,7.00625705718994,70,1,0,0,1,0.344161987304687,33.7243423461914,2,1,1,96.0317001342773,0,2084574560,96.0317001342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005155.83152,97.021614074707,26.4030799865723,6.46321580519594E-5,1.47779487121791E-8,1,5,14.0008964538574,5.00427533511676,43.639998883009,0.0751681611250704,0.0112646639609102,1,-1.09699890726631E-9,,,,,,,,,,,,,,,,,,,,,97.021614074707,97.021614074707,26.4030799865723,26.4030799865723,52.8138574159094,6.17406365916796,7.00662994384766,70,1,0,0,1,0.338973999023438,33.7243423461914,2,1,1,97.021614074707,0,2084574560,97.021614074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005161.44268,98.0006561279297,26.4030799865723,6.41778456348638E-5,1.40339657946235E-8,1,5,14.0008964538574,5.00424300063893,43.639998883009,0.0746335967847803,0.0112221963447591,1,3.05659203298502E-8,,,,,,,,,,,,,,,,,,,,,98.0006561279297,98.0006561279297,26.4030799865723,26.4030799865723,52.8318348718517,6.17383943535025,7.01608991622925,68,1,64,0,0,0.338668823242188,33.7243423461914,2,1,1,98.0006561279297,0,2084574560,98.0006561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005167.55335,99.0256423950195,26.4030799865723,6.37904824256335E-5,1.34058466690782E-8,1,5,14.0008964538574,5.00427837767187,43.639998883009,0.0741839892196648,0.0111536995328452,1,2.96312949524384E-8,,,,,,,,,,,,,,,,,,,,,99.0256423950195,99.0256423950195,26.4030799865723,26.4030799865723,52.695440695246,6.17397958008966,7.01753425598145,70,1,0,0,1,0.339508056640625,33.7243423461914,2,1,1,99.0256423950195,0,2084574528,99.0256423950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005173.61193,100.009544372559,26.4030799865723,6.29890597517944E-5,1.35935738173074E-8,1,5,14.0008964538574,5.00417070292217,43.639998883009,0.0732529886387848,0.010991863691246,1,1.08782088304179E-8,,,,,,,,,,,,,,,,,,,,,100.009544372559,100.009544372559,26.4030799865723,26.4030799865723,52.7134181511883,6.17359880549551,7.03190755844116,70,1,0,0,1,0.339889526367188,34.2131004333496,2,1,1,100.009544372559,0,2084574496,100.009544372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005180.03391,101.035526275635,26.4030799865723,6.25918313924628E-5,1.38284704497637E-8,1,5,14.0008964538574,5.00431857005502,43.639998883009,0.0727941525355507,0.0109222533705054,1,1.01701928544066E-8,,,,,,,,,,,,,,,,,,,,,101.014854431152,101.056198120117,26.4030799865723,26.4030799865723,52.6790264963421,6.17371564062416,7.04026508331299,70,1,0,0,1,0.33966064453125,34.7018585205078,2,1,1,101.056198120117,0,2084574624,101.035526275635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005185.66099,102.043395996094,26.4030799865723,6.21952438008816E-5,1.72724167784047E-8,1,5,14.0008964538574,5.00432873628623,43.6599999666214,0.072332686469001,0.0108560232078268,1,1.26365595021721E-8,,,,,,,,,,,,,,,,,,,,,102.043395996094,102.043395996094,26.4030799865723,26.4030799865723,52.7161538510056,6.17357331875078,7.0374698638916,69,1,64,0,0,0.340957641601562,32.7468223571777,2,1,1,102.043395996094,0,2084574528,102.043395996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005192.10555,103.017997741699,26.4030799865723,6.17795157768956E-5,1.28795940119604E-8,1,5,14.0008964538574,5.00419210219446,43.6500012874603,0.0718485086812979,0.0107693357751602,1,7.62283612212721E-10,,,,,,,,,,,,,,,,,,,,,103.017997741699,103.017997741699,26.4030799865723,26.4030799865723,52.661830668919,6.17393473675607,7.04983472824097,70,1,0,0,1,0.340576171875,34.2131004333496,2,1,1,103.017997741699,0,2084574688,103.017997741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005198.35802,104.037696838379,26.4030799865723,6.09752711058872E-5,1.4157429378808E-8,1,5,14.0008964538574,5.00413211591905,43.6500012874603,0.0709115729991409,0.0106317923953128,1,3.18566745505032E-9,,,,,,,,,,,,,,,,,,,,,104.037696838379,104.037696838379,26.4030799865723,26.4030799865723,52.7099008228517,6.17448953931537,7.04665374755859,68,1,64,0,0,0.339508056640625,34.7018585205078,2,1,1,104.037696838379,0,2084574560,104.037696838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005204.71006,105.000427246094,26.4030799865723,6.05818696776189E-5,1.38190600312973E-8,1,5,14.0008964538574,5.00403403777525,43.6500012874603,0.0704550849753771,0.0105432125700923,1,-1.37712442384493E-8,,,,,,,,,,,,,,,,,,,,,105.000427246094,105.000427246094,26.4030799865723,26.4030799865723,52.7016937233998,6.17507369674614,7.04942750930786,70,1,0,0,1,0.339202880859375,33.7243423461914,2,1,1,105.000427246094,0,2084574688,105.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005210.74512,106.02197265625,26.4030799865723,6.01954453209563E-5,1.4232516247796E-8,1,5,14.0008964538574,5.00404567843682,43.6599999666214,0.0700033887905277,0.0104928289118491,1,7.90844943665604E-10,,,,,,,,,,,,,,,,,,,,,106.02197265625,106.02197265625,26.4030799865723,26.4030799865723,52.7345221212075,6.17290451528457,7.0616512298584,70,1,0,0,1,0.339813232421875,31.7693061828613,2,1,1,106.02197265625,0,2084574592,106.02197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005216.99509,107.03636932373,26.4030799865723,5.97546593273242E-5,1.56454173091079E-8,1,5,14.0008964538574,5.00406453032281,43.6599999666214,0.0694924310427949,0.0104074985779065,1,-6.56752524594145E-9,,,,,,,,,,,,,,,,,,,,,107.03636932373,107.03636932373,26.4030799865723,26.4030799865723,52.6962223237652,6.17479841162667,7.05189275741577,69,1,64,0,0,0.339508056640625,31.7693061828613,2,1,1,107.03636932373,0,2084574592,107.03636932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005222.81951,108.026039123535,26.4030799865723,5.89790348632292E-5,1.43181538527117E-8,1,5,14.0008964538574,5.00402363060551,43.6599999666214,0.0685888537414186,0.0102774344698081,1,-2.058780283237E-9,,,,,,,,,,,,,,,,,,,,,108.026039123535,108.026039123535,26.4030799865723,26.4030799865723,52.7224068791594,6.17463215793009,7.06956577301025,68,1,64,0,0,0.340499877929687,33.7243423461914,2,1,1,108.026039123535,0,2084574560,108.026039123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005228.94042,109.041877746582,26.4030799865723,5.85986576192084E-5,1.42005201932159E-8,1,5,14.0008964538574,5.00408938987723,43.6599999666214,0.0681483174506732,0.0102075652682474,1,-5.2906689058556E-9,,,,,,,,,,,,,,,,,,,,,109.041877746582,109.041877746582,26.4030799865723,26.4030799865723,52.7364761925056,6.17423150498972,7.05936336517334,70,1,0,0,1,0.341644287109375,32.7468223571777,2,1,1,109.041877746582,0,2084574656,109.041877746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005235.93804,110.181549072266,26.4030799865723,5.82072323676078E-5,1.38224370204321E-8,1,5,14.0008964538574,5.00412271552256,43.6699986457825,0.0676937008509527,0.0101396917211893,1,-5.06947135058959E-9,,,,,,,,,,,,,,,,,,,,,110.181549072266,110.181549072266,26.4030799865723,26.4030799865723,52.7403843351017,6.17288531014722,7.07210493087769,70,1,0,0,1,0.340042114257812,33.2355842590332,2,1,1,110.181549072266,0,2084574560,110.181549072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005241.20123,111.029182434082,26.4030799865723,5.78144779455353E-5,1.58861069000899E-8,1,5,14.0008964538574,5.00405654273959,43.6699986457825,0.0672358223894925,0.010070222670869,1,-5.77908226801743E-9,,,,,,,,,,,,,,,,,,,,,111.029182434082,111.029182434082,26.4030799865723,26.4030799865723,52.8341797574094,6.17496824866142,7.07094240188599,68,1,64,0,0,0.339584350585937,31.7693061828613,2,1,1,111.029182434082,0,2084574656,111.029182434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005246.55235,112.003448486328,26.4030799865723,5.73945984137133E-5,1.39207476338275E-8,1,5,14.0008964538574,5.00411358161096,43.6699986457825,0.0667488026585506,0.00999578887864967,1,-6.99068107203328E-9,,,,,,,,,,,,,,,,,,,,,112.003448486328,112.003448486328,26.4030799865723,26.4030799865723,52.7935350744094,6.17440609930247,7.08277368545532,70,1,0,0,1,0.340118408203125,33.7243423461914,2,1,1,112.003448486328,0,2084574432,112.003448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005252.91094,113.031280517578,26.4030799865723,5.65989882725089E-5,1.40710221931881E-8,1,5,14.0008964538574,5.00408717710529,43.6699986457825,0.0658224005057247,0.00986140518423574,1,-3.23776480115765E-9,,,,,,,,,,,,,,,,,,,,,113.031280517578,113.031280517578,26.4030799865723,26.4030799865723,52.7302231643517,6.17379423615114,7.07860517501831,69,1,64,0,0,0.340194702148438,33.7243423461914,2,1,1,113.031280517578,0,2084574560,113.031280517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005259.12532,114.027305603027,26.4030799865723,5.62048322260613E-5,1.46656813463914E-8,1,5,14.0008964538574,5.00417978133341,43.6699986457825,0.0653664010665262,0.00978833485858126,1,-7.21256858187272E-9,,,,,,,,,,,,,,,,,,,,,114.027305603027,114.027305603027,26.4030799865723,26.4030799865723,52.659876597621,6.17369670428339,7.08434915542602,70,1,0,0,1,0.33935546875,33.2355842590332,2,1,1,114.027305603027,0,2084574592,114.027305603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005264.97478,115.008941650391,26.4030799865723,5.5790840876299E-5,1.59292866301125E-8,1,5,14.0008964538574,5.00395058129189,43.6800010502338,0.064880712123715,0.00971600853575683,1,-6.82009317920312E-9,,,,,,,,,,,,,,,,,,,,,115.008941650391,115.008941650391,26.4030799865723,26.4030799865723,52.6977855808036,6.17410895099651,7.08950567245483,69,1,64,0,0,0.339584350585937,34.7018585205078,2,1,1,115.008941650391,0,2084574528,115.008941650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005271.12116,116.016464233398,26.4030799865723,5.53518580843069E-5,1.50890453216229E-8,1,5,14.0008964538574,5.00397905766476,43.6800010502338,0.0643700412823567,0.00964415961821922,1,-2.87666042093308E-9,,,,,,,,,,,,,,,,,,,,,116.016464233398,116.016464233398,26.4030799865723,26.4030799865723,52.8134666016498,6.17504158494622,7.08617687225342,70,1,0,0,1,0.33935546875,33.7243423461914,2,1,1,116.016464233398,0,2084574528,116.016464233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005277.25944,117.031799316406,26.4030799865723,5.49177339298204E-5,1.54322434220343E-8,1,5,14.0008964538574,5.00392259012596,43.6800010502338,0.0638649243561707,0.00956340036417897,1,-7.12719284702886E-9,,,,,,,,,,,,,,,,,,,,,117.031799316406,117.031799316406,26.4030799865723,26.4030799865723,52.8013513596017,6.17485205493988,7.10258483886719,70,1,0,0,1,0.33935546875,35.6793746948242,2,1,1,117.031799316406,0,2084574528,117.031799316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005283.08233,118.034126281738,26.4030799865723,5.40123616363916E-5,1.6824614206926E-8,1,5,14.0008964538574,5.00373254354505,43.6800010502338,0.0628070281968193,0.00941647519227169,1,2.65326657148292E-9,,,,,,,,,,,,,,,,,,,,,118.034126281738,118.034126281738,26.4030799865723,26.4030799865723,52.7677413332748,6.17565179123359,7.09279346466065,70,1,0,0,1,0.340194702148438,33.7243423461914,2,1,1,118.034126281738,0,2084574560,118.034126281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005289.21473,119.015327453613,26.4030799865723,5.352069242988E-5,1.94242722703158E-8,1,5,14.0008964538574,5.00378742698498,43.699998408556,0.0622342057906691,0.00934458572061914,1,1.43972578872452E-8,,,,,,,,,,,,,,,,,,,,,119.015327453613,119.015327453613,26.4030799865723,26.4030799865723,52.692314181169,6.17374469886389,7.10913801193237,69,1,64,0,0,0.344772338867188,33.2355842590332,2,1,1,119.015327453613,0,2084574560,119.015327453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005295.31599,120.043281555176,26.4030799865723,5.29920920712947E-5,1.72644412086026E-8,1,5,14.0008964538574,5.00388541243989,43.6899997293949,0.0616198473773587,0.00926179598045136,1,2.22087372530577E-8,,,,,,,,,,,,,,,,,,,,,120.043281555176,120.043281555176,26.4030799865723,26.4030799865723,52.7255333932363,6.17467363499793,7.10325241088867,70,1,0,0,1,0.3411865234375,33.7243423461914,2,1,1,120.043281555176,0,2084574560,120.043281555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005301.57233,121.036155700684,26.4030799865723,5.24854130119453E-5,2.33438616019347E-8,1,5,14.0008964538574,5.00383335775275,43.6899997293949,0.0610302549652456,0.00916998309186147,1,1.93102758475441E-8,,,,,,,,,,,,,,,,,,,,,121.036155700684,121.036155700684,26.4030799865723,26.4030799865723,52.7302231643517,6.1752049251686,7.10356426239014,68,1,64,0,0,0.345458984375,33.2355842590332,2,1,1,121.036155700684,0,2084574560,121.036155700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005307.50799,122.021911621094,26.4030799865723,5.19362759330116E-5,1.83358676319398E-8,1,5,14.0008964538574,5.0036746057232,43.699998408556,0.0603910513680634,0.0090601926688201,1,7.545505271467E-9,,,,,,,,,,,,,,,,,,,,,122.021911621094,122.021911621094,26.4030799865723,26.4030799865723,52.6958315095056,6.17586499695627,7.11911821365356,70,1,0,0,1,0.345077514648438,33.7243423461914,2,1,1,122.021911621094,0,2084574528,122.021911621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
