[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866011184.062,23.0950145721436,26.4751167297363,4.12300159632841E-5,1.62680184940204E-8,1,5,12.9061126708984,5.00634856116525,45.099999755621,0.0539418791785888,0.00784369126736348,1,-6.05879723643522E-8,,,,,,,,,,,,,,,,,,,,,23.0950145721436,23.0950145721436,26.4751167297363,26.4751167297363,49.7959897031591,5.38761313501263,5.76078271865845,65,1,0,0,1,0.26763916015625,31.2805480957031,2,1,1,23.0950145721436,0,23.0950145721436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011190.41297,24.0300483703613,26.4751167297363,4.04242281189439E-5,1.53002147148806E-8,1,5,12.9061126708984,5.00636811369922,45.099999755621,0.052887482624556,0.00769357348888053,1,-5.7007064943071E-8,,,,,,,,,,,,,,,,,,,,,24.0300483703613,24.0300483703613,26.4751167297363,26.4751167297363,49.8198293729957,5.38754475406652,5.79169464111328,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,24.0300483703613,0,24.0300483703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011197.07193,25.1310443878174,26.4751167297363,4.00295441407045E-5,1.40793533784476E-8,1,5,12.9061126708984,5.00631096163097,45.099999755621,0.0523713330855162,0.00761114442719903,1,-6.19479489244451E-8,,,,,,,,,,,,,,,,,,,,,25.1310443878174,25.1310443878174,26.4751167297363,26.4751167297363,49.7596439770149,5.38793258828944,5.83743476867676,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,25.1310443878174,0,25.1310443878174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011202.7733,26.0028190612793,26.4751167297363,3.96702374360588E-5,1.42022327736887E-8,1,5,12.9061126708984,5.00630120759096,45.099999755621,0.0518981099209743,0.0075631899475875,1,-4.58079953217497E-8,,,,,,,,,,,,,,,,,,,,,26.0028190612793,26.0028190612793,26.4751167297363,26.4751167297363,49.7588623484957,5.38779511665635,5.86743688583374,65,1,0,0,1,0.287704467773438,31.2805480957031,2,1,1,26.0028190612793,0,26.0028190612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011209.73284,27.0801658630371,26.4751167297363,3.92990817744512E-5,1.34441145577928E-8,1,5,12.9061126708984,5.00631253857915,45.099999755621,0.0514153836418684,0.00747427219064509,1,-5.9278358577949E-8,,,,,,,,,,,,,,,,,,,,,27.0801658630371,27.0801658630371,26.4751167297363,26.4751167297363,49.7850469038899,5.38771710843271,5.89684247970581,65,1,0,0,1,0.277633666992187,31.7693061828613,2,1,1,27.0801658630371,0,27.0801658630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011215.78361,28.03293800354,26.4751167297363,3.8629331568126E-5,1.31642682344225E-8,1,5,12.9061126708984,5.00630920792256,45.099999755621,0.0505375184448452,0.00735762189574738,1,-5.00602888465324E-8,,,,,,,,,,,,,,,,,,,,,28.03293800354,28.03293800354,26.4751167297363,26.4751167297363,49.829599729486,5.38760353677884,5.92927598953247,65,1,0,0,1,0.267868041992187,31.7693061828613,2,1,1,28.03293800354,0,28.03293800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011222.61582,29.0354957580566,26.4751167297363,3.83196465417766E-5,1.28327135536391E-8,1,5,12.9061126708984,5.00630849534325,45.099999755621,0.0501310528090999,0.00730751609225838,1,-4.28696878683382E-8,,,,,,,,,,,,,,,,,,,,,29.0354957580566,29.0354957580566,26.4751167297363,26.4751167297363,49.7518276918226,5.38757518552896,5.96340274810791,65,1,0,0,1,0.277252197265625,30.7917900085449,2,1,1,29.0354957580566,0,29.0354957580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011228.81204,30.0241546630859,26.4751167297363,3.8034078207408E-5,1.31627408862751E-8,1,5,12.9061126708984,5.0064161631875,45.109998434782,0.0497594829236618,0.00724971510431382,1,-4.52730432259661E-8,,,,,,,,,,,,,,,,,,,,,30.0241546630859,30.0241546630859,26.4751167297363,26.4751167297363,49.817484487438,5.38686596321419,5.98975038528442,65,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,30.0241546630859,0,30.0241546630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011235.5402,31.0522346496582,26.4751167297363,3.77164179565896E-5,1.53303461295523E-8,1,5,12.9061126708984,5.00645485975772,45.109998434782,0.0493443423367696,0.00718981102233315,1,-4.44608995251949E-8,,,,,,,,,,,,,,,,,,,,,31.0522346496582,31.0522346496582,26.4751167297363,26.4751167297363,49.7955988888995,5.38702838218851,6.01201820373535,64,1,64,0,0,0.2679443359375,30.7917900085449,2,1,1,31.0522346496582,0,31.0522346496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011241.6594,32.0149917602539,26.4751167297363,3.71819921120497E-5,1.25984061890975E-8,1,5,12.9061126708984,5.00638165519798,45.109998434782,0.0486444204470748,0.00708600744426291,1,-4.51932345283304E-8,,,,,,,,,,,,,,,,,,,,,32.0149917602539,32.0149917602539,26.4751167297363,26.4751167297363,49.8464047426495,5.38756062877085,6.03484869003296,65,1,0,0,1,0.268020629882813,30.7917900085449,2,1,1,32.0149917602539,0,32.0149917602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011248.25837,33.0892105102539,26.4751167297363,3.69418097772092E-5,1.05287237593601E-8,1,5,12.9061126708984,5.00639948694022,45.109998434782,0.0483314283435904,0.00703351300667321,1,-5.0066578498009E-8,,,,,,,,,,,,,,,,,,,,,33.0892105102539,33.0892105102539,26.4751167297363,26.4751167297363,49.7909091177841,5.38745779159809,6.06907176971436,65,1,0,0,1,0.277633666992187,31.7693061828613,2,1,1,33.0892105102539,0,33.0892105102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011254.71953,34.0223808288574,26.4751167297363,3.67146763636451E-5,9.139180164635E-9,1,5,12.9061126708984,5.00636548831439,45.109998434782,0.0480337109675317,0.00699087953456741,1,-4.92405217686109E-8,,,,,,,,,,,,,,,,,,,,,34.0223808288574,34.0223808288574,26.4751167297363,26.4751167297363,49.8311629865245,5.38769113236633,6.09463977813721,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,34.0223808288574,0,34.0223808288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011261.17922,35.0486717224121,26.4751167297363,3.63095525853907E-5,9.22097987051635E-9,1,5,12.9061126708984,5.0063267627322,45.109998434782,0.0475010421902728,0.00692817964129275,1,-3.76003356113167E-8,,,,,,,,,,,,,,,,,,,,,35.0486717224121,35.0486717224121,26.4751167297363,26.4751167297363,49.7995070314957,5.38764145929886,6.10920286178589,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,35.0486717224121,0,35.0486717224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011267.52557,36.0136642456055,26.4751167297363,3.61237699725013E-5,8.3165884517277E-9,1,5,12.9061126708984,5.00633277504073,45.109998434782,0.0472583991054512,0.00689054458110278,1,-3.90881085026425E-8,,,,,,,,,,,,,,,,,,,,,36.0136642456055,36.0136642456055,26.4751167297363,26.4751167297363,49.8034151740918,5.38796419991181,6.13551759719849,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,36.0136642456055,0,36.0136642456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011273.96707,37.0047569274902,26.4751167297363,3.59396715453512E-5,9.16887097230856E-9,1,5,12.9061126708984,5.006315460699,45.109998434782,0.0470187007806903,0.00684604743004973,1,-4.60352219793648E-8,,,,,,,,,,,,,,,,,,,,,37.0047569274902,37.0047569274902,26.4751167297363,26.4751167297363,49.8256915868899,5.38778110246208,6.15298986434937,65,1,0,0,1,0.267257690429687,31.2805480957031,2,1,1,37.0047569274902,0,37.0047569274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011280.36492,38.022102355957,26.4751167297363,3.57801694572574E-5,8.66179156707501E-9,1,5,12.9061126708984,5.00634064877464,45.109998434782,0.0468083820846799,0.0068291679192796,1,-3.55439802561296E-8,,,,,,,,,,,,,,,,,,,,,38.022102355957,38.022102355957,26.4751167297363,26.4751167297363,49.8518761422841,5.38804785778654,6.17022132873535,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,38.022102355957,0,38.022102355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011286.65974,39.0371017456055,26.4751167297363,3.54544973623587E-5,8.64552474996965E-9,1,5,12.9061126708984,5.00630748056087,45.109998434782,0.0463839160161486,0.00675323010743716,1,-4.57064103439198E-8,,,,,,,,,,,,,,,,,,,,,39.0371017456055,39.0371017456055,26.4751167297363,26.4751167297363,49.822565072813,5.38751016044798,6.18800687789917,65,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,39.0371017456055,0,39.0371017456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011293.29552,40.0197067260742,26.4751167297363,3.52972070921308E-5,7.90415393366093E-9,1,5,12.9061126708984,5.00632140371745,45.109998434782,0.0461766901675779,0.00673437768422903,1,-3.70317431995359E-8,,,,,,,,,,,,,,,,,,,,,40.0197067260742,40.0197067260742,26.4751167297363,26.4751167297363,49.8034151740918,5.3878048357725,6.20759773254394,65,1,0,0,1,0.268020629882813,31.7693061828613,2,1,1,40.0197067260742,0,40.0197067260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011299.54547,41.0136299133301,26.4751167297363,3.51671433185642E-5,6.81335809071246E-9,1,5,12.9061126708984,5.00634578025406,45.109998434782,0.0460078582966495,0.00670275095838088,1,-4.21378757256507E-8,,,,,,,,,,,,,,,,,,,,,41.0136299133301,41.0136299133301,26.4751167297363,26.4751167297363,49.7893458607457,5.38797311549303,6.23428678512573,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,41.0136299133301,0,41.0136299133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011306.0309,42.014045715332,26.4751167297363,3.50397422299516E-5,8.57259637455302E-9,1,5,12.9061126708984,5.00631388624269,45.109998434782,0.045840711620951,0.00667884518500659,1,-4.16518878252754E-8,,,,,,,,,,,,,,,,,,,,,42.014045715332,42.014045715332,26.4751167297363,26.4751167297363,49.7897366750053,5.38764816313204,6.24004507064819,65,1,0,0,1,0.277252197265625,31.2805480957031,2,1,1,42.014045715332,0,42.014045715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011312.28671,43.026481628418,26.4751167297363,3.47983407579483E-5,8.19095657912536E-9,1,5,12.9061126708984,5.00629101718319,45.109998434782,0.0455241110377304,0.0066361687435692,1,-3.87816792271551E-8,,,,,,,,,,,,,,,,,,,,,43.026481628418,43.026481628418,26.4751167297363,26.4751167297363,49.7502644347841,5.38777905114613,6.25653839111328,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,43.026481628418,0,43.026481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011318.69404,44.0336875915527,26.4751167297363,3.46879489594204E-5,7.22201456531729E-9,1,5,12.9061126708984,5.00626928610245,45.109998434782,0.0453796590306011,0.00661343579025829,1,-3.99129819729607E-8,,,,,,,,,,,,,,,,,,,,,44.0336875915527,44.0336875915527,26.4751167297363,26.4751167297363,49.7608164197937,5.38798990715747,6.27812623977661,65,1,0,0,1,0.267105102539062,31.2805480957031,2,1,1,44.0336875915527,0,44.0336875915527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011325.1885,45.0534858703613,26.4751167297363,3.45829897120317E-5,8.30066369359113E-9,1,5,12.9061126708984,5.00622932441929,45.1200008392334,0.0452434360821053,0.00658251037846119,1,-4.80803235494966E-8,,,,,,,,,,,,,,,,,,,,,45.0534858703613,45.0534858703613,26.4751167297363,26.4751167297363,49.8210018157745,5.38680208916887,6.2880392074585,63,1,64,0,0,0.268173217773438,31.7693061828613,2,1,1,45.0534858703613,0,45.0534858703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011331.59035,46.0208435058594,26.4751167297363,3.43418143716668E-5,6.70929792035132E-9,1,5,12.9061126708984,5.00635856421677,45.1200008392334,0.0449285268245187,0.00654373320713354,1,-4.24760833565392E-8,,,,,,,,,,,,,,,,,,,,,46.0208435058594,46.0208435058594,26.4751167297363,26.4751167297363,49.7866101609283,5.38778082732823,6.30398845672607,65,1,0,0,1,0.267333984375,32.2580642700195,2,1,1,46.0208435058594,0,46.0208435058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011338.0118,47.0227584838867,26.4751167297363,3.42410414457603E-5,6.99529941828006E-9,1,5,12.9061126708984,5.00630929038266,45.1200008392334,0.0447963683497788,0.00652241990506948,1,-4.38968927661527E-8,,,,,,,,,,,,,,,,,,,,,47.0227584838867,47.0227584838867,26.4751167297363,26.4751167297363,49.7436205923706,5.38802038303436,6.31473827362061,65,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,47.0227584838867,0,47.0227584838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011344.21225,48.0365676879883,26.4751167297363,3.41500386469043E-5,7.25981973814231E-9,1,5,12.9061126708984,5.00630923441384,45.1200008392334,0.0446770086104234,0.0065071491438843,1,-4.22022313796084E-8,,,,,,,,,,,,,,,,,,,,,48.0365676879883,48.0365676879883,26.4751167297363,26.4751167297363,49.7955988888995,5.38801359159332,6.3335337638855,65,1,0,0,1,0.269012451171875,30.7917900085449,2,1,1,48.0365676879883,0,48.0365676879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011350.74228,49.0330085754395,26.4751167297363,3.40556528148172E-5,6.69783129026875E-9,1,5,12.9061126708984,5.00627359764099,45.1200008392334,0.0445535400619834,0.00648599580806592,1,-4.44585801322314E-8,,,,,,,,,,,,,,,,,,,,,49.0330085754395,49.0330085754395,26.4751167297363,26.4751167297363,49.7877826037072,5.38845495133904,6.35638952255249,65,1,0,0,1,0.267105102539062,31.2805480957031,2,1,1,49.0330085754395,0,49.0330085754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011357.00881,50.0040969848633,26.4751167297363,3.38800959384626E-5,6.89330563065856E-9,1,5,12.9061126708984,5.00633230031038,45.1200008392334,0.0443238556755904,0.00645768964776353,1,-4.03890332141899E-8,,,,,,,,,,,,,,,,,,,,,50.0040969848633,50.0040969848633,26.4751167297363,26.4751167297363,49.7682418907264,5.38796471234217,6.36994886398315,64,1,64,0,0,0.267486572265625,31.2805480957031,2,1,1,50.0040969848633,0,50.0040969848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011363.51569,51.0964317321777,26.4751167297363,3.37967538051029E-5,6.92298947028992E-9,1,5,12.9061126708984,5.00626990686967,45.1200008392334,0.0442132507852059,0.00644714515165996,1,-3.61205980482424E-8,,,,,,,,,,,,,,,,,,,,,51.0964317321777,51.0964317321777,26.4751167297363,26.4751167297363,49.794035631861,5.38835581432129,6.37791585922241,65,1,0,0,1,0.27740478515625,30.7917900085449,2,1,1,51.0964317321777,0,51.0964317321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011369.66502,52.0088386535645,26.4751167297363,3.37094193144881E-5,6.37227490838891E-9,1,5,12.9061126708984,5.00630779395394,45.1200008392334,0.0441015228754644,0.0064165509836994,1,-4.67320943363826E-8,,,,,,,,,,,,,,,,,,,,,52.0088386535645,52.0088386535645,26.4751167297363,26.4751167297363,49.7975529601976,5.38836185055036,6.38217639923096,65,1,0,0,1,0.267868041992187,30.7917900085449,2,1,1,52.0088386535645,0,52.0088386535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011376.11554,53.1053009033203,26.4751167297363,3.36271312460839E-5,6.56664576359862E-9,1,5,12.9061126708984,5.00631648790294,45.1200008392334,0.0439928008867103,0.00640888501686248,1,-4.05157272321664E-8,,,,,,,,,,,,,,,,,,,,,53.1053009033203,53.1053009033203,26.4751167297363,26.4751167297363,49.8135763448418,5.38808010450945,6.40716123580933,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,53.1053009033203,0,53.1053009033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011382.42744,54.027229309082,26.4751167297363,3.34588134031879E-5,5.98234604068755E-9,1,5,12.9061126708984,5.00628226613025,45.1200008392334,0.0437723080923903,0.00637587266327788,1,-4.09797644925005E-8,,,,,,,,,,,,,,,,,,,,,54.027229309082,54.027229309082,26.4751167297363,26.4751167297363,49.8049784311303,5.38799576661994,6.41374015808105,65,1,0,0,1,0.2789306640625,31.2805480957031,2,1,1,54.027229309082,0,54.027229309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011389.61667,55.2089500427246,26.4751167297363,3.33817390721461E-5,6.37292341670942E-9,1,5,12.9061126708984,5.00632831217568,45.1299995183945,0.0436719695904747,0.0063617325581562,1,-4.05296831469716E-8,,,,,,,,,,,,,,,,,,,,,55.2089500427246,55.2089500427246,26.4751167297363,26.4751167297363,49.7830928325918,5.387945720975,6.42686748504639,65,1,0,0,1,0.2777099609375,30.7917900085449,2,1,1,55.2089500427246,0,55.2089500427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011394.75953,56.0135269165039,26.4751167297363,3.32866530170604E-5,8.27786154044828E-9,1,5,12.9061126708984,5.00630198853565,45.1299995183945,0.0435482141541042,0.00633701600462058,1,-4.5420936632499E-8,,,,,,,,,,,,,,,,,,,,,56.0135269165039,56.0135269165039,26.4751167297363,26.4751167297363,49.7143095228995,5.38806423717193,6.43149137496948,64,1,64,0,0,0.287857055664062,31.2805480957031,2,1,1,56.0135269165039,0,56.0135269165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011401.71313,57.0976028442383,26.4751167297363,3.31869698954985E-5,6.98663759226908E-9,1,5,12.9061126708984,5.00627069373344,45.1299995183945,0.0434168248700528,0.00632204238027925,1,-4.21817095635997E-8,,,,,,,,,,,,,,,,,,,,,57.0976028442383,57.0976028442383,26.4751167297363,26.4751167297363,49.799116217236,5.38816071322303,6.45009756088257,65,1,0,0,1,0.268020629882813,31.7693061828613,2,1,1,57.0976028442383,0,57.0976028442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011407.41939,58.0096740722656,26.4751167297363,3.30325487301622E-5,7.91609784165915E-9,1,5,12.9061126708984,5.00625650911836,45.1299995183945,0.0432165019294107,0.0062798737501619,1,-5.17154119757369E-8,,,,,,,,,,,,,,,,,,,,,58.0096740722656,58.0096740722656,26.4751167297363,26.4751167297363,49.8483588139476,5.3884155000616,6.45322847366333,65,1,0,0,1,0.269012451171875,30.7917900085449,2,1,1,58.0096740722656,0,58.0096740722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011413.74454,59.0063285827637,26.4751167297363,3.29453426492293E-5,7.03480888698267E-9,1,5,12.9061126708984,5.00631636258861,45.1299995183945,0.0431006195614368,0.00628049503417264,1,-3.85092027070814E-8,,,,,,,,,,,,,,,,,,,,,59.0063285827637,59.0063285827637,26.4751167297363,26.4751167297363,49.8526577708034,5.3877743049139,6.46978092193603,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,59.0063285827637,0,59.0063285827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011420.30967,60.022590637207,26.4751167297363,3.28757385048327E-5,7.47654846494843E-9,1,5,12.9061126708984,5.00626721728487,45.1299995183945,0.0430100331297229,0.00625990052226558,1,-4.39626482898422E-8,,,,,,,,,,,,,,,,,,,,,60.022590637207,60.022590637207,26.4751167297363,26.4751167297363,49.8096682022457,5.38785510206885,6.47574758529663,65,1,0,0,1,0.277252197265625,31.7693061828613,2,1,1,60.022590637207,0,60.022590637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011426.22024,61.0075988769531,26.4751167297363,3.27887198446526E-5,7.01605671388563E-9,1,5,12.9061126708984,5.0062494509711,45.1299995183945,0.0428960845831472,0.00624256849326672,1,-4.44057099918404E-8,,,,,,,,,,,,,,,,,,,,,61.0075988769531,61.0075988769531,26.4751167297363,26.4751167297363,49.7760581759187,5.38802399400743,6.49759197235107,63,1,64,0,0,0.278396606445313,31.7693061828613,2,1,1,61.0075988769531,0,61.0075988769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011432.63901,62.0091552734375,26.4751167297363,3.26526923013665E-5,7.24101491341622E-9,1,5,12.9061126708984,5.00627687109842,45.1299995183945,0.0427175569741111,0.00622281633669483,1,-3.95592973323177E-8,,,,,,,,,,,,,,,,,,,,,62.0091552734375,62.0091552734375,26.4751167297363,26.4751167297363,49.8030243598322,5.38832911107653,6.50785350799561,65,1,0,0,1,0.268096923828125,32.2580642700195,2,1,1,62.0091552734375,0,62.0091552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011439.17937,63.0305633544922,26.4751167297363,3.2570688788474E-5,6.36294900572566E-9,1,5,12.9061126708984,5.00628250019628,45.1299995183945,0.0426125664837237,0.00619206824278346,1,-5.10271180197528E-8,,,,,,,,,,,,,,,,,,,,,63.0305633544922,63.0305633544922,26.4751167297363,26.4751167297363,49.7705867762841,5.38796605082791,6.52315330505371,65,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,63.0305633544922,0,63.0305633544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011445.55438,64.1032104492188,26.4751167297363,3.24989934873523E-5,6.33417276198689E-9,1,5,12.9061126708984,5.00624455097976,45.1399981975555,0.0425144689403717,0.00620455826368804,1,-3.08951121074899E-8,,,,,,,,,,,,,,,,,,,,,64.1032104492188,64.1032104492188,26.4751167297363,26.4751167297363,49.7690235192457,5.3887079687197,6.53490257263184,65,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,64.1032104492188,0,64.1032104492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011451.37714,65.0213012695313,26.4751167297363,3.23876212995673E-5,6.98303753296229E-9,1,5,12.9061126708984,5.00627511361068,45.1399981975555,0.0423715860594236,0.00616667217754561,1,-4.35385829791158E-8,,,,,,,,,,,,,,,,,,,,,65.0213012695313,65.0213012695313,26.4751167297363,26.4751167297363,49.7416665210726,5.38811585848295,6.55722761154175,63,1,64,0,0,0.267410278320313,31.2805480957031,2,1,1,65.0213012695313,0,65.0213012695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011458.22336,66.1318740844727,26.4751167297363,3.22336237363253E-5,6.99903564700059E-9,1,5,12.9061126708984,5.00628469140879,45.1399981975555,0.0421714441483298,0.00612909803328526,1,-4.96534623305692E-8,,,,,,,,,,,,,,,,,,,,,66.1318740844727,66.1318740844727,26.4751167297363,26.4751167297363,49.7881734179668,5.38823193707173,6.57166814804077,65,1,0,0,1,0.276718139648438,30.7917900085449,2,1,1,66.1318740844727,0,66.1318740844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011464.17228,67.0250930786133,26.4751167297363,3.21727985125065E-5,6.56539072100996E-9,1,5,12.9061126708984,5.00626178328515,45.1399981975555,0.0420907770500128,0.00612307240060571,1,-4.52943220563056E-8,,,,,,,,,,,,,,,,,,,,,67.0250930786133,67.0250930786133,26.4751167297363,26.4751167297363,49.7866101609283,5.38835807446473,6.58125877380371,65,1,0,0,1,0.267486572265625,31.2805480957031,2,1,1,67.0250930786133,0,67.0250930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
