[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870088399.73862,1.99987477064133,13383.9135742187,0.254946987671438,0.000121553958728873,1,2,14.0008964538574,5.0001118803462,41.8200008571148,296.10823365557,44.7420492220419,1000,0.00030500875778859,,,,,,,,,,,,,,,,,,,,,1.99979841709137,1.99995112419128,13293.8759765625,13473.951171875,52.9217221515633,6.18199667985569,2.44069862365723,28,1,0,0,1,0.345535278320313,34.7018585205078,1,6,1,1.99979841709137,0,2084573952,1.99987477064133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088401.77074,1.99985474348068,13583.7109375,0.257338987121542,0.000121111585558265,1,2,14.0008964538574,5.00016788732888,41.8200008571148,298.896143485138,45.1289353181145,1000,0.000278940806204791,,,,,,,,,,,,,,,,,,,,,1.99979841709137,1.99991106987,13494,13673.421875,52.8349613859287,6.18279689635542,2.44552206993103,28,1,0,0,1,0.339736938476562,35.6793746948242,1,6,1,1.99991106987,0,2084574016,1.99985474348068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088403.76078,2.0000274181366,13783.5268554687,0.259702693031825,0.000119087953216538,1,2,14.0008964538574,5.00008116992831,41.8200008571148,301.630058999892,45.570239621464,1000,0.000305513609154517,,,,,,,,,,,,,,,,,,,,,1.99991106987,2.0001437664032,13693.470703125,13873.5830078125,53.0049655888614,6.18245180853954,2.44056224822998,28,1,0,0,1,0.340728759765625,34.7018585205078,1,6,1,2.0001437664032,0,2084574176,2.0000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088405.77614,2.0000017285347,13983.7807617188,0.261982759075465,0.000114215016187329,1,2,14.0008964538574,5.00014829443275,41.8200008571148,304.284933357785,45.9645822198457,1000,0.000302509254283739,,,,,,,,,,,,,,,,,,,,,1.9998596906662,2.0001437664032,13893.607421875,14073.9541015625,52.9447801928806,6.18234787875738,2.44551968574524,28,1,0,0,1,0.342330932617188,33.7243423461914,1,6,1,1.9998596906662,0,2084573984,2.0000017285347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088407.91255,1.9999566078186,14199.0473632812,0.26428537535867,0.000115164735041394,1,2,14.0008964538574,5.00014829443275,41.8200008571148,306.962651448262,46.346555904397,1000,0.000286214523093167,,,,,,,,,,,,,,,,,,,,,1.99988341331482,2.00002980232239,14113.978515625,14284.1162109375,52.964711720121,6.18234787875738,2.43910527229309,28,1,0,0,1,0.341949462890625,34.2131004333496,1,6,1,2.00002980232239,0,2084574144,1.9999566078186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088409.90682,2.00004017353058,14399.2583007813,0.266576210880818,0.000118787575968998,1,2,14.0008964538574,5.00007941847446,41.8200008571148,309.613287385174,46.7751435467108,1000,0.000312588249909414,,,,,,,,,,,,,,,,,,,,,1.99983024597168,2.00025010108948,14304.1162109375,14494.400390625,52.9103885380344,6.18231726888898,2.4402961730957,28,1,0,0,1,0.341339111328125,32.2580642700195,1,6,1,2.00025010108948,0,2084574400,2.00004017353058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088411.86865,2.00004816055298,14594.4755859375,0.268818550664731,0.000115198020514867,1,2,14.0008964538574,5.00003203514612,41.8200008571148,312.214070971768,47.1641559286801,1000,0.000311931542356508,,,,,,,,,,,,,,,,,,,,,1.99999928474426,2.00009703636169,14514.3515625,14674.599609375,52.9588495062268,6.18258150076729,2.43826866149902,28,1,0,0,1,0.345993041992188,34.2131004333496,1,6,1,1.99999928474426,0,2084574240,2.00004816055298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088413.78647,1.99998158216476,14784.705078125,0.271039285626407,0.000112458705842811,1,2,14.0008964538574,5.00003203514612,41.8200008571148,314.792074529303,47.5619622352119,1000,0.000321549255532961,,,,,,,,,,,,,,,,,,,,,1.99979960918427,2.00016355514526,14694.6123046875,14874.7978515625,52.8576286129864,6.18258150076729,2.44445013999939,28,1,0,0,1,0.336532592773438,34.7018585205078,1,6,1,1.99979960918427,0,2084574272,1.99998158216476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088415.77412,1.99984127283096,14984.984375,0.273223003313079,0.000112194593534789,1,2,14.0008964538574,5.00006349412219,41.8200008571148,317.336475553527,47.9096820668173,1000,0.000293234580233445,,,,,,,,,,,,,,,,,,,,,1.99980330467224,1.99987924098969,14894.84765625,15075.12109375,52.9049171383998,6.18276366601744,2.43863892555237,28,1,0,0,1,0.340957641601562,32.2580642700195,1,6,1,1.99987924098969,0,2084574240,1.99984127283096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088417.77289,2.0000382065773,15185.2080078125,0.275438641416085,0.000114908437633898,1,2,14.0008964538574,4.99997188586259,41.8200008571148,319.899839912901,48.3089661967463,1000,0.000305951562673244,,,,,,,,,,,,,,,,,,,,,1.99977481365204,2.00030159950256,15095.1337890625,15275.2822265625,52.8967100389479,6.18261151056871,2.4403510093689,28,1,0,0,1,0.341262817382812,34.2131004333496,1,6,1,2.00030159950256,0,2084574144,2.0000382065773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088419.76184,2.00014299154282,15385.029296875,0.27756393089283,0.000108213642608865,1,2,14.0008964538574,4.99997188586259,41.8200008571148,322.369587190019,48.6724154144673,1000,0.000300303058131212,,,,,,,,,,,,,,,,,,,,,1.99998438358307,2.00030159950256,15295.3193359375,15474.7392578125,52.913905866371,6.18261151056871,2.44364023208618,28,1,0,0,1,0.345687866210937,34.7018585205078,1,6,1,1.99998438358307,0,2084574144,2.00014299154282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088421.73672,2.00007504224777,15579.8564453125,0.279726973781397,0.000112043116492737,1,2,14.0008964538574,5.00005876245548,41.8200008571148,324.886674278575,49.0730817709245,1000,0.000320008256459504,,,,,,,,,,,,,,,,,,,,,1.99998438358307,2.00016570091248,15484.7392578125,15674.9736328125,52.8974916674671,6.18256755971989,2.43986749649048,28,1,0,0,1,0.344696044921875,34.2131004333496,1,6,1,2.00016570091248,0,2084574080,2.00007504224777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088423.75437,2.00003933906555,15785.1416015625,0.281774459865863,0.000103968860241086,1,2,14.0008964538574,4.99998435415336,41.8200008571148,327.257075735683,49.4367191292886,1000,0.000327061263374202,,,,,,,,,,,,,,,,,,,,,1.99991297721863,2.00016570091248,15695.0361328125,15875.2470703125,52.8728703691114,6.18301717463021,2.43987727165222,28,1,0,0,1,0.348358154296875,34.7018585205078,1,6,1,1.99991297721863,0,2084574112,2.00003933906555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088425.74473,1.99986290931702,15985.37109375,0.2839427349433,0.000111772557678321,1,2,14.0008964538574,5.0001195555977,41.8200008571148,329.792743242506,49.7861806733781,1000,0.000301305916548308,,,,,,,,,,,,,,,,,,,,,1.99981284141541,1.99991297721863,15895.259765625,16075.482421875,53.0280236301787,6.18270712735081,2.44072675704956,28,1,0,0,1,0.342483520507812,33.7243423461914,1,6,1,1.99981284141541,0,2084574048,1.99986290931702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088427.74643,1.99995028972626,16185.2612304687,0.285980455966593,0.000113990367880185,1,2,14.0008964538574,5.0001195555977,41.8200008571148,332.156464974126,50.1637745333398,1000,0.000320945189222638,,,,,,,,,,,,,,,,,,,,,1.99981284141541,2.00008773803711,16095.5078125,16275.0146484375,52.9482975212171,6.18270712735081,2.43983316421509,28,1,0,0,1,0.341415405273438,34.2131004333496,1,6,1,2.00008773803711,0,2084574272,1.99995028972626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088429.75825,2.0000736117363,16384.9091796875,0.288011962080645,0.000108743145386256,1,2,14.0008964538574,5.00017246811484,41.8200008571148,334.521984303837,50.5139200872598,1000,0.000317243543266616,,,,,,,,,,,,,,,,,,,,,1.99990236759186,2.00024485588074,16294.767578125,16475.05078125,52.9361822791691,6.1824696981981,2.44387793540955,28,1,0,0,1,0.34576416015625,34.2131004333496,1,6,1,1.99990236759186,0,2084574272,2.0000736117363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088431.81522,1.99997025728226,16590.1201171875,0.290024186744377,0.000113934827775188,1,2,14.0008964538574,5.0000302128939,41.8200008571148,336.849578712556,50.8392406809472,1000,0.000297443550750364,,,,,,,,,,,,,,,,,,,,,1.99988663196564,2.00005388259888,16495.064453125,16685.17578125,52.863100012621,6.18309902099876,2.44099450111389,28,1,0,0,1,0.344696044921875,34.2131004333496,1,6,1,2.00005388259888,0,2084574208,1.99997025728226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088433.87104,1.99997317790985,16795.4306640625,0.292081078484378,0.000110772198757723,1,2,14.0008964538574,5.0000302128939,41.8200008571148,339.234772988617,51.2250846164111,1000,0.000321319846080919,,,,,,,,,,,,,,,,,,,,,1.99987649917603,2.00006985664368,16715.30078125,16875.560546875,52.9283659939767,6.18309902099876,2.44493389129639,28,1,0,0,1,0.346450805664063,34.2131004333496,1,6,1,1.99987649917603,0,2084574272,1.99997317790985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088435.77398,1.99977552890778,16985.666015625,0.29404015844735,9.8012029016438E-5,1,2,14.0008964538574,5.00006104256825,41.8200008571148,341.511847415638,51.5772976939155,1000,0.000330521389802312,,,,,,,,,,,,,,,,,,,,,1.99971425533295,1.99983680248261,16895.609375,17075.72265625,52.9717463767941,6.18351898206082,2.43978977203369,28,1,0,0,1,0.3472900390625,34.2131004333496,1,6,1,1.99971425533295,0,2084574496,1.99977552890778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088437.74817,1.99994176626205,17185.5,0.296019388030073,0.000111171199390342,1,2,14.0008964538574,4.9999871545914,41.8200008571148,343.804585369306,51.9162029218407,1000,0.000326551541483356,,,,,,,,,,,,,,,,,,,,,1.99971425533295,2.00016927719116,17095.771484375,17275.228515625,52.9103885380344,6.18305972823144,2.44543361663818,28,1,0,0,1,0.347442626953125,33.7243423461914,1,6,1,2.00016927719116,0,2084574080,1.99994176626205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088439.76964,2.00007408857346,17385.3154296875,0.297955369732163,0.000102295093016751,1,2,14.0008964538574,4.9999871545914,41.8200008571148,346.048825893214,52.2841526601825,1000,0.00035314891121827,,,,,,,,,,,,,,,,,,,,,1.99997889995575,2.00016927719116,17295.19140625,17475.439453125,52.9377455362075,6.18305972823144,2.43909549713135,28,1,0,0,1,0.339202880859375,34.2131004333496,1,6,1,1.99997889995575,0,2084574144,2.00007408857346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088441.74726,2.00006884336472,17585.607421875,0.299891052113839,0.000109749578050549,1,2,14.0008964538574,4.99993714628177,41.8200008571148,348.299193821538,52.5755869243709,1000,0.00031455485745201,,,,,,,,,,,,,,,,,,,,,1.99997889995575,2.00015878677368,17495.46484375,17675.75,52.9651025343806,6.18370578188103,2.44589328765869,28,1,0,0,1,0.34088134765625,33.7243423461914,1,6,1,2.00015878677368,0,2084574208,2.00006884336472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088443.75304,2.00001001358032,17785.8544921875,0.30179395534811,9.54029474854676E-5,1,2,14.0008964538574,5.00000808670054,41.8200008571148,350.512718779497,52.9336131567257,1000,0.000336666689637257,,,,,,,,,,,,,,,,,,,,,1.99986124038696,2.00015878677368,17695.7734375,17875.935546875,52.8423868568614,6.18349816425767,2.43827843666077,28,1,0,0,1,0.346603393554687,34.7018585205078,1,6,1,1.99986124038696,0,2084574240,2.00001001358032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088445.75391,2.00009441375732,17986.0478515625,0.303653787164668,0.000104688392902954,1,2,14.0008964538574,5.00000732606372,41.8200008571148,352.679522530198,53.2143502825219,1000,0.00029960693405721,,,,,,,,,,,,,,,,,,,,,1.99986124038696,2.00032758712769,17895.912109375,18076.18359375,52.9975401179287,6.18326552357288,2.44669699668884,28,1,0,0,1,0.337448120117188,33.7243423461914,1,6,1,2.00032758712769,0,2084574240,2.00009441375732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088447.78274,2.00006306171417,18191.0048828125,0.305555961970731,9.66232782637718E-5,1,2,14.0008964538574,5.00000732606372,41.8200008571148,354.881808834095,53.594404195359,1000,0.000341689427739491,,,,,,,,,,,,,,,,,,,,,2.00003004074097,2.00009608268738,18105.8984375,18276.111328125,52.8994457387652,6.18326552357288,2.43738675117493,28,1,0,0,1,0.343475341796875,34.7018585205078,1,6,1,2.00003004074097,0,2084574208,2.00006306171417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088449.74394,1.99998772144318,18381.197265625,0.307383484244994,0.000102153283582435,1,2,14.0008964538574,5.00000021511666,41.8200008571148,357.0063165992,53.8969666249812,1000,0.000328343365458531,,,,,,,,,,,,,,,,,,,,,1.99994540214539,2.00003004074097,18286.123046875,18476.271484375,52.8928018963518,6.18327435164564,2.4467146396637,28,1,0,0,1,0.345458984375,33.2355842590332,1,6,1,1.99994540214539,0,2084574112,1.99998772144318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088451.75611,1.99994325637817,18586.4765625,0.309275139869749,0.000106813019220566,1,2,14.0008964538574,4.99998809456307,41.8200008571148,359.204814869521,54.2105907946553,1000,0.000314974348470009,,,,,,,,,,,,,,,,,,,,,1.99994111061096,1.99994540214539,18496.296875,18676.65625,52.9064803954383,6.18392008136186,2.43715786933899,28,1,0,0,1,0.34637451171875,33.7243423461914,1,6,1,1.99994111061096,0,2084574208,1.99994325637817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088453.76871,2.0000091791153,18786.7431640625,0.311085771758588,0.000102990721369198,1,2,14.0008964538574,4.99998809456307,41.8200008571148,361.30268901543,54.5617769884548,1000,0.000345927472938577,,,,,,,,,,,,,,,,,,,,,1.99997568130493,2.00004267692566,18696.65625,18876.830078125,52.9432169358421,6.18392008136186,2.44594597816467,28,1,0,0,1,0.3472900390625,34.2131004333496,1,6,1,1.99997568130493,0,2084574496,2.0000091791153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088455.83433,2.0001300573349,18996.58984375,0.312888171050349,9.32853409519857E-5,1,2,14.0008964538574,5.00006964902949,41.8200008571148,363.410360142074,54.8389490192055,1000,0.000313320566735722,,,,,,,,,,,,,,,,,,,,,2.00011229515076,2.00014781951904,18916.85546875,19076.32421875,52.8337889431498,6.18300884363275,2.43739032745361,28,1,0,0,1,0.340652465820313,34.2131004333496,1,6,1,2.00011229515076,0,2084574400,2.0001300573349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088457.71296,1.99997383356094,19181.3984375,0.314654882340048,9.55695162519022E-5,1,2,14.0008964538574,5.00000906692739,41.8200008571148,365.448847889968,55.1963601437975,1000,0.000357013804648407,,,,,,,,,,,,,,,,,,,,,1.99983537197113,2.00011229515076,19086.310546875,19276.486328125,53.0729672700345,6.18350038235877,2.44647216796875,28,1,0,0,1,0.346908569335937,33.7243423461914,1,6,1,1.99983537197113,0,2084574112,1.99997383356094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088459.71954,1.99997872114182,19381.6396484375,0.316424420270437,8.9853876023282E-5,1,2,14.0008964538574,5.00000906692739,41.8200008571148,367.509818170077,55.4682040249531,1000,0.000325821330848617,,,,,,,,,,,,,,,,,,,,,1.99983537197113,2.0001220703125,19286.484375,19476.794921875,52.9467342641787,6.18350038235877,2.43832564353943,28,1,0,0,1,0.346527099609375,33.7243423461914,1,6,1,2.0001220703125,0,2084574368,1.99997872114182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088461.73913,2.00004678964615,19586.9306640625,0.318202950831141,9.47733478292683E-5,1,2,14.0008964538574,5.0001365922481,41.8200008571148,369.590507935836,55.7697358287507,1000,0.000317124911091496,,,,,,,,,,,,,,,,,,,,,1.9999715089798,2.0001220703125,19496.880859375,19676.98046875,53.0542081855729,6.1831393968971,2.44399547576904,28,1,0,0,1,0.347213745117188,34.2131004333496,1,6,1,1.9999715089798,0,2084573888,2.00004678964615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088463.73062,2.00020009279251,19782.099609375,0.319937876091169,9.35791619913616E-5,1,2,14.0008964538574,5.00009154239545,41.8200008571148,371.599081098352,56.0854134555044,1000,0.000329453912300429,,,,,,,,,,,,,,,,,,,,,1.9999715089798,2.00042867660522,19686.994140625,19877.205078125,53.0514724857556,6.18314311083164,2.44094085693359,28,1,0,0,1,0.345077514648438,33.7243423461914,1,6,1,2.00042867660522,0,2084574080,2.00020009279251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088465.75319,2.00026917457581,19986.4580078125,0.32170115708338,9.569546680504E-5,1,2,14.0008964538574,5.00018898142916,41.8200008571148,373.659044968939,56.3842303392625,1000,0.000321089797243483,,,,,,,,,,,,,,,,,,,,,2.00010967254639,2.00042867660522,19896.365234375,20076.55078125,53.005356403121,6.18233928257302,2.44490194320679,28,1,0,0,1,0.3411865234375,34.2131004333496,1,6,1,2.00010967254639,0,2084574176,2.00026917457581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088467.72617,2.00008773803711,20186.6689453125,0.323416229452967,8.68245231946747E-5,1,2,14.0008964538574,5.00018898142916,41.8200008571148,375.644915623105,56.7262146258372,1000,0.000358426904838356,,,,,,,,,,,,,,,,,,,,,2.00006580352783,2.00010967254639,20096.587890625,20276.75,52.9670566056787,6.18233928257302,2.44029140472412,28,1,0,0,1,0.340957641601562,34.2131004333496,1,6,1,2.00006580352783,0,2084573792,2.00008773803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088469.78702,2.00000733137131,20391.9296875,0.32511756583336,9.01725181129139E-5,1,2,14.0008964538574,5.00017037614905,41.8200008571148,377.622879858067,56.9986783669422,1000,0.000338233537675943,,,,,,,,,,,,,,,,,,,,,1.99994885921478,2.00006580352783,20306.75,20477.109375,52.9002273672844,6.18295868490264,2.44288516044617,28,1,0,0,1,0.344009399414063,33.2355842590332,1,6,1,1.99994885921478,0,2084574112,2.00000733137131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088471.72317,2.00004357099533,20582.1953125,0.326837690400181,9.03934363064447E-5,1,2,14.0008964538574,5.00016925568268,41.8200008571148,379.616978431613,57.3249204484471,1000,0.00036127917432084,,,,,,,,,,,,,,,,,,,,,1.99994885921478,2.00013828277588,20487.083984375,20677.306640625,52.995195232371,6.18299236444366,2.44085550308228,28,1,0,0,1,0.339279174804687,33.7243423461914,1,6,1,2.00013828277588,0,2084574112,2.00004357099533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088473.76533,1.99996119737625,20787.0234375,0.328466452803326,8.38472627547037E-5,1,2,14.0008964538574,5.00016925568268,41.8200008571148,381.510434965005,57.5994247669481,1000,0.000353465373881188,,,,,,,,,,,,,,,,,,,,,1.99992799758911,1.99999439716339,20697.294921875,20876.751953125,53.0741397128133,6.18299236444366,2.44310188293457,28,1,0,0,1,0.345993041992188,34.2131004333496,1,6,1,1.99992799758911,0,2084574400,1.99996119737625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088475.73953,2.00000619888306,20986.8203125,0.330132354820441,8.9021381290313E-5,1,2,14.0008964538574,5.00017651834706,41.8200008571148,383.45158336212,57.8553704817799,1000,0.000324008284247196,,,,,,,,,,,,,,,,,,,,,2.00000596046448,2.00000643730164,20896.740234375,21076.900390625,53.0049655888614,6.18254298766701,2.44014072418213,28,1,0,0,1,0.346527099609375,34.2131004333496,1,6,1,2.00000643730164,0,2084574016,2.00000619888306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088477.81051,2.00008773803711,21192.099609375,0.33174545458123,9.15502783990086E-5,1,2,14.0008964538574,5.00018910758047,41.8200008571148,385.317694308495,58.1974906773235,1000,0.000376570250474006,,,,,,,,,,,,,,,,,,,,,2.00004363059998,2.00013184547424,21106.962890625,21277.236328125,52.9940227895922,6.18291070070311,2.4411609172821,28,1,0,0,1,0.3399658203125,34.7018585205078,1,6,1,2.00013184547424,0,2084574240,2.00008773803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088479.74919,2.00001460313797,21387.3662109375,0.333374979108926,8.67316577302851E-5,1,2,14.0008964538574,5.00018910758047,41.8200008571148,387.21694599988,58.4394404382242,1000,0.000340617311865935,,,,,,,,,,,,,,,,,,,,,1.99998605251312,2.00004315376282,21297.2734375,21477.458984375,53.005356403121,6.18291070070311,2.442223072052,28,1,0,0,1,0.342025756835937,34.2131004333496,1,6,1,2.00004315376282,0,2084574176,2.00001460313797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088481.76727,1.99987494945526,21587.5771484375,0.33504535679417,7.48611429893069E-5,1,2,14.0008964538574,5.00019859182312,41.8200008571148,389.151934315222,58.7737601467629,1000,0.000377921007926238,,,,,,,,,,,,,,,,,,,,,1.99980676174164,1.99994313716888,21497.470703125,21677.68359375,53.0483459716787,6.18305143872232,2.44178032875061,28,1,0,0,1,0.337905883789063,33.7243423461914,1,6,1,1.99980676174164,0,2084574080,1.99987494945526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088483.76658,1.99987775087357,21787.615234375,0.336595167994551,9.17062527013372E-5,1,2,14.0008964538574,5.00028637544532,41.8200008571148,390.964578250851,59.027401500178,1000,0.00036273082373729,,,,,,,,,,,,,,,,,,,,,1.99969303607941,2.00006246566772,21697.70703125,21877.5234375,53.061242842246,6.18219022941834,2.44289135932922,28,1,0,0,1,0.346221923828125,35.6793746948242,1,6,1,2.00006246566772,0,2084574304,1.99987775087357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088485.73683,1.99983263015747,21987.6220703125,0.338190529522146,8.40250262384253E-5,1,2,14.0008964538574,5.00017955394465,41.8200008571148,392.806733047714,59.2997915692737,1000,0.000359621279827497,,,,,,,,,,,,,,,,,,,,,1.99960279464722,2.00006246566772,21897.546875,22077.697265625,53.0889906546787,6.1834728399127,2.44027423858643,28,1,0,0,1,0.345993041992188,33.7243423461914,1,6,1,1.99960279464722,0,2084574176,1.99983263015747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088487.75098,1.99991059303284,22187.90234375,0.339759279326926,9.16799240265135E-5,1,2,14.0008964538574,5.00017955394465,41.8200008571148,394.625891376082,59.594461047135,1000,0.000378159908974371,,,,,,,,,,,,,,,,,,,,,1.99960279464722,2.00021839141846,22097.759765625,22278.044921875,53.005356403121,6.1834728399127,2.43900060653687,28,1,0,0,1,0.345993041992188,34.2131004333496,1,6,1,2.00021839141846,0,2084574176,1.99991059303284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088489.73085,2.00016736984253,22388.1669921875,0.341344834657784,8.37263255557544E-5,1,2,14.0008964538574,5.00020362478549,41.8200008571148,396.474296612612,59.8453972482014,1000,0.000356186198347136,,,,,,,,,,,,,,,,,,,,,2.0001163482666,2.00021839141846,22298.0546875,22478.279296875,53.0479551574191,6.18292428112379,2.44291806221008,28,1,0,0,1,0.340957641601562,34.2131004333496,1,6,1,2.0001163482666,0,2084574464,2.00016736984253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
