[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865909839.19673,79.6337928771973,49999.4765625,0.0748016484632247,1.92014372844727E-5,1,2,12.9061126708984,5.00615076084507,40.1099994778633,97.8593436811161,14.2257125980397,1000,-0.00011293055183541,,,,,,,,,,,,,,,,,,,,,79.4933700561523,79.7742156982422,49999.4765625,49999.4765625,49.7115738230822,5.35040280755503,7.04209280014038,26,1,0,0,1,0.276565551757813,30.3030319213867,2,1,1,79.4933700561523,0,79.6337928771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909841.14187,79.3006362915039,49999.4765625,0.0751559261769163,2.09081906169326E-5,1,2,12.9061126708984,5.00615076084507,40.1099994778633,98.3234099789496,14.2891267902875,1000,-0.000116494586384935,,,,,,,,,,,,,,,,,,,,,79.1079025268555,79.4933700561523,49999.4765625,49999.4765625,49.6861708962072,5.35040280755503,7.04357242584228,26,1,0,0,1,0.27618408203125,31.2805480957031,2,1,1,79.1079025268555,0,79.3006362915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909848.38278,77.9453125,49999.4765625,0.076248932960881,2.10475081744387E-5,1,2,12.9061126708984,5.00621743977444,40.1099994778633,99.7405804507556,14.5967505731312,100,-4.20838171130722E-5,,,,,,,,,,,,,,,,,,,,,77.9453125,77.9453125,49999.4765625,49999.4765625,49.7303329075437,5.35088425742108,7.04308700561523,26,1,0,0,1,0.275344848632813,30.7917900085449,2,1,1,77.9453125,0,77.9453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909849.43189,77.7574615478516,49999.4765625,0.0766201456432094,2.0211074027032E-5,1,2,12.9061126708984,5.006192439215,40.1099994778633,100.228154108539,14.6493757074429,100,-5.63070483976906E-5,,,,,,,,,,,,,,,,,,,,,77.5952835083008,77.9196395874023,49999.4765625,49999.4765625,49.7189992940149,5.35028721960567,7.03283023834228,25,1,64,0,0,0.277023315429687,30.7917900085449,2,1,1,77.5952835083008,0,77.7574615478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909851.24457,77.4002265930176,49999.4765625,0.0769977045514508,2.31178300713228E-5,1,2,12.9061126708984,5.00620104837444,40.1099994778633,100.71993678034,14.7376017574694,100,-4.43493632413336E-5,,,,,,,,,,,,,,,,,,,,,77.2051696777344,77.5952835083008,49999.4765625,49999.4765625,49.6826535678706,5.35022729019941,7.04324817657471,26,1,0,0,1,0.276412963867187,30.3030319213867,2,1,1,77.2051696777344,0,77.4002265930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909853.46171,77.0057678222656,49999.4765625,0.0773745419268558,2.13776533785505E-5,1,2,12.9061126708984,5.00620104837444,40.1099994778633,101.215895166544,14.789165197102,100,-6.02886912979306E-5,,,,,,,,,,,,,,,,,,,,,76.8063659667969,77.2051696777344,49999.4765625,49999.4765625,49.6986769525149,5.35022729019941,7.03746175765991,26,1,0,0,1,0.284576416015625,30.3030319213867,2,1,1,76.8063659667969,0,77.0057678222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909855.48996,76.669132232666,49999.4765625,0.0777566749294216,2.4042812607429E-5,1,2,12.9061126708984,5.00624211755748,40.1099994778633,101.717801755202,14.8565223359412,100,-6.50614750034334E-5,,,,,,,,,,,,,,,,,,,,,76.5538330078125,76.7844314575195,49999.4765625,49999.4765625,49.7033667236303,5.35032989367496,7.02790546417236,26,1,0,0,1,0.266799926757813,30.3030319213867,2,1,1,76.5538330078125,0,76.669132232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909857.24303,76.3798980712891,49999.4765625,0.0781288660097492,2.12397972920664E-5,1,2,12.9061126708984,5.00626346185879,40.1099994778633,102.203312831996,14.9412165186006,100,-5.50573737056641E-5,,,,,,,,,,,,,,,,,,,,,76.2059631347656,76.5538330078125,49999.4765625,49999.4765625,49.6541241269187,5.35024603760761,7.03726482391357,26,1,0,0,1,0.28533935546875,31.2805480957031,2,1,1,76.2059631347656,0,76.3798980712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909859.31753,75.9944152832031,49999.4765625,0.0785195135302971,5.11072956869581E-5,1,2,12.9061126708984,5.00626346185879,40.1099994778633,102.723286959496,14.9549788800245,100,-0.000101926107921982,,,,,,,,,,,,,,,,,,,,,75.8254776000977,76.1633529663086,49999.4765625,49999.4765625,49.7623796768322,5.35024603760761,7.0262713432312,26,1,0,0,1,0.275955200195313,31.2805480957031,2,1,1,75.8254776000977,0,75.9944152832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909861.41085,75.6270027160644,49999.4765625,0.0787150112389635,0.000235929223701644,1,2,12.9061126708984,5.00625317407964,40.1099994778633,102.999233835042,14.8527480326206,100,-0.000208772223550117,,,,,,,,,,,,,,,,,,,,,75.4547424316406,75.7992630004883,49999.4765625,49999.4765625,49.7053207949283,5.35080312977015,7.02957153320312,25,1,64,0,0,0.285491943359375,31.7693061828613,2,1,1,75.4547424316406,0,75.6270027160644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909863.66796,75.2407913208008,49999.4765625,0.0792751960600607,2.30114164704818E-5,1,2,12.9061126708984,5.00626200967811,40.1099994778633,103.697003279974,15.2000821737006,100,-2.55519160820674E-5,,,,,,,,,,,,,,,,,,,,,75.0268402099609,75.4547424316406,49999.4765625,49999.4765625,49.7580807199764,5.35059530759522,7.02006721496582,26,1,0,0,1,0.283889770507813,31.2805480957031,2,1,1,75.0268402099609,0,75.2407913208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909866.64608,74.7509155273437,49999.4765625,0.0801081151559625,5.05181565050685E-5,1,2,12.9061126708984,5.00627708665637,40.1099994778633,104.789162241395,15.344831443481,100,-3.7301845520684E-5,,,,,,,,,,,,,,,,,,,,,74.4927673339844,75.0090637207031,49999.4765625,49999.4765625,49.6685842545245,5.35074049900079,7.02259683609009,26,1,0,0,1,0.285263061523438,30.7917900085449,2,1,1,74.4927673339844,0,74.7509155273437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909869.38535,74.2839660644531,49999.4765625,0.080469219713302,2.31474104437295E-5,1,2,12.9061126708984,5.00627708665637,40.1099994778633,105.258374509917,15.4354255460959,100,-2.10908966115765E-5,,,,,,,,,,,,,,,,,,,,,74.1176834106445,74.4502487182617,49999.4765625,49999.4765625,49.7444022208899,5.35074049900079,7.02870893478394,26,1,0,0,1,0.274429321289062,30.7917900085449,2,1,1,74.1176834106445,0,74.2839660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909871.53474,73.925163269043,49999.4765625,0.0808610080806415,2.46585614409426E-5,1,2,12.9061126708984,5.00629895255419,40.1099994778633,105.770875994529,15.5149370447742,100,-1.79331021367583E-5,,,,,,,,,,,,,,,,,,,,,73.7326431274414,74.1176834106445,49999.4765625,49999.4765625,49.7350226786591,5.35025218979083,7.02466201782227,26,1,0,0,1,0.28564453125,30.7917900085449,2,1,1,73.7326431274414,0,73.925163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909882.90859,71.9432754516602,49999.4765625,0.083027864939218,2.48353856224925E-5,1,2,12.9061126708984,5.00629821135735,40.0899983942509,108.607003531289,15.91860380751,100,-2.76554452944475E-5,,,,,,,,,,,,,,,,,,,,,71.9432754516602,71.9432754516602,49999.4765625,49999.4765625,49.7252523221687,5.35062981387314,7.0114893913269,26,1,0,0,1,0.284805297851562,30.7917900085449,2,1,1,71.9432754516602,0,71.9432754516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909884.7264,71.7045059204102,49999.4765625,0.0839014019622455,2.46479228594495E-5,1,2,12.9061126708984,5.00632562049682,40.0899983942509,109.750877962617,16.0836307488812,100,-2.99158336634851E-5,,,,,,,,,,,,,,,,,,,,,71.4852523803711,71.9237594604492,49999.4765625,49999.4765625,49.6963320669572,5.35070183516006,7.00842475891113,26,1,0,0,1,0.27557373046875,29.3255138397217,2,1,1,71.4541091918945,0,71.7045059204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909887.55626,71.261287689209,49999.4765625,0.0843119062273554,6.84033211581365E-5,1,2,12.9061126708984,5.00632562049682,40.0899983942509,110.287046265381,16.167834302821,100,-2.58488294498284E-5,,,,,,,,,,,,,,,,,,,,,71.0872802734375,71.4352951049805,49999.4765625,49999.4765625,49.6857800819476,5.35070183516006,6.99663972854614,24,1,64,0,0,0.276107788085938,31.2805480957031,2,1,1,71.0872802734375,0,71.261287689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909889.62587,70.9227066040039,49999.4765625,0.0847882602585525,2.36468102581095E-5,1,2,12.9061126708984,5.00632580947716,40.0899983942509,110.915740820218,16.2212155546933,100,-5.50205331139745E-5,,,,,,,,,,,,,,,,,,,,,70.7581329345703,71.0872802734375,49999.4765625,49999.4765625,49.6818719393514,5.35072492739674,6.99431562423706,26,1,0,0,1,0.28533935546875,30.3030319213867,2,1,1,70.7581329345703,0,70.9227066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909891.67238,70.5353469848633,49999.4765625,0.0852348934662904,2.58487307157612E-5,1,2,12.9061126708984,5.00630049066595,40.0899983942509,111.499631051455,16.3037161532156,100,-5.74750139308029E-5,,,,,,,,,,,,,,,,,,,,,70.4260559082031,70.6446380615234,49999.4765625,49999.4765625,49.710792194563,5.35061572322901,6.99689769744873,26,1,0,0,1,0.27435302734375,30.7917900085449,2,1,1,70.4260559082031,0,70.5353469848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909893.87064,70.2412757873535,49999.4765625,0.0856930949608723,2.54206059655729E-5,1,2,12.9061126708984,5.00630049066595,40.0899983942509,112.098596171526,16.3942812841287,100,-5.55512708129559E-5,,,,,,,,,,,,,,,,,,,,,70.1453704833984,70.3371810913086,49999.4765625,49999.4765625,49.6087896728033,5.35061572322901,6.99572515487671,26,1,0,0,1,0.285491943359375,30.7917900085449,2,1,1,70.1453704833984,0,70.2412757873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909895.55651,69.9297599792481,49999.4765625,0.0861520073220438,2.53099716380886E-5,1,2,12.9061126708984,5.00625591041622,40.0899983942509,112.697612978595,16.4811987784465,100,-5.6363675772478E-5,,,,,,,,,,,,,,,,,,,,,69.7523040771484,70.1072158813477,49999.4765625,49999.4765625,49.7029759093706,5.35131303232518,7.00285720825195,26,1,0,0,1,0.28533935546875,30.7917900085449,2,1,1,69.7523040771484,0,69.9297599792481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909897.56915,69.5692481994629,49999.4765625,0.0866142547314067,2.60494813036138E-5,1,2,12.9061126708984,5.00624866519068,40.0899983942509,113.302028546716,16.5698163134124,100,-5.64967998411475E-5,,,,,,,,,,,,,,,,,,,,,69.3861923217773,69.7523040771484,49999.4765625,49999.4765625,49.7502644347841,5.35112998457289,6.98927354812622,26,1,0,0,1,0.276031494140625,30.7917900085449,2,1,1,69.3861923217773,0,69.5692481994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909909.25898,67.5766983032227,49999.4765625,0.0889659829583599,4.92243532612072E-5,1,2,12.9061126708984,5.00619694453048,40.0899983942509,116.374905985383,17.0316434095903,100,-4.87235662426871E-5,,,,,,,,,,,,,,,,,,,,,67.5766983032227,67.5766983032227,49999.4765625,49999.4765625,49.7291604647649,5.35089629290889,6.97957324981689,26,1,0,0,1,0.27587890625,30.7917900085449,2,1,1,67.5766983032227,0,67.5766983032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909916.68041,66.2624206542969,49999.4765625,0.0910062089136547,2.6443296225007E-5,1,2,12.9061126708984,5.00628872290508,40.0700010359287,119.059631390099,17.3349508707686,1000,-0.000116904650796152,,,,,,,,,,,,,,,,,,,,,66.2624206542969,66.2624206542969,49999.4765625,49999.4765625,49.720953365313,5.35005555498993,6.97529458999634,26,1,0,0,1,0.27496337890625,30.7917900085449,2,1,1,66.2624206542969,0,66.2624206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909917.98175,66.0681610107422,49999.4765625,0.0915195072319255,2.81520038986433E-5,1,2,12.9061126708984,5.00632886312884,40.0700010359287,119.733857033351,17.4236907848718,1000,-0.000124619831556692,,,,,,,,,,,,,,,,,,,,,65.8739013671875,66.2624206542969,49999.4765625,49999.4765625,49.7733224761014,5.34992757632232,6.97244596481323,26,1,0,0,1,0.283966064453125,30.3030319213867,2,1,1,65.8739013671875,0,66.0681610107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909926.88573,64.6323776245117,49999.4765625,0.093710051723336,7.32536118703434E-5,1,2,12.9061126708984,5.00632751863938,40.0700010359287,122.571867409709,18.0299977263045,100,1.70985167596457E-5,,,,,,,,,,,,,,,,,,,,,64.6323776245117,64.6323776245117,49999.4765625,49999.4765625,49.7307237218033,5.34982179284089,6.96507835388184,26,1,0,0,1,0.27587890625,30.7917900085449,2,1,1,64.6323776245117,0,64.6323776245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909932.76915,63.5989036560059,49999.4765625,0.095201426847027,3.34641924996208E-5,1,2,12.9061126708984,5.00633399895487,40.0700010359287,124.550923706264,18.1255240081856,1000,-0.000128995022457336,,,,,,,,,,,,,,,,,,,,,63.5989036560059,63.5989036560059,49999.4765625,49999.4765625,49.7064932377072,5.35061372056602,6.95214033126831,26,1,0,0,1,0.2850341796875,30.7917900085449,2,1,1,63.5989036560059,0,63.5989036560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909933.84281,63.4242343902588,49999.4765625,0.0957766991788706,3.03222544242791E-5,1,2,12.9061126708984,5.00633399895487,40.0700010359287,125.302997802238,18.2387812170024,1000,-0.000126922604241462,,,,,,,,,,,,,,,,,,,,,63.2495651245117,63.5989036560059,49999.4765625,49999.4765625,49.7588623484957,5.35061372056602,6.94433784484863,26,1,0,0,1,0.284805297851562,30.7917900085449,2,1,1,63.2495651245117,0,63.4242343902588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909936.06608,63.0715274810791,49999.4765625,0.0963355053260832,3.24461419445667E-5,1,2,12.9061126708984,5.00633325005402,40.0700010359287,126.036518386261,18.3283743376137,1000,-0.000140519613647004,,,,,,,,,,,,,,,,,,,,,62.8934898376465,63.2495651245117,49999.4765625,49999.4765625,49.7780122472168,5.35034663353559,6.94118165969849,26,1,0,0,1,0.267486572265625,30.7917900085449,2,1,1,62.8934898376465,0,63.0715274810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909944.94662,61.4937019348145,49999.4765625,0.0986788428953512,0.00027744667189379,1,2,12.9061126708984,5.00632948958959,40.0700010359287,129.030636680138,19.261241259754,100,0.000228419779129426,,,,,,,,,,,,,,,,,,,,,61.4937019348145,61.4937019348145,49999.4765625,49999.4765625,49.7045391664091,5.35017972161258,6.93387126922607,26,1,0,0,1,0.267486572265625,31.2805480957031,2,1,1,61.4937019348145,0,61.4937019348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909951.63972,60.4283714294434,49999.4765625,0.100402886623692,3.52271821569604E-5,1,2,12.9061126708984,5.00631197461745,40.0700010359287,131.353300056788,19.1281402786711,1000,-0.000126546661172416,,,,,,,,,,,,,,,,,,,,,60.4283714294434,60.4283714294434,49999.4765625,49999.4765625,49.7830928325918,5.34997068433352,6.92370939254761,26,1,0,0,1,0.275650024414062,30.7917900085449,2,1,1,60.4283714294434,0,60.4283714294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909953.53597,60.078182220459,49999.4765625,0.101622552595348,3.29481741980906E-5,1,2,12.9061126708984,5.00632629840548,40.0700010359287,132.950456444427,19.3539008995983,1000,-0.000133190947025102,,,,,,,,,,,,,,,,,,,,,59.7279930114746,60.4283714294434,49999.4765625,49999.4765625,49.7729316618418,5.35002384673696,6.91798162460327,26,1,0,0,1,0.275955200195313,30.3030319213867,2,1,1,59.7279930114746,0,60.078182220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909960.98277,58.848575592041,49999.4765625,0.103523887633208,3.31799706009983E-5,1,2,12.9061126708984,5.00636076844374,40.0700010359287,135.424211990745,19.8184506235086,100,-5.75103334968385E-5,,,,,,,,,,,,,,,,,,,,,58.848575592041,58.848575592041,49999.4765625,49999.4765625,49.7189992940149,5.35054905720309,6.91368770599365,26,1,0,0,1,0.284881591796875,31.2805480957031,2,1,1,58.848575592041,0,58.848575592041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909962.37825,58.6097774505615,49999.4765625,0.104238130678523,4.09470972965615E-5,1,2,12.9061126708984,5.00636076844374,40.0499999523163,136.351952330142,20.0000605296942,100,-2.3598979903079E-5,,,,,,,,,,,,,,,,,,,,,58.5025215148926,58.7170333862305,49999.4765625,49999.4765625,49.7135278943803,5.35054905720309,6.92115306854248,24,1,64,0,0,0.27587890625,31.2805480957031,2,1,1,58.5025215148926,0,58.6097774505615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909969.70748,57.2820682525635,49999.4765625,0.106194197913687,3.69157420744909E-5,1,2,12.9061126708984,5.0063690445493,40.0499999523163,138.932827079167,20.2266289147631,1000,-0.000137790028212789,,,,,,,,,,,,,,,,,,,,,57.269157409668,57.294979095459,49999.4765625,49999.4765625,49.7576899057168,5.35050695726843,6.89974546432495,26,1,0,0,1,0.277481079101562,30.7917900085449,2,1,1,57.269157409668,0,57.2820682525635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909981.5392,55.2920761108398,49999.4765625,0.11032614015945,4.08156644698489E-5,1,2,12.9061126708984,5.00631563583773,40.0499999523163,144.338049075808,21.0024516191854,1000,-0.000151459867916171,,,,,,,,,,,,,,,,,,,,,55.2920761108398,55.2920761108398,49999.4765625,49999.4765625,49.6654577404476,5.35024253005955,6.88301134109497,26,1,0,0,1,0.284500122070313,30.7917900085449,2,1,1,55.2920761108398,0,55.2920761108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909982.73529,55.1268463134766,49999.4765625,0.111057671850446,5.11996579874512E-5,1,2,12.9061126708984,5.0063492944803,40.0499999523163,145.302239270476,21.102623432972,1000,-0.000182498914485695,,,,,,,,,,,,,,,,,,,,,54.9924697875977,55.2612228393555,49999.4765625,49999.4765625,49.7467471064476,5.34990773453457,6.87610340118408,24,1,64,0,0,0.2752685546875,30.7917900085449,2,1,1,54.9924697875977,0,55.1268463134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909985.45244,54.658052444458,49999.4765625,0.11247944122314,3.91310779450691E-5,1,2,12.9061126708984,5.0063615165351,40.0499999523163,147.155772627134,21.4214571709648,1000,-0.000147677922566438,,,,,,,,,,,,,,,,,,,,,54.4330444335937,54.8830604553223,49999.4765625,49999.4765625,49.7541725773803,5.35034785301988,6.87662982940674,26,1,0,0,1,0.27587890625,30.3030319213867,2,1,1,54.4330444335937,0,54.658052444458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909993.22527,53.3665237426758,49999.4765625,0.114741039508188,4.44257775030391E-5,1,2,12.9061126708984,5.0063177420246,40.0499999523163,150.082642109194,22.0569396427075,100,6.1035018902109E-6,,,,,,,,,,,,,,,,,,,,,53.3665237426758,53.3665237426758,49999.4765625,49999.4765625,49.7655061909091,5.35009022655355,6.85787057876587,26,1,0,0,1,0.275039672851562,30.7917900085449,2,1,1,53.3665237426758,0,53.3665237426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909999.27088,52.281925201416,49999.4765625,0.117071805185987,4.50053232360948E-5,1,2,12.9061126708984,5.006306708421,40.0499999523163,153.161310584442,22.2975046105571,1000,-0.000152343880596133,,,,,,,,,,,,,,,,,,,,,52.281925201416,52.281925201416,49999.4765625,49999.4765625,49.7537817631206,5.35043914281174,6.84970855712891,26,1,0,0,1,0.275497436523438,30.7917900085449,2,1,1,52.281925201416,0,52.281925201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910000.59373,52.1088485717773,49999.4765625,0.117857916318081,4.40658028275304E-5,1,2,12.9061126708984,5.00628262907502,40.0499999523163,154.190244117748,22.4366831414669,1000,-0.00016131266274757,,,,,,,,,,,,,,,,,,,,,51.9357719421387,52.281925201416,49999.4765625,49999.4765625,49.7592531627553,5.35048139608573,6.84392213821411,26,1,0,0,1,0.275802612304687,30.7917900085449,2,1,1,51.9357719421387,0,52.1088485717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910013.56453,49.98193359375,49999.4765625,0.12275812206263,4.54692904861151E-5,1,2,12.9061126708984,5.00626836617373,40.0499999523163,160.599876724087,23.373056971219,1000,-0.000165258270475078,,,,,,,,,,,,,,,,,,,,,49.98193359375,49.98193359375,49999.4765625,49999.4765625,49.7733224761014,5.35002598695887,6.82721614837646,26,1,0,0,1,0.28533935546875,30.7917900085449,2,1,1,49.98193359375,0,49.98193359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910015.17353,49.6168079376221,49999.4765625,0.123681884327769,5.58424532626233E-5,1,2,12.9061126708984,5.00626836617373,40.0299988687038,161.808484936094,23.5483657071421,1000,-0.00016694139350207,,,,,,,,,,,,,,,,,,,,,49.5893974304199,49.6442184448242,49999.4765625,49999.4765625,49.7725408475822,5.35002598695887,6.83038663864136,25,1,64,0,0,0.276107788085938,31.2805480957031,2,1,1,49.5893974304199,0,49.6168079376221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910016.39782,49.4402847290039,49999.4765625,0.124590881127081,4.89817010189034E-5,1,2,12.9061126708984,5.00620998118559,40.0299988687038,162.992684963366,23.7370287643154,1000,-0.000155949532146341,,,,,,,,,,,,,,,,,,,,,49.2911720275879,49.5893974304199,49999.4765625,49999.4765625,49.6693658830437,5.35038249589295,6.81941652297974,26,1,0,0,1,0.285873413085938,31.2805480957031,2,1,1,49.187744140625,0,49.4402847290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910018.64445,49.0073223114014,49999.4765625,0.125504547259369,6.42138527024608E-5,1,2,12.9061126708984,5.00626107416575,40.0299988687038,164.188325425142,23.9249396302942,1000,-0.00014677360683346,,,,,,,,,,,,,,,,,,,,,48.8269004821777,49.187744140625,49999.4765625,49999.4765625,49.8436690428322,5.35024688392991,6.82324552536011,26,1,0,0,1,0.274810791015625,30.7917900085449,2,1,1,48.8269004821777,0,49.0073223114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910021.75305,48.4344577789307,49999.4765625,0.127245754309068,5.00876330094361E-5,1,2,12.9061126708984,5.00630858335028,40.0299988687038,166.473363328529,24.223593554906,1000,-0.000174493404294334,,,,,,,,,,,,,,,,,,,,,48.1395492553711,48.7293663024902,49999.4765625,49999.4765625,49.819438558736,5.35055120954218,6.80517768859863,26,1,0,0,1,0.284576416015625,30.7917900085449,2,1,1,48.1395492553711,0,48.4344577789307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865910024.48878,47.9580879211426,49999.4765625,0.128050392651444,0.000109908837159878,1,2,12.9061126708984,5.00628432436204,40.0299988687038,167.515430561063,24.4412114138521,1000,-0.000126204797218855,,,,,,,,,,,,,,,,,,,,,47.794361114502,48.1218147277832,49999.4765625,49999.4765625,49.7561266486783,5.35033741102036,6.79944324493408,26,1,0,0,1,0.276641845703125,30.7917900085449,2,1,1,47.794361114502,0,47.9580879211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
