[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874215557.49374,39.0349864959717,26.4896049499512,9.42530787344989E-6,3.98192069877236E-8,1,2,13.1008939743042,1.97685876711129,25.2299997955561,0.00223673969200728,0.000323061661326448,1,-1.9557477804719E-8,,,,,,,,,,,,,,,,,,,,,39.0166091918945,39.0533638000488,26.4896049499512,26.4896049499512,51.6652543068997,5.74440152233073,6.18992567062378,26,1,0,0,1,0.133285522460938,29.3255138397217,2,1,1,39.0533638000488,0,2084574080,39.0349864959717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215563.71347,40.0116310119629,26.4896049499512,9.25018334683593E-6,4.46729294770159E-8,1,2,13.1008939743042,1.97691560198454,25.2299997955561,0.00219468605707232,0.000321267871691382,1,-1.52741807542232E-9,,,,,,,,,,,,,,,,,,,,,40.0116310119629,40.0116310119629,26.4896049499512,26.4896049499512,51.5468375862362,5.74472499526846,6.20860815048218,26,1,0,0,1,0.12786865234375,31.2805480957031,2,1,1,40.0116310119629,0,2084574080,40.0116310119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215570.08364,41.0157165527344,26.4896049499512,9.25855740923684E-6,1.93865569070694E-7,1,2,13.1008939743042,1.97679996735883,25.2299997955561,0.00219008711085774,0.000364796438092195,1,1.808851322323E-7,,,,,,,,,,,,,,,,,,,,,41.0157165527344,41.0157165527344,26.4896049499512,26.4896049499512,51.5628609708805,5.74478913419564,6.23138093948364,26,1,0,0,1,0.129013061523438,29.3255138397217,2,1,1,41.0157165527344,0,2084574272,41.0157165527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215576.81884,42.0312232971191,26.4896049499512,8.97747885474653E-6,4.75941394830394E-8,1,2,13.1008939743042,1.97682297892376,25.2299997955561,0.00213024637597478,0.000308689688529345,1,-1.44619272943082E-8,,,,,,,,,,,,,,,,,,,,,42.0144958496094,42.0479507446289,26.4896049499512,26.4896049499512,51.5777119127458,5.74520559216279,6.25436019897461,26,1,0,0,1,0.128173828125,30.7917900085449,2,1,1,42.0479507446289,0,2084574048,42.0312232971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215582.83229,43.0203552246094,26.4896049499512,8.80579845980193E-6,4.02841431919865E-8,1,2,13.1008939743042,1.97682481501945,25.2299997955561,0.00208776431879268,0.000314714938898337,1,3.60941823768472E-8,,,,,,,,,,,,,,,,,,,,,43.0203552246094,43.0203552246094,26.4896049499512,26.4896049499512,51.6148392674093,5.74487164575039,6.27802181243896,26,1,0,0,1,0.12969970703125,30.3030319213867,2,1,1,43.0203552246094,0,2084574272,43.0203552246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215589.58347,44.0346565246582,26.4896049499512,8.71265256339226E-6,3.79251377629812E-8,1,2,13.1008939743042,1.97687056803082,25.2299997955561,0.00206875014224372,0.000291072539985212,1,-4.99682081064379E-8,,,,,,,,,,,,,,,,,,,,,44.0164756774902,44.0528373718262,26.4896049499512,26.4896049499512,51.6640818641208,5.74483286355135,6.3024001121521,26,1,0,0,1,0.1287841796875,30.7917900085449,2,1,1,44.0528373718262,0,2084574176,44.0346565246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215595.7206,45.0161514282227,26.4896049499512,8.50094036748029E-6,4.08782880703027E-8,1,2,13.1008939743042,1.97686896896754,25.2299997955561,0.00201628121058861,0.000298986638214574,1,1.44194702061789E-8,,,,,,,,,,,,,,,,,,,,,45.0161514282227,45.0161514282227,26.4896049499512,26.4896049499512,51.6164025244478,5.74451024359115,6.32677364349365,26,1,0,0,1,0.133590698242188,29.8142719268799,2,1,1,45.0161514282227,0,2084574368,45.0161514282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215602.3075,46.0151824951172,26.4896049499512,7.83484002000875E-6,5.03761075644554E-7,1,2,13.1008939743042,1.97680033182292,25.2299997955561,0.00186358976407067,0.000238565232458629,1,-1.42577452906889E-7,,,,,,,,,,,,,,,,,,,,,46.0151824951172,46.0151824951172,26.4896049499512,26.4896049499512,51.6640818641208,5.74520478538891,6.35061454772949,26,1,0,0,1,0.129852294921875,30.7917900085449,2,1,1,46.0151824951172,0,2084574272,46.0151824951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215608.80814,47.0295791625977,26.4896049499512,8.39123243490817E-6,4.13160397149945E-8,1,2,13.1008939743042,1.97672618514762,25.2299997955561,0.00199093901827485,0.000288594558369532,1,-1.31393400716307E-8,,,,,,,,,,,,,,,,,,,,,47.0295791625977,47.0295791625977,26.4896049499512,26.4896049499512,51.6566563931882,5.74617590159446,6.38025903701782,26,1,0,0,1,0.129165649414062,30.7917900085449,2,1,1,47.0295791625977,0,2084574144,47.0295791625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215614.89524,48.0188636779785,26.4896049499512,8.18334872564589E-6,4.69600291162534E-8,1,2,13.1008939743042,1.97677959347686,25.2299997955561,0.00194125408794043,0.000284606071563911,1,4.50947830115635E-10,,,,,,,,,,,,,,,,,,,,,48.0188636779785,48.0188636779785,26.4896049499512,26.4896049499512,51.5726313273708,5.74558127263064,6.40365505218506,26,1,0,0,1,0.129776000976562,30.7917900085449,2,1,1,48.0188636779785,0,2084573664,48.0188636779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215621.46221,49.0159873962402,26.4896049499512,8.09763007783187E-6,4.45453835071914E-8,1,2,13.1008939743042,1.97675781904152,25.2400003373623,0.00192069626409142,0.0002828709545827,1,5.72389656425751E-9,,,,,,,,,,,,,,,,,,,,,49.0159873962402,49.0159873962402,26.4896049499512,26.4896049499512,51.6210922955631,5.74603892549887,6.42373037338257,26,1,0,0,1,0.1312255859375,29.8142719268799,2,1,1,49.0159873962402,0,2084574112,49.0159873962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215627.76206,50.0145950317383,26.4896049499512,7.93452332032415E-6,4.10114498815465E-8,1,2,13.1008939743042,1.97670645644199,25.2400003373623,0.0018824827598122,0.000273290583566216,1,-1.07020075101727E-8,,,,,,,,,,,,,,,,,,,,,50.0145950317383,50.0145950317383,26.4896049499512,26.4896049499512,51.7031632900824,5.74694666929284,6.44517421722412,26,1,0,0,1,0.1324462890625,30.3030319213867,2,1,1,50.0145950317383,0,2084574112,50.0145950317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215634.2196,51.0313682556152,26.4896049499512,7.94737004091238E-6,9.96657949673879E-8,1,2,13.1008939743042,1.97671634571749,25.2400003373623,0.00188867752593033,0.000252385408510116,1,-1.00725998037239E-7,,,,,,,,,,,,,,,,,,,,,51.0313682556152,51.0313682556152,26.4896049499512,26.4896049499512,51.6633002356016,5.74617160908811,6.45883417129517,26,1,0,0,1,0.131149291992188,31.2805480957031,2,1,1,51.0313682556152,0,2084574304,51.0313682556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215640.57347,52.0329208374023,26.4896049499512,7.35983215295824E-6,8.39742429489295E-7,1,2,13.1008939743042,1.97671644351809,25.2400003373623,0.00171669943871215,0.000454472718607488,1,8.37322419934463E-7,,,,,,,,,,,,,,,,,,,,,52.0329208374023,52.0329208374023,26.4896049499512,26.4896049499512,51.6906572337747,5.74678643865694,6.5050482749939,26,1,0,0,1,0.129470825195312,29.8142719268799,2,1,1,52.0329208374023,0,2084574208,52.0329208374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215646.71469,53.0383453369141,26.4896049499512,7.64856019662435E-6,4.99781964716932E-8,1,2,13.1008939743042,1.97675671652282,25.2400003373623,0.00181402318905359,0.000268242471586913,1,9.87057368696272E-9,,,,,,,,,,,,,,,,,,,,,53.0383453369141,53.0383453369141,26.4896049499512,26.4896049499512,51.6660359354189,5.74585939033038,6.5588002204895,26,1,0,0,1,0.12939453125,30.3030319213867,2,1,1,53.0383453369141,0,2084574208,53.0383453369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215652.88883,54.002254486084,26.4896049499512,7.5935537351579E-6,4.56946138095462E-8,1,2,13.1008939743042,1.97668590021095,25.2400003373623,0.00180026158371292,0.000270342512982402,1,2.6862289030947E-8,,,,,,,,,,,,,,,,,,,,,54.002254486084,54.002254486084,26.4896049499512,26.4896049499512,51.535894786967,5.74661637592411,6.63387155532837,26,1,0,0,1,0.128555297851562,28.8367557525635,2,1,1,54.002254486084,0,2084574240,54.002254486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215659.37658,55.0256996154785,26.4896049499512,7.64199245647426E-6,1.54546372379322E-7,1,2,13.1008939743042,1.97665056866464,25.2400003373623,0.00180990357222353,0.000284205403596138,1,7.82478470616343E-8,,,,,,,,,,,,,,,,,,,,,55.0063400268555,55.0450592041016,26.4896049499512,26.4896049499512,51.4932960326689,5.74703417009113,6.69460391998291,26,1,0,0,1,0.130233764648438,30.3030319213867,2,1,1,55.0450592041016,0,2084574176,55.0256996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215665.76593,56.0173110961914,26.4896049499512,7.45589703428312E-6,3.64106818530859E-8,1,2,13.1008939743042,1.97673218207128,25.2400003373623,0.00176782518958917,0.000264632249538044,1,2.29131540499365E-8,,,,,,,,,,,,,,,,,,,,,56.0173110961914,56.0173110961914,26.4896049499512,26.4896049499512,51.6820593200632,5.74600517565729,6.72570323944092,26,1,0,0,1,0.130233764648438,30.7917900085449,2,1,1,56.0173110961914,0,2084574464,56.0173110961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215671.25428,57.0282173156738,26.4896049499512,7.40237732748937E-6,4.45908558480649E-8,1,2,13.1008939743042,1.97657202939005,25.2400003373623,0.00175499661233081,0.000261797617107253,1,1.89765701834064E-8,,,,,,,,,,,,,,,,,,,,,57.0282173156738,57.0282173156738,26.4896049499512,26.4896049499512,51.7375549449286,5.74725765433902,6.74767112731934,26,1,0,0,1,0.132217407226562,30.7917900085449,2,1,1,57.0282173156738,0,2084574368,57.0282173156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215678.06368,58.0340690612793,26.4896049499512,7.26475405237346E-6,4.50254743884247E-8,1,2,13.1008939743042,1.97647070017101,25.2500008791685,0.00172201919256202,0.000258142501390619,1,2.38405484897614E-8,,,,,,,,,,,,,,,,,,,,,58.0340690612793,58.0340690612793,26.4896049499512,26.4896049499512,51.6550931361497,5.74902637309489,6.77576684951782,24,1,64,0,0,0.130386352539062,30.7917900085449,2,1,1,58.0340690612793,0,2084574400,58.0340690612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215684.02056,59.0000267028809,26.4896049499512,7.15654718011551E-6,3.7730058732267E-8,1,2,13.1008939743042,1.97630641958092,25.2500008791685,0.00169796306325632,0.000241561490191626,1,-3.0058011510905E-8,,,,,,,,,,,,,,,,,,,,,59.0000267028809,59.0000267028809,26.4896049499512,26.4896049499512,51.6746338491305,5.74936606292011,6.7967963218689,26,1,0,0,1,0.12939453125,31.2805480957031,2,1,1,59.0000267028809,0,2084574240,59.0000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215690.48974,60.0146942138672,26.4896049499512,7.07098246765331E-6,3.93285752388911E-8,1,2,13.1008939743042,1.97624062422962,25.2500008791685,0.00167649250280465,0.000245914581791641,1,9.05947778325138E-10,,,,,,,,,,,,,,,,,,,,,60.0146942138672,60.0146942138672,26.4896049499512,26.4896049499512,51.6761971061689,5.75087853689244,6.821608543396,26,1,0,0,1,0.129623413085938,30.7917900085449,2,1,1,60.0146942138672,0,2084574432,60.0146942138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215696.89037,61.0067405700684,26.4896049499512,6.96697108653397E-6,4.16302753787189E-8,1,2,13.1008939743042,1.97617002657632,25.2500008791685,0.00165228776017315,0.000238406278658146,1,-1.545002030402E-8,,,,,,,,,,,,,,,,,,,,,61.0067405700684,61.0067405700684,26.4896049499512,26.4896049499512,51.6418054513228,5.75090490971732,6.84546422958374,26,1,0,0,1,0.130081176757812,30.7917900085449,2,1,1,61.0067405700684,0,2084574336,61.0067405700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215703.54314,62.0270309448242,26.4896049499512,6.89653196332212E-6,4.46446399839835E-8,1,2,13.1008939743042,1.97614918051568,25.2500008791685,0.00163484775430128,0.000240780548261097,1,4.90789521860107E-9,,,,,,,,,,,,,,,,,,,,,62.0270309448242,62.0270309448242,26.4896049499512,26.4896049499512,51.6148392674093,5.751250196765,6.87190389633179,26,1,0,0,1,0.12939453125,31.2805480957031,2,1,1,62.0270309448242,0,2084574272,62.0270309448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215710.00668,63.0065269470215,26.4896049499512,6.86516756906009E-6,4.72757782414679E-8,1,2,13.1008939743042,1.97617605943812,25.2500008791685,0.00162735396803864,0.000240379287473747,1,7.78573881860496E-9,,,,,,,,,,,,,,,,,,,,,63.0065269470215,63.0065269470215,26.4896049499512,26.4896049499512,51.5671599277362,5.75191726169799,6.89962291717529,26,1,0,0,1,0.130691528320312,30.7917900085449,2,1,1,63.0065269470215,0,2084574400,63.0065269470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215715.97136,64.0311965942383,26.4896049499512,6.7558812553349E-6,3.32348319365974E-8,1,2,13.1008939743042,1.97607227059911,25.2500008791685,0.0016021784866649,0.000230456422097238,1,-1.79548015989684E-8,,,,,,,,,,,,,,,,,,,,,64.0311965942383,64.0311965942383,26.4896049499512,26.4896049499512,51.6371156802074,5.7518048176759,6.92740106582642,26,1,0,0,1,0.13092041015625,30.7917900085449,2,1,1,64.0311965942383,0,2084574208,64.0311965942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215722.40685,65.0070266723633,26.4896049499512,6.61530793583129E-6,3.45058119748803E-8,1,2,13.1008939743042,1.97600757449905,25.2599995583296,0.0015663115589999,0.000242241906096705,1,5.24251955347514E-8,,,,,,,,,,,,,,,,,,,,,65.0070266723633,65.0070266723633,26.4896049499512,26.4896049499512,51.5769302842266,5.75249533813186,6.94933414459229,26,1,0,0,1,0.129470825195312,29.3255138397217,2,1,1,65.0070266723633,0,2084574240,65.0070266723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215728.86158,66.0078430175781,26.4896049499512,6.53899141911535E-6,4.02841125424269E-8,1,2,13.1008939743042,1.97602176649332,25.2599995583296,0.00155025076617668,0.000225888148610903,1,-5.3931589098167E-9,,,,,,,,,,,,,,,,,,,,,66.0078430175781,66.0078430175781,26.4896049499512,26.4896049499512,51.6785419917266,5.7522350198932,6.97669076919556,26,1,0,0,1,0.130462646484375,30.3030319213867,2,1,1,66.0078430175781,0,2084574208,66.0078430175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215735.15975,67.0302658081055,26.4896049499512,6.3781288799408E-6,2.61013929462012E-7,1,2,13.1008939743042,1.97601285892,25.2599995583296,0.00152085470247883,0.000160597772102751,1,-2.5724197221788E-7,,,,,,,,,,,,,,,,,,,,,67.0302658081055,67.0302658081055,26.4896049499512,26.4896049499512,51.6113219390728,5.75267140922018,7.01365613937378,26,1,0,0,1,0.130462646484375,30.7917900085449,2,1,1,67.0302658081055,0,2084574240,67.0302658081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215741.46563,68.00390625,26.4896049499512,6.41532133604507E-6,3.6717928989163E-8,1,2,13.1008939743042,1.97598509504055,25.2599995583296,0.00152198135320491,0.000214077637331456,1,-3.70601205274697E-8,,,,,,,,,,,,,,,,,,,,,68.00390625,68.00390625,26.4896049499512,26.4896049499512,51.6117127533324,5.75319806371818,7.04789113998413,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,68.00390625,0,2084574272,68.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215747.59478,69.0128784179688,26.4896049499512,6.33460981419649E-6,4.18007986601439E-8,1,2,13.1008939743042,1.97597286972887,25.2599995583296,0.00150160873296935,0.000219616623558223,1,-1.85350280709305E-9,,,,,,,,,,,,,,,,,,,,,69.0128784179688,69.0128784179688,26.4896049499512,26.4896049499512,51.6879215339574,5.7529554149348,7.08328437805176,26,1,0,0,1,0.13031005859375,30.3030319213867,2,1,1,69.0128784179688,0,2084574336,69.0128784179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215754.09841,70.0275192260742,26.4896049499512,4.35767949184071E-6,1.92325796156607E-6,1,2,13.1008939743042,1.97585707684796,25.2599995583296,0.00100406379420489,0.00034759022996913,1,8.27920976647347E-7,,,,,,,,,,,,,,,,,,,,,70.0275192260742,70.0275192260742,26.4896049499512,26.4896049499512,51.6124943818516,5.7550087141343,7.11898136138916,26,1,0,0,1,0.130691528320312,31.2805480957031,2,1,1,70.0275192260742,0,2084574176,70.0275192260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215759.80289,71.0431594848633,26.4896049499512,6.28072308008037E-6,4.3160467167026E-8,1,2,13.1008939743042,1.97582402168416,25.2599995583296,0.00148911465290576,0.000214356045879925,1,-1.60198477258674E-8,,,,,,,,,,,,,,,,,,,,,71.0431594848633,71.0431594848633,26.4896049499512,26.4896049499512,51.657828835967,5.75390926067999,7.16256093978882,26,1,0,0,1,0.131607055664062,30.7917900085449,2,1,1,71.0431594848633,0,2084574208,71.0431594848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215766.29885,72.0337600708008,26.4896049499512,6.16169614535264E-6,5.14200383830477E-8,1,2,13.1008939743042,1.9758136637222,25.2700001001358,0.00145953237954462,0.000219484886735539,1,2.30734236837178E-8,,,,,,,,,,,,,,,,,,,,,72.0337600708008,72.0337600708008,26.4896049499512,26.4896049499512,51.5808384268228,5.75603112219723,7.20320510864258,24,1,64,0,0,0.1312255859375,30.7917900085449,2,1,1,72.0337600708008,0,2084574272,72.0337600708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215772.69983,73.0160217285156,26.4896049499512,6.08154636076901E-6,4.34918861732775E-8,1,2,13.1008939743042,1.97566195906446,25.2700001001358,0.00144296886398526,0.000198641010676109,1,-5.30063185548342E-8,,,,,,,,,,,,,,,,,,,,,73.0160217285156,73.0160217285156,26.4896049499512,26.4896049499512,51.673070592092,5.7563008679089,7.23229646682739,26,1,0,0,1,0.130081176757812,30.3030319213867,2,1,1,73.0160217285156,0,2084574464,73.0160217285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215779.24843,74.0959243774414,26.4896049499512,6.08055661994131E-6,1.51186098861414E-7,1,2,13.1008939743042,1.97552664218102,25.2700001001358,0.00143487070276213,0.000250957881029903,1,1.68053144439033E-7,,,,,,,,,,,,,,,,,,,,,74.0959243774414,74.0959243774414,26.4896049499512,26.4896049499512,51.6851858341401,5.75728679055068,7.25541305541992,26,1,0,0,1,0.131454467773438,30.7917900085449,2,1,1,74.0959243774414,0,2084574208,74.0959243774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215785.21815,75.0277557373047,26.4896049499512,5.99851515893502E-6,4.62958567751102E-8,1,2,13.1008939743042,1.97559327813917,25.2700001001358,0.00142088760056211,0.000211517958015567,1,1.35616697454691E-8,,,,,,,,,,,,,,,,,,,,,75.0277557373047,75.0277557373047,26.4896049499512,26.4896049499512,51.6558747646689,5.7550517982819,7.27477359771729,24,1,64,0,0,0.131301879882812,30.3030319213867,2,1,1,75.0277557373047,0,2084574272,75.0277557373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215791.3269,76.0191116333008,26.4896049499512,5.89813337086865E-6,4.41541295423531E-8,1,2,13.1008939743042,1.97543322888996,25.2700001001358,0.00139522261674543,0.000219357511115668,1,6.15003603724713E-8,,,,,,,,,,,,,,,,,,,,,76.0191116333008,76.0191116333008,26.4896049499512,26.4896049499512,51.6875307196978,5.75774674474266,7.29673147201538,26,1,0,0,1,0.131072998046875,30.3030319213867,2,1,1,76.0191116333008,0,2084574336,76.0191116333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215797.59362,77.0146255493164,26.4896049499512,5.89618387616761E-6,4.07262284588331E-8,1,2,13.1008939743042,1.97540061168812,25.2700001001358,0.00139883172215549,0.000191206475228635,1,-5.70118490114907E-8,,,,,,,,,,,,,,,,,,,,,77.0146255493164,77.0146255493164,26.4896049499512,26.4896049499512,51.6789328059862,5.75804890796905,7.31336212158203,26,1,0,0,1,0.132217407226562,30.7917900085449,2,1,1,77.0146255493164,0,2084574272,77.0146255493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215803.87947,78.0350036621094,26.4896049499512,7.63802669703869E-6,1.45178528133775E-6,1,2,13.1008939743042,1.97528713775099,25.280000641942,0.00181116384758234,0.000252518687327717,1,-5.33661147790036E-8,,,,,,,,,,,,,,,,,,,,,78.0350036621094,78.0350036621094,26.4896049499512,26.4896049499512,51.7352100593709,5.75494325452911,7.32657432556152,25,1,64,0,0,0.131759643554688,30.3030319213867,2,1,1,78.0350036621094,0,2084574272,78.0350036621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215810.06434,79.0504150390625,26.4896049499512,5.72622724845461E-6,3.41119561920294E-8,1,2,13.1008939743042,1.97519563153086,25.280000641942,0.00135719382422513,0.000192817213346104,1,-2.51447998743421E-8,,,,,,,,,,,,,,,,,,,,,79.0504150390625,79.0504150390625,26.4896049499512,26.4896049499512,51.7414630875247,5.75953691267412,7.33863210678101,26,1,0,0,1,0.132369995117188,30.7917900085449,2,1,1,79.0504150390625,0,2084574400,79.0504150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215816.73178,80.0405578613281,26.4896049499512,5.67227068407495E-6,4.37968164591685E-8,1,2,13.1008939743042,1.97529542676026,25.280000641942,0.00134403802324049,0.000194405358430425,1,-1.06110642467653E-8,,,,,,,,,,,,,,,,,,,,,80.0405578613281,80.0405578613281,26.4896049499512,26.4896049499512,51.6140576388901,5.75915502258095,7.35033941268921,26,1,0,0,1,0.131378173828125,30.3030319213867,2,1,1,80.0405578613281,0,2084574240,80.0405578613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215822.80872,81.0125274658203,26.4896049499512,5.67203919964675E-6,1.08116340920648E-7,1,2,13.1008939743042,1.975205483356,25.2899993211031,0.00133977962875282,0.000222270547997329,1,1.07136245902105E-7,,,,,,,,,,,,,,,,,,,,,81.0125274658203,81.0125274658203,26.4896049499512,26.4896049499512,51.632425909092,5.75940686422809,7.35614204406738,25,1,64,0,0,0.131454467773438,30.7917900085449,2,1,1,81.0125274658203,0,2084574112,81.0125274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215828.98314,82.0011825561523,26.4896049499512,5.57635757279418E-6,4.03267090974141E-8,1,2,13.1008939743042,1.97522121754674,25.280000641942,0.00131968615690659,0.000201552033893727,1,3.36755199612612E-8,,,,,,,,,,,,,,,,,,,,,82.0011825561523,82.0011825561523,26.4896049499512,26.4896049499512,51.6234371811209,5.75969360818608,7.36072587966919,26,1,0,0,1,0.1312255859375,30.7917900085449,2,1,1,82.0011825561523,0,2084574272,82.0011825561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
