[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874232840.54485,75.0104522705078,26.1311378479004,1.65256217760597E-5,4.46600909112769E-8,1,2,13.1008939743042,1.99043723650227,26.5200007706881,0.00397276846470497,0.000575349059781771,1,-2.79934141493004E-8,,,,,,,,,,,,,,,,,,,,,75.0104522705078,75.0104522705078,26.1311378479004,26.1311378479004,51.683231762842,5.80885358086713,7.34534645080566,26,1,0,0,1,0.137557983398438,30.7917900085449,2,1,1,75.0104522705078,0,2084574176,75.0104522705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232847.08228,76.0514831542969,26.1311378479004,1.64253599133916E-5,4.29687291603112E-8,1,2,13.1008939743042,1.99051505832836,26.5200007706881,0.00394840652328948,0.000575664920771462,1,-1.21630483292205E-8,,,,,,,,,,,,,,,,,,,,,76.0514831542969,76.0514831542969,26.1311378479004,26.1311378479004,51.7957862696113,5.81015751820175,7.36341142654419,26,1,0,0,1,0.132293701171875,31.7693061828613,2,1,1,76.0514831542969,0,2084574368,76.0514831542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232853.20792,77.0566329956055,26.1311378479004,1.6286026133825E-5,4.08466593190481E-8,1,2,13.1008939743042,1.99054773808746,26.5200007706881,0.00391463727527827,0.000573510985415419,1,-7.78858592209959E-10,,,,,,,,,,,,,,,,,,,,,77.0566329956055,77.0566329956055,26.1311378479004,26.1311378479004,51.7363825021497,5.80740217539513,7.37176179885864,26,1,0,0,1,0.133438110351562,30.3030319213867,2,1,1,77.0566329956055,0,2084574560,77.0566329956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232859.13972,78.0068511962891,26.1311378479004,1.61650219780946E-5,3.90809935164825E-8,1,2,13.1008939743042,1.99056816159514,26.5299994498491,0.00388766066426447,0.000555386663610751,1,-5.84932341359112E-8,,,,,,,,,,,,,,,,,,,,,78.0068511962891,78.0068511962891,26.1311378479004,26.1311378479004,51.7430263445632,5.80433057444361,7.3817024230957,24,1,64,0,0,0.1318359375,31.7693061828613,2,1,1,78.0068511962891,0,2084574304,78.0068511962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232865.66617,79.0693817138672,26.1311378479004,1.60538890957205E-5,3.93826819439297E-8,1,2,13.1008939743042,1.99052516559398,26.5299994498491,0.00385995686128653,0.000557130300907509,1,-3.4857497596922E-8,,,,,,,,,,,,,,,,,,,,,79.0693817138672,79.0693817138672,26.1311378479004,26.1311378479004,51.6566563931882,5.80844046012182,7.39445018768311,26,1,0,0,1,0.132293701171875,30.7917900085449,2,1,1,79.0693817138672,0,2084574528,79.0693817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232872.00671,80.0461730957031,26.1311378479004,1.59003724202113E-5,4.37577424710691E-8,1,2,13.1008939743042,1.99056221101322,26.5299994498491,0.00382315512793362,0.000551995939953635,1,-3.38012241366439E-8,,,,,,,,,,,,,,,,,,,,,80.0461730957031,80.0461730957031,26.1311378479004,26.1311378479004,51.7129336465728,5.81085277895926,7.4021692276001,26,1,0,0,1,0.136337280273438,32.2580642700195,2,1,1,80.0461730957031,0,2084574176,80.0461730957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232878.18815,81.0324554443359,26.1311378479004,1.58046497955446E-5,4.78284604534422E-8,1,2,13.1008939743042,1.99061873644942,26.5299994498491,0.00379942722432957,0.000554956317249552,1,-7.58112802728648E-9,,,,,,,,,,,,,,,,,,,,,81.0324554443359,81.0324554443359,26.1311378479004,26.1311378479004,51.6414146370632,5.80762328929501,7.40703582763672,26,1,0,0,1,0.131454467773438,30.7917900085449,2,1,1,81.0324554443359,0,2084574272,81.0324554443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232884.11704,82.0318069458008,26.1311378479004,1.56591674166589E-5,4.16928399189966E-8,1,2,13.1008939743042,1.99048922696219,26.5299994498491,0.00376537490609692,0.000540323589223524,1,-4.68556474738735E-8,,,,,,,,,,,,,,,,,,,,,82.0318069458008,82.0318069458008,26.1311378479004,26.1311378479004,51.6046780966593,5.80979901915739,7.41182470321655,26,1,0,0,1,0.131912231445312,30.7917900085449,2,1,1,82.0318069458008,0,2084574176,82.0318069458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232890.3097,83.0018768310547,26.1311378479004,1.55578670509445E-5,3.66825192462612E-8,1,2,13.1008939743042,1.99061156661683,26.5299994498491,0.00374006863793844,0.000546332488898518,1,-7.27428389940455E-9,,,,,,,,,,,,,,,,,,,,,83.0018768310547,83.0018768310547,26.1311378479004,26.1311378479004,51.5741945844093,5.80898504223957,7.42088985443115,26,1,0,0,1,0.135421752929688,30.7917900085449,2,1,1,83.0018768310547,0,2084574208,83.0018768310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232896.67085,84.0368728637695,26.1311378479004,1.54326861861004E-5,4.88794534434093E-8,1,2,13.1008939743042,1.990466282959,26.5399999916554,0.00370944642401765,0.000541968934242612,1,-6.76929975227742E-9,,,,,,,,,,,,,,,,,,,,,84.0368728637695,84.0368728637695,26.1311378479004,26.1311378479004,51.7860159131209,5.80927425553803,7.42550945281982,26,1,0,0,1,0.132217407226562,30.7917900085449,2,1,1,84.0368728637695,0,2084574240,84.0368728637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232902.81176,85.0351486206055,26.1311378479004,1.53590084548143E-5,4.5111166575956E-8,1,2,13.1008939743042,1.99054790380932,26.5399999916554,0.00369217998906588,0.000538359363688967,1,-1.11638637328577E-8,,,,,,,,,,,,,,,,,,,,,85.0351486206055,85.0351486206055,26.1311378479004,26.1311378479004,51.7488885584574,5.80897487334702,7.4322075843811,26,1,0,0,1,0.13275146484375,30.7917900085449,2,1,1,85.0351486206055,0,2084574272,85.0351486206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232908.51181,86.0079345703125,26.1311378479004,1.52445179393222E-5,5.55831608848533E-8,1,2,13.1008939743042,1.99051464611989,26.5399999916554,0.00366252776520698,0.000548068774551019,1,4.60815474009257E-8,,,,,,,,,,,,,,,,,,,,,86.0079345703125,86.0079345703125,26.1311378479004,26.1311378479004,51.8219708250055,5.80983752939443,7.43741369247437,26,1,0,0,1,0.135498046875,30.3030319213867,2,1,1,86.0079345703125,0,2084574176,86.0079345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232915.00735,87.031120300293,26.1311378479004,1.51080232820309E-5,2.84345176863517E-8,1,2,13.1008939743042,1.99048953210629,26.5399999916554,0.00363278140812167,0.000521766532064689,1,-4.32919807894133E-8,,,,,,,,,,,,,,,,,,,,,87.031120300293,87.031120300293,26.1311378479004,26.1311378479004,51.718795860467,5.80795284471952,7.44625568389893,26,1,0,0,1,0.131759643554688,30.7917900085449,2,1,1,87.031120300293,0,2084574176,87.031120300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232921.06286,88.0030670166016,26.1311378479004,1.49435727151922E-5,4.67902487996654E-8,1,2,13.1008939743042,1.99061540979507,26.5399999916554,0.00359025222592824,0.000539466540021612,1,5.41814371155547E-8,,,,,,,,,,,,,,,,,,,,,88.0030670166016,88.0030670166016,26.1311378479004,26.1311378479004,51.6101494962939,5.809801095324,7.44677114486694,26,1,0,0,1,0.132675170898438,30.7917900085449,2,1,1,88.0030670166016,0,2084574112,88.0030670166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232927.31948,89.0025253295898,26.1311378479004,1.48051629326111E-5,4.24366323542705E-8,1,2,13.1008939743042,1.99075063138856,26.5500005334616,0.0035580538963128,0.00053046481871071,1,3.67340198773699E-8,,,,,,,,,,,,,,,,,,,,,89.0025253295898,89.0025253295898,26.1311378479004,26.1311378479004,51.683231762842,5.80720744398735,7.45650148391724,24,1,64,0,0,0.132217407226562,30.7917900085449,2,1,1,89.0025253295898,0,2084574176,89.0025253295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232933.03865,90.0269622802734,26.1311378479004,1.47257845061368E-5,4.47038877556376E-8,1,2,13.1008939743042,1.99078492657075,26.5500005334616,0.00353922743954413,0.00052671956692903,1,3.27171860488524E-8,,,,,,,,,,,,,,,,,,,,,90.0269622802734,90.0269622802734,26.1311378479004,26.1311378479004,51.6840133913612,5.80551898128574,7.45773553848267,26,1,0,0,1,0.134963989257812,30.7917900085449,2,1,1,90.0269622802734,0,2084574176,90.0269622802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232939.06621,91.0100402832031,26.1311378479004,1.46144813684286E-5,4.50997371660173E-8,1,2,13.1008939743042,1.99079996358686,26.5500005334616,0.00351311711776085,0.000518718566198299,1,1.57189113422723E-8,,,,,,,,,,,,,,,,,,,,,91.0100402832031,91.0100402832031,26.1311378479004,26.1311378479004,51.6797144345055,5.80594269175905,7.46528387069702,26,1,0,0,1,0.130615234375,31.2805480957031,2,1,1,91.0100402832031,0,2084574240,91.0100402832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232945.38914,92.0222091674805,26.1311378479004,1.44593863096114E-5,4.15772339283801E-8,1,2,13.1008939743042,1.99095059989772,26.5500005334616,0.00347735074934285,0.000506343286250004,1,-1.33262657406778E-8,,,,,,,,,,,,,,,,,,,,,92.0222091674805,92.0222091674805,26.1311378479004,26.1311378479004,51.6898756052555,5.8038786151535,7.46905422210693,26,1,0,0,1,0.132217407226562,30.7917900085449,2,1,1,92.0222091674805,0,2084574208,92.0222091674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232951.61048,93.0251998901367,26.1311378479004,1.43534733812494E-5,3.64267538136863E-8,1,2,13.1008939743042,1.99095475114649,26.5500005334616,0.00345037457302073,0.000512999361687649,1,2.98679439670574E-8,,,,,,,,,,,,,,,,,,,,,93.0251998901367,93.0251998901367,26.1311378479004,26.1311378479004,51.7363825021497,5.80576605007913,7.47192764282227,26,1,0,0,1,0.135650634765625,30.7917900085449,2,1,1,93.0251998901367,0,2084574368,93.0251998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232957.64189,94.0015487670898,26.1311378479004,1.42657185400775E-5,4.01154787444789E-8,1,2,13.1008939743042,1.99090871951434,26.5599992126226,0.00343008608506119,0.000503311466209139,1,2.53132375611274E-9,,,,,,,,,,,,,,,,,,,,,94.0015487670898,94.0015487670898,26.1311378479004,26.1311378479004,51.744198787342,5.80531969457853,7.47983694076538,25,1,64,0,0,0.135650634765625,29.3255138397217,2,1,1,94.0015487670898,0,2084574080,94.0015487670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232963.52989,95.035400390625,26.1311378479004,1.41288187198203E-5,4.34594337841437E-8,1,2,13.1008939743042,1.9909583141755,26.5599992126226,0.00339793261606797,0.000494392971021967,1,-1.45937185519651E-8,,,,,,,,,,,,,,,,,,,,,95.035400390625,95.035400390625,26.1311378479004,26.1311378479004,51.662909421342,5.80504484567826,7.48473310470581,26,1,0,0,1,0.134048461914062,31.2805480957031,2,1,1,95.035400390625,0,2084574176,95.035400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232969.72172,96.0387268066406,26.1311378479004,1.39964448007669E-5,4.1671089281134E-8,1,2,13.1008939743042,1.99084417326653,26.5599992126226,0.00336519377226785,0.000493375438438595,1,7.97514656773016E-10,,,,,,,,,,,,,,,,,,,,,96.0387268066406,96.0387268066406,26.1311378479004,26.1311378479004,51.6992551474862,5.80482187907966,7.48698759078979,26,1,0,0,1,0.130538940429688,31.2805480957031,2,1,1,96.0387268066406,0,2084574336,96.0387268066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232975.81892,97.0226898193359,26.1311378479004,1.38654553336473E-5,4.26123756175537E-8,1,2,13.1008939743042,1.99090072886786,26.5599992126226,0.00333422478326951,0.000486426696293976,1,-9.01535514834658E-9,,,,,,,,,,,,,,,,,,,,,97.0226898193359,97.0226898193359,26.1311378479004,26.1311378479004,51.6504033650343,5.80471977883734,7.49367094039917,26,1,0,0,1,0.136642456054688,30.7917900085449,2,1,1,97.0226898193359,0,2084574272,97.0226898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232981.79159,98.0220718383789,26.1311378479004,1.38123812298778E-5,4.20935691237113E-8,1,2,13.1008939743042,1.99067049405783,26.5599992126226,0.00332154740848623,0.000478907329045872,1,-3.20728708170708E-8,,,,,,,,,,,,,,,,,,,,,98.0220718383789,98.0220718383789,26.1311378479004,26.1311378479004,51.7262213313997,5.80633280604502,7.4960355758667,26,1,0,0,1,0.131683349609375,30.7917900085449,2,1,1,98.0220718383789,0,2084574304,98.0220718383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232988.06687,99.0371551513672,26.1311378479004,1.36038197861642E-5,3.23227688483646E-8,1,2,13.1008939743042,1.99115554206825,26.5699997544289,0.00327219074263383,0.000476766083226806,1,-1.13306273558154E-8,,,,,,,,,,,,,,,,,,,,,99.0371551513672,99.0371551513672,26.1311378479004,26.1311378479004,51.7199683032458,5.80005667540621,7.50187683105469,25,1,64,0,0,0.133819580078125,30.3030319213867,2,1,1,99.0371551513672,0,2084574208,99.0371551513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232994.00785,100.049293518066,26.1311378479004,1.35187411892304E-5,3.5801968753712E-8,1,2,13.1008939743042,1.99132603733558,26.5699997544289,0.00325322161170475,0.000467260703162662,1,-3.86999757551602E-8,,,,,,,,,,,,,,,,,,,,,100.049293518066,100.049293518066,26.1311378479004,26.1311378479004,51.7281754026978,5.80242852595677,7.50625371932983,26,1,0,0,1,0.131072998046875,31.2805480957031,2,1,1,100.049293518066,0,2084574528,100.049293518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233000.01267,101.019714355469,26.1311378479004,1.34145239285037E-5,3.72691466366472E-8,1,2,13.1008939743042,1.9908884217274,26.5699997544289,0.00322470942395889,0.00047771251163817,1,2.08517206399281E-8,,,,,,,,,,,,,,,,,,,,,101.019714355469,101.019714355469,26.1311378479004,26.1311378479004,51.6550931361497,5.80727312776369,7.51162147521973,26,1,0,0,1,0.1318359375,28.8367557525635,2,1,1,101.019714355469,0,2084574496,101.019714355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233006.10928,102.060127258301,26.1311378479004,1.32570542039605E-5,4.34136467407363E-8,1,2,13.1008939743042,1.9907421412665,26.5699997544289,0.00318860920262452,0.000457042711604461,1,-4.17708536613638E-8,,,,,,,,,,,,,,,,,,,,,102.060127258301,102.060127258301,26.1311378479004,26.1311378479004,51.6613461643035,5.80585584496108,7.51342296600342,26,1,0,0,1,0.1318359375,29.8142719268799,2,1,1,102.060127258301,0,2084574368,102.060127258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233011.99179,103.046676635742,26.1311378479004,1.31841297907989E-5,3.44761099915097E-8,1,2,13.1008939743042,1.99071579930255,26.5699997544289,0.00316930132846565,0.000466038064944331,1,6.38168978587447E-9,,,,,,,,,,,,,,,,,,,,,103.046676635742,103.046676635742,26.1311378479004,26.1311378479004,51.6758062919093,5.80677700754474,7.51612758636475,26,1,0,0,1,0.131149291992188,30.7917900085449,2,1,1,103.046676635742,0,2084574400,103.046676635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233018.03364,104.011512756348,26.1311378479004,1.30844482876213E-5,4.30370956341554E-8,1,2,13.1008939743042,1.99056870667665,26.5800002962351,0.00314457435469828,0.000464661599579873,1,1.55355024593652E-8,,,,,,,,,,,,,,,,,,,,,104.011512756348,104.011512756348,26.1311378479004,26.1311378479004,51.6930021193324,5.80719851979232,7.52408313751221,26,1,0,0,1,0.130844116210938,31.2805480957031,2,1,1,104.011512756348,0,2084574208,104.011512756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233024.1722,105.00463104248,26.1311378479004,1.29301586598094E-5,4.14574928695563E-8,1,2,13.1008939743042,1.99056842264138,26.5800002962351,0.00310800669615116,0.000455678567622742,1,7.76105002464112E-10,,,,,,,,,,,,,,,,,,,,,105.00463104248,105.00463104248,26.1311378479004,26.1311378479004,51.6855766483997,5.80796588668686,7.52580118179321,26,1,0,0,1,0.1318359375,29.8142719268799,2,1,1,105.00463104248,0,2084574240,105.00463104248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233030.54577,106.057823181152,26.1311378479004,1.2795409400629E-5,4.27896611764308E-8,1,2,13.1008939743042,1.99040120287856,26.5800002962351,0.00307485155564012,0.000452739765260341,1,8.59793777768403E-9,,,,,,,,,,,,,,,,,,,,,106.057823181152,106.057823181152,26.1311378479004,26.1311378479004,51.6199198527843,5.8077440980959,7.5328803062439,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,106.057823181152,0,2084574240,106.057823181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233036.54735,107.026649475098,26.1311378479004,1.27409951106114E-5,3.91576353938407E-8,1,2,13.1008939743042,1.99036795402052,26.5800002962351,0.00306124821294053,0.000453735130244921,1,2.07739300764862E-8,,,,,,,,,,,,,,,,,,,,,107.026649475098,107.026649475098,26.1311378479004,26.1311378479004,51.6890939767362,5.80854166327763,7.5372805595398,26,1,0,0,1,0.131912231445312,30.7917900085449,2,1,1,107.026649475098,0,2084574176,107.026649475098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233042.12008,108.003814697266,26.1311378479004,1.25728895160992E-5,9.6868933018237E-8,1,2,13.1008939743042,1.99014253700181,26.5900008380413,0.00301852541278609,0.000459142011007582,1,6.83188351280457E-8,,,,,,,,,,,,,,,,,,,,,108.003814697266,108.003814697266,26.1311378479004,26.1311378479004,51.5820108696016,5.80778788687824,7.54050731658936,25,1,64,0,0,0.1324462890625,31.2805480957031,2,1,1,108.003814697266,0,2084574080,108.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233048.46645,109.016647338867,26.1311378479004,1.24710046267531E-5,3.55338408258746E-8,1,2,13.1008939743042,1.99131279981902,26.5900008380413,0.00299911560126098,0.000444246858958099,1,1.91983367415209E-8,,,,,,,,,,,,,,,,,,,,,109.016647338867,109.016647338867,26.1311378479004,26.1311378479004,51.6973010761882,5.80370149357936,7.54176902770996,26,1,0,0,1,0.13031005859375,32.2580642700195,2,1,1,109.016647338867,0,2084574304,109.016647338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233054.52272,110.025115966797,26.1311378479004,1.24428015650639E-5,1.03558135184412E-7,1,2,13.1008939743042,1.99111257698175,26.5900008380413,0.00298868742832532,0.000464142013079127,1,1.06409370377549E-7,,,,,,,,,,,,,,,,,,,,,110.025115966797,110.025115966797,26.1311378479004,26.1311378479004,51.6078046107362,5.80566933322849,7.54470443725586,25,1,64,0,0,0.1348876953125,31.2805480957031,2,1,1,110.025115966797,0,2084574240,110.025115966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233060.67404,111.004936218262,26.1311378479004,1.22723084447218E-5,5.10619883356161E-8,1,2,13.1008939743042,1.99086002822965,26.5900008380413,0.00295034247778167,0.000435050408821948,1,1.08654784747086E-8,,,,,,,,,,,,,,,,,,,,,111.004936218262,111.004936218262,26.1311378479004,26.1311378479004,51.7113703895343,5.80598590068832,7.55094909667969,26,1,0,0,1,0.137176513671875,30.7917900085449,2,1,1,111.004936218262,0,2084574240,111.004936218262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233067.34046,112.102119445801,26.1311378479004,1.22391560213193E-5,5.20370686315767E-8,1,2,13.1008939743042,1.99088253802443,26.5999995172024,0.00294355768336188,0.000426227242408496,1,-2.10102027001096E-8,,,,,,,,,,,,,,,,,,,,,112.102119445801,112.102119445801,26.1311378479004,26.1311378479004,51.8020392977651,5.80706620109661,7.55807828903198,26,1,0,0,1,0.132675170898438,30.7917900085449,2,1,1,112.102119445801,0,2084574144,112.102119445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233072.70968,113.021438598633,26.1311378479004,1.20804795634362E-5,4.78102716816822E-8,1,2,13.1008939743042,1.99097957607614,26.5999995172024,0.00290579994987417,0.000419812281940251,1,-2.45967835073564E-8,,,,,,,,,,,,,,,,,,,,,113.021438598633,113.021438598633,26.1311378479004,26.1311378479004,51.7164509749093,5.80529729284935,7.56069755554199,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,113.021438598633,0,2084574208,113.021438598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233078.97177,114.021331787109,26.1311378479004,1.20205734787521E-5,3.85262897789146E-8,1,2,13.1008939743042,1.99072829027985,26.5999995172024,0.00288879392935026,0.000430626294299908,1,2.95824758334923E-8,,,,,,,,,,,,,,,,,,,,,114.021331787109,114.021331787109,26.1311378479004,26.1311378479004,51.6547023218901,5.80637833424375,7.56535196304321,26,1,0,0,1,0.133590698242188,29.8142719268799,2,1,1,114.021331787109,0,2084574112,114.021331787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233084.39058,115.050003051758,26.1311378479004,1.18863705560607E-5,4.9259097346577E-8,1,2,13.1008939743042,1.99094976977234,26.6100000590086,0.0028582323506797,0.000418487112159305,1,-1.61097332146407E-9,,,,,,,,,,,,,,,,,,,,,115.050003051758,115.050003051758,26.1311378479004,26.1311378479004,51.7563140293901,5.80659442702232,7.56814861297607,26,1,0,0,1,0.131149291992188,30.7917900085449,2,1,1,115.050003051758,0,2084574176,115.050003051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233090.36165,116.001441955566,26.1311378479004,1.18246965994149E-5,4.63028259042426E-8,1,2,13.1008939743042,1.99052028802737,26.5999995172024,0.00284165120366217,0.000420158040993855,1,1.50913202299214E-8,,,,,,,,,,,,,,,,,,,,,116.001441955566,116.001441955566,26.1311378479004,26.1311378479004,51.7703833427362,5.80787400571818,7.56984424591064,26,1,0,0,1,0.132980346679688,30.3030319213867,2,1,1,116.001441955566,0,2084574208,116.001441955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233096.75326,117.001968383789,26.1311378479004,1.17035575470585E-5,3.54805732124293E-8,1,2,13.1008939743042,1.99053497083955,26.6100000590086,0.00281305516540214,0.00041261051342215,1,1.41967201456511E-9,,,,,,,,,,,,,,,,,,,,,117.001968383789,117.001968383789,26.1311378479004,26.1311378479004,51.6386789372458,5.80758699831073,7.57484340667725,26,1,0,0,1,0.130996704101562,31.2805480957031,2,1,1,117.001968383789,0,2084574208,117.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233103.037,118.013946533203,26.1311378479004,1.16793506332116E-5,3.93388741444067E-8,1,2,13.1008939743042,1.99053512030945,26.6100000590086,0.00280660530404518,0.000416068982850377,1,1.93555352129967E-8,,,,,,,,,,,,,,,,,,,,,118.013946533203,118.013946533203,26.1311378479004,26.1311378479004,51.7359916878901,5.80793448232782,7.57527256011963,26,1,0,0,1,0.131683349609375,31.2805480957031,2,1,1,118.013946533203,0,2084574208,118.013946533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874233109.13844,119.008316040039,26.1311378479004,1.15365234087738E-5,4.31163892801828E-8,1,2,13.1008939743042,1.99053730438684,26.6100000590086,0.00277396715812159,0.000399530777742872,1,-2.8521188236678E-8,,,,,,,,,,,,,,,,,,,,,119.008316040039,119.008316040039,26.1311378479004,26.1311378479004,51.7195774889862,5.80692485082026,7.58309459686279,26,1,0,0,1,0.135574340820312,31.2805480957031,2,1,1,119.008316040039,0,2084574432,119.008316040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
