[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866197516.48693,1.99923998117447,-13334.9912109375,-0.0315563327500576,1.99397893648293E-5,1,2,12.9061126708984,5.00154675383062,41.4099991321564,-41.2229913259814,-6.04460601994739,100,8.61980319856768E-6,,,,,,,,,,,,,,,,,,,,,1.99860644340515,1.99987351894379,-13399.9951171875,-13269.9873046875,49.722907436611,5.4104499767328,2.57648038864136,26,1,0,0,1,0.283050537109375,32.2580642700195,1,6,1,1.99860644340515,0,1.99923998117447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197518.21678,1.99948787689209,-13160.201171875,-0.0313553044982657,1.87827969108252E-5,1,2,12.9061126708984,5.00154675383062,41.4099991321564,-40.9579992755458,-6.02231825441662,100,-3.8514076088926E-6,,,,,,,,,,,,,,,,,,,,,1.99860644340515,2.00036931037903,-13249.9931640625,-13070.4091796875,49.6615495978514,5.4104499767328,2.58444499969482,26,1,0,0,1,0.282135009765625,32.2580642700195,1,6,1,2.00036931037903,0,1.99948787689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197530.01611,1.9992870092392,-11981.5693359375,-0.0299762783294738,2.09025804893921E-5,1,2,12.9061126708984,5.00136839881174,41.4099991321564,-39.1593448789285,-5.72544847420705,100,2.05995724613833E-5,,,,,,,,,,,,,,,,,,,,,1.9992870092392,1.9992870092392,-11981.5693359375,-11981.5693359375,49.6126978153995,5.41118157509398,2.58604407310486,26,1,0,0,1,0.283584594726562,31.7693061828613,1,6,1,1.9992870092392,0,1.9992870092392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197531.86575,2.00046271085739,-11801.853515625,-0.0291459316324354,2.38957047382858E-5,1,2,12.9061126708984,5.00141337847697,41.4099991321564,-38.0731383832204,-5.58031321728008,100,9.77786182468639E-6,,,,,,,,,,,,,,,,,,,,,1.9992870092392,2.00163841247559,-11971.5537109375,-11632.1533203125,49.6173875865149,5.41036526307348,2.57945322990417,26,1,0,0,1,0.284042358398438,31.7693061828613,1,6,1,2.00163841247559,0,2.00046271085739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197534.51627,1.99903166294098,-11532.1196289062,-0.0287509609213238,1.27857587133236E-5,1,2,12.9061126708984,5.00134450813498,41.4099991321564,-37.5559011005546,-5.50843461390701,100,6.69858969856717E-6,,,,,,,,,,,,,,,,,,,,,1.99804258346558,2.00002074241638,-11612.171875,-11452.0673828125,49.5462593912649,5.41107272287452,2.57915186882019,26,1,0,0,1,0.28289794921875,31.7693061828613,1,6,1,1.99804258346558,0,1.99903166294098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197536.34581,1.99878883361816,-11347.2451171875,-0.028467682398691,1.51052138787097E-5,1,2,12.9061126708984,5.00134450813498,41.4099991321564,-37.1860885744451,-5.4526658915861,100,7.77713962198357E-6,,,,,,,,,,,,,,,,,,,,,1.99804258346558,1.99953508377075,-11442.126953125,-11252.36328125,49.641618070611,5.41107272287452,2.58494806289673,26,1,0,0,1,0.28411865234375,32.2580642700195,1,6,1,1.99953508377075,0,1.99878883361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197538.36113,2.00005900859833,-11147.453125,-0.0282698725156738,1.01743280797776E-5,1,2,12.9061126708984,5.00143099438724,41.4099991321564,-36.9284824208814,-5.4156570417646,100,7.15022915292698E-6,,,,,,,,,,,,,,,,,,,,,1.99996066093445,2.00015735626221,-11242.34765625,-11052.55859375,49.5321900779187,5.410642106894,2.57753968238831,26,1,0,0,1,0.279693603515625,31.7693061828613,1,6,1,2.00015735626221,0,2.00005900859833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197540.37395,2.00003218650818,-10947.2978515625,-0.0277965604808698,2.81061007229954E-5,1,2,12.9061126708984,5.00138729574904,41.4099991321564,-36.3100132729737,-5.32318361530747,100,8.35949035198515E-6,,,,,,,,,,,,,,,,,,,,,1.99990701675415,2.00015735626221,-11042.54296875,-10852.052734375,49.6623312263706,5.41074439318915,2.58684277534485,26,1,0,0,1,0.282058715820313,31.7693061828613,1,6,1,1.99990701675415,0,2.00003218650818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197542.62334,1.99869990348816,-10722.1840820312,-0.0274883235580703,1.80449601866573E-5,1,2,12.9061126708984,5.00138729574904,41.4099991321564,-35.907875292741,-5.26071799254342,100,1.08977999581532E-5,,,,,,,,,,,,,,,,,,,,,1.99778723716736,1.99961256980896,-10842.037109375,-10602.3310546875,49.5923754738995,5.41074439318915,2.57343006134033,26,1,0,0,1,0.284271240234375,32.2580642700195,1,6,1,1.99778723716736,0,1.99869990348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197545.66793,1.99973624944687,-10417.3823242187,-0.0270727754797399,1.7392038068308E-5,1,2,12.9061126708984,5.00141316210643,41.4099991321564,-35.3663543117358,-5.17407034208126,100,1.62126009009385E-5,,,,,,,,,,,,,,,,,,,,,1.9988409280777,2.00063157081604,-10592.3037109375,-10242.4609375,49.6232498004091,5.41033909139385,2.58617806434631,26,1,0,0,1,0.281982421875,31.7693061828613,1,6,1,2.00063157081604,0,1.99973624944687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197548.4571,1.99884825944901,-10142.7153320312,-0.0267990147877227,1.66100522255504E-5,1,2,12.9061126708984,5.00142995426566,41.4099991321564,-35.0072408053553,-5.13302233069277,100,7.4374529029183E-6,,,,,,,,,,,,,,,,,,,,,1.99706494808197,2.00063157081604,-10232.4697265625,-10052.9609375,49.7057116091879,5.41040043414598,2.57248449325562,26,1,0,0,1,0.282363891601562,31.7693061828613,1,6,1,1.99706494808197,0,1.99884825944901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197550.50091,1.99839824438095,-9933.07666015625,-0.0265159802412019,1.42857513938376E-5,1,2,12.9061126708984,5.00158469050554,41.4099991321564,-34.6395568367721,-5.07535336295848,100,1.01738909603304E-5,,,,,,,,,,,,,,,,,,,,,1.99706494808197,1.99973154067993,-10032.9287109375,-9833.224609375,49.6631128548899,5.41005628546251,2.58207559585571,26,1,0,0,1,0.283584594726562,31.2805480957031,1,6,1,1.99973154067993,0,1.99839824438095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197552.81638,1.99969774484634,-9708.181640625,-0.0262280070301379,1.75276798481909E-5,1,2,12.9061126708984,5.0015009423662,41.4099991321564,-34.2623938990832,-5.02121405463042,100,9.22238593066043E-6,,,,,,,,,,,,,,,,,,,,,1.99966394901276,1.99973154067993,-9823.220703125,-9593.142578125,49.6549057554379,5.41041257636919,2.57863903045654,26,1,0,0,1,0.280075073242187,31.7693061828613,1,6,1,1.99966394901276,0,1.99969774484634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197555.86941,1.99876660108566,-9398.390625,-0.0256106150320869,1.3467493414809E-5,1,2,12.9061126708984,5.00158484475022,41.4099991321564,-33.4564486579825,-4.90459161488224,100,7.88851433800318E-6,,,,,,,,,,,,,,,,,,,,,1.99771690368652,1.9998162984848,-9553.1298828125,-9243.6513671875,49.6912514815822,5.40995906926802,2.58028340339661,25,1,68,0,0,0.281906127929687,32.2580642700195,1,6,1,1.99771690368652,0,1.99876660108566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197558.50237,1.99973547458649,-9138.61572265625,-0.0253163683718891,2.06029567421258E-5,1,2,12.9061126708984,5.00158484475022,41.4099991321564,-33.0730170969033,-4.84172187103385,100,1.27888670581306E-5,,,,,,,,,,,,,,,,,,,,,1.99771690368652,2.00175404548645,-9233.53515625,-9043.6962890625,49.5912030311206,5.40995906926802,2.58557677268982,26,1,0,0,1,0.284347534179687,31.2805480957031,1,6,1,2.00175404548645,0,1.99973547458649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197560.65088,2.00252640247345,-8918.85498046875,-0.0249055553876336,2.14792046094222E-5,1,2,12.9061126708984,5.00165463039459,41.4099991321564,-32.5363962640229,-4.76716178150279,100,9.5849066652268E-6,,,,,,,,,,,,,,,,,,,,,2.00175404548645,2.00329875946045,-9023.7275390625,-8813.982421875,49.629502828563,5.40988370455716,2.58760643005371,26,1,0,0,1,0.284042358398438,31.7693061828613,1,6,1,2.00329875946045,0,2.00252640247345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197562.67538,1.99982243776321,-8714.00537109375,-0.024515500665259,2.06547584477585E-5,1,2,12.9061126708984,5.00153506794725,41.4099991321564,-32.0261866752713,-4.68944197287328,100,1.16567909510372E-5,,,,,,,,,,,,,,,,,,,,,1.99677646160126,2.00286841392517,-8794.0888671875,-8633.921875,49.6259855002264,5.41025312402431,2.58141922950745,26,1,0,0,1,0.282211303710938,32.2580642700195,1,6,1,1.99677646160126,0,1.99982243776321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197564.88992,1.99954277276993,-8494.13134765625,-0.0241342167490611,1.60999388434803E-5,1,2,12.9061126708984,5.00153506794725,41.4099991321564,-31.5282257942468,-4.61558924889051,100,1.21789598251816E-5,,,,,,,,,,,,,,,,,,,,,1.99914443492889,1.99994111061096,-8554.0703125,-8434.1923828125,49.6509976128418,5.41025312402431,2.58322954177856,26,1,0,0,1,0.282135009765625,31.7693061828613,1,6,1,1.99994111061096,0,1.99954277276993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197566.57138,1.9990616440773,-8329.3642578125,-0.0238301512327255,1.75982952432141E-5,1,2,12.9061126708984,5.00169112621715,41.4099991321564,-31.1315572291513,-4.56312644439802,100,7.82320594181259E-6,,,,,,,,,,,,,,,,,,,,,1.99818217754364,1.99994111061096,-8424.1767578125,-8234.5517578125,49.6693658830437,5.40937362452226,2.58457040786743,26,1,0,0,1,0.282211303710938,31.7693061828613,1,6,1,1.99818217754364,0,1.9990616440773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197568.62443,1.99925082921982,-8124.78979492188,-0.0234960455468667,2.12121215338082E-5,1,2,12.9061126708984,5.00176781386645,41.4099991321564,-30.6955024989672,-4.5008814026596,100,6.4621531143097E-6,,,,,,,,,,,,,,,,,,,,,1.99818217754364,2.000319480896,-8214.6572265625,-8034.92236328125,49.6330201568995,5.40949584675866,2.57764768600464,26,1,0,0,1,0.283203125,31.7693061828613,1,6,1,2.000319480896,0,1.99925082921982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197570.78383,2.00010579824448,-7904.85327148438,-0.0229834163304029,2.90277849218745E-5,1,2,12.9061126708984,5.00176781386645,41.4099991321564,-30.0271912932151,-4.39319752544415,100,1.35818686994684E-5,,,,,,,,,,,,,,,,,,,,,1.99989211559296,2.000319480896,-8014.85302734375,-7794.853515625,49.6760097254572,5.40949584675866,2.58320879936218,25,1,68,0,0,0.283889770507813,31.7693061828613,1,6,1,1.99989211559296,0,2.00010579824448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197572.81252,2.00094038248062,-7709.97534179688,-0.0224800804661484,3.07687725197859E-5,1,2,12.9061126708984,5.00167597743381,41.4099991321564,-29.3696538461537,-4.29135015966196,100,1.75146553377176E-5,,,,,,,,,,,,,,,,,,,,,1.99989211559296,2.00198864936829,-7784.8876953125,-7635.06298828125,49.5790877890726,5.4093372469498,2.58435082435608,26,1,0,0,1,0.280990600585938,31.7693061828613,1,6,1,2.00198864936829,0,2.00094038248062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197574.65903,2.0004021525383,-7525.201171875,-0.0220601458176664,1.89497971328221E-5,1,2,12.9061126708984,5.00164070305003,41.4099991321564,-28.8204428250331,-4.21313566923174,100,1.56634890305398E-5,,,,,,,,,,,,,,,,,,,,,1.99881565570831,2.00198864936829,-7615.06884765625,-7435.33349609375,49.580651046111,5.40964744968543,2.57621741294861,26,1,0,0,1,0.280990600585938,32.2580642700195,1,6,1,1.99881565570831,0,2.0004021525383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197576.63963,2.00152200460434,-7320.14453125,-0.0215735204709685,3.21593543041124E-5,1,2,12.9061126708984,5.00164070305003,41.4099991321564,-28.1852355065397,-4.1164977912041,100,1.81505261883105E-5,,,,,,,,,,,,,,,,,,,,,1.99979484081268,2.003249168396,-7415.314453125,-7224.974609375,49.5677541755437,5.40964744968543,2.58131098747253,26,1,0,0,1,0.281753540039062,31.7693061828613,1,6,1,2.003249168396,0,2.00152200460434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197578.70034,2.00107365846634,-7115.08740234375,-0.0210142286139546,2.41874283293261E-5,1,2,12.9061126708984,5.00147130274721,41.4099991321564,-27.4530861626185,-4.01059031010184,100,1.69124609164031E-5,,,,,,,,,,,,,,,,,,,,,1.99889814853668,2.003249168396,-7214.93310546875,-7015.24169921875,49.5947203594572,5.40949240020804,2.58874917030334,26,1,0,0,1,0.284423828125,32.2580642700195,1,6,1,1.99889814853668,0,2.00107365846634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197581.02735,1.99933153390884,-6885.22265625,-0.0206382714934533,1.66196878688493E-5,1,2,12.9061126708984,5.00144834109829,41.4099991321564,-26.9614465388187,-3.94095160337846,100,1.49727674373798E-5,,,,,,,,,,,,,,,,,,,,,1.99862420558929,2.00003886222839,-7005.23828125,-6765.20703125,49.5638460329476,5.4101911825904,2.58554077148438,26,1,0,0,1,0.278167724609375,31.7693061828613,1,6,1,2.00003886222839,0,1.99933153390884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197584.00095,1.99909371137619,-6590.55541992188,-0.0199749349126549,2.18977737871936E-5,1,2,12.9061126708984,5.0016102183885,41.4099991321564,-26.0964646625473,-3.81169556228535,100,1.66062132390644E-5,,,,,,,,,,,,,,,,,,,,,1.99814856052399,2.00003886222839,-6755.2041015625,-6425.90673828125,49.6697566973033,5.4100735139932,2.58680653572083,26,1,0,0,1,0.283966064453125,31.2805480957031,1,6,1,1.99814856052399,0,1.99909371137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197586.72654,1.9998899102211,-6315.98876953125,-0.0193417319561742,5.09941754399293E-5,1,2,12.9061126708984,5.0016102183885,41.4099991321564,-25.2696507411632,-3.68786504655992,100,1.83765428558251E-5,,,,,,,,,,,,,,,,,,,,,1.99814856052399,2.00163125991821,-6405.875,-6226.1025390625,49.6033182731687,5.4100735139932,2.57715106010437,26,1,0,0,1,0.28076171875,31.7693061828613,1,6,1,2.00163125991821,0,1.9998899102211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197588.84136,2.0026136636734,-6101.3173828125,-0.018570816961777,3.52813552892681E-5,1,2,12.9061126708984,5.00153090994727,41.4099991321564,-24.2630724740739,-3.53298254841846,100,2.36263402786513E-5,,,,,,,,,,,,,,,,,,,,,2.00163125991821,2.00359606742859,-6206.1962890625,-5996.4384765625,49.5396155488514,5.40998191743616,2.58108496665955,26,1,0,0,1,0.28228759765625,31.7693061828613,1,6,1,2.00359606742859,0,2.0026136636734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197590.87094,1.99984133243561,-5901.23681640625,-0.018154693137885,1.54061954658536E-5,1,2,12.9061126708984,5.00140495485087,41.4099991321564,-23.7178148644561,-3.45879207258684,100,1.91953996980544E-5,,,,,,,,,,,,,,,,,,,,,1.99751353263855,2.00216913223267,-5976.14306640625,-5826.33056640625,49.6291120143033,5.41050506334537,2.58074355125427,26,1,0,0,1,0.27984619140625,31.7693061828613,1,6,1,1.99751353263855,0,1.99984133243561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197593.11819,1.99938356876373,-5676.505859375,-0.0178632184834763,1.52371100904263E-5,1,2,12.9061126708984,5.00140495485087,41.4099991321564,-23.3365177588658,-3.40670664547139,100,1.62493261016108E-5,,,,,,,,,,,,,,,,,,,,,1.99914574623108,1.99962139129639,-5736.513671875,-5616.498046875,49.6607679693322,5.41050506334537,2.58415579795837,26,1,0,0,1,0.283966064453125,32.2580642700195,1,6,1,1.99914574623108,0,1.99938356876373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197594.79332,1.99933457374573,-5506.59252929687,-0.0175195807107101,2.56212310555078E-5,1,2,12.9061126708984,5.00162106841347,41.4099991321564,-22.8886860816129,-3.3433333579808,100,1.44363588721627E-5,,,,,,,,,,,,,,,,,,,,,1.99818468093872,2.00048446655273,-5596.56640625,-5416.61865234375,49.6541241269187,5.4096478309279,2.58598470687866,25,1,68,0,0,0.280609130859375,31.7693061828613,1,6,1,2.00048446655273,0,1.99933457374573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197596.77737,1.9995134472847,-5311.77709960937,-0.0170828130943334,2.08640619062593E-5,1,2,12.9061126708984,5.00173260841309,41.4099991321564,-22.3191443667367,-3.25748357954567,100,1.60678279201168E-5,,,,,,,,,,,,,,,,,,,,,1.99854242801666,2.00048446655273,-5406.62744140625,-5216.9267578125,49.6853892676879,5.40894524521853,2.57749819755554,26,1,0,0,1,0.281982421875,31.7693061828613,1,6,1,1.99854242801666,0,1.9995134472847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197599.07188,2.00000667572021,-5081.90600585937,-0.0165519184001765,3.47533767673973E-5,1,2,12.9061126708984,5.00174450137269,41.4099991321564,-21.6258725553813,-3.15432537618056,100,1.70486194007008E-5,,,,,,,,,,,,,,,,,,,,,1.99890375137329,2.00110960006714,-5196.919921875,-4966.89208984375,49.656859826736,5.40870361991889,2.57948422431946,26,1,0,0,1,0.283203125,32.2580642700195,1,6,1,2.00110960006714,0,2.00000667572021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197602.0951,2.00007194280624,-4777.2607421875,-0.0155654507559623,2.6144989274595E-5,1,2,12.9061126708984,5.00181039949491,41.4099991321564,-20.3370828536039,-2.96841401676336,100,1.44812129843543E-5,,,,,,,,,,,,,,,,,,,,,1.9991203546524,2.00102353096008,-4946.91064453125,-4607.61083984375,49.6990677667745,5.40838970947419,2.57902574539185,26,1,0,0,1,0.283126831054687,31.2805480957031,1,6,1,1.9991203546524,0,2.00007194280624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197614.6627,2.00085592269897,-3528.185546875,-0.0128985356134996,3.16762787088941E-5,1,2,12.9061126708984,5.0017707229303,41.4099991321564,-16.853173004217,-2.45473637381313,100,1.58699498092994E-5,,,,,,,,,,,,,,,,,,,,,2.00085592269897,2.00085592269897,-3528.185546875,-3528.185546875,49.6154335152168,5.408457086404,2.58854818344116,26,1,0,0,1,0.282058715820313,31.2805480957031,1,6,1,2.00085592269897,0,2.00085592269897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197616.51058,2.00011092424393,-3338.34057617188,-0.0116389022048723,3.52360077493711E-5,1,2,12.9061126708984,5.00170960307745,41.4099991321564,-15.2075681267013,-2.21166054231489,100,1.68581726411341E-5,,,,,,,,,,,,,,,,,,,,,1.99936592578888,2.00085592269897,-3508.27905273438,-3168.40209960937,49.5439145057072,5.40900140349475,2.58046579360962,26,1,0,0,1,0.28350830078125,31.7693061828613,1,6,1,1.99936592578888,0,2.00011092424393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197624.02951,1.99659025669098,-2589.1962890625,-0.00969590213705985,2.61526236090313E-5,1,2,12.9061126708984,5.00142247183944,41.4099991321564,-12.6694816195137,-1.83082448674019,1000,2.28271569109075E-5,,,,,,,,,,,,,,,,,,,,,1.99659025669098,1.99659025669098,-2589.1962890625,-2589.1962890625,49.5998009448322,5.41059614087876,2.57995867729187,26,1,0,0,1,0.284042358398438,32.2580642700195,1,6,1,1.99659025669098,0,1.99659025669098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197630.00514,1.99897313117981,-1989.49475097656,-0.00788409140994007,3.39551473802798E-5,1,2,12.9061126708984,5.00170109755802,41.4099991321564,-10.3030666180913,-1.48715357513106,100,1.98420242162681E-5,,,,,,,,,,,,,,,,,,,,,1.99897313117981,1.99897313117981,-1989.49475097656,-1989.49475097656,49.6138702581783,5.40901542994594,2.57949042320251,26,1,0,0,1,0.27984619140625,31.7693061828613,1,6,1,1.99897313117981,0,1.99897313117981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197631.07148,1.99863278865814,-1884.52185058594,-0.00719047887403819,3.68561143948677E-5,1,2,12.9061126708984,5.00167020452039,41.4099991321564,-9.39709287726209,-1.3526840956536,100,2.08702941392699E-5,,,,,,,,,,,,,,,,,,,,,1.99829244613647,1.99897313117981,-1979.54150390625,-1789.50219726562,49.7232982508706,5.40892857281824,2.5837721824646,26,1,0,0,1,0.28167724609375,31.7693061828613,1,6,1,1.99829244613647,0,1.99863278865814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197638.68368,2.00156784057617,-1124.81011962891,-0.00512575810037548,3.82486260197221E-5,1,2,12.9061126708984,5.00178402927263,41.4099991321564,-6.70117840621173,-0.949223814170484,1000,2.64152189434678E-5,,,,,,,,,,,,,,,,,,,,,2.00156784057617,2.00156784057617,-1129.78051757812,-1119.83972167969,49.7166544084572,5.40896594270182,2.5835964679718,26,1,0,0,1,0.280838012695313,32.2580642700195,1,6,1,2.00156784057617,0,2.00156784057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197646.38851,1.99702435731888,-350.394165039063,-0.00213962647866616,4.16595336197964E-5,1,2,12.9061126708984,5.00167192705512,41.4099991321564,-2.80093924662707,-0.370498211791589,100,3.07155446632553E-5,,,,,,,,,,,,,,,,,,,,,1.99698090553284,1.99706780910492,-350.394165039063,-350.394165039063,49.6384915565341,5.40942668529786,2.57536363601685,26,1,0,0,1,0.282211303710938,31.7693061828613,6,6,1,1.99698090553284,0,1.99702435731888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197647.32282,1.99856042861938,-260.476531982422,-0.0013391956617086,4.26294040211761E-5,1,2,12.9061126708984,5.00163837928528,41.4099991321564,-1.75623611720332,-0.210518448085554,100,3.55876256484452E-5,,,,,,,,,,,,,,,,,,,,,1.99698090553284,2.00013995170593,-340.365692138672,-180.587371826172,49.7119646373418,5.40919250880411,2.58510231971741,25,1,68,0,0,0.283432006835938,32.2580642700195,6,6,1,2.00013995170593,0,1.99856042861938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197649.16282,1.99985152482986,-75.589467048645,-0.00054339584147159,4.36965301887382E-5,1,2,12.9061126708984,5.00166469136371,41.4099991321564,-0.716396260926204,-0.0597209401521433,100,3.41139030003979E-5,,,,,,,,,,,,,,,,,,,,,1.9995630979538,2.00013995170593,-170.621597290039,19.442663192749,49.5708806896206,5.4095363823606,2.58211350440979,26,1,0,0,1,0.28167724609375,31.7693061828613,6,6,1,1.9995630979538,0,1.99985152482986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197651.1771,1.99958848953247,124.32147693634,0.000283216072408739,4.55637783562193E-5,1,2,12.9061126708984,5.00166469136371,41.4099991321564,0.364718525649418,0.0901061583316327,100,2.73695024400887E-5,,,,,,,,,,,,,,,,,,,,,1.9993177652359,1.99985921382904,29.4084415435791,219.234512329102,49.6642852976687,5.4095363823606,2.57677817344666,25,1,68,0,0,0.281448364257813,31.7693061828613,1,6,1,1.99985921382904,0,1.99958848953247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
