[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873637061.38113,106.023124694824,26.5143280029297,1.12156748298177E-5,3.85264020836344E-8,1,2,13.1008939743042,2.00893923679795,27.8999991714954,0.00274327332754941,0.000401905821255557,1,-5.17848988092663E-10,,,,,,,,,,,,,,,,,,,,,106.023124694824,106.023124694824,26.5143280029297,26.5143280029297,51.7602221719863,5.83436358204413,7.04829454421997,26,1,0,0,1,0.139236450195312,30.7917900085449,2,1,1,106.023124694824,0,2084574368,106.023124694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637067.47409,107.005714416504,26.5143280029297,1.12945796385824E-5,4.2377184362133E-8,1,2,13.1008939743042,2.00890515137716,27.8999991714954,0.00276354861484946,0.000397456887646873,1,-3.02186604865852E-8,,,,,,,,,,,,,,,,,,,,,107.005714416504,107.005714416504,26.5143280029297,26.5143280029297,51.8536267800343,5.83464960795932,7.05357837677002,26,1,0,0,1,0.139694213867188,31.2805480957031,2,1,1,107.005714416504,0,2084574464,107.005714416504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637073.28002,108.004837036133,26.5143280029297,1.12882545275108E-5,4.50760950377264E-8,1,2,13.1008939743042,2.00887929191698,27.9099997133017,0.0027591731155764,0.000416061247500869,1,4.68153010040626E-8,,,,,,,,,,,,,,,,,,,,,108.004837036133,108.004837036133,26.5143280029297,26.5143280029297,51.8250973390824,5.83211385438366,7.05582237243652,26,1,0,0,1,0.141372680664062,31.2805480957031,2,1,1,108.004837036133,0,2084574272,108.004837036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637079.64978,109.03978729248,26.5143280029297,1.12500809966026E-5,3.91113477934431E-8,1,2,13.1008939743042,2.00892007336873,27.9099997133017,0.00275257075239017,0.000396774594998774,1,-2.65096724266882E-8,,,,,,,,,,,,,,,,,,,,,109.03978729248,109.03978729248,26.5143280029297,26.5143280029297,51.6371156802074,5.8349013168995,7.05840396881103,26,1,0,0,1,0.141525268554688,30.7917900085449,2,1,1,109.03978729248,0,2084574272,109.03978729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637085.64798,110.010307312012,26.5143280029297,1.11706639144748E-5,4.71080882422031E-8,1,2,13.1008939743042,2.00890519843332,27.9099997133017,0.00273224943226048,0.000399781284375356,1,-2.55500211002996E-9,,,,,,,,,,,,,,,,,,,,,110.010307312012,110.010307312012,26.5143280029297,26.5143280029297,51.7191866747266,5.83536504413492,7.06199789047241,26,1,0,0,1,0.140533447265625,30.7917900085449,2,1,1,110.010307312012,0,2084574272,110.010307312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637091.58601,111.055313110352,26.5143280029297,1.11748803826059E-5,4.89408390217374E-8,1,2,13.1008939743042,2.0087818714731,27.9099997133017,0.00273218426382502,0.000405199887680177,1,1.91740589204351E-8,,,,,,,,,,,,,,,,,,,,,111.055313110352,111.055313110352,26.5143280029297,26.5143280029297,51.6863582769189,5.8377329779876,7.06667613983154,26,1,0,0,1,0.139999389648438,30.3030319213867,2,1,1,111.055313110352,0,2084574112,111.055313110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637097.44426,112.037559509277,26.5143280029297,1.12402405605209E-5,4.43095483905525E-8,1,2,13.1008939743042,2.00874978279299,27.9200002551079,0.00274913510218098,0.000400366807559783,1,-1.01179279560173E-8,,,,,,,,,,,,,,,,,,,,,112.037559509277,112.037559509277,26.5143280029297,26.5143280029297,51.7352100593709,5.83315851737023,7.06564283370972,24,1,64,0,0,0.140380859375,30.7917900085449,2,1,1,112.037559509277,0,2084574592,112.037559509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637103.62366,113.009147644043,26.5143280029297,1.1203634191163E-5,4.1510804157099E-8,1,2,13.1008939743042,2.00880593552701,27.9200002551079,0.00274065230942733,0.000396863960283113,1,-1.91628278175283E-8,,,,,,,,,,,,,,,,,,,,,113.009147644043,113.009147644043,26.5143280029297,26.5143280029297,51.8462013091016,5.83642297990009,7.07101440429688,26,1,0,0,1,0.1397705078125,30.3030319213867,2,1,1,113.009147644043,0,2084574112,113.009147644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637109.28833,114.025024414062,26.5143280029297,1.11849344689689E-5,3.95312122549789E-8,1,2,13.1008939743042,2.00878384388538,27.9200002551079,0.00273454417747816,0.000406270253422123,1,2.20743048735619E-8,,,,,,,,,,,,,,,,,,,,,114.025024414062,114.025024414062,26.5143280029297,26.5143280029297,51.7731190425536,5.83637758966323,7.07324504852295,24,1,64,0,0,0.14251708984375,30.7917900085449,2,1,1,114.025024414062,0,2084574176,114.025024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637115.55462,115.022163391113,26.5143280029297,1.11922540856264E-5,3.44772446455796E-8,1,2,13.1008939743042,2.00872206742407,27.9200002551079,0.00273600111554888,0.000407694813606161,1,2.69237642858644E-8,,,,,,,,,,,,,,,,,,,,,115.022163391113,115.022163391113,26.5143280029297,26.5143280029297,51.8344768813132,5.83729599087598,7.07750082015991,26,1,0,0,1,0.142059326171875,30.7917900085449,2,1,1,115.066551208496,0,2084574400,115.022163391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637121.75313,116.058120727539,26.5143280029297,1.11692801919774E-5,3.67439744610492E-8,1,2,13.1008939743042,2.00868568743108,27.9300007969141,0.0027312331391309,0.000400418175235265,1,5.9050526733487E-10,,,,,,,,,,,,,,,,,,,,,116.058120727539,116.058120727539,26.5143280029297,26.5143280029297,51.7789812564478,5.83660738299538,7.0800518989563,24,1,64,0,0,0.1416015625,32.7468223571777,2,1,1,116.058120727539,0,2084574400,116.058120727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637127.6863,117.031112670898,26.5143280029297,1.11946097785444E-5,4.12718007413194E-8,1,2,13.1008939743042,2.00871190499521,27.9300007969141,0.00273667376744982,0.000406937411079233,1,2.34972290817692E-8,,,,,,,,,,,,,,,,,,,,,117.031112670898,117.031112670898,26.5143280029297,26.5143280029297,51.7539691438324,5.83706842045212,7.08556079864502,26,1,0,0,1,0.140380859375,30.3030319213867,2,1,1,117.031112670898,0,2084574496,117.031112670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637133.64819,118.056709289551,26.5143280029297,1.12212572969881E-5,4.29511475718649E-8,1,2,13.1008939743042,2.00870801664451,27.9300007969141,0.00274348001434155,0.000405844212415599,1,1.51275833580631E-8,,,,,,,,,,,,,,,,,,,,,118.056709289551,118.056709289551,26.5143280029297,26.5143280029297,51.6609553500439,5.83822351214002,7.08599853515625,24,1,64,0,0,0.143203735351562,31.2805480957031,2,1,1,118.056709289551,0,2084574400,118.056709289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637139.71146,119.014381408691,26.5143280029297,1.11078886050601E-5,4.18964396506988E-8,1,2,13.1008939743042,2.00866369518675,27.9300007969141,0.00271440923812979,0.000410187379012185,1,4.95729035728853E-8,,,,,,,,,,,,,,,,,,,,,119.014381408691,119.014381408691,26.5143280029297,26.5143280029297,51.6840133913612,5.8385288130286,7.09059619903564,26,1,0,0,1,0.141983032226562,30.3030319213867,2,1,1,119.014381408691,0,2084574528,119.014381408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637145.97866,120.024391174316,26.5143280029297,1.11426195079955E-5,4.55377384053311E-8,1,2,13.1008939743042,2.00872055255852,27.9399994760752,0.00272237628816939,0.000416036285394011,1,6.83110109099867E-8,,,,,,,,,,,,,,,,,,,,,120.024391174316,120.024391174316,26.5143280029297,26.5143280029297,51.7922689412747,5.83643864782564,7.09455823898315,26,1,0,0,1,0.143051147460938,30.3030319213867,2,1,1,120.024391174316,0,2084574272,120.024391174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637151.77119,121.007392883301,26.5143280029297,1.11702330599794E-5,3.96943070831776E-8,1,2,13.1008939743042,2.00858805191001,27.9399994760752,0.00273185703493801,0.000396033115284432,1,-1.73324965866041E-8,,,,,,,,,,,,,,,,,,,,,121.007392883301,121.007392883301,26.5143280029297,26.5143280029297,51.7539691438324,5.83969032339143,7.09579086303711,26,1,0,0,1,0.142669677734375,32.2580642700195,2,1,1,121.007392883301,0,2084574304,121.007392883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637157.68666,122.035369873047,26.5143280029297,1.11366858829221E-5,4.41291178294969E-8,1,2,13.1008939743042,2.008471841618,27.9399994760752,0.00272293591994587,0.000397654612533545,1,-5.60627769859268E-9,,,,,,,,,,,,,,,,,,,,,122.035369873047,122.035369873047,26.5143280029297,26.5143280029297,51.6875307196978,5.83963070872022,7.09942579269409,24,1,64,0,0,0.14312744140625,30.7917900085449,2,1,1,122.035369873047,0,2084574304,122.035369873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637163.68572,123.057250976563,26.5143280029297,1.10387732697051E-5,4.35009490889831E-8,1,2,13.1008939743042,2.0085255828277,27.9399994760752,0.00269888641269018,0.000395860164389246,1,1.32134219684558E-9,,,,,,,,,,,,,,,,,,,,,123.057250976563,123.057250976563,26.5143280029297,26.5143280029297,51.6457135939189,5.84041524239017,7.1030011177063,26,1,0,0,1,0.140838623046875,30.7917900085449,2,1,1,123.057250976563,0,2084574560,123.057250976563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637169.88113,124.039688110352,26.5143280029297,1.10988132138943E-5,4.40614917400142E-8,1,2,13.1008939743042,2.00853579813676,27.9500000178814,0.00271290781053445,0.000402684255709859,1,2.04173160379568E-8,,,,,,,,,,,,,,,,,,,,,124.039688110352,124.039688110352,26.5143280029297,26.5143280029297,51.8344768813132,5.84089134735654,7.10491943359375,25,1,64,0,0,0.142822265625,31.2805480957031,2,1,1,124.039688110352,0,2084574272,124.039688110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637175.7846,125.044441223145,26.5143280029297,1.11069736508086E-5,4.20332904296064E-8,1,2,13.1008939743042,2.00849155933651,27.9500000178814,0.00271548613810413,0.000398208489977254,1,9.83369383885692E-10,,,,,,,,,,,,,,,,,,,,,125.044441223145,125.044441223145,26.5143280029297,26.5143280029297,51.8739491215343,5.83944840928024,7.10585021972656,26,1,0,0,1,0.142974853515625,31.2805480957031,2,1,1,125.044441223145,0,2084574208,125.044441223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637181.82292,126.005096435547,26.5143280029297,1.10870250633014E-5,4.34250283162172E-8,1,2,13.1008939743042,2.00855650885285,27.9500000178814,0.00270874423981359,0.000411374238044383,1,5.76541772875487E-8,,,,,,,,,,,,,,,,,,,,,126.005096435547,126.005096435547,26.5143280029297,26.5143280029297,51.7852342846016,5.84035106840337,7.11297178268433,25,1,64,0,0,0.1409912109375,31.2805480957031,2,1,1,126.005096435547,0,2084574400,126.005096435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637187.82174,127.024894714355,26.5143280029297,1.10911307696325E-5,5.32288018807994E-8,1,2,13.1008939743042,2.00853613096685,27.9500000178814,0.00271052455857747,0.000405860134067972,1,3.45320565714472E-8,,,,,,,,,,,,,,,,,,,,,127.024894714355,127.024894714355,26.5143280029297,26.5143280029297,51.7434171588228,5.83904576417009,7.11561441421509,26,1,0,0,1,0.143203735351562,31.2805480957031,2,1,1,127.024894714355,0,2084574336,127.024894714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637194.10726,128.017471313477,26.5143280029297,1.10875763639548E-5,4.04146926832154E-8,1,2,13.1008939743042,2.0087434305284,27.9600005596876,0.00271062588769361,0.000402803761447486,1,2.2230500915228E-8,,,,,,,,,,,,,,,,,,,,,128.017471313477,128.017471313477,26.5143280029297,26.5143280029297,51.7477161156786,5.83994584702169,7.11501932144165,25,1,64,0,0,0.143814086914062,30.7917900085449,2,1,1,128.017471313477,0,2084574176,128.017471313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637200.2464,129.030548095703,26.5143280029297,1.10115538136624E-5,4.25060193861393E-8,1,2,13.1008939743042,2.00848914556043,27.9600005596876,0.00269358245640163,0.000385021234976196,1,-3.89672332430936E-8,,,,,,,,,,,,,,,,,,,,,129.030548095703,129.030548095703,26.5143280029297,26.5143280029297,51.8157177968516,5.84271832252202,7.11830615997314,26,1,0,0,1,0.138168334960938,32.7468223571777,2,1,1,129.030548095703,0,2084574304,129.030548095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637206.61689,130.053115844727,26.5143280029297,1.09888110410111E-5,3.73503685859998E-8,1,2,13.1008939743042,2.00882740867768,27.9600005596876,0.00268602036701713,0.00040383668052845,1,4.07979899377078E-8,,,,,,,,,,,,,,,,,,,,,130.053115844727,130.053115844727,26.5143280029297,26.5143280029297,51.7703833427362,5.83947144030094,7.1210503578186,26,1,0,0,1,0.140533447265625,30.7917900085449,2,1,1,130.053115844727,0,2084574272,130.053115844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637211.99493,131.013900756836,26.5143280029297,1.10235599668527E-5,4.05521544758901E-8,1,2,13.1008939743042,2.00869596776136,27.9600005596876,0.00269569271755991,0.000394743881766087,1,-1.27402632397645E-9,,,,,,,,,,,,,,,,,,,,,131.013900756836,131.013900756836,26.5143280029297,26.5143280029297,51.8520635229959,5.83924134081868,7.12486505508423,26,1,0,0,1,0.142135620117188,30.7917900085449,2,1,1,131.013900756836,0,2084574208,131.013900756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637217.91724,132.032196044922,26.5143280029297,1.1057320594095E-5,3.78630896859485E-8,1,2,13.1008939743042,2.00853840788172,27.9699992388487,0.00270374447132355,0.000394546412701553,1,-6.78964374404625E-9,,,,,,,,,,,,,,,,,,,,,132.015075683594,132.04931640625,26.5143280029297,26.5143280029297,51.6539206933708,5.83954716881276,7.12905025482178,26,1,0,0,1,0.137176513671875,30.7917900085449,2,1,1,132.04931640625,0,2084574176,132.032196044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637223.81907,133.049331665039,26.5143280029297,1.10428917630423E-5,4.02358764082741E-8,1,2,13.1008939743042,2.00853744961255,27.9699992388487,0.00269997592326237,0.000395654921751928,1,-1.39789819628767E-10,,,,,,,,,,,,,,,,,,,,,133.049331665039,133.049331665039,26.5143280029297,26.5143280029297,51.7832802133035,5.84085063569222,7.13295793533325,26,1,0,0,1,0.14068603515625,32.2580642700195,2,1,1,133.080780029297,0,2084574368,133.049331665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637230.09323,134.016952514648,26.5143280029297,1.09761096501451E-5,3.94112137653291E-8,1,2,13.1008939743042,2.00848892768025,27.9699992388487,0.00268302461318852,0.000396658719137559,1,1.38270756590069E-8,,,,,,,,,,,,,,,,,,,,,134.016952514648,134.016952514648,26.5143280029297,26.5143280029297,51.7250488886209,5.84152165857079,7.13083505630493,26,1,0,0,1,0.1446533203125,31.2805480957031,2,1,1,134.016952514648,0,2084574272,134.016952514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637236.17944,135.08366394043,26.5143280029297,1.10732981124876E-5,4.09410873099361E-8,1,2,13.1008939743042,2.00845123768526,27.9799997806549,0.00270790760290292,0.000391817143104586,1,-2.01622258843045E-8,,,,,,,,,,,,,,,,,,,,,135.08366394043,135.08366394043,26.5143280029297,26.5143280029297,51.7129336465728,5.83919813755645,7.13531446456909,25,1,64,0,0,0.142974853515625,30.7917900085449,2,1,1,135.08366394043,0,2084574272,135.08366394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637242.46681,136.034378051758,26.5143280029297,1.09680931941063E-5,4.58401944376018E-8,1,2,13.1008939743042,2.00855425714949,27.9799997806549,0.00268201238907441,0.000391055925947797,1,-8.01307845160751E-9,,,,,,,,,,,,,,,,,,,,,136.034378051758,136.034378051758,26.5143280029297,26.5143280029297,51.808292325919,5.84035806582647,7.13844108581543,26,1,0,0,1,0.139923095703125,31.2805480957031,2,1,1,136.034378051758,0,2084574144,136.034378051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637248.111,137.018508911133,26.5143280029297,1.09978660795508E-5,4.30140997698264E-8,1,2,13.1008939743042,2.00863111345825,27.9799997806549,0.00268852824758497,0.000398691559871857,1,1.87347666543927E-8,,,,,,,,,,,,,,,,,,,,,137.018508911133,137.018508911133,26.5143280029297,26.5143280029297,51.7910964984959,5.83946813236804,7.14117050170898,26,1,0,0,1,0.1416015625,32.7468223571777,2,1,1,137.018508911133,0,2084574368,137.018508911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637253.96492,138.038070678711,26.5143280029297,1.09634123008145E-5,4.50879788583411E-8,1,2,13.1008939743042,2.00859656284755,27.9799997806549,0.00268073269005892,0.000392555864072383,1,-1.25644628365504E-9,,,,,,,,,,,,,,,,,,,,,138.038070678711,138.038070678711,26.5143280029297,26.5143280029297,51.6640818641208,5.83865498354938,7.14300966262817,26,1,0,0,1,0.140914916992188,30.7917900085449,2,1,1,138.038070678711,0,2084574368,138.038070678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637259.94231,139.030151367188,26.5143280029297,1.10087387494267E-5,4.32372662249415E-8,1,2,13.1008939743042,2.00852519698966,27.9900003224611,0.00269310916841271,0.000384091131583498,1,-4.24123638325208E-8,,,,,,,,,,,,,,,,,,,,,139.030151367188,139.030151367188,26.5143280029297,26.5143280029297,51.7199683032458,5.83930498050252,7.14795064926147,26,1,0,0,1,0.140609741210938,30.7917900085449,2,1,1,139.030151367188,0,2084574304,139.030151367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637266.47631,140.035385131836,26.5143280029297,1.09756561655024E-5,4.04505105643915E-8,1,2,13.1008939743042,2.00852088065047,27.9900003224611,0.00268337016350159,0.000394091450247519,1,3.34436492566358E-9,,,,,,,,,,,,,,,,,,,,,140.035385131836,140.035385131836,26.5143280029297,26.5143280029297,51.779762884967,5.84007302737892,7.14946889877319,24,1,64,0,0,0.14190673828125,32.7468223571777,2,1,1,140.035385131836,0,2084574304,140.035385131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637272.15922,141.01350402832,26.5143280029297,1.09789472271921E-5,4.50850536853725E-8,1,2,13.1008939743042,2.00838304224521,27.9900003224611,0.00268505627822651,0.000385763827502703,1,-3.0993466675142E-8,,,,,,,,,,,,,,,,,,,,,141.01350402832,141.01350402832,26.5143280029297,26.5143280029297,51.7891424271978,5.84093289787185,7.15311765670776,26,1,0,0,1,0.1397705078125,30.7917900085449,2,1,1,141.01350402832,0,2084574272,141.01350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637278.57054,142.009414672852,26.5143280029297,1.10051279473255E-5,4.30568304982874E-8,1,2,13.1008939743042,2.0086477850521,28.0000008642674,0.00269116834287941,0.000393348170778019,1,-4.20731406093288E-9,,,,,,,,,,,,,,,,,,,,,142.009414672852,142.009414672852,26.5143280029297,26.5143280029297,51.8059474403612,5.83726607998037,7.15700817108154,25,1,64,0,0,0.140609741210938,31.2805480957031,2,1,1,142.009414672852,0,2084574272,142.009414672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637284.65853,143.028106689453,26.5143280029297,1.09792247789901E-5,4.55418016385673E-8,1,2,13.1008939743042,2.00852821864617,28.0000008642674,0.00268312012524324,0.000402008386534713,1,3.51908069881764E-8,,,,,,,,,,,,,,,,,,,,,143.028106689453,143.028106689453,26.5143280029297,26.5143280029297,51.9489854593805,5.84014775764911,7.16016244888306,26,1,0,0,1,0.141067504882812,30.7917900085449,2,1,1,143.028106689453,0,2084574240,143.028106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637290.84163,144.077865600586,26.5143280029297,1.09679019302743E-5,4.67220427067047E-8,1,2,13.1008939743042,2.00840194912338,28.0000008642674,0.00268226127685787,0.00038634831040047,1,-2.70120267667095E-8,,,,,,,,,,,,,,,,,,,,,144.077865600586,144.077865600586,26.5143280029297,26.5143280029297,51.8012576692459,5.84162723955098,7.16302347183228,26,1,0,0,1,0.142364501953125,30.3030319213867,2,1,1,144.077865600586,0,2084574048,144.077865600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637296.60215,145.024795532227,26.5143280029297,1.08901395035631E-5,4.77739121440146E-8,1,2,13.1008939743042,2.00828935831603,28.0099995434284,0.00266181001584566,0.000391424657230815,1,5.31918510600169E-9,,,,,,,,,,,,,,,,,,,,,145.024795532227,145.024795532227,26.5143280029297,26.5143280029297,51.9282723036209,5.84144092895956,7.16300344467163,26,1,0,0,1,0.141372680664062,30.7917900085449,2,1,1,145.024795532227,0,2084574176,145.024795532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637302.85971,146.071380615234,26.5143280029297,1.08472416045852E-5,4.01342994648328E-8,1,2,13.1008939743042,2.00833047949412,28.0099995434284,0.00264934549722909,0.000404104574245828,1,6.34149593226473E-8,,,,,,,,,,,,,,,,,,,,,146.071380615234,146.071380615234,26.5143280029297,26.5143280029297,51.7715557855151,5.83964148344625,7.16362571716309,26,1,0,0,1,0.1409912109375,30.7917900085449,2,1,1,146.071380615234,0,2084574304,146.071380615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637308.63719,147.008560180664,26.5143280029297,1.08580998642924E-5,4.3570702671039E-8,1,2,13.1008939743042,2.00821748407178,28.0099995434284,0.00265207832012444,0.000401987151385268,1,5.33368790804045E-8,,,,,,,,,,,,,,,,,,,,,147.008560180664,147.008560180664,26.5143280029297,26.5143280029297,51.8180626824093,5.84141439231334,7.16788339614868,25,1,64,0,0,0.13824462890625,31.7693061828613,2,1,1,147.008560180664,0,2084574208,147.008560180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637314.73142,148.040542602539,26.5143280029297,1.09136478562592E-5,4.41117873668726E-8,1,2,13.1008939743042,2.00801094262715,28.0099995434284,0.00266617743124583,0.000396796035739351,1,2.4274225159274E-8,,,,,,,,,,,,,,,,,,,,,148.040542602539,148.040542602539,26.5143280029297,26.5143280029297,51.8583165511497,5.84453516351054,7.17154836654663,26,1,0,0,1,0.1446533203125,31.2805480957031,2,1,1,148.040542602539,0,2084574272,148.040542602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637320.99275,149.038558959961,26.5143280029297,1.08816001633593E-5,3.63028665330021E-8,1,2,13.1008939743042,2.00810195766196,28.0200000852346,0.00265931045449991,0.000390655995860781,1,3.70847975307129E-9,,,,,,,,,,,,,,,,,,,,,149.038558959961,149.038558959961,26.5143280029297,26.5143280029297,51.8290054816786,5.84137851299024,7.17363595962524,26,1,0,0,1,0.1434326171875,31.2805480957031,2,1,1,149.038558959961,0,2084574304,149.038558959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637326.94918,150.03466796875,26.5143280029297,1.09108538501697E-5,4.56669627840555E-8,1,2,13.1008939743042,2.00813727914089,28.0200000852346,0.00266687709539663,0.000389476745811173,1,-5.4569274888765E-9,,,,,,,,,,,,,,,,,,,,,150.03466796875,150.03466796875,26.5143280029297,26.5143280029297,51.7141060893516,5.8416378255512,7.17826271057129,24,1,64,0,0,0.145111083984375,30.7917900085449,2,1,1,150.03466796875,0,2084574272,150.03466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
