[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866135180.64613,27.9762935638428,26.424976348877,4.21850920906687E-5,5.80932613483055E-9,1,5,12.9061126708984,4.98875936058398,37.3300015926361,0.0549116347120296,0.00804207789285198,1,-1.88334354451587E-8,,,,,,,,,,,,,,,,,,,,,27.9762935638428,27.9762935638428,26.424976348877,26.424976348877,49.8960381536207,5.37954229083975,6.64996910095215,65,1,0,0,1,0.28228759765625,31.7693061828613,2,1,1,27.9762935638428,0,27.9762935638428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135186.92617,26.8924293518066,26.424976348877,4.21837380376972E-5,6.15178237183569E-9,1,5,12.9061126708984,4.9885349916827,37.3300015926361,0.0549091281933904,0.00802278016319464,1,-3.30715419065222E-8,,,,,,,,,,,,,,,,,,,,,26.8924293518066,26.8924293518066,26.424976348877,26.424976348877,49.8749341836014,5.3798073071605,6.61760854721069,65,1,0,0,1,0.282745361328125,31.2805480957031,2,1,1,26.8924293518066,0,26.8924293518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135192.55762,25.9748859405518,26.424976348877,4.2182514707465E-5,6.0015940099053E-9,1,5,12.9061126708984,4.98846048449223,37.3300015926361,0.0549053508739706,0.0080294160137983,1,-2.76639192099335E-8,,,,,,,,,,,,,,,,,,,,,25.9748859405518,25.9748859405518,26.424976348877,26.424976348877,49.8866586113899,5.38065047632363,6.58838939666748,65,1,0,0,1,0.274887084960938,32.2580642700195,2,1,1,25.9748859405518,0,25.9748859405518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135198.68854,24.973653793335,26.424976348877,4.21726046741499E-5,6.9479015993311E-9,1,5,12.9061126708984,4.98799989160914,37.3300015926361,0.0548857819187637,0.00802346057503102,1,-2.99847393244087E-8,,,,,,,,,,,,,,,,,,,,,24.973653793335,24.973653793335,26.424976348877,26.424976348877,49.9019003675149,5.38242136959188,6.56099224090576,65,1,0,0,1,0.274505615234375,34.2131004333496,2,1,1,24.973653793335,0,24.973653793335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135205.00679,23.7910709381104,26.424976348877,4.21611271644455E-5,5.3825495843287E-9,1,5,12.9061126708984,4.98789074571005,37.3300015926361,0.0548689002428853,0.0080227908053043,1,-2.86238576155296E-8,,,,,,,,,,,,,,,,,,,,,23.7910709381104,23.7910709381104,26.424976348877,26.424976348877,49.926130851611,5.38201924437385,6.51311445236206,65,1,0,0,1,0.275344848632813,31.2805480957031,2,1,1,23.7910709381104,0,23.7910709381104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135210.33443,22.8979797363281,26.424976348877,4.21635890186753E-5,6.98357114193745E-9,1,5,12.9061126708984,4.98784735031468,37.3300015926361,0.0548728697630485,0.00801338759387585,1,-3.61364388235296E-8,,,,,,,,,,,,,,,,,,,,,22.8979797363281,22.8979797363281,26.424976348877,26.424976348877,49.900727924736,5.38250943980364,6.49720525741577,65,1,0,0,1,0.2764892578125,31.2805480957031,2,1,1,22.8979797363281,0,22.8979797363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135216.04314,21.9887065887451,26.424976348877,4.21602985768381E-5,6.78711058499376E-9,1,5,12.9061126708984,4.9875080262572,37.3300015926361,0.0548626759479262,0.00801656436931584,1,-3.26232782426426E-8,,,,,,,,,,,,,,,,,,,,,21.9887065887451,21.9887065887451,26.424976348877,26.424976348877,49.9370736508803,5.38440836822016,6.45082235336304,65,1,0,0,1,0.278854370117187,31.7693061828613,2,1,1,21.9887065887451,0,21.9887065887451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135221.9384,20.9880313873291,26.424976348877,4.21509402428136E-5,5.62045462249068E-9,1,5,12.9061126708984,4.98748572642087,37.3300015926361,0.0548498727507199,0.0080166472512914,1,-3.11460592740303E-8,,,,,,,,,,,,,,,,,,,,,20.9880313873291,20.9880313873291,26.424976348877,26.424976348877,49.873370926563,5.384317312841,6.39932060241699,65,1,0,0,1,0.275115966796875,31.2805480957031,2,1,1,20.9880313873291,0,20.9880313873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135228.41939,19.9166259765625,26.424976348877,4.21597172791599E-5,5.65003905080288E-9,1,5,12.9061126708984,4.98723998485181,37.3300015926361,0.054857494628608,0.00801779033355285,1,-3.11306499058196E-8,,,,,,,,,,,,,,,,,,,,,19.9166259765625,19.9166259765625,26.424976348877,26.424976348877,49.8596924274764,5.38606355455086,6.35849571228027,65,1,0,0,1,0.276260375976562,31.2805480957031,2,1,1,19.9166259765625,0,19.9166259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135234.16656,18.98415184021,26.424976348877,4.21418890534489E-5,5.90348762411252E-9,1,5,12.9061126708984,4.9872842979956,37.3300015926361,0.0548346208223433,0.00801695110173381,1,-2.92334078854273E-8,,,,,,,,,,,,,,,,,,,,,18.98415184021,18.98415184021,26.424976348877,26.424976348877,49.8593016132168,5.38609396556737,6.30949592590332,65,1,0,0,1,0.266571044921875,31.7693061828613,2,1,1,18.98415184021,0,18.98415184021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135240.33012,17.9973373413086,26.424976348877,4.2152407704247E-5,6.17674597068453E-9,1,5,12.9061126708984,4.98718133024735,37.3300015926361,0.0548470650502699,0.00801635470597353,1,-3.10584894552116E-8,,,,,,,,,,,,,,,,,,,,,17.9973373413086,17.9973373413086,26.424976348877,26.424976348877,49.9202686377168,5.38650332063512,6.23602104187012,65,1,0,0,1,0.276870727539062,30.7917900085449,2,1,1,17.9973373413086,0,17.9973373413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135246.50726,16.8829498291016,26.424976348877,4.21624842404296E-5,6.51504418587157E-9,1,5,12.9061126708984,4.98699800477268,37.3300015926361,0.0548560279685148,0.00802681980639702,1,-2.41766200450039E-8,,,,,,,,,,,,,,,,,,,,,16.8829498291016,16.8829498291016,26.424976348877,26.424976348877,49.8596924274764,5.38785920504058,6.18269395828247,65,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,16.8829498291016,0,16.8829498291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135252.20527,15.9603624343872,26.424976348877,4.21711030606078E-5,5.78359444633493E-9,1,5,12.9061126708984,4.98674108504701,37.3300015926361,0.054864968251381,0.00801633721911981,1,-3.30546591419554E-8,,,,,,,,,,,,,,,,,,,,,15.9603624343872,15.9603624343872,26.424976348877,26.424976348877,49.9085442099284,5.38929324182063,6.12400817871094,65,1,0,0,1,0.277252197265625,30.3030319213867,2,1,1,15.9603624343872,0,15.9603624343872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135259.11824,14.8649435043335,26.424976348877,4.2166983798076E-5,5.89654455605449E-9,1,5,12.9061126708984,4.98667708224395,37.3300015926361,0.0548584915766237,0.00801628621210677,1,-3.23776418687851E-8,,,,,,,,,,,,,,,,,,,,,14.8649435043335,14.8649435043335,26.424976348877,26.424976348877,49.8495312567264,5.38931480885048,6.03217697143555,65,1,0,0,1,0.26763916015625,31.2805480957031,2,1,1,14.8649435043335,0,14.8649435043335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135264.44223,13.9996662139893,26.424976348877,4.21775150771578E-5,6.02937889845766E-9,1,5,12.9061126708984,4.98649531059209,37.3300015926361,0.0548701805447565,0.0080124548701161,1,-3.65547956937688E-8,,,,,,,,,,,,,,,,,,,,,13.9996662139893,13.9996662139893,26.424976348877,26.424976348877,49.8663362698899,5.39004291249141,5.94955396652222,65,1,0,0,1,0.268173217773438,32.2580642700195,2,1,1,13.9996662139893,0,13.9996662139893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135270.87484,12.9811248779297,26.424976348877,4.22064126615892E-5,6.3452635473547E-9,1,5,12.9061126708984,4.9863651697733,37.3300015926361,0.0549052886802565,0.00802087269868663,1,-3.41027393165151E-8,,,,,,,,,,,,,,,,,,,,,12.9811248779297,12.9811248779297,26.424976348877,26.424976348877,49.829599729486,5.39040930215551,5.87127685546875,65,1,0,0,1,0.280609130859375,31.7693061828613,2,1,1,12.9811248779297,0,12.9811248779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135277.32058,11.8735303878784,26.424976348877,4.22195424097566E-5,5.62762824966832E-9,1,5,12.9061126708984,4.98632998107598,37.3300015926361,0.0549223581551516,0.00801965620731478,1,-3.69057841786453E-8,,,,,,,,,,,,,,,,,,,,,11.8735303878784,11.8735303878784,26.424976348877,26.424976348877,49.8116222735437,5.39044023178333,5.7407341003418,65,1,0,0,1,0.276412963867187,31.7693061828613,2,1,1,11.8735303878784,0,11.8735303878784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135282.95722,10.9808311462402,26.424976348877,4.22275867537082E-5,5.87774089326521E-9,1,5,12.9061126708984,4.98611006723701,37.3300015926361,0.0549275542244573,0.00803339096935567,1,-2.7145585394922E-8,,,,,,,,,,,,,,,,,,,,,10.9808311462402,10.9808311462402,26.424976348877,26.424976348877,49.8698535982264,5.39118949642383,5.62384080886841,65,1,0,0,1,0.26641845703125,30.7917900085449,2,1,1,10.9808311462402,0,10.9808311462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135290.15889,9.94633960723877,26.424976348877,4.22836355771208E-5,5.89797034443812E-9,1,5,12.9061126708984,4.98615292332266,37.3300015926361,0.0550008816814762,0.00804579791220929,1,-2.59152449454714E-8,,,,,,,,,,,,,,,,,,,,,9.94633960723877,9.94633960723877,26.424976348877,26.424976348877,49.9198778234572,5.39185884348164,5.45725154876709,65,1,0,0,1,0.27801513671875,31.7693061828613,6,1,1,9.94633960723877,0,9.94633960723877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135303.41082,8.97784614562988,26.424976348877,4.23081404530794E-5,6.69555725441529E-9,1,5,12.9061126708984,4.98580775884198,37.3300015926361,0.0550286186269317,0.00804142681190946,1,-3.22748713605019E-8,,,,,,,,,,,,,,,,,,,,,8.97784614562988,8.97784614562988,26.424976348877,26.424976348877,49.9296481799476,5.39263674125969,5.18103170394897,65,1,0,0,1,0.272674560546875,32.2580642700195,6,1,1,8.97784614562988,0,8.97784614562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135357.66594,7.9959225654602,26.424976348877,4.23571389971931E-5,6.80518648380027E-9,1,5,12.9061126708984,4.98504305749072,37.3300015926361,0.0550801992248114,0.00805092510700248,1,-3.08359616013364E-8,,,,,,,,,,,,,,,,,,,,,7.9959225654602,7.9959225654602,26.424976348877,26.424976348877,49.934337951063,5.39470089809307,4.69752931594849,65,1,0,0,1,0.268783569335938,31.7693061828613,6,1,1,7.9959225654602,0,7.9959225654602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135367.44087,6.94259309768677,26.424976348877,4.24070039000654E-5,5.74260857232394E-9,1,5,12.9061126708984,4.98487168879094,37.3300015926361,0.0551425619816709,0.00805877159987771,1,-3.18276961649454E-8,,,,,,,,,,,,,,,,,,,,,6.94259309768677,6.94259309768677,26.424976348877,26.424976348877,49.7959897031591,5.39611179623368,4.58520984649658,65,1,0,0,1,0.266952514648438,31.2805480957031,6,1,1,6.94259309768677,0,6.94259309768677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135375.41566,5.95035076141357,26.424976348877,4.25029692373568E-5,6.19669237058567E-9,1,5,12.9061126708984,4.9849530150262,37.3300015926361,0.0552680254981843,0.0080811988783445,1,-2.88190494581732E-8,,,,,,,,,,,,,,,,,,,,,5.95035076141357,5.95035076141357,26.424976348877,26.424976348877,49.8952565251014,5.39650794475755,4.43751668930054,65,1,0,0,1,0.270462036132813,31.2805480957031,6,1,1,5.95035076141357,0,5.95035076141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135381.99303,4.97397899627686,26.424976348877,4.25722096614485E-5,6.69072113677141E-9,1,5,12.9061126708984,4.98499844394572,37.3300015926361,0.0553597690416092,0.00808766552266397,1,-3.40972904535364E-8,,,,,,,,,,,,,,,,,,,,,4.97397899627686,4.97397899627686,26.424976348877,26.424976348877,49.8948657108418,5.39562495777666,4.23232841491699,65,1,0,0,1,0.266876220703125,31.7693061828613,6,1,1,4.97397899627686,0,4.97397899627686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135390.98479,3.99583578109741,26.424976348877,4.28986970387063E-5,7.62875869642589E-9,1,5,12.9061126708984,4.98501836387946,37.3300015926361,0.0557849686107325,0.00814748307917979,1,-3.60913295024557E-8,,,,,,,,,,,,,,,,,,,,,3.99583578109741,3.99583578109741,26.424976348877,26.424976348877,49.9151880523418,5.39554277850809,3.96156072616577,65,1,0,0,1,0.268173217773438,31.2805480957031,6,1,1,3.99583578109741,0,3.99583578109741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135647.757,2.96627235412598,26.424976348877,4.32415413553801E-5,6.72083429375198E-9,1,5,12.9061126708984,4.98454385992387,37.3300015926361,0.0562223696014102,0.0082177018310979,1,-3.16087686094885E-8,,,,,,,,,,,,,,,,,,,,,2.96627235412598,2.96627235412598,26.424976348877,26.424976348877,49.870244412486,5.39794975927998,3.40441298484802,65,1,0,0,1,0.267562866210938,31.7693061828613,6,1,1,2.96627235412598,0,2.96627235412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136705.77829,1.99850761890411,26.424976348877,4.37839879552511E-5,5.49988552691883E-9,1,5,12.9061126708984,4.98328314722417,37.3300015926361,0.0569056358709458,0.00833002353955839,1,-2.26247921151235E-8,,,,,,,,,,,,,,,,,,,,,1.99850761890411,1.99850761890411,26.424976348877,26.424976348877,49.7608164197937,5.40195897307799,2.7654025554657,65,1,0,0,1,0.27099609375,31.2805480957031,1,1,1,1.99850761890411,0,1.99850761890411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136742.13628,1.99999034404755,26.424976348877,4.37770992393349E-5,5.61684000326761E-9,1,5,12.9061126708984,4.98327741692341,37.3300015926361,0.05689654907393,0.00832898309650507,1,-2.24030010295684E-8,,,,,,,,,,,,,,,,,,,,,1.99999034404755,1.99999034404755,26.424976348877,26.424976348877,49.8675087126687,5.40196107308546,2.75960755348206,65,1,0,0,1,0.272598266601562,31.2805480957031,1,1,1,1.99999034404755,0,1.99999034404755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136747.48935,2.52021491527557,26.424976348877,4.34854140675633E-5,1.04850438207585E-8,1,5,12.9061126708984,4.98346094522752,37.3300015926361,0.0565212962693977,0.00826763937391518,1,-2.70828250664496E-8,,,,,,,,,,,,,,,,,,,,,2.15255618095398,2.88787364959717,26.424976348877,26.424976348877,49.8084957594668,5.40121430882394,3.1349618434906,65,1,0,0,1,0.269088745117187,30.7917900085449,6,1,1,2.88787364959717,0,2.52021491527557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136753.26265,3.27876627445221,26.424976348877,4.32443594415531E-5,9.67428022582372E-9,1,5,12.9061126708984,4.98381266899521,37.3300015926361,0.0562138495426456,0.00822060741458104,1,-2.84844273632006E-8,,,,,,,,,,,,,,,,,,,,,3.00285196304321,3.55468058586121,26.424976348877,26.424976348877,49.9718561199861,5.39960339293967,3.39702892303467,65,1,0,0,1,0.2728271484375,31.2805480957031,6,1,1,3.55468058586121,0,3.27876627445221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136759.53223,4.13864302635193,26.424976348877,4.30374767955272E-5,9.74816942022619E-9,1,5,12.9061126708984,4.98359384620937,37.3300015926361,0.055942398872331,0.00817444653512664,1,-3.32173234863627E-8,,,,,,,,,,,,,,,,,,,,,4.01737117767334,4.25991487503052,26.424976348877,26.424976348877,49.7862193466687,5.40065960205114,3.65467810630798,65,1,0,0,1,0.2703857421875,31.2805480957031,6,1,1,4.25991487503052,0,4.13864302635193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136765.86175,5.03047466278076,26.424976348877,4.28261915703738E-5,9.92804355910048E-9,1,5,12.9061126708984,4.98342253717293,37.3300015926361,0.0556652720388087,0.00813255027805163,1,-3.41101657253824E-8,,,,,,,,,,,,,,,,,,,,,5.03047466278076,5.03047466278076,26.424976348877,26.424976348877,49.7365859356976,5.40131973275155,3.86127829551697,65,1,0,0,1,0.274124145507813,31.2805480957031,6,1,1,5.03047466278076,0,5.03047466278076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136772.99166,6.01938438415527,26.424976348877,4.26567777536074E-5,6.97414435912499E-9,1,5,12.9061126708984,4.98351357399627,37.3300015926361,0.0554460236403798,0.00810377494314289,1,-3.15224211162401E-8,,,,,,,,,,,,,,,,,,,,,6.01938438415527,6.01938438415527,26.424976348877,26.424976348877,49.9448899360726,5.40120734776137,4.13273429870605,65,1,0,0,1,0.272216796875,31.2805480957031,6,1,1,6.01938438415527,0,6.01938438415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136780.72025,7.17368078231812,26.424976348877,4.2506166811105E-5,7.27671361091417E-9,1,5,12.9061126708984,4.98335279524147,37.3300015926361,0.0552470182054715,0.00807979359206623,1,-2.75659846267299E-8,,,,,,,,,,,,,,,,,,,,,7.17368078231812,7.17368078231812,26.424976348877,26.424976348877,49.9831897335149,5.40169188666374,4.36951875686646,65,1,0,0,1,0.2740478515625,31.7693061828613,6,1,1,7.17368078231812,0,7.17368078231812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136786.6313,8.01019954681396,26.424976348877,4.2455342269061E-5,6.36112477537061E-9,1,5,12.9061126708984,4.98323104153599,37.3300015926361,0.0551782232336801,0.00807558583251816,1,-2.31236643924601E-8,,,,,,,,,,,,,,,,,,,,,8.01019954681396,8.01019954681396,26.424976348877,26.424976348877,49.9738101912841,5.40162187486958,4.52438116073608,65,1,0,0,1,0.270843505859375,33.2355842590332,6,1,1,8.01019954681396,0,8.01019954681396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136793.67366,9.06704330444336,26.424976348877,4.24064706460614E-5,6.34528367449759E-9,1,5,12.9061126708984,4.98315851464766,37.3300015926361,0.0551154153838363,0.00805362328313438,1,-3.27169701088298E-8,,,,,,,,,,,,,,,,,,,,,9.06704330444336,9.06704330444336,26.424976348877,26.424976348877,49.8487496282072,5.4013059377268,4.68747520446777,65,1,0,0,1,0.272369384765625,31.2805480957031,6,1,1,9.06704330444336,0,9.06704330444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136800.03501,10.011739730835,26.424976348877,4.23610383719786E-5,6.66329993129086E-9,1,5,12.9061126708984,4.98325662429605,37.3300015926361,0.055056982115991,0.00805140080156844,1,-2.79240661866534E-8,,,,,,,,,,,,,,,,,,,,,10.011739730835,10.011739730835,26.424976348877,26.424976348877,49.8624281272937,5.40147118773678,4.81587696075439,65,1,0,0,1,0.271148681640625,31.7693061828613,6,1,1,10.011739730835,0,10.011739730835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136806.59378,11.0362825393677,26.424976348877,4.23053828428319E-5,6.69825618925702E-9,1,5,12.9061126708984,4.98321554151667,37.3300015926361,0.0549848222543554,0.00803519521982316,1,-3.21458739310822E-8,,,,,,,,,,,,,,,,,,,,,11.0362825393677,11.0362825393677,26.424976348877,26.424976348877,49.7580807199764,5.4013678502398,4.94049692153931,65,1,0,0,1,0.270767211914062,31.2805480957031,6,1,1,11.0362825393677,0,11.0362825393677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136813.28785,12.0141363143921,26.424976348877,4.2290254574077E-5,5.86676820746402E-9,1,5,12.9061126708984,4.98298280246775,37.3300015926361,0.0549614974679934,0.00803216997496456,1,-3.18456009623483E-8,,,,,,,,,,,,,,,,,,,,,12.0141363143921,12.0141363143921,26.424976348877,26.424976348877,49.7549542058995,5.40282835045773,5.0658540725708,65,1,0,0,1,0.275115966796875,30.7917900085449,6,1,1,12.0141363143921,0,12.0141363143921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136820.24229,13.0285291671753,26.424976348877,4.22706047509896E-5,6.19095960853377E-9,1,5,12.9061126708984,4.98303009426307,37.3300015926361,0.054934595131427,0.00804282281515755,1,-2.08436082237876E-8,,,,,,,,,,,,,,,,,,,,,13.0285291671753,13.0285291671753,26.424976348877,26.424976348877,49.7373675642168,5.40281306318881,5.17521381378174,65,1,0,0,1,0.273208618164062,31.2805480957031,6,1,1,13.0285291671753,0,13.0285291671753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136827.1892,14.0705995559692,26.424976348877,4.22434996428293E-5,5.11195757614779E-9,1,5,12.9061126708984,4.98299357478247,37.3300015926361,0.0549004527935205,0.00802636059412761,1,-2.94660892412421E-8,,,,,,,,,,,,,,,,,,,,,14.0705995559692,14.0705995559692,26.424976348877,26.424976348877,49.9042452530726,5.40250754052289,5.27491235733032,65,1,0,0,1,0.27191162109375,31.2805480957031,6,1,1,14.0705995559692,0,14.0705995559692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136833.48179,15.0284452438354,26.424976348877,4.22208092986275E-5,6.14852041384552E-9,1,5,12.9061126708984,4.98342057197108,37.3300015926361,0.054876815978246,0.00802815522859405,1,-2.54954011632177E-8,,,,,,,,,,,,,,,,,,,,,15.0284452438354,15.0284452438354,26.424976348877,26.424976348877,49.8608648702553,5.40096427257406,5.33969926834106,65,1,0,0,1,0.271224975585938,31.7693061828613,6,1,1,15.0284452438354,0,15.0284452438354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136840.06577,16.0279541015625,26.424976348877,4.22152215127025E-5,6.3135379135161E-9,1,5,12.9061126708984,4.98341585413066,37.3300015926361,0.0548711431886256,0.00801576249968318,1,-3.42017822381528E-8,,,,,,,,,,,,,,,,,,,,,16.0279541015625,16.0279541015625,26.424976348877,26.424976348877,49.883532097313,5.40085651186116,5.42774057388306,65,1,0,0,1,0.27313232421875,31.2805480957031,2,1,1,16.0279541015625,0,16.0279541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136846.83848,17.0740070343018,26.424976348877,4.21878728582596E-5,5.87162112511359E-9,1,5,12.9061126708984,4.98345534848156,37.3300015926361,0.0548348104600811,0.00802015914832938,1,-2.68697104919452E-8,,,,,,,,,,,,,,,,,,,,,17.0740070343018,17.0740070343018,26.424976348877,26.424976348877,49.7580807199764,5.40082493999139,5.51133060455322,65,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,17.0740070343018,0,17.0740070343018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136852.93547,18.0564498901367,26.424976348877,4.21876592907839E-5,5.81222594594465E-9,1,5,12.9061126708984,4.98347433339782,37.3300015926361,0.0548363124880523,0.0080100458373725,1,-3.46528605176637E-8,,,,,,,,,,,,,,,,,,,,,18.0564498901367,18.0564498901367,26.424976348877,26.424976348877,49.8807963974957,5.40115329229809,5.56507682800293,65,1,0,0,1,0.270843505859375,27.3704795837402,2,1,1,18.0564498901367,0,18.0564498901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866136859.50544,19.0302886962891,26.424976348877,4.2176900613875E-5,5.65000155086413E-9,1,5,12.9061126708984,4.9833048898498,37.3300015926361,0.0548189072761223,0.00801307789819174,1,-3.04447608122399E-8,,,,,,,,,,,,,,,,,,,,,19.0302886962891,19.0302886962891,26.424976348877,26.424976348877,49.7139187086399,5.40128310887285,5.64329814910889,65,1,0,0,1,0.2716064453125,30.7917900085449,2,1,1,19.0302886962891,0,19.0302886962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
