[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873615262.33266,230.052871704102,26.4772434234619,1.09367415305024E-5,4.49212142657452E-8,1,2,13.1008939743042,1.99405448355925,31.6100008785725,0.00263621668736155,0.000396050061720274,1,3.93926000123857E-8,,,,,,,,,,,,,,,,,,,,,230.033737182617,230.072006225586,26.4772434234619,26.4772434234619,52.7540628341883,5.99571450096186,7.31312417984009,26,1,0,0,1,0.152664184570313,29.8142719268799,2,1,1,230.072006225586,0,2084574336,230.052871704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615268.44925,231.012359619141,26.4772434234619,1.09721767765025E-5,4.17062551583873E-8,1,2,13.1008939743042,1.99357540684126,31.6199995577335,0.00264461637589529,0.000389901970235696,1,9.44312821472463E-9,,,,,,,,,,,,,,,,,,,,,231.012359619141,231.012359619141,26.4772434234619,26.4772434234619,52.6575317120633,5.99677047639467,7.32485389709473,26,1,0,0,1,0.15350341796875,31.2805480957031,2,1,1,231.012359619141,0,2084574208,231.012359619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615274.22774,232.061752319336,26.4772434234619,1.09181146038647E-5,3.81320177068529E-8,1,2,13.1008939743042,1.99308045789131,31.6199995577335,0.00262906641613753,0.000396539684968167,1,4.56760903411778E-8,,,,,,,,,,,,,,,,,,,,,232.061752319336,232.061752319336,26.4772434234619,26.4772434234619,52.6043809727556,6.00119021555841,7.34153890609741,26,1,0,0,1,0.15289306640625,31.2805480957031,2,1,1,232.061752319336,0,2084574272,232.061752319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615280.3078,233.027786254883,26.4772434234619,1.09562140977646E-5,4.68069816362916E-8,1,2,13.1008939743042,1.99295443955171,31.6299982368946,0.00263872567340737,0.000392409141051154,1,2.31446990224875E-8,,,,,,,,,,,,,,,,,,,,,233.027786254883,233.027786254883,26.4772434234619,26.4772434234619,52.6133697007267,6.00393249088675,7.35449838638306,25,1,64,0,0,0.153350830078125,31.2805480957031,2,1,1,233.027786254883,0,2084574432,233.027786254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615286.47645,234.039535522461,26.4772434234619,1.09161709700582E-5,4.49037965015151E-8,1,2,13.1008939743042,1.99346224914794,31.6299982368946,0.00263067118162301,0.000388982771252702,1,1.40114216301562E-8,,,,,,,,,,,,,,,,,,,,,234.024291992187,234.054779052734,26.4772434234619,26.4772434234619,52.7099008228517,5.99752339290991,7.3698582649231,24,1,64,0,0,0.153579711914062,30.7917900085449,2,1,1,234.054779052734,0,2084574208,234.039535522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615292.66528,235.040069580078,26.4772434234619,1.08448079273792E-5,4.78663217853068E-8,1,2,13.1008939743042,1.99337647559952,31.640000641346,0.00261272863258407,0.000390036571572639,1,2.89738852980081E-8,,,,,,,,,,,,,,,,,,,,,235.040069580078,235.040069580078,26.4772434234619,26.4772434234619,52.7732127329094,5.99966828419339,7.38696050643921,25,1,64,0,0,0.154647827148438,31.7693061828613,2,1,1,235.040069580078,0,2084574272,235.040069580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615298.45228,236.009262084961,26.4772434234619,1.11368905026559E-5,4.37529700553564E-7,1,2,13.1008939743042,1.99345578399614,31.640000641346,0.00266906003638946,0.000497733755323878,1,4.32862611212598E-7,,,,,,,,,,,,,,,,,,,,,236.009262084961,236.009262084961,26.4772434234619,26.4772434234619,52.7993972883037,5.99677119931668,7.39928579330444,25,1,64,0,0,0.155181884765625,30.7917900085449,2,1,1,236.009262084961,0,2084574336,236.009262084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615304.39921,237.027465820313,26.4772434234619,1.07715224269308E-5,4.47781871887688E-8,1,2,13.1008939743042,1.99339117977254,31.649999320507,0.00259476174422235,0.00038977568887934,1,3.86090525300544E-8,,,,,,,,,,,,,,,,,,,,,237.027465820313,237.027465820313,26.4772434234619,26.4772434234619,52.8666173409575,5.99500073895676,7.41706562042236,24,1,64,0,0,0.152511596679687,30.7917900085449,2,1,1,237.027465820313,0,2084574336,237.027465820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615310.663,238.016738891602,26.4772434234619,1.08301942208197E-5,4.15824641339035E-8,1,2,13.1008939743042,1.99307171214564,31.649999320507,0.00261081802851367,0.000373252133624363,1,-3.80763998169326E-8,,,,,,,,,,,,,,,,,,,,,238.016738891602,238.016738891602,26.4772434234619,26.4772434234619,52.8799050257844,5.9961086272905,7.43366575241089,24,1,64,0,0,0.152206420898438,30.7917900085449,2,1,1,238.016738891602,0,2084574336,238.016738891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615316.5031,239.037796020508,26.4772434234619,1.07815751864727E-5,4.01495029952593E-8,1,2,13.1008939743042,1.99311170871442,31.6600017249584,0.00259903766744814,0.000372673659260267,1,-3.34108287879265E-8,,,,,,,,,,,,,,,,,,,,,239.037796020508,239.037796020508,26.4772434234619,26.4772434234619,52.8584102415056,5.99570444707052,7.45325374603271,24,1,64,0,0,0.15472412109375,30.7917900085449,2,1,1,239.037796020508,0,2084574336,239.037796020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615322.50631,240.009155273438,26.4772434234619,1.07704904748833E-5,3.93754689395158E-8,1,2,13.1008939743042,1.99325532019833,31.6600017249584,0.00259470704483202,0.000386077944702995,1,2.36250322812755E-8,,,,,,,,,,,,,,,,,,,,,240.009155273438,240.009155273438,26.4772434234619,26.4772434234619,52.7814198323614,5.99669214943139,7.4694995880127,25,1,64,0,0,0.154190063476562,30.3030319213867,2,1,1,240.009155273438,0,2084574432,240.009155273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615328.61675,241.002853393555,26.4772434234619,1.07676240934775E-5,9.02923551797358E-8,1,2,13.1008939743042,1.99322013689792,31.6700004041195,0.00259333720239895,0.000390005280554308,1,4.03961803101623E-8,,,,,,,,,,,,,,,,,,,,,241.002853393555,241.002853393555,26.4772434234619,26.4772434234619,52.7493730630729,5.99637975207761,7.48715162277222,25,1,64,0,0,0.1519775390625,30.7917900085449,2,1,1,241.002853393555,0,2084574272,241.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615334.48326,242.019088745117,26.4772434234619,1.07041792798281E-5,3.96538635138752E-8,1,2,13.1008939743042,1.99327870275614,31.6700004041195,0.00257960272920412,0.000378159969675456,1,4.51724009502575E-10,,,,,,,,,,,,,,,,,,,,,242.019088745117,242.019088745117,26.4772434234619,26.4772434234619,52.687233595794,5.99964581009958,7.50349283218384,24,1,64,0,0,0.1531982421875,31.7693061828613,2,1,1,242.019088745117,0,2084574304,242.019088745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615340.68463,243.045989990234,26.4772434234619,1.06413334920597E-5,4.53367557846051E-8,1,2,13.1008939743042,1.99279959807147,31.6799990832806,0.00256162892062408,0.000387097399222033,1,4.74801173055788E-8,,,,,,,,,,,,,,,,,,,,,243.045989990234,243.045989990234,26.4772434234619,26.4772434234619,52.9549413636306,6.00056365801006,7.51900815963745,25,1,64,0,0,0.148773193359375,30.7917900085449,2,1,1,243.045989990234,0,2084574176,243.045989990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615346.85363,244.055557250977,26.4772434234619,1.07050149770949E-5,4.07072152491738E-8,1,2,13.1008939743042,1.99284523525823,31.6799990832806,0.00257723082621353,0.00038833671812953,1,4.32223375495003E-8,,,,,,,,,,,,,,,,,,,,,244.055557250977,244.055557250977,26.4772434234619,26.4772434234619,52.7693045903133,6.00025988726179,7.54011535644531,24,1,64,0,0,0.147857666015625,31.2805480957031,2,1,1,244.055557250977,0,2084574336,244.055557250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615352.65971,245.026977539062,26.4772434234619,1.06677117576456E-5,4.68082049631686E-8,1,2,13.1008939743042,1.99268248098758,31.6900014877319,0.00256890013083427,0.000379775083910038,1,1.33920166913295E-8,,,,,,,,,,,,,,,,,,,,,245.026977539062,245.026977539062,26.4772434234619,26.4772434234619,52.8228461438806,6.00016800988512,7.55194807052612,24,1,64,0,0,0.153732299804687,30.7917900085449,2,1,1,245.026977539062,0,2084574528,245.026977539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615358.68478,246.013031005859,26.4772434234619,1.33919552427101E-5,2.46569428605146E-6,1,2,13.1008939743042,1.99243776867943,31.6900014877319,0.00322748420824078,0.000454079357974413,1,-7.69133715982025E-8,,,,,,,,,,,,,,,,,,,,,246.013031005859,246.013031005859,26.4772434234619,26.4772434234619,53.0010574462652,6.00405128300399,7.55210208892822,25,1,64,0,0,0.1495361328125,31.2805480957031,2,1,1,246.013031005859,0,2084574272,246.013031005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615364.7171,247.012725830078,26.4772434234619,1.06165312809475E-5,4.90610897307888E-8,1,2,13.1008939743042,1.99221903705631,31.700000166893,0.00255536734892233,0.000378338731473602,1,1.56218956463679E-8,,,,,,,,,,,,,,,,,,,,,247.012725830078,247.012725830078,26.4772434234619,26.4772434234619,53.091726354496,6.00749880427863,7.55906057357788,25,1,64,0,0,0.153656005859375,32.2580642700195,2,1,1,247.012725830078,0,2084574304,247.012725830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615370.39185,248.020126342773,26.4772434234619,1.05489963356674E-5,6.83050867665574E-8,1,2,13.1008939743042,1.99195474904096,31.700000166893,0.00253541676916245,0.000396694109632067,1,1.02176641910059E-7,,,,,,,,,,,,,,,,,,,,,248.020126342773,248.020126342773,26.4772434234619,26.4772434234619,52.9064803954383,6.01113981717214,7.56706523895264,25,1,64,0,0,0.155258178710938,30.3030319213867,2,1,1,248.020126342773,0,2084574336,248.020126342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615376.55608,249.020584106445,26.4772434234619,1.06169066255601E-5,4.30785793242196E-8,1,2,13.1008939743042,1.99220745989745,31.7099988460541,0.00255505674371472,0.000380891713454494,1,2.61886506049334E-8,,,,,,,,,,,,,,,,,,,,,249.020584106445,249.020584106445,26.4772434234619,26.4772434234619,52.8787325830056,6.00593986123334,7.57663583755493,25,1,64,0,0,0.14923095703125,30.3030319213867,2,1,1,249.020584106445,0,2084574464,249.020584106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615382.6148,250.035522460938,26.4772434234619,1.05547838900148E-5,3.57850265230582E-8,1,2,13.1008939743042,1.99211168097135,31.7099988460541,0.0025386672932333,0.000386868099353141,1,6.02638141604757E-8,,,,,,,,,,,,,,,,,,,,,250.035522460938,250.035522460938,26.4772434234619,26.4772434234619,53.0682774989191,6.00387372429141,7.58600997924805,25,1,64,0,0,0.156097412109375,30.7917900085449,2,1,1,250.035522460938,0,2084574336,250.035522460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615388.69549,251.014297485352,26.4772434234619,1.06113061494201E-5,4.58382518565256E-8,1,2,13.1008939743042,1.99203109078138,31.7200012505054,0.00255325645620837,0.000380790100974143,1,2.68528318363595E-8,,,,,,,,,,,,,,,,,,,,,251.014297485352,251.014297485352,26.4772434234619,26.4772434234619,52.8806866543037,6.00560001140503,7.60162591934204,25,1,64,0,0,0.156631469726562,30.7917900085449,2,1,1,251.014297485352,0,2084574368,251.014297485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615394.5476,252.029006958008,26.4772434234619,1.0525229105699E-5,4.73451688195867E-8,1,2,13.1008939743042,1.99190881619421,31.7200012505054,0.00253205900200992,0.00037896189026875,1,3.20557003509614E-8,,,,,,,,,,,,,,,,,,,,,252.029006958008,252.029006958008,26.4772434234619,26.4772434234619,53.1030599680249,6.007694405023,7.6175684928894,24,1,64,0,0,0.151138305664062,30.7917900085449,2,1,1,252.029006958008,0,2084574176,252.029006958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615400.9018,253.031616210938,26.4772434234619,1.05813059810459E-5,4.30711528612668E-8,1,2,13.1008939743042,1.99132468313181,31.7299999296665,0.00254590666245749,0.000368676448500353,1,-1.80458688742683E-8,,,,,,,,,,,,,,,,,,,,,253.031616210938,253.031616210938,26.4772434234619,26.4772434234619,53.0194257164671,6.00936057999961,7.63275957107544,26,1,0,0,1,0.151138305664062,31.2805480957031,2,1,1,253.031616210938,0,2084574272,253.031616210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615406.84996,254.004608154297,26.4772434234619,1.04537275920355E-5,6.42470903890659E-8,1,2,13.1008939743042,1.99121678803995,31.7299999296665,0.00251603710060501,0.000356792540276411,1,-4.86007695632943E-8,,,,,,,,,,,,,,,,,,,,,254.004608154297,254.004608154297,26.4772434234619,26.4772434234619,53.1065772963614,6.00994651437748,7.6473069190979,26,1,0,0,1,0.157852172851562,31.2805480957031,2,1,1,254.004608154297,0,2084574432,254.004608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615413.32539,255.077911376953,26.4772434234619,1.04458692025494E-5,4.67987509827022E-8,1,2,13.1008939743042,1.99070073688074,31.750001013279,0.00251054196646863,0.000372511094664247,1,1.86647238542124E-8,,,,,,,,,,,,,,,,,,,,,255.077911376953,255.077911376953,26.4772434234619,26.4772434234619,52.8771693259671,6.01465837182391,7.66848039627075,26,1,0,0,1,0.157470703125,30.7917900085449,2,1,1,255.077911376953,0,2084574304,255.077911376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615419.01887,256.007110595703,26.4772434234619,1.04148989062497E-5,4.63784437520469E-8,1,2,13.1008939743042,1.99116818371758,31.7399986088276,0.00250294918560893,0.000380196146098422,1,5.4467301191052E-8,,,,,,,,,,,,,,,,,,,,,256.007110595703,256.007110595703,26.4772434234619,26.4772434234619,53.1945105047749,6.01225641057121,7.68651437759399,26,1,0,0,1,0.156784057617187,31.2805480957031,2,1,1,256.007110595703,0,2084574240,256.007110595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615424.61756,257.001037597656,26.4772434234619,1.04358223351789E-5,1.49773357088471E-7,1,2,13.1008939743042,1.9910519203271,31.750001013279,0.00251437202631637,0.000335391191340103,1,-1.34737513791416E-7,,,,,,,,,,,,,,,,,,,,,257.001037597656,257.001037597656,26.4772434234619,26.4772434234619,53.0858641406018,6.01389627520128,7.69930076599121,26,1,0,0,1,0.152740478515625,31.7693061828613,2,1,1,257.001037597656,0,2084574336,257.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615430.92456,258.046142578125,26.4772434234619,1.0369391819604E-5,4.4717929684409E-8,1,2,13.1008939743042,1.99065413889461,31.750001013279,0.00249301716305835,0.000363174329741595,1,-8.89849374673088E-9,,,,,,,,,,,,,,,,,,,,,258.046142578125,258.046142578125,26.4772434234619,26.4772434234619,53.1077497391402,6.01843138087921,7.7156023979187,26,1,0,0,1,0.146408081054687,31.2805480957031,2,1,1,258.046142578125,0,2084574528,258.046142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615437.13642,259.069000244141,26.4772434234619,1.03327777879873E-5,4.47686087766979E-8,1,2,13.1008939743042,1.99122876792698,31.75999969244,0.00248503702662042,0.000365754841495071,1,6.3697383757145E-9,,,,,,,,,,,,,,,,,,,,,259.069000244141,259.069000244141,26.4772434234619,26.4772434234619,52.985034061621,6.01498774569166,7.73920392990112,26,1,0,0,1,0.151214599609375,31.7693061828613,2,1,1,259.069000244141,0,2084574432,259.069000244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615443.46874,260.096710205078,26.4772434234619,1.03929420189998E-5,4.67822907865092E-8,1,2,13.1008939743042,1.99098676331434,31.7699983716011,0.00249856340509617,0.00037030566382527,1,1.68278894626196E-8,,,,,,,,,,,,,,,,,,,,,260.096710205078,260.096710205078,26.4772434234619,26.4772434234619,53.2789263848518,6.01423783024154,7.76230478286743,26,1,0,0,1,0.151443481445313,31.2805480957031,2,1,1,260.096710205078,0,2084574400,260.096710205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615449.25839,261.060852050781,26.4772434234619,1.03778513331938E-5,5.58506374955008E-8,1,2,13.1008939743042,1.99121778147013,31.7800007760525,0.00249826277441342,0.000350890679336242,1,-6.20202346913825E-8,,,,,,,,,,,,,,,,,,,,,261.060852050781,261.060852050781,26.4772434234619,26.4772434234619,53.1937288762556,6.00930067669146,7.78755807876587,26,1,0,0,1,0.157623291015625,32.2580642700195,2,1,1,261.060852050781,0,2084574368,261.060852050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615454.98491,262.005187988281,26.4772434234619,1.03395111519185E-5,5.27927208649844E-8,1,2,13.1008939743042,1.99123462739471,31.7800007760525,0.00248590290332805,0.000371231367400374,1,2.81436563931603E-8,,,,,,,,,,,,,,,,,,,,,262.005187988281,262.005187988281,26.4772434234619,26.4772434234619,53.1839585197652,6.00797478567143,7.80819654464722,26,1,0,0,1,0.157318115234375,31.2805480957031,2,1,1,262.005187988281,0,2084574336,262.005187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615460.91085,263.008972167969,26.4772434234619,1.0319380325598E-5,4.3402302240825E-8,1,2,13.1008939743042,1.9909383119583,31.7800007760525,0.00248042197464184,0.000370001498639379,1,2.64146810178332E-8,,,,,,,,,,,,,,,,,,,,,263.008972167969,263.008972167969,26.4772434234619,26.4772434234619,53.1941196905152,6.01016973649796,7.83365345001221,25,1,64,0,0,0.152740478515625,30.7917900085449,2,1,1,263.008972167969,0,2084574272,263.008972167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615466.88822,264.012725830078,26.4772434234619,1.02568447139345E-5,4.92405825694194E-8,1,2,13.1008939743042,1.99081435634046,31.8000018596649,0.00246389456301578,0.000375938226317753,1,6.04535279200839E-8,,,,,,,,,,,,,,,,,,,,,264.012725830078,264.012725830078,26.4772434234619,26.4772434234619,52.995195232371,6.01196838238186,7.86057662963867,25,1,64,0,0,0.152664184570313,30.7917900085449,2,1,1,264.012725830078,0,2084574368,264.012725830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615473.15766,265.016326904297,26.4772434234619,1.02128287628167E-5,4.59341478608868E-8,1,2,13.1008939743042,1.99127742194235,31.7899994552135,0.00245542762621894,0.000367498909846747,1,3.11290402134047E-8,,,,,,,,,,,,,,,,,,,,,265.016326904297,265.016326904297,26.4772434234619,26.4772434234619,53.2011543471883,6.00512350968759,7.88722467422485,24,1,64,0,0,0.151214599609375,31.7693061828613,2,1,1,265.016326904297,0,2084574432,265.016326904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615479.18927,266.025787353516,26.4772434234619,1.02733295930933E-5,3.77255129929409E-8,1,2,13.1008939743042,1.99091079941901,31.810000538826,0.00247202422666526,0.000349672043293698,1,-5.13439091175699E-8,,,,,,,,,,,,,,,,,,,,,266.025787353516,266.025787353516,26.4772434234619,26.4772434234619,53.1007150824672,6.01234746889557,7.91411304473877,26,1,0,0,1,0.158538818359375,30.3030319213867,2,1,1,266.025787353516,0,2084574336,266.025787353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615485.21754,267.047943115234,26.4772434234619,1.02508074934509E-5,3.9607548977341E-8,1,2,13.1008939743042,1.99089281940157,31.8000018596649,0.00246617366229984,0.000351553418446384,1,-4.01937767736536E-8,,,,,,,,,,,,,,,,,,,,,267.047943115234,267.047943115234,26.4772434234619,26.4772434234619,53.2257756455441,6.01218377437733,7.94130086898804,26,1,0,0,1,0.157623291015625,31.2805480957031,2,1,1,267.047943115234,0,2084574368,267.047943115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615491.35534,268.056213378906,26.4772434234619,1.01925716014604E-5,4.76925202822349E-8,1,2,13.1008939743042,1.99127421023612,31.810000538826,0.00245051909801642,0.000366978269383707,1,3.19379292726564E-8,,,,,,,,,,,,,,,,,,,,,268.056213378906,268.056213378906,26.4772434234619,26.4772434234619,53.3563076082556,6.00948931739275,7.9657826423645,26,1,0,0,1,0.149459838867187,29.8142719268799,2,1,1,268.056213378906,0,2084574272,268.056213378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615497.53983,269.037780761719,26.4772434234619,1.01643198991844E-5,4.56460699287546E-8,1,2,13.1008939743042,1.99092916923247,31.810000538826,0.00244305645539967,0.00036493734055136,1,2.80918020068438E-8,,,,,,,,,,,,,,,,,,,,,269.037780761719,269.037780761719,26.4772434234619,26.4772434234619,53.1284628948999,6.0101607858564,7.99050092697144,26,1,0,0,1,0.1519775390625,30.7917900085449,2,1,1,269.037780761719,0,2084574272,269.037780761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615503.6771,270.073333740234,26.4772434234619,1.02124445588299E-5,4.72471988727402E-8,1,2,13.1008939743042,1.99053969280191,31.8300016224384,0.00245465724000274,0.000360087552013812,1,1.42522360044483E-9,,,,,,,,,,,,,,,,,,,,,270.073333740234,270.073333740234,26.4772434234619,26.4772434234619,53.3273873530441,6.01536242691873,7.99152994155884,26,1,0,0,1,0.158233642578125,31.2805480957031,2,1,1,270.073333740234,0,2084574368,270.073333740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615509.61591,271.011138916016,26.4772434234619,1.01629541328371E-5,4.52471971008383E-8,1,2,13.1008939743042,1.9907969819096,31.8300016224384,0.00244229677126511,0.000365688053502236,1,3.16054875989408E-8,,,,,,,,,,,,,,,,,,,,,271.011138916016,271.011138916016,26.4772434234619,26.4772434234619,53.3969522912557,6.01740543425357,7.97041893005371,26,1,0,0,1,0.148696899414062,31.2805480957031,2,1,1,271.011138916016,0,2084574368,271.011138916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615515.41152,272.0107421875,26.4772434234619,1.00619556830474E-5,1.87961850832402E-7,1,2,13.1008939743042,1.99083247109796,31.8499989807606,0.00242042233965506,0.000346268759180203,1,-3.4412837941705E-8,,,,,,,,,,,,,,,,,,,,,272.0107421875,272.0107421875,26.4772434234619,26.4772434234619,53.2550867150153,6.01816022775514,7.95176267623901,26,1,0,0,1,0.15350341796875,31.7693061828613,2,1,1,272.0107421875,0,2084574368,272.0107421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615521.4293,273.015899658203,26.4772434234619,1.00222058727616E-5,4.71577541341283E-8,1,2,13.1008939743042,1.99074709952258,31.8400003015995,0.00240962438038707,0.000351969632991914,1,-4.75733158850355E-9,,,,,,,,,,,,,,,,,,,,,273.015899658203,273.015899658203,26.4772434234619,26.4772434234619,53.4032053194095,6.0204112028066,7.93535280227661,24,1,64,0,0,0.1513671875,30.7917900085449,2,1,1,273.015899658203,0,2084574240,273.015899658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615527.42825,274.036071777344,26.4772434234619,1.00744469376574E-5,4.79325765072947E-8,1,2,13.1008939743042,1.99075673414448,31.8600013852119,0.00242257019684963,0.00035132824000844,1,-1.50947232187801E-8,,,,,,,,,,,,,,,,,,,,,274.036071777344,274.036071777344,26.4772434234619,26.4772434234619,53.4966099274576,6.02196075719376,7.91717147827148,25,1,64,0,0,0.151443481445313,30.7917900085449,2,1,1,274.036071777344,0,2084574432,274.036071777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
