[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865572925.16599,300.001358032227,-2488.0341796875,-0.00147820224257366,8.22784616757956E-6,1,2,12.9061126708984,5.00270308938334,39.0199981629849,-1.92938440476235,-0.298630757334914,100,-1.13739038455851E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001403808594,-2577.96435546875,-2398.10400390625,50.3497735090342,5.41086741172114,7.91199922561646,26,1,0,0,1,0.279693603515625,31.2805480957031,1,6,1,300.001312255859,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572927.39843,300.001739501953,-2712.77172851562,-0.00162895331342822,8.7245081350099E-6,1,2,12.9061126708984,5.00268624493921,39.0199981629849,-2.12707051715965,-0.322738470157253,100,-7.67738506299701E-6,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.002075195313,-2827.54736328125,-2597.99609375,50.3368766384669,5.41108934009959,7.919358253479,26,1,0,0,1,0.283126831054687,30.7917900085449,1,6,1,300.002075195313,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572929.39835,300.00227355957,-2907.57446289063,-0.00177447125172343,7.9329776474937E-6,1,2,12.9061126708984,5.00267837669735,39.0199981629849,-2.31707044898388,-0.351642116006893,100,-8.41946478828496E-6,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002380371094,-2977.58569335937,-2837.56323242187,50.2465985444957,5.41100667680235,7.9253363609314,26,1,0,0,1,0.28045654296875,30.7917900085449,1,6,1,300.002380371094,0,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572931.20804,300.002349853516,-3092.43041992188,-0.00191297281137995,8.35970144289169E-6,1,2,12.9061126708984,5.00267837669735,39.0199981629849,-2.49741587344663,-0.382541360881308,100,-1.17189985491519E-5,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002380371094,-3187.34350585937,-2997.51733398438,50.3603254940438,5.41100667680235,7.92009592056274,24,1,68,0,0,0.280380249023438,31.2805480957031,1,6,1,300.002319335937,0,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572933.22118,300.002426147461,-3292.37268066406,-0.0020613537786727,7.79875846301401E-6,1,2,12.9061126708984,5.00266617368197,39.0199981629849,-2.69136950323228,-0.410516095182095,100,-1.13301088367671E-5,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002532958984,-3387.47387695313,-3197.271484375,50.3544632801496,5.41144231310082,7.9310884475708,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.002532958984,0,300.002426147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572935.25392,300.002197265625,-3492.37133789063,-0.00220636116510917,7.90546728883558E-6,1,2,12.9061126708984,5.00280600473079,39.0199981629849,-2.88087911733606,-0.43893071963978,100,-1.17593372990686E-5,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.002532958984,-3587.2529296875,-3397.48974609375,50.3439112951399,5.41022264528049,7.92950630187988,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,300.001861572266,0,300.002197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572937.61197,300.001937866211,-3732.42102050781,-0.00234780478049976,7.65144507289828E-6,1,2,12.9061126708984,5.00280600473079,39.0300005674362,-3.06578210109945,-0.465586003975035,100,-1.13780553739406E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002044677734,-3857.54467773438,-3607.29736328125,50.289978927313,5.41022264528049,7.94131708145142,26,1,0,0,1,0.275955200195313,30.7917900085449,1,6,1,300.002044677734,0,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572940.62316,300.002227783203,-4027.47717285156,-0.0026280315701476,7.99058330665493E-6,1,2,12.9061126708984,5.00290713447546,39.0199981629849,-3.43194820339807,-0.520173596757795,100,-1.1972336041382E-5,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.002410888672,-4187.50634765625,-3867.44799804687,50.2559780867265,5.4097094353147,7.94074296951294,26,1,0,0,1,0.280380249023438,31.2805480957031,1,6,1,300.002410888672,0,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572943.27776,300.002258300781,-4297.45556640625,-0.00276570814287268,7.71552273034351E-6,1,2,12.9061126708984,5.00279474403749,39.0199981629849,-3.61225894456792,-0.543102482833451,100,-9.30536866535209E-6,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002410888672,-4387.3857421875,-4207.525390625,50.330623610313,5.41036685509701,7.95255947113037,26,1,0,0,1,0.275421142578125,31.7693061828613,1,6,1,300.002105712891,0,300.002258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572945.47233,300.001480102539,-4517.11010742188,-0.00290134478003501,8.08937556058079E-6,1,2,12.9061126708984,5.00276217993715,39.0199981629849,-3.78868703621799,-0.574434434818543,100,-1.33601628999586E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001953125,-4626.84033203125,-4407.3798828125,50.2759096139669,5.4104254911256,7.94772863388062,26,1,0,0,1,0.280303955078125,31.7693061828613,1,6,1,300.001007080078,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572947.52399,300.001022338867,-4721.853515625,-0.00304097524684326,8.35041095519606E-6,1,2,12.9061126708984,5.00276217993715,39.0199981629849,-3.97211940979364,-0.594608767878337,100,-8.2858018363916E-6,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001037597656,-4796.8349609375,-4646.8720703125,50.3325776816111,5.4104254911256,7.96246767044067,26,1,0,0,1,0.279998779296875,30.7917900085449,1,6,1,300.001037597656,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572949.34684,300.001342773438,-4901.732421875,-0.00317699519972907,7.9790124374409E-6,1,2,12.9061126708984,5.00273520208977,39.0300005674362,-4.14954888524109,-0.622618573854087,100,-9.74174203990272E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001647949219,-4996.63916015625,-4806.82568359375,50.2915421843515,5.41023293047553,7.96131896972656,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,300.001647949219,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572951.37064,300.00178527832,-5106.69506835937,-0.00331004963417921,7.4128716282489E-6,1,2,12.9061126708984,5.00273496994907,39.0300005674362,-4.32244114049023,-0.654772819104459,100,-1.48016005414582E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001922607422,-5196.71923828125,-5016.6708984375,50.2763004282265,5.41055237580695,7.95908975601196,26,1,0,0,1,0.274505615234375,31.2805480957031,1,6,1,300.001922607422,0,300.00178527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572953.40394,300.001708984375,-5306.69384765625,-0.00344598586329171,8.04254431719766E-6,1,2,12.9061126708984,5.00273496994907,39.0199981629849,-4.50079315478341,-0.675950802777257,100,-1.10381541356964E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001922607422,-5406.62744140625,-5206.76025390625,50.3349225671688,5.41055237580695,7.97317934036255,24,1,68,0,0,0.283126831054687,31.2805480957031,1,6,1,300.001495361328,0,300.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572955.76662,300.001342773438,-5546.61206054687,-0.00357933270152744,6.89509491357258E-6,1,2,12.9061126708984,5.00291301405646,39.0300005674362,-4.6762717979844,-0.694779097766381,100,-5.83046073924607E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001495361328,-5666.6025390625,-5426.62158203125,50.3185083682649,5.40989916183549,7.97317934036255,26,1,0,0,1,0.280380249023438,30.7917900085449,1,6,1,300.001190185547,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572958.75839,300.00114440918,-5846.56323242188,-0.00384092813184478,7.1329423925777E-6,1,2,12.9061126708984,5.00291009862894,39.0199981629849,-5.01707146904657,-0.752100697561873,100,-1.12645500517917E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001159667969,-6006.5546875,-5686.57177734375,50.4595923159861,5.41000997495214,7.98471403121948,26,1,0,0,1,0.2801513671875,31.7693061828613,1,6,1,300.001129150391,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572961.45548,300.001052856445,-6116.55419921875,-0.00397354528274677,7.49799855261822E-6,1,2,12.9061126708984,5.002946232481,39.0199981629849,-5.19032055699865,-0.778278630663109,100,-1.18080676636392E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001129150391,-6206.484375,-6026.6240234375,50.3548540944092,5.40974588450672,7.98327398300171,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,300.0009765625,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572963.57692,300.001159667969,-6326.39331054687,-0.00410362287026541,7.18853824727214E-6,1,2,12.9061126708984,5.00298481888896,39.0199981629849,-5.36045491884503,-0.802630489162619,100,-1.13264880328252E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001342773438,-6436.3115234375,-6216.47509765625,50.3700958505342,5.40960461498433,7.99571943283081,26,1,0,0,1,0.27618408203125,31.2805480957031,1,6,1,300.001342773438,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572965.62943,300.001449584961,-6530.98046875,-0.00423458617898061,7.00870562863099E-6,1,2,12.9061126708984,5.00298481888896,39.0199981629849,-5.53171472085438,-0.826980527547034,100,-1.07198234714053E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001556396484,-6606.005859375,-6455.955078125,50.3106920830726,5.40960461498433,7.99563264846802,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,300.001556396484,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572967.82931,300.001876831055,-6750.8916015625,-0.00436445837328611,7.17088372716749E-6,1,2,12.9061126708984,5.00281004376144,39.0300005674362,-5.70089305032899,-0.853644152296041,100,-1.20758179215656E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002014160156,-6805.8349609375,-6695.9482421875,50.1574928933034,5.41013186737395,7.99323463439941,26,1,0,0,1,0.280227661132813,31.2805480957031,1,6,1,300.002014160156,0,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572969.47443,300.001770019531,-6916.02221679688,-0.0044923212514013,6.59264425923446E-6,1,2,12.9061126708984,5.00290199998528,39.0199981629849,-5.86839280517107,-0.876407567594267,100,-1.0694110533833E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.002014160156,-7006.15283203125,-6825.8916015625,50.2309659741111,5.40984151123953,8.00685882568359,26,1,0,0,1,0.277633666992187,31.2805480957031,1,6,1,300.001525878906,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572971.52401,300.000930786133,-7121.091796875,-0.00462025338613276,6.90485189306886E-6,1,2,12.9061126708984,5.00290199998528,39.0300005674362,-6.03532258940439,-0.902659560830794,100,-1.19886492443702E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001525878906,-7216.0615234375,-7026.1220703125,50.3239797678996,5.40984151123953,8.00669956207275,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,300.000335693359,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572973.87132,300.000335693359,-7356.40307617187,-0.00474909252484873,6.62497935071636E-6,1,2,12.9061126708984,5.00295029617018,39.0199981629849,-6.20392590528478,-0.926345194560809,100,-1.11764694622736E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000457763672,-7476.6630859375,-7236.14306640625,50.2763004282265,5.40925259467626,8.01249122619629,26,1,0,0,1,0.27801513671875,31.2805480957031,1,6,1,300.000610351562,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572982.76386,300.000549316406,-8246.7099609375,-0.00525088345664876,6.80117869710413E-6,1,2,12.9061126708984,5.00299836298385,39.0199981629849,-6.8594433551927,-1.02480864425367,10,-1.27948477490511E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-8246.7099609375,-8246.7099609375,50.3646244508996,5.40915727301529,8.02983856201172,26,1,0,0,1,0.279464721679687,31.7693061828613,1,6,1,300.000549316406,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572988.65543,300,-8836.5966796875,-0.00562973604893083,6.79371800964956E-6,1,2,12.9061126708984,5.00296699210513,39.0199981629849,-7.35467013899065,-1.09614760981795,100,-1.17348319334727E-5,,,,,,,,,,,,,,,,,,,,,300,300,-8836.5966796875,-8836.5966796875,50.2606678578419,5.40872298148379,8.03916263580322,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,300,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572989.72268,299.999938964844,-8941.525390625,-0.00575286128941488,6.91216149395752E-6,1,2,12.9061126708984,5.00306353615465,39.0199981629849,-7.51607695722877,-1.11774591865782,100,-1.01509486950889E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,-9036.4638671875,-8846.5869140625,50.3181175540053,5.40881370953318,8.04719066619873,26,1,0,0,1,0.278549194335938,31.7693061828613,1,6,1,299.999877929687,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572992.01169,300.000213623047,-9171.5908203125,-0.0058763253674171,6.78602490432165E-6,1,2,12.9061126708984,5.00308464823318,39.0199981629849,-7.67725545322121,-1.1429110268452,100,-1.12641256512472E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.00048828125,-9286.6484375,-9056.533203125,50.4486495167169,5.40870236838388,8.04898452758789,26,1,0,0,1,0.280303955078125,31.2805480957031,1,6,1,300.00048828125,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573000.90208,300.000762939453,-10056.796875,-0.0063663041570183,6.83722531871468E-6,1,2,12.9061126708984,5.00293193381624,39.0199981629849,-8.31656770797983,-1.24139621336241,10,-1.46827748538776E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000762939453,-10056.796875,-10056.796875,50.3075655689957,5.40911720283693,8.07724857330322,26,1,0,0,1,0.27923583984375,31.2805480957031,1,6,1,300.000762939453,0,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573001.8568,300.000686645508,-10151.515625,-0.00648961913594665,6.66421352168019E-6,1,2,12.9061126708984,5.00300074473086,39.0199981629849,-8.47781208312618,-1.26553668756143,10,-1.50209976071786E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000732421875,-10226.390625,-10076.640625,50.2301843455919,5.40892396482553,8.07601070404053,26,1,0,0,1,0.27801513671875,31.7693061828613,1,6,1,300.000640869141,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573003.73312,300.000717163086,-10341.384765625,-0.00661150798361395,6.94895319975976E-6,1,2,12.9061126708984,5.00302457308558,39.0199981629849,-8.63715573596872,-1.28894221812328,10,-1.50180531946124E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000793457031,-10436.373046875,-10246.396484375,50.2583229722842,5.40885150164412,8.0773868560791,26,1,0,0,1,0.277328491210938,31.2805480957031,1,6,1,300.000793457031,0,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573005.75465,300.001159667969,-10546.4731445312,-0.00673421901528042,6.83096007824215E-6,1,2,12.9061126708984,5.00302457308558,39.0199981629849,-8.79746351194977,-1.31286336274748,10,-1.52953342922425E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001525878906,-10636.5791015625,-10456.3671875,50.386510049438,5.40885150164412,8.08929920196533,26,1,0,0,1,0.27679443359375,30.7917900085449,1,6,1,300.001525878906,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573007.80873,300.001647949219,-10746.546875,-0.00685414731561393,6.34028508178592E-6,1,2,12.9061126708984,5.00307565683455,39.0199981629849,-8.95399856434588,-1.33806759729768,10,-1.69486372899177E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001770019531,-10846.537109375,-10646.556640625,50.2610586721015,5.4088314211656,8.08747291564941,26,1,0,0,1,0.280990600585938,31.2805480957031,1,6,1,300.001770019531,0,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573010.22366,300.001571655273,-10991.8491210938,-0.00697593295129159,6.64797455453467E-6,1,2,12.9061126708984,5.00305332302726,39.0199981629849,-9.11269523130792,-1.36416565271098,10,-1.90339166623057E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001708984375,-11117.205078125,-10866.4931640625,50.1785968633226,5.40908464718248,8.10215950012207,26,1,0,0,1,0.281982421875,31.2805480957031,1,6,1,300.001434326172,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573013.19546,300.001190185547,-11287.21875,-0.00721925006387884,6.43879404051771E-6,1,2,12.9061126708984,5.00318390557912,39.0300005674362,-9.43121143511724,-1.40958424410032,10,-1.80033768495576E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001434326172,-11437.1630859375,-11137.2744140625,50.4533392878323,5.40825227066009,8.10155773162842,26,1,0,0,1,0.2801513671875,31.2805480957031,1,6,1,300.000946044922,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573015.80502,300.001159667969,-11552.2392578125,-0.00733493637148298,6.33637507867572E-6,1,2,12.9061126708984,5.00315207163127,39.0199981629849,-9.58187949345514,-1.4347388963931,10,-2.02654881969584E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001373291016,-11647.3720703125,-11457.1064453125,50.2692657715534,5.40845716651032,8.11019706726074,24,1,68,0,0,0.28167724609375,30.7917900085449,1,6,1,300.001373291016,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573018.09103,300.001205444336,-11777.396484375,-0.00746035463858307,6.29013588789728E-6,1,2,12.9061126708984,5.00315207163127,39.0199981629849,-9.74611286272593,-1.45658124004796,10,-1.85537159064564E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001373291016,-11897.35546875,-11657.4375,50.3380490812457,5.40845716651032,8.11284351348877,26,1,0,0,1,0.276947021484375,31.7693061828613,1,6,1,300.001037597656,0,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573021.12519,300.000946044922,-12082.1303710938,-0.00770016413523949,6.39296440091434E-6,1,2,12.9061126708984,5.00319430155272,39.0199981629849,-10.0596267099639,-1.50266519987921,10,-1.85724783049421E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001068115234,-12246.998046875,-11917.2626953125,50.3505551375534,5.40846691631081,8.12671566009522,26,1,0,0,1,0.274734497070313,31.7693061828613,1,6,1,300.000823974609,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573033.80629,300.000091552734,-13347.3447265625,-0.00829994225653794,6.34009985132427E-6,1,2,12.9061126708984,5.0031497655653,39.0199981629849,-10.8429031413083,-1.62070357295718,10,-2.0794681132993E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,-13347.3447265625,-13347.3447265625,50.4001885485246,5.40869964134362,8.15135288238525,26,1,0,0,1,0.27801513671875,31.7693061828613,1,6,1,300.000091552734,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573035.70523,300.000305175781,-13542.2797851562,-0.00853459773984906,6.69997980828211E-6,1,2,12.9061126708984,5.00318853196053,39.0300005674362,-11.1494360275065,-1.66748120433961,10,-2.21011845396304E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000518798828,-13717.2197265625,-13367.33984375,50.2071263042745,5.40852219483426,8.16684246063232,24,1,68,0,0,0.274429321289062,31.2805480957031,1,6,1,300.000518798828,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573039.34654,300.000946044922,-13902.0747070312,-0.00877489605167087,6.25801179645759E-6,1,2,12.9061126708984,5.00309720465778,39.0199981629849,-11.4630507018756,-1.7144789500648,10,-2.27940943206096E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001129150391,-14056.9453125,-13747.2041015625,50.2770820567457,5.40912036961723,8.16800975799561,26,1,0,0,1,0.276031494140625,31.2805480957031,1,6,1,300.001129150391,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573056.05284,300.001129150391,-15577.146484375,-0.0096085211322378,6.2702030470494E-6,1,2,12.9061126708984,5.0031416733083,39.0199981629849,-12.553726687971,-1.86705380637445,100,-1.70582241717889E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001129150391,-15577.146484375,-15577.146484375,50.2305751598515,5.40911123088938,8.20703125,26,1,0,0,1,0.27496337890625,31.2805480957031,1,6,1,300.001129150391,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573057.63383,300.001434326172,-15731.904296875,-0.00984374421766734,6.68387850593921E-6,1,2,12.9061126708984,5.00322439956787,39.0199981629849,-12.8614071326096,-1.91240275931286,100,-1.71681777894884E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001739501953,-15876.734375,-15587.07421875,50.2356557452265,5.40845759494451,8.22511863708496,26,1,0,0,1,0.28045654296875,31.2805480957031,1,6,1,300.001739501953,0,300.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573060.14308,300.00163269043,-15981.7944335938,-0.00995952878060442,6.76626697038971E-6,1,2,12.9061126708984,5.0032000151846,39.0199981629849,-13.0125672942979,-1.93508878902603,100,-1.75270325107203E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001739501953,-16076.8017578125,-15886.787109375,50.3857284209188,5.40886833128373,8.23018550872803,26,1,0,0,1,0.276947021484375,31.2805480957031,1,6,1,300.001525878906,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573062.19796,300.000991821289,-16186.9389648438,-0.0100791627010016,6.2305238944369E-6,1,2,12.9061126708984,5.0032000151846,39.0199981629849,-13.1691243192822,-1.95663146228554,100,-1.64355181753366E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.001525878906,-16286.97265625,-16086.9052734375,50.249334244313,5.40886833128373,8.22623157501221,26,1,0,0,1,0.280380249023438,32.2580642700195,1,6,1,300.000457763672,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573064.58925,300.000640869141,-16427.0141601562,-0.0101958401038609,6.27449024003568E-6,1,2,12.9061126708984,5.00326900586068,39.0199981629849,-13.3219326361983,-1.97861139915341,100,-1.60837116240125E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000823974609,-16547.048828125,-16306.9794921875,50.3138185971496,5.40840717561862,8.23593807220459,26,1,0,0,1,0.281219482421875,31.7693061828613,1,6,1,300.000885009766,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573067.61014,300.000732421875,-16727.0458984375,-0.0104300505183394,6.67155621709505E-6,1,2,12.9061126708984,5.00338722665852,39.0300005674362,-13.6287998014627,-2.0214338426413,100,-1.43907185413458E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000885009766,-16876.970703125,-16577.12109375,50.1614010358995,5.40804932521135,8.242751121521,26,1,0,0,1,0.27984619140625,31.2805480957031,1,6,1,300.000579833984,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
