[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873114951.67197,195.949966430664,26.4525241851807,0.000159441925122519,6.26346538765047E-8,1,2,13.1008939743042,1.98550548908741,33.0899991095066,0.0381416950522361,0.00558187532138623,1,-3.23642512456306E-8,,,,,,,,,,,,,,,,,,,,,195.949966430664,195.949966430664,26.4525241851807,26.4525241851807,52.524654863794,5.77096659706713,8.26641845703125,26,1,0,0,1,0.141525268554688,31.2805480957031,2,1,1,195.949966430664,0,2084573920,195.949966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114957.3412,194.992202758789,26.4525241851807,0.000159397628010063,5.26880614895368E-8,1,2,13.1008939743042,1.98542748512637,33.0899991095066,0.0381309266630497,0.00556169204950797,1,-1.08513456400753E-7,,,,,,,,,,,,,,,,,,,,,194.992202758789,194.992202758789,26.4525241851807,26.4525241851807,52.5129304360056,5.7775649206427,8.25977802276611,26,1,0,0,1,0.140228271484375,31.2805480957031,2,1,1,194.992202758789,0,2084573760,194.992202758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114963.33457,193.953788757324,26.4525241851807,0.000159359023385244,4.1332074141545E-8,1,2,13.1008939743042,1.98524549579951,33.0899991095066,0.038114475482306,0.00556339462031904,1,-9.169355529776E-8,,,,,,,,,,,,,,,,,,,,,193.932754516602,193.974822998047,26.4525241851807,26.4525241851807,52.4378940981594,5.77763730287471,8.25137138366699,26,1,0,0,1,0.139389038085938,32.2580642700195,2,1,1,193.932754516602,0,2084573888,193.953788757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114968.99331,192.94970703125,26.4525241851807,0.0001591939904127,2.80581637558658E-7,1,2,13.1008939743042,1.9851437250928,33.0899991095066,0.0380826004081676,0.00547999691516741,1,-4.13999681456785E-7,,,,,,,,,,,,,,,,,,,,,192.94970703125,192.94970703125,26.4525241851807,26.4525241851807,52.5391149913998,5.78332935961874,8.24620151519775,26,1,0,0,1,0.135726928710938,31.2805480957031,2,1,1,192.94970703125,0,2084573792,192.94970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114975.04276,191.992416381836,26.4525241851807,0.000159412195413669,5.40942192950841E-8,1,2,13.1008939743042,1.98506445536048,33.0700017511845,0.0381204554777119,0.00556526133887584,1,-8.76547975741913E-8,,,,,,,,,,,,,,,,,,,,,191.992416381836,191.992416381836,26.4525241851807,26.4525241851807,52.3624669460536,5.78088473501057,8.23758697509766,26,1,0,0,1,0.141143798828125,30.7917900085449,2,1,1,191.992416381836,0,2084573664,191.992416381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114981.22814,190.997467041016,26.4525241851807,0.000159434370051978,1.02753073607986E-6,1,2,13.1008939743042,1.9845190056539,33.0700017511845,0.0380682472721801,0.00581998118250883,1,9.87060593766317E-7,,,,,,,,,,,,,,,,,,,,,190.997467041016,190.997467041016,26.4525241851807,26.4525241851807,52.3804444019959,5.78917203430529,8.23144912719727,26,1,0,0,1,0.141983032226562,31.2805480957031,2,1,1,190.997467041016,0,2084573824,190.997467041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114987.94763,189.896423339844,26.4525241851807,0.000159434101755382,4.78721486476597E-8,1,2,13.1008939743042,1.98462388502236,33.0700017511845,0.0381095966448067,0.00556401269822951,1,-8.62878116317953E-8,,,,,,,,,,,,,,,,,,,,,189.896423339844,189.896423339844,26.4525241851807,26.4525241851807,52.3995943007171,5.79051293065747,8.22449111938477,26,1,0,0,1,0.142745971679688,31.7693061828613,2,1,1,189.896423339844,0,2084573664,189.896423339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114993.77981,188.962005615234,26.4525241851807,0.00015934308677044,6.34502833890607E-8,1,2,13.1008939743042,1.98436936168159,33.0700017511845,0.0380781112915318,0.00556265461621872,1,-7.29684238123725E-8,,,,,,,,,,,,,,,,,,,,,188.962005615234,188.962005615234,26.4525241851807,26.4525241851807,52.3929504583036,5.79480304268786,8.21738433837891,26,1,0,0,1,0.1434326171875,30.7917900085449,2,1,1,188.962005615234,0,2084574208,188.962005615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114999.57024,187.987884521484,26.4525241851807,0.000159181670745046,6.37486214944514E-8,1,2,13.1008939743042,1.98446810100321,33.0700017511845,0.0380422238935028,0.00556371592202825,1,-4.70684837889352E-8,,,,,,,,,,,,,,,,,,,,,187.987884521484,187.987884521484,26.4525241851807,26.4525241851807,52.3710648597652,5.79265684528146,8.21117877960205,25,1,64,0,0,0.142364501953125,31.2805480957031,2,1,1,187.987884521484,0,2084574016,187.987884521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115005.35094,186.98078918457,26.4525241851807,0.000158915374736299,7.56169125891936E-8,1,2,13.1008939743042,1.98398634069821,33.0700017511845,0.0379614109801128,0.00554969388396944,1,-5.60192242363764E-8,,,,,,,,,,,,,,,,,,,,,186.98078918457,186.98078918457,26.4525241851807,26.4525241851807,52.4328135127844,5.79628287809582,8.20519638061523,26,1,0,0,1,0.143966674804688,30.7917900085449,2,1,1,186.98078918457,0,2084574016,186.98078918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115011.30904,185.980964660645,26.4525241851807,0.000159133009532808,6.50503774257831E-8,1,2,13.1008939743042,1.98382767888211,33.050000667572,0.0380099382771632,0.00554071747391827,1,-1.21974167222161E-7,,,,,,,,,,,,,,,,,,,,,185.962112426758,185.999816894531,26.4525241851807,26.4525241851807,52.3222130773132,5.79208312802967,8.19808578491211,26,1,0,0,1,0.135650634765625,30.7917900085449,2,1,1,185.962112426758,0,2084573952,185.980964660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115017.76847,184.965209960938,26.4525241851807,0.000159066583801084,6.88344792075633E-8,1,2,13.1008939743042,1.98376150785625,33.050000667572,0.0379901969149317,0.00554809189114317,1,-7.98919441561776E-8,,,,,,,,,,,,,,,,,,,,,184.965209960938,184.965209960938,26.4525241851807,26.4525241851807,52.3229947058325,5.7973603779147,8.19165134429932,24,1,64,0,0,0.142974853515625,30.7917900085449,2,1,1,184.965209960938,0,2084573984,184.965209960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115023.31119,183.994064331055,26.4525241851807,0.000158827709695104,5.60523088406414E-8,1,2,13.1008939743042,1.9837855963461,33.050000667572,0.0379351930473451,0.00553188316119919,1,-1.13289433045204E-7,,,,,,,,,,,,,,,,,,,,,183.994064331055,183.994064331055,26.4525241851807,26.4525241851807,52.3949045296017,5.79770243068455,8.18619728088379,26,1,0,0,1,0.139923095703125,30.7917900085449,2,1,1,183.994064331055,0,2084573984,183.994064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115029.59815,182.951599121094,26.4525241851807,0.000158908711441004,5.94143415371092E-8,1,2,13.1008939743042,1.98347404443009,33.050000667572,0.0379432893973848,0.00553266876307944,1,-1.14967235171358E-7,,,,,,,,,,,,,,,,,,,,,182.951599121094,182.951599121094,26.4525241851807,26.4525241851807,52.3355007621402,5.80386524400491,8.17858028411865,26,1,0,0,1,0.133285522460938,30.3030319213867,2,1,1,182.951599121094,0,2084574112,182.951599121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115035.77184,181.964584350586,26.4525241851807,0.0001586880453249,6.16681499551076E-8,1,2,13.1008939743042,1.98322987466663,33.0599993467331,0.0378816593431327,0.00552432460870466,1,-1.12172656068462E-7,,,,,,,,,,,,,,,,,,,,,181.964584350586,181.964584350586,26.4525241851807,26.4525241851807,52.367156717169,5.80629148220847,8.17101860046387,25,1,64,0,0,0.136489868164062,33.2355842590332,2,1,1,181.964584350586,0,2084573984,181.964584350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115041.69439,180.983505249023,26.4525241851807,0.000158620880547419,4.90098604889444E-8,1,2,13.1008939743042,1.98310973608484,33.050000667572,0.0378616001848354,0.00551912831755829,1,-1.21441646671925E-7,,,,,,,,,,,,,,,,,,,,,180.983505249023,180.983505249023,26.4525241851807,26.4525241851807,52.3308109910248,5.80780203064849,8.16362953186035,26,1,0,0,1,0.134429931640625,30.7917900085449,2,1,1,180.983505249023,0,2084573856,180.983505249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115047.65288,179.967346191406,26.4525241851807,0.000158758796475211,6.9942133415478E-8,1,2,13.1008939743042,1.98288254228695,33.0299995839596,0.0378879648509235,0.00551125489346431,1,-1.69623097440248E-7,,,,,,,,,,,,,,,,,,,,,179.967346191406,179.967346191406,26.4525241851807,26.4525241851807,52.3483976327075,5.80562112005571,8.15899276733398,26,1,0,0,1,0.132369995117188,31.7693061828613,2,1,1,179.967346191406,0,2084573952,179.967346191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115053.80993,178.991363525391,26.4525241851807,0.000158751827027836,5.50102901343206E-8,1,2,13.1008939743042,1.98275386235763,33.0399982631207,0.037880981327887,0.00551480904367157,1,-1.50860870690161E-7,,,,,,,,,,,,,,,,,,,,,178.991363525391,178.991363525391,26.4525241851807,26.4525241851807,52.3757546308805,5.80504526249895,8.15396118164062,26,1,0,0,1,0.130157470703125,31.2805480957031,2,1,1,178.991363525391,0,2084573856,178.991363525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115059.20258,177.976943969727,26.4525241851807,0.000158685252140644,5.55847056037016E-8,1,2,13.1008939743042,1.98269126974975,33.0299995839596,0.0378621071493957,0.00551708179426071,1,-1.30193079314263E-7,,,,,,,,,,,,,,,,,,,,,177.976943969727,177.976943969727,26.4525241851807,26.4525241851807,52.2729704806017,5.80741626559462,8.14645385742188,26,1,0,0,1,0.138092041015625,31.7693061828613,2,1,1,177.976943969727,0,2084573952,177.976943969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115065.49768,176.983932495117,26.4525241851807,0.000158693901349289,5.39357042611656E-8,1,2,13.1008939743042,1.98261285551088,33.0299995839596,0.0378596991735228,0.00552809453572505,1,-8.35603871614386E-8,,,,,,,,,,,,,,,,,,,,,176.983932495117,176.983932495117,26.4525241851807,26.4525241851807,52.3030631785921,5.80641484810085,8.14201545715332,24,1,64,0,0,0.136871337890625,31.2805480957031,2,1,1,176.983932495117,0,2084573728,176.983932495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115071.2433,175.966949462891,26.4525241851807,0.000158542456091027,5.25095872101198E-8,1,2,13.1008939743042,1.98274707581452,33.0299995839596,0.0378316998454539,0.00550119665960239,1,-1.77081976887303E-7,,,,,,,,,,,,,,,,,,,,,175.966949462891,175.966949462891,26.4525241851807,26.4525241851807,52.4031116290536,5.80543223258909,8.13598918914795,26,1,0,0,1,0.1361083984375,31.2805480957031,2,1,1,175.966949462891,0,2084574016,175.966949462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115077.37789,174.978546142578,26.4525241851807,0.0001584579388694,4.77919480507638E-8,1,2,13.1008939743042,1.98262963625455,33.0299995839596,0.0378051416852616,0.00551225867032622,1,-1.15733646122794E-7,,,,,,,,,,,,,,,,,,,,,174.978546142578,174.978546142578,26.4525241851807,26.4525241851807,52.3878698729286,5.80757404624173,8.12723827362061,26,1,0,0,1,0.13916015625,30.7917900085449,2,1,1,174.978546142578,0,2084573856,174.978546142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115083.67279,173.97541809082,26.4525241851807,0.000158407556150767,4.44036704026628E-8,1,2,13.1008939743042,1.98251700177007,33.0099985003471,0.0377907946013308,0.00549799313381679,1,-1.65665088497225E-7,,,,,,,,,,,,,,,,,,,,,173.97541809082,173.97541809082,26.4525241851807,26.4525241851807,52.3769270736594,5.80771033880607,8.12223052978516,26,1,0,0,1,0.142593383789062,31.2805480957031,2,1,1,173.97541809082,0,2084573952,173.97541809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115089.56761,172.970245361328,26.4525241851807,0.000158412156245451,1.59250753640676E-7,1,2,13.1008939743042,1.9824174330685,33.0099985003471,0.0377827504455666,0.00553543446201869,1,-7.16102081925575E-9,,,,,,,,,,,,,,,,,,,,,172.970245361328,172.970245361328,26.4525241851807,26.4525241851807,52.3487884469671,5.80427192794187,8.1155481338501,26,1,0,0,1,0.133743286132812,32.7468223571777,2,1,1,172.970245361328,0,2084574048,172.970245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115095.59926,171.959091186523,26.4525241851807,0.000158374045304062,5.61087095779873E-8,1,2,13.1008939743042,1.9831081465026,33.0200009047985,0.0378035151135469,0.00550445777334308,1,-1.46701131982909E-7,,,,,,,,,,,,,,,,,,,,,171.959091186523,171.959091186523,26.4525241851807,26.4525241851807,52.3648118316113,5.79685707941566,8.10956478118897,26,1,0,0,1,0.141754150390625,31.2805480957031,2,1,1,171.959091186523,0,2084573888,171.959091186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115101.71445,170.965728759766,26.4525241851807,0.000158364379283452,6.51771451303759E-8,1,2,13.1008939743042,1.98328046247317,33.0099985003471,0.0378063887716335,0.00551219917982172,1,-1.16655137264353E-7,,,,,,,,,,,,,,,,,,,,,170.965728759766,170.965728759766,26.4525241851807,26.4525241851807,52.382398473294,5.79699685103632,8.1040153503418,24,1,64,0,0,0.143966674804688,31.2805480957031,2,1,1,170.965728759766,0,2084574240,170.965728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115107.84957,169.954803466797,26.4525241851807,0.000158236126203154,4.70441323714877E-8,1,2,13.1008939743042,1.98373376790554,33.0200009047985,0.0377904352954285,0.00552184042367026,1,-6.74965425859124E-8,,,,,,,,,,,,,,,,,,,,,169.954803466797,169.954803466797,26.4525241851807,26.4525241851807,52.4062381431305,5.79393335029952,8.09734725952148,26,1,0,0,1,0.135421752929688,31.2805480957031,2,1,1,169.954803466797,0,2084573664,169.954803466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115113.68781,168.987197875977,26.4525241851807,0.000158133080129893,4.9862618100167E-8,1,2,13.1008939743042,1.98322622575373,33.0099985003471,0.0377468016887489,0.00552030998554481,1,-4.75792475628443E-8,,,,,,,,,,,,,,,,,,,,,168.987197875977,168.987197875977,26.4525241851807,26.4525241851807,52.4242155990728,5.79656571228244,8.09290790557861,26,1,0,0,1,0.130462646484375,30.7917900085449,2,1,1,168.987197875977,0,2084574080,168.987197875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115119.88653,167.950729370117,26.4525241851807,0.000158187206533146,4.74592621963146E-8,1,2,13.1008939743042,1.98278938989269,33.0099985003471,0.0377449010036874,0.00551336253008384,1,-7.49624552429526E-8,,,,,,,,,,,,,,,,,,,,,167.950729370117,167.950729370117,26.4525241851807,26.4525241851807,52.3534782180825,5.80291620125933,8.0875997543335,26,1,0,0,1,0.13336181640625,31.2805480957031,2,1,1,167.950729370117,0,2084573664,167.950729370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115125.84084,166.981521606445,26.4525241851807,0.000158175285284567,4.80926923829236E-8,1,2,13.1008939743042,1.98307980401674,32.9999998211861,0.0377539552922821,0.00550485550881121,1,-1.15280324387293E-7,,,,,,,,,,,,,,,,,,,,,166.981521606445,166.981521606445,26.4525241851807,26.4525241851807,52.4453195690921,5.79929346952332,8.083327293396,26,1,0,0,1,0.137786865234375,31.2805480957031,2,1,1,166.981521606445,0,2084573824,166.981521606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115131.79414,165.991226196289,26.4525241851807,0.000158274346003488,6.84612060511332E-8,1,2,13.1008939743042,1.9834165899111,32.990001142025,0.0377888226418375,0.00551655673014943,1,-8.82145010890347E-8,,,,,,,,,,,,,,,,,,,,,165.991226196289,165.991226196289,26.4525241851807,26.4525241851807,52.4117095427652,5.79798822179345,8.07365417480469,25,1,64,0,0,0.14251708984375,30.7917900085449,2,1,1,165.952926635742,0,2084573632,165.991226196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115137.60862,164.97917175293,26.4525241851807,0.000158100709170869,5.8295661045827E-8,1,2,13.1008939743042,1.98464979234115,32.990001142025,0.03779032467014,0.00552775831265502,1,-4.31324037508195E-8,,,,,,,,,,,,,,,,,,,,,164.97917175293,164.97917175293,26.4525241851807,26.4525241851807,52.4457103833517,5.78543559487319,8.06888866424561,26,1,0,0,1,0.135498046875,33.2355842590332,2,1,1,164.97917175293,0,2084573952,164.97917175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115143.3325,163.99853515625,26.4525241851807,0.000158054116427127,4.29172049457493E-8,1,2,13.1008939743042,1.98440038867034,32.990001142025,0.0377736777291184,0.00550096266952955,1,-1.42924365931198E-7,,,,,,,,,,,,,,,,,,,,,163.99853515625,163.99853515625,26.4525241851807,26.4525241851807,52.4527450400248,5.78818386369016,8.06711578369141,24,1,64,0,0,0.133895874023438,31.2805480957031,2,1,1,163.99853515625,0,2084574176,163.99853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115149.90904,162.95329284668,26.4525241851807,0.000157963634623984,5.85931250619163E-8,1,2,13.1008939743042,1.98420105625283,32.990001142025,0.0377447275451001,0.00549766992871202,1,-1.39058905583262E-7,,,,,,,,,,,,,,,,,,,,,162.95329284668,162.95329284668,26.4525241851807,26.4525241851807,52.4445379405729,5.78997225211059,8.06002521514893,26,1,0,0,1,0.140838623046875,31.2805480957031,2,1,1,162.95329284668,0,2084574016,162.95329284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115155.89553,161.967437744141,26.4525241851807,0.000157726630550365,5.79989683449161E-8,1,2,13.1008939743042,1.9840800501117,32.990001142025,0.0376841501978455,0.00548596371637955,1,-1.50666002366454E-7,,,,,,,,,,,,,,,,,,,,,161.967437744141,161.967437744141,26.4525241851807,26.4525241851807,52.3921688297844,5.79856872167288,8.05369186401367,26,1,0,0,1,0.137863159179688,32.2580642700195,2,1,1,161.967437744141,0,2084573760,161.967437744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115161.77929,160.99658203125,26.4525241851807,0.00015950916888427,2.71905984010286E-6,1,2,13.1008939743042,1.98363507471439,32.9799987375736,0.0379876742818327,0.00626990484845485,1,2.88090475220138E-6,,,,,,,,,,,,,,,,,,,,,160.99658203125,160.99658203125,26.4525241851807,26.4525241851807,52.4355492126017,5.79820660836511,8.04849624633789,25,1,64,0,0,0.1385498046875,30.7917900085449,2,1,1,160.99658203125,0,2084573952,160.99658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115167.90781,159.966064453125,26.4525241851807,0.00015857425724913,6.32424114731937E-7,1,2,13.1008939743042,1.98329026843921,32.9700000584126,0.0378501953778167,0.00556495092286004,1,7.33596395307279E-8,,,,,,,,,,,,,,,,,,,,,159.966064453125,159.966064453125,26.4525241851807,26.4525241851807,52.4269512988902,5.79760502001224,8.04441356658936,26,1,0,0,1,0.139236450195312,31.2805480957031,2,1,1,159.966064453125,0,2084574016,159.966064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115174.06784,158.99333190918,26.4525241851807,0.000157762217365788,5.51282382819574E-8,1,2,13.1008939743042,1.98447752868673,32.9700000584126,0.0377027688683725,0.00551800826322168,1,-3.05160361858903E-8,,,,,,,,,,,,,,,,,,,,,158.99333190918,158.99333190918,26.4525241851807,26.4525241851807,52.4394573551979,5.78780155882908,8.03794765472412,26,1,0,0,1,0.139312744140625,31.7693061828613,2,1,1,158.99333190918,0,2084574144,158.99333190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115180.04561,157.924362182617,26.4525241851807,0.000157746745049765,5.66475673228742E-8,1,2,13.1008939743042,1.98405456374619,32.9700000584126,0.0376856557928358,0.00550278165283703,1,-8.26513634815269E-8,,,,,,,,,,,,,,,,,,,,,157.924362182617,157.924362182617,26.4525241851807,26.4525241851807,52.4949529800632,5.790873100033,8.03012371063232,26,1,0,0,1,0.144195556640625,31.2805480957031,2,1,1,157.924362182617,0,2084573792,157.924362182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115185.82366,156.99186706543,26.4525241851807,0.000157635179850336,5.22654353398421E-8,1,2,13.1008939743042,1.98359759010985,32.9700000584126,0.0376414618823499,0.00550391308721808,1,-5.14942977708183E-8,,,,,,,,,,,,,,,,,,,,,156.99186706543,156.99186706543,26.4525241851807,26.4525241851807,52.4589980681786,5.79834856893888,8.02636909484863,26,1,0,0,1,0.13641357421875,30.7917900085449,2,1,1,156.99186706543,0,2084573952,156.99186706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115191.83314,155.973342895508,26.4525241851807,0.000157679858497019,4.81961560403573E-8,1,2,13.1008939743042,1.98308581501276,32.9700000584126,0.0376336499773119,0.00550314224471104,1,-4.99853128459857E-8,,,,,,,,,,,,,,,,,,,,,155.973342895508,155.973342895508,26.4525241851807,26.4525241851807,52.5027692652556,5.80774639848073,8.01988983154297,25,1,64,0,0,0.131378173828125,31.2805480957031,2,1,1,155.973342895508,0,2084574208,155.973342895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115197.95185,154.970809936523,26.4525241851807,0.000157646666288544,5.34701632683738E-8,1,2,13.1008939743042,1.98291803983813,32.9600013792515,0.0376173482244115,0.00551707235993747,1,1.69580172563504E-8,,,,,,,,,,,,,,,,,,,,,154.951599121094,154.990020751953,26.4525241851807,26.4525241851807,52.4050657003517,5.80712765701562,8.01278400421143,26,1,0,0,1,0.141830444335938,31.2805480957031,2,1,1,154.951599121094,0,2084574144,154.970809936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115204.0766,153.965621948242,26.4525241851807,0.000157688504097864,6.9346131825594E-8,1,2,13.1008939743042,1.9830975684122,32.9600013792515,0.0376384209729705,0.00548791866633619,1,-1.15298588200355E-7,,,,,,,,,,,,,,,,,,,,,153.965621948242,153.965621948242,26.4525241851807,26.4525241851807,52.4589980681786,5.80308451916918,8.01066493988037,26,1,0,0,1,0.13580322265625,32.2580642700195,2,1,1,153.965621948242,0,2084573952,153.965621948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115210.01588,152.97785949707,26.4525241851807,0.000157611892994,6.4887364715293E-8,1,2,13.1008939743042,1.98286634783634,32.9499989748001,0.0376097425010896,0.00549817009363199,1,-5.60205376325779E-8,,,,,,,,,,,,,,,,,,,,,152.97785949707,152.97785949707,26.4525241851807,26.4525241851807,52.3851341731113,5.80541161820289,8.00583934783935,26,1,0,0,1,0.130386352539062,31.2805480957031,2,1,1,152.97785949707,0,2084573984,152.97785949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873115216.17853,151.944931030273,26.4525241851807,0.000157653584489726,4.37402026573842E-8,1,2,13.1008939743042,1.98261273840467,32.9499989748001,0.0376160944214072,0.0054605451993783,1,-2.14259928193914E-7,,,,,,,,,,,,,,,,,,,,,151.944931030273,151.944931030273,26.4525241851807,26.4525241851807,52.4566531826209,5.80651777802638,7.9998369216919,26,1,0,0,1,0.131759643554688,30.7917900085449,2,1,1,151.944931030273,0,2084573824,151.944931030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
