[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873097303.65019,44.9856033325195,26.1187763214111,0.000136029204454967,6.8364108244062E-8,1,2,13.1008939743042,1.99915738522491,36.4900007843971,0.0329620221917719,0.00485407904473403,1,9.44982197439809E-8,,,,,,,,,,,,,,,,,,,,,44.9856033325195,44.9856033325195,26.1187763214111,26.1187763214111,52.6856703387556,5.84574418154845,7.05744075775146,26,1,0,0,1,0.136260986328125,30.3030319213867,2,1,1,44.9856033325195,0,2084573824,44.9856033325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097309.64689,43.9238929748535,26.1187763214111,0.000135319387221915,7.8741211138509E-8,1,2,13.1008939743042,1.99953697129072,36.4900007843971,0.0327995026448031,0.00484629424882554,1,1.59208646888724E-7,,,,,,,,,,,,,,,,,,,,,43.9238929748535,43.9238929748535,26.1187763214111,26.1187763214111,52.677072425044,5.84110199662584,7.04435920715332,26,1,0,0,1,0.135116577148438,30.7917900085449,2,1,1,43.9238929748535,0,2084573824,43.9238929748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097315.10288,42.9745445251465,26.1187763214111,0.000135976382337327,7.83755774760184E-8,1,2,13.1008939743042,1.99962164983256,36.4900007843971,0.0329556471152446,0.00490942436259685,1,3.21707305018913E-7,,,,,,,,,,,,,,,,,,,,,42.9745445251465,42.9745445251465,26.1187763214111,26.1187763214111,52.6348644850056,5.83924387022184,7.02766895294189,26,1,0,0,1,0.13641357421875,31.7693061828613,2,1,1,42.9745445251465,0,2084573536,42.9745445251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097321.14292,41.9811477661133,26.1187763214111,0.000136105717373305,8.70986067741302E-8,1,2,13.1008939743042,1.99971389555231,36.4699997007847,0.0329786723316902,0.00499097336151256,1,6.37311681361027E-7,,,,,,,,,,,,,,,,,,,,,41.9811477661133,41.9811477661133,26.1187763214111,26.1187763214111,52.6442440272363,5.83984136431659,7.01013660430908,26,1,0,0,1,0.1361083984375,31.2805480957031,2,1,1,41.9811477661133,0,2084573184,41.9811477661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097326.95817,40.9633522033691,26.1187763214111,0.000136287745388304,9.37258430808436E-8,1,2,13.1008939743042,2.0001474131593,36.4699997007847,0.0330326750350122,0.00502472615935503,1,7.41331119034511E-7,,,,,,,,,,,,,,,,,,,,,40.9633522033691,40.9633522033691,26.1187763214111,26.1187763214111,52.6970039522844,5.83435937500481,6.99357128143311,26,1,0,0,1,0.135116577148438,30.7917900085449,2,1,1,40.9633522033691,0,2084573824,40.9633522033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097332.76738,39.9706916809082,26.1187763214111,0.000136438452412637,8.04431823854148E-8,1,2,13.1008939743042,2.00029665981858,36.4699997007847,0.0330775052118694,0.00500624039257283,1,6.40118660646074E-7,,,,,,,,,,,,,,,,,,,,,39.9706916809082,39.9706916809082,26.1187763214111,26.1187763214111,52.6716010254094,5.83215831653873,6.97678709030151,24,1,64,0,0,0.134735107421875,30.7917900085449,2,1,1,39.9706916809082,0,2084573856,39.9706916809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097338.50557,38.9902458190918,26.1187763214111,0.000136754473474866,9.9198744737392E-8,1,2,13.1008939743042,2.00000857535297,36.4699997007847,0.0331463866946923,0.00500751202057815,1,6.04679467128574E-7,,,,,,,,,,,,,,,,,,,,,38.9902458190918,38.9902458190918,26.1187763214111,26.1187763214111,52.7173262937844,5.83625308464126,6.95616483688354,26,1,0,0,1,0.13580322265625,31.2805480957031,2,1,1,38.9902458190918,0,2084573792,38.9902458190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097344.38863,37.9714393615723,26.1187763214111,0.000136769437331232,7.51642398990912E-8,1,2,13.1008939743042,1.99997782047891,36.4699997007847,0.0331516064859114,0.0049904553354228,1,5.32759516947066E-7,,,,,,,,,,,,,,,,,,,,,37.9714393615723,37.9714393615723,26.1187763214111,26.1187763214111,52.664957182996,5.83700355374245,6.93716430664062,26,1,0,0,1,0.1361083984375,31.7693061828613,2,1,1,37.9714393615723,0,2084573664,37.9714393615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097350.05478,36.9411354064941,26.1187763214111,0.000137890937795898,9.02771213172E-8,1,2,13.1008939743042,2.00007327705918,36.4699997007847,0.033424102137764,0.00504798775615752,1,6.03737005761426E-7,,,,,,,,,,,,,,,,,,,,,36.9411354064941,36.9411354064941,26.1187763214111,26.1187763214111,52.7036477946979,5.83561307830908,6.91806888580322,26,1,0,0,1,0.135040283203125,31.2805480957031,2,1,1,36.9411354064941,0,2084573696,36.9411354064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097356.01448,35.9676246643066,26.1187763214111,0.000137793085825168,1.08098499650129E-7,1,2,13.1008939743042,1.99999116929453,36.4699997007847,0.0334071746502818,0.00497994738232129,1,3.39154413913661E-7,,,,,,,,,,,,,,,,,,,,,35.9676246643066,35.9676246643066,26.1187763214111,26.1187763214111,52.7290507215729,5.83634524920736,6.89545154571533,26,1,0,0,1,0.135421752929688,30.7917900085449,2,1,1,35.9676246643066,0,2084573696,35.9676246643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097361.62712,34.9950523376465,26.1187763214111,0.000136912125120219,7.78961363901803E-8,1,2,13.1008939743042,2.00005828362929,36.4699997007847,0.0331940018791266,0.00496001673611304,1,3.84784412999957E-7,,,,,,,,,,,,,,,,,,,,,34.9950523376465,34.9950523376465,26.1187763214111,26.1187763214111,52.6555776407652,5.83621351741487,6.87720966339111,26,1,0,0,1,0.135345458984375,31.2805480957031,2,1,1,34.9950523376465,0,2084573920,34.9950523376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097367.82282,33.9634094238281,26.1187763214111,0.000136871907005423,7.84583300495286E-8,1,2,13.1008939743042,2.00036334947714,36.4699997007847,0.0332010498173957,0.00491080312173795,1,1.81926042890949E-7,,,,,,,,,,,,,,,,,,,,,33.9634094238281,33.9634094238281,26.1187763214111,26.1187763214111,52.7099008228517,5.83177314504216,6.85037660598755,26,1,0,0,1,0.135269165039062,31.2805480957031,2,1,1,33.9634094238281,0,2084573792,33.9634094238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097373.92465,32.9136543273926,26.1187763214111,0.000137202442028892,6.66261978040943E-8,1,2,13.1008939743042,2.00038897720251,36.4699997007847,0.0332640021138994,0.0050458324010423,1,6.8953246273917E-7,,,,,,,,,,,,,,,,,,,,,32.9136543273926,32.9136543273926,26.1187763214111,26.1187763214111,52.6833254531979,5.83213835192388,6.83088874816895,26,1,0,0,1,0.134963989257812,30.7917900085449,2,1,1,32.9136543273926,0,2084573760,32.9136543273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097379.56446,31.9756717681885,26.1187763214111,0.00013718049804899,8.67445432011272E-8,1,2,13.1008939743042,2.00007089550409,36.4699997007847,0.033251339495119,0.0050252465347131,1,6.14142313522176E-7,,,,,,,,,,,,,,,,,,,,,31.9756717681885,31.9756717681885,26.1187763214111,26.1187763214111,52.6426807701979,5.83494551355018,6.80608320236206,26,1,0,0,1,0.136032104492188,30.7917900085449,2,1,1,31.9756717681885,0,2084573792,31.9756717681885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097385.607,30.9514675140381,26.1187763214111,0.000137483225063374,7.01484327351502E-8,1,2,13.1008939743042,1.99981902198007,36.4499986171722,0.0333154471295792,0.00504414402022113,1,6.52650952244708E-7,,,,,,,,,,,,,,,,,,,,,30.9514675140381,30.9514675140381,26.1187763214111,26.1187763214111,52.7524995771498,5.83736652183154,6.77574443817139,26,1,0,0,1,0.135726928710938,31.2805480957031,2,1,1,30.9514675140381,0,2084573856,30.9514675140381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097391.18908,29.9944667816162,26.1187763214111,0.00013719292660289,7.0165764081858E-8,1,2,13.1008939743042,1.99990330866869,36.4499986171722,0.0332447240147631,0.00505458120532376,1,7.36572043932482E-7,,,,,,,,,,,,,,,,,,,,,29.9944667816162,29.9944667816162,26.1187763214111,26.1187763214111,52.7470281775152,5.83657336368215,6.74905252456665,26,1,0,0,1,0.1361083984375,31.2805480957031,2,1,1,29.9944667816162,0,2084573632,29.9944667816162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097396.52791,28.9909763336182,26.1187763214111,0.000137995936903404,6.82977458412009E-8,1,2,13.1008939743042,1.99992091012034,36.4499986171722,0.0334397746925749,0.00508488674210828,1,7.43503990652069E-7,,,,,,,,,,,,,,,,,,,,,28.9909763336182,28.9909763336182,26.1187763214111,26.1187763214111,52.6481521698325,5.83667029554883,6.727952003479,26,1,0,0,1,0.135574340820312,31.2805480957031,2,1,1,28.9909763336182,0,2084573792,28.9909763336182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097402.96096,27.9939765930176,26.1187763214111,0.000139035961570255,8.08705106705387E-8,1,2,13.1008939743042,1.99982403046816,36.4499986171722,0.033681712885543,0.00517045641861991,1,9.45883571132274E-7,,,,,,,,,,,,,,,,,,,,,27.9939765930176,27.9939765930176,26.1187763214111,26.1187763214111,52.6520603124287,5.83732610258091,6.69326448440552,26,1,0,0,1,0.135650634765625,28.8367557525635,2,1,1,27.9939765930176,0,2084573760,27.9939765930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097409.29021,26.8904075622559,26.1187763214111,0.000139008259405708,8.52605529569619E-8,1,2,13.1008939743042,1.99953746665661,36.4499986171722,0.0336674407088367,0.00515723908598207,1,9.0121251822672E-7,,,,,,,,,,,,,,,,,,,,,26.8904075622559,26.8904075622559,26.1187763214111,26.1187763214111,52.6653479972556,5.84063656430171,6.65681171417236,26,1,0,0,1,0.137100219726562,31.2805480957031,2,1,1,26.8904075622559,0,2084573536,26.8904075622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097414.97456,25.9819202423096,26.1187763214111,0.000138036985390835,7.86834643907178E-8,1,2,13.1008939743042,1.99938211768528,36.4499986171722,0.033431074031565,0.00509456003688363,1,7.88102081334288E-7,,,,,,,,,,,,,,,,,,,,,25.9819202423096,25.9819202423096,26.1187763214111,26.1187763214111,52.6196227288806,5.84196590000314,6.6219916343689,26,1,0,0,1,0.137252807617188,31.2805480957031,2,1,1,25.9819202423096,0,2084573696,25.9819202423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097420.80719,24.9621505737305,26.1187763214111,0.000137749805828415,6.33298488632732E-8,1,2,13.1008939743042,1.99928603644422,36.4499986171722,0.0333611046424916,0.00506562168338888,1,7.12705480381964E-7,,,,,,,,,,,,,,,,,,,,,24.9621505737305,24.9621505737305,26.1187763214111,26.1187763214111,52.6575317120633,5.84193898466932,6.58835172653198,26,1,0,0,1,0.137252807617188,30.7917900085449,2,1,1,24.9621505737305,0,2084573696,24.9621505737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097426.65363,23.9810523986816,26.1187763214111,0.000137627894036312,8.75580005122318E-8,1,2,13.1008939743042,1.99912656515879,36.4499986171722,0.0333340228332319,0.00500932970439549,1,5.01439504431909E-7,,,,,,,,,,,,,,,,,,,,,23.9810523986816,23.9810523986816,26.1187763214111,26.1187763214111,52.616105400544,5.84452995888194,6.54287528991699,24,1,64,0,0,0.137252807617188,31.7693061828613,2,1,1,23.9810523986816,0,2084573920,23.9810523986816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097432.62587,22.9735622406006,26.1187763214111,0.000136228626617882,6.63006180150483E-8,1,2,13.1008939743042,1.99910383377779,36.4499986171722,0.0330047501513649,0.004887695360244,1,2.05011189928627E-7,,,,,,,,,,,,,,,,,,,,,22.9735622406006,22.9735622406006,26.1187763214111,26.1187763214111,52.7962707742267,5.84440603370627,6.50406169891357,26,1,0,0,1,0.1373291015625,30.7917900085449,2,1,1,22.9735622406006,0,2084573856,22.9735622406006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097438.70631,21.9694900512695,26.1187763214111,0.000135744928689776,4.72011946306228E-8,1,2,13.1008939743042,1.99895780853505,36.4499986171722,0.0328852598780255,0.00485432136898113,1,1.40949007505162E-7,,,,,,,,,,,,,,,,,,,,,21.9694900512695,21.9694900512695,26.1187763214111,26.1187763214111,52.6020360871979,5.8458292435729,6.45751905441284,26,1,0,0,1,0.13824462890625,28.8367557525635,2,1,1,21.9694900512695,0,2084573344,21.9694900512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097444.64899,20.9243278503418,26.1187763214111,0.000135982077234834,1.41593590771074E-7,1,2,13.1008939743042,1.99884645377533,36.4499986171722,0.0329440808810376,0.0048292162647563,1,4.68405021137667E-9,,,,,,,,,,,,,,,,,,,,,20.9243278503418,20.9243278503418,26.1187763214111,26.1187763214111,52.6504970553902,5.84605557503384,6.41478681564331,26,1,0,0,1,0.13671875,31.7693061828613,2,1,1,20.9243278503418,0,2084573792,20.9243278503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097450.22174,19.9859256744385,26.1187763214111,0.000136728757009439,6.29886308039007E-8,1,2,13.1008939743042,1.99904341564125,36.4499986171722,0.0331312572300973,0.0048559908174881,1,2.02995773238512E-9,,,,,,,,,,,,,,,,,,,,,19.9859256744385,19.9859256744385,26.1187763214111,26.1187763214111,52.6274390140729,5.84476875495936,6.36944770812988,26,1,0,0,1,0.138015747070312,29.8142719268799,2,1,1,19.9859256744385,0,2084573728,19.9859256744385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097456.50305,18.9658966064453,26.1187763214111,0.000136942528250174,6.70042684740476E-8,1,2,13.1008939743042,1.99921985792171,36.4499986171722,0.0331822943065177,0.00490746660360688,1,1.797487010686E-7,,,,,,,,,,,,,,,,,,,,,18.9658966064453,18.9658966064453,26.1187763214111,26.1187763214111,52.6743367252267,5.84354108867298,6.30943584442139,26,1,0,0,1,0.138015747070312,31.2805480957031,2,1,1,18.9658966064453,0,2084573632,18.9658966064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097462.60985,17.9361133575439,26.1187763214111,0.000137911880027047,7.50699264941633E-8,1,2,13.1008939743042,1.99868323083534,36.4499986171722,0.033393481157619,0.00498542177267692,1,3.69810210925391E-7,,,,,,,,,,,,,,,,,,,,,17.9361133575439,17.9361133575439,26.1187763214111,26.1187763214111,52.6481521698325,5.84766269779441,6.25327014923096,26,1,0,0,1,0.139923095703125,30.7917900085449,2,1,1,17.9361133575439,0,2084573792,17.9361133575439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097468.49589,16.9897365570068,26.1187763214111,0.000138572288002813,1.10477422132825E-7,1,2,13.1008939743042,1.99827035706786,36.4300012588501,0.0335381555090055,0.00502168125273329,1,4.30831401589006E-7,,,,,,,,,,,,,,,,,,,,,16.9897365570068,16.9897365570068,26.1187763214111,26.1187763214111,52.6704285826306,5.85113684042191,6.1865234375,25,1,64,0,0,0.139541625976562,31.2805480957031,2,1,1,16.9897365570068,0,2084573728,16.9897365570068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097474.69518,15.9602708816528,26.1187763214111,0.000140218309600066,9.04290983585336E-8,1,2,13.1008939743042,1.99818386396293,36.4300012588501,0.0339193680523352,0.00517906928706906,1,8.41352635770873E-7,,,,,,,,,,,,,,,,,,,,,15.9602708816528,15.9602708816528,26.1187763214111,26.1187763214111,52.5903116594094,5.85332337716947,6.10548448562622,26,1,0,0,1,0.140838623046875,33.2355842590332,2,1,1,15.9602708816528,0,2084573376,15.9602708816528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097480.78506,14.9925088882446,26.1187763214111,0.000140465015500694,8.43142076180411E-8,1,2,13.1008939743042,1.99801149408302,36.4300012588501,0.0339773283677523,0.00516116570061987,1,7.34735841100514E-7,,,,,,,,,,,,,,,,,,,,,14.9925088882446,14.9925088882446,26.1187763214111,26.1187763214111,52.7294415358325,5.85498560701913,6.01885747909546,26,1,0,0,1,0.141220092773438,31.2805480957031,2,1,1,14.9181938171387,0,2084573888,14.9925088882446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097486.83587,13.9666662216187,26.1187763214111,0.000140740282440189,7.6741532636171E-8,1,2,13.1008939743042,1.997638021234,36.4300012588501,0.0339991558048316,0.00539257741649603,1,1.65822818817635E-6,,,,,,,,,,,,,,,,,,,,,13.9666662216187,13.9666662216187,26.1187763214111,26.1187763214111,52.7141997797075,5.86032671497699,5.92218971252441,26,1,0,0,1,0.137786865234375,32.2580642700195,2,1,1,13.9666662216187,0,2084573344,13.9666662216187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097493.01931,12.9856948852539,26.1187763214111,0.00014073408558774,8.60620726426408E-8,1,2,13.1008939743042,1.99768064407421,36.4300012588501,0.0340040312999636,0.00535845478694448,1,1.51723361801164E-6,,,,,,,,,,,,,,,,,,,,,12.9856948852539,12.9856948852539,26.1187763214111,26.1187763214111,52.7368670067652,5.86132042150377,5.79806995391846,25,1,64,0,0,0.143051147460938,31.2805480957031,2,1,1,12.9856948852539,0,2084573824,12.9856948852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097499.59758,11.9755229949951,26.1187763214111,0.000141092588357373,8.20604247720481E-8,1,2,13.1008939743042,1.99753937441571,36.4300012588501,0.034079497630421,0.0054163290723619,1,1.70684196063027E-6,,,,,,,,,,,,,,,,,,,,,11.9755229949951,11.9755229949951,26.1187763214111,26.1187763214111,52.570380132169,5.86165991777252,5.65671825408936,26,1,0,0,1,0.138320922851562,31.2805480957031,2,1,1,11.9755229949951,0,2084573536,11.9755229949951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097505.95275,10.9792156219482,26.1187763214111,0.00014119817504727,7.53639315133361E-8,1,2,13.1008939743042,1.99736414272051,36.4300012588501,0.0341010369671192,0.00540784747299143,1,1.66003107950593E-6,,,,,,,,,,,,,,,,,,,,,10.9792156219482,10.9792156219482,26.1187763214111,26.1187763214111,52.6270481998133,5.86369323491961,5.51887702941895,26,1,0,0,1,0.142135620117188,30.7917900085449,2,1,1,10.9792156219482,0,2084573888,10.9792156219482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097512.43848,9.97043752670288,26.1187763214111,0.000142278847681369,7.44796045500442E-8,1,2,13.1008939743042,1.99713288189277,36.4300012588501,0.0343463949059665,0.00550330173611113,1,1.90120222122218E-6,,,,,,,,,,,,,,,,,,,,,9.9516773223877,9.98919773101807,26.1187763214111,26.1187763214111,52.8150298586883,5.86533982698692,5.35088062286377,26,1,0,0,1,0.138473510742188,30.7917900085449,6,1,1,9.9516773223877,0,2084573952,9.97043752670288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097523.79164,8.99982452392578,26.1187763214111,0.000142547873535327,1.11716045153331E-7,1,2,13.1008939743042,1.9970512007921,36.4300012588501,0.0344149336767342,0.00547054942459232,1,1.72811894344712E-6,,,,,,,,,,,,,,,,,,,,,8.99982452392578,8.99982452392578,26.1187763214111,26.1187763214111,52.7048202374767,5.8672270067403,5.15457201004028,26,1,0,0,1,0.1434326171875,31.2805480957031,6,1,1,8.99982452392578,0,2084573184,8.99982452392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097540.63256,7.99316883087158,26.1187763214111,0.000144579057823438,1.29233656172281E-7,1,2,13.1008939743042,1.99700674103725,36.4300012588501,0.0348797984790222,0.00571234146386952,1,2.43117086809824E-6,,,,,,,,,,,,,,,,,,,,,7.99316883087158,7.99316883087158,26.1187763214111,26.1187763214111,52.6383818133421,5.86866547527027,4.8834376335144,26,1,0,0,1,0.142593383789062,31.2805480957031,6,1,1,7.99316883087158,0,2084573184,7.99316883087158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097599.41262,6.9522819519043,26.1187763214111,0.000142466340586926,1.08679086666679E-7,1,2,13.1008939743042,1.9961599345702,36.4100001752377,0.0343804961407803,0.00536501348528153,1,1.32248383510905E-6,,,,,,,,,,,,,,,,,,,,,6.9522819519043,6.9522819519043,26.1187763214111,26.1187763214111,52.7321772356498,5.88012260637056,4.53135204315186,26,1,0,0,1,0.145950317382813,31.2805480957031,6,1,1,6.9522819519043,0,2084575328,6.9522819519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097604.96224,5.90685510635376,26.1187763214111,0.000144202309317758,1.9282230326008E-7,1,2,13.1008939743042,1.99589316081284,36.4100001752377,0.0347817732384238,0.00548933079746533,1,1.5882735050457E-6,,,,,,,,,,,,,,,,,,,,,5.90685510635376,5.90685510635376,26.1187763214111,26.1187763214111,52.7247517647171,5.88325885318894,4.38398694992065,26,1,0,0,1,0.143966674804688,31.2805480957031,6,1,1,5.90685510635376,0,2084575264,5.90685510635376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097610.36487,4.99712944030762,26.1187763214111,0.000144915392180722,9.36690657557504E-8,1,2,13.1008939743042,1.99627774583903,36.4100001752377,0.0349442199401436,0.00567075510758437,1,2.22615577610797E-6,,,,,,,,,,,,,,,,,,,,,4.99712944030762,4.99712944030762,26.1187763214111,26.1187763214111,52.8236277723998,5.87902282195848,4.15990877151489,26,1,0,0,1,0.144729614257813,31.2805480957031,6,1,1,4.99712944030762,0,2084575040,4.99712944030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097616.82777,3.97285532951355,26.1187763214111,0.000145736525093314,9.42721701544221E-8,1,2,13.1008939743042,1.99611328509193,36.4100001752377,0.0351440130788282,0.00565235338851868,1,2.03332706795916E-6,,,,,,,,,,,,,,,,,,,,,3.97285532951355,3.97285532951355,26.1187763214111,26.1187763214111,52.7509363201113,5.88008034845504,3.8785400390625,26,1,0,0,1,0.146713256835938,30.7917900085449,6,1,1,3.97285532951355,0,2084574944,3.97285532951355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097623.66724,2.99134755134583,26.1187763214111,0.000146645400668808,9.90871984072587E-8,1,2,13.1008939743042,1.99597605944205,36.4100001752377,0.0353542246126485,0.00571657584798372,1,2.1689865761074E-6,,,,,,,,,,,,,,,,,,,,,2.99134755134583,2.99134755134583,26.1187763214111,26.1187763214111,52.7102916371113,5.88194807293609,3.42367053031921,26,1,0,0,1,0.146255493164062,31.2805480957031,6,1,1,2.95299696922302,0,2084575040,2.99134755134583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873098398.96766,1.99980920553207,26.1187763214111,0.000147189114303488,9.14730822929146E-8,1,2,13.1008939743042,1.99473659919633,36.4100001752377,0.0354141298849832,0.00593180453280564,1,3.00903353222189E-6,,,,,,,,,,,,,,,,,,,,,1.99964189529419,1.99997651576996,26.1187763214111,26.1187763214111,52.6887968528325,5.8942443178293,2.5197765827179,26,1,0,0,1,0.149383544921875,30.3030319213867,1,1,1,1.99997651576996,0,2084574656,1.99980920553207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873098441.64202,2.00039863586426,26.1187763214111,0.000145313117203016,1.04080463531383E-7,1,2,13.1008939743042,1.99431008568135,36.4100001752377,0.0349900343575748,0.0055710450968535,1,1.7984198440038E-6,,,,,,,,,,,,,,,,,,,,,2.00039863586426,2.00039863586426,26.1187763214111,26.1187763214111,52.6559684550248,5.90161219642354,2.51646399497986,26,1,0,0,1,0.144424438476562,31.7693061828613,1,1,1,2.00039863586426,0,2084574336,2.00039863586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
