[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873011455.52547,75.2162857055664,49999.6484375,0.0173947251679542,0.000593307127435315,1,2,13.1008939743042,4.99648654866601,39.8100018501282,20.2588788433973,2.52741766361882,1000,-0.000372345936249647,,,,,,,,,,,,,,,,,,,,,74.9614028930664,75.4711685180664,49999.6484375,49999.6484375,52.631347156669,5.87258398965184,7.41886901855469,26,1,0,0,1,0.306777954101562,32.7468223571777,2,1,1,74.9614028930664,0,2084573184,75.2162857055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011458.15395,74.793830871582,49999.6484375,0.0174794394087024,0.000118823858079214,1,2,13.1008939743042,4.99620001014255,39.8100018501282,20.298277809802,2.93275661490975,1000,-3.5433391741966E-5,,,,,,,,,,,,,,,,,,,,,74.6262588500977,74.9614028930664,49999.6484375,49999.6484375,52.6504970553902,5.87436017082727,7.40773582458496,26,1,0,0,1,0.30609130859375,32.2580642700195,2,1,1,74.6262588500977,0,2084573184,74.793830871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011469.49502,72.8103713989258,49999.6484375,0.0181410982561486,0.000231168996034908,1,2,13.1008939743042,4.99644659817967,39.8100018501282,21.0718201887561,3.01856547992133,1000,-5.86667189714742E-5,,,,,,,,,,,,,,,,,,,,,72.8103713989258,72.8103713989258,49999.6484375,49999.6484375,52.651669498169,5.87251224051699,7.39681673049927,26,1,0,0,1,0.313949584960937,31.7693061828613,2,1,1,72.8103713989258,0,2084573184,72.8103713989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011471.38921,72.5092391967773,49999.6484375,0.0179387003990824,0.000227352718816826,1,2,13.1008939743042,4.99689880202312,39.8200005292892,20.863859891758,2.8181233549638,1000,-0.000201958098329011,,,,,,,,,,,,,,,,,,,,,72.2326354980469,72.7858428955078,49999.6484375,49999.6484375,52.6860611530152,5.87114210424453,7.38541316986084,26,1,0,0,1,0.30426025390625,32.7468223571777,2,1,1,72.2326354980469,0,2084573184,72.5092391967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011474.01415,72.0880622863769,49999.6484375,0.0182370885921868,7.68361292019868E-5,1,2,13.1008939743042,4.99697494842901,39.8100018501282,21.1819514604206,3.06570801233573,1000,-3.25201684842201E-5,,,,,,,,,,,,,,,,,,,,,71.943489074707,72.2326354980469,49999.6484375,49999.6484375,52.6329104137075,5.87038589770466,7.38362646102905,26,1,0,0,1,0.316696166992188,32.7468223571777,2,1,1,71.943489074707,0,2084573184,72.0880622863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011485.19928,70.2228622436523,49999.6484375,0.0185124596419953,0.000142635462808212,1,2,13.1008939743042,4.99603200167604,39.8200005292892,21.504042864233,3.05703768131842,1000,-7.96478858956921E-5,,,,,,,,,,,,,,,,,,,,,70.2228622436523,70.2228622436523,49999.6484375,49999.6484375,52.6035993442363,5.87486832501749,7.36947917938232,26,1,0,0,1,0.31219482421875,32.7468223571777,2,1,1,70.2228622436523,0,2084573184,70.2228622436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011486.30931,70.0335311889648,49999.6484375,0.0186978925782681,0.00023888342605338,1,2,13.1008939743042,4.99629287379225,39.8100018501282,21.690368906708,3.29709396299129,1000,9.97593546278685E-5,,,,,,,,,,,,,,,,,,,,,69.9237976074219,70.1432647705078,49999.6484375,49999.6484375,52.6125880722075,5.87279594222698,7.36337757110596,24,1,64,0,0,0.306167602539063,33.2355842590332,2,1,1,69.9237976074219,0,2084573184,70.0335311889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011487.87505,69.7387657165527,49999.6484375,0.0189347639046655,0.000452921055787912,1,2,13.1008939743042,4.99651222452703,39.8100018501282,22.0710024031448,2.62599901258755,1000,-0.000513149974895924,,,,,,,,,,,,,,,,,,,,,69.5845184326172,69.8930130004883,49999.6484375,49999.6484375,52.6844978959767,5.87159863528679,7.35331726074219,26,1,0,0,1,0.297470092773438,32.7468223571777,2,1,1,69.5845184326172,0,2084573184,69.7387657165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011489.87189,69.4142875671387,49999.6484375,0.0191949535207142,0.000322613138337971,1,2,13.1008939743042,4.99651222452703,39.7999994456768,22.3165619278703,3.05597731004947,1000,-0.000180937106904522,,,,,,,,,,,,,,,,,,,,,69.2440567016602,69.5845184326172,49999.6484375,49999.6484375,52.5637362897556,5.87159863528679,7.35084199905395,26,1,0,0,1,0.297393798828125,32.7468223571777,2,1,1,69.2440567016602,0,2084573184,69.4142875671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011496.9887,68.1811676025391,49999.6484375,0.0188485112090605,0.000475033746892856,1,2,13.1008939743042,4.99666416785436,39.8100018501282,21.8475882171584,3.45896433685001,100,0.000216804883542884,,,,,,,,,,,,,,,,,,,,,68.1811676025391,68.1811676025391,49999.6484375,49999.6484375,52.8330073146306,5.87079559077662,7.34032297134399,26,1,0,0,1,0.312118530273438,33.2355842590332,2,1,1,68.1811676025391,0,2084573184,68.1811676025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011502.84215,67.1742858886719,49999.6484375,0.0197017378310464,0.000302679921628144,1,2,13.1008939743042,4.9970150982589,39.8100018501282,22.8327153145498,3.65756099952478,1000,0.00026249813852375,,,,,,,,,,,,,,,,,,,,,67.1742858886719,67.1742858886719,49999.6484375,49999.6484375,52.5797596743998,5.86925031072472,7.33799600601196,26,1,0,0,1,0.303955078125,32.7468223571777,2,1,1,67.1742858886719,0,2084573184,67.1742858886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011503.87909,66.9488372802734,49999.6484375,0.0195493089320784,4.41304483563774E-5,1,2,13.1008939743042,4.99736408105659,39.8100018501282,22.6965469885001,3.36848706077066,1000,3.56063982486287E-5,,,,,,,,,,,,,,,,,,,,,66.7667083740234,67.1309661865234,49999.6484375,49999.6484375,52.8728703691114,5.86775494833675,7.32474088668823,26,1,0,0,1,0.308837890625,32.7468223571777,2,1,1,66.7667083740234,0,2084573184,66.9488372802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011505.80162,66.5795402526855,49999.6484375,0.0195811806774471,8.08038068083027E-5,1,2,13.1008939743042,4.99736408105659,39.8100018501282,22.7513101815416,3.2527911536372,1000,-6.86907300214343E-5,,,,,,,,,,,,,,,,,,,,,66.4453582763672,66.7137222290039,49999.6484375,49999.6484375,52.6739459109671,5.86775494833675,7.32192420959473,26,1,0,0,1,0.30517578125,31.7693061828613,2,1,1,66.4453582763672,0,2084573184,66.5795402526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011516.98317,64.7825088500977,49999.6484375,0.0201504349707688,2.19853846309084E-5,1,2,13.1008939743042,4.99780277517806,39.8100018501282,23.4022765984106,3.43868995796537,1000,7.59771746332687E-6,,,,,,,,,,,,,,,,,,,,,64.7825088500977,64.7825088500977,49999.6484375,49999.6484375,52.6336920422267,5.86594668035743,7.30989742279053,26,1,0,0,1,0.304107666015625,32.7468223571777,2,1,1,64.7825088500977,0,2084573184,64.7825088500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011519.06746,64.3833808898926,49999.6484375,0.0203283692719867,0.00013750749542595,1,2,13.1008939743042,4.99842461407965,39.7900007665157,23.6371202288795,3.30532860889008,1000,-0.000133798533443142,,,,,,,,,,,,,,,,,,,,,64.0850677490234,64.6816940307617,49999.6484375,49999.6484375,52.6801989391209,5.86660244026022,7.29979753494263,26,1,0,0,1,0.310897827148438,32.7468223571777,2,1,1,64.0850677490234,0,2084573184,64.3833808898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011521.62454,63.9386234283447,49999.6484375,0.0204031612113843,0.000104714502779006,1,2,13.1008939743042,4.99837887385102,39.7900007665157,23.6974519124892,3.49710844268419,1000,2.03724025329506E-5,,,,,,,,,,,,,,,,,,,,,63.792179107666,64.0850677490234,49999.6484375,49999.6484375,52.6461980985344,5.86481490498586,7.30078554153442,26,1,0,0,1,0.311203002929687,31.7693061828613,2,1,1,63.792179107666,0,2084573184,63.9386234283447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011532.86406,62.0571403503418,49999.6484375,0.0210397827664756,8.57394222407333E-6,1,2,13.1008939743042,4.99897374124604,39.7900007665157,24.4448256179215,3.5802626519324,1000,-1.85566141707306E-6,,,,,,,,,,,,,,,,,,,,,62.0571403503418,62.0571403503418,49999.6484375,49999.6484375,52.5993003873806,5.86187231328428,7.27040195465088,26,1,0,0,1,0.309600830078125,32.7468223571777,2,1,1,62.0571403503418,0,2084573184,62.0571403503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011533.81984,61.8639583587646,49999.6484375,0.0210760997002422,7.08685022901372E-5,1,2,13.1008939743042,4.99909067193564,39.7900007665157,24.4838399278543,3.61372889340407,1000,2.15250950495485E-5,,,,,,,,,,,,,,,,,,,,,61.7092628479004,62.0186538696289,49999.6484375,49999.6484375,52.5567016330825,5.86160149504719,7.27914762496948,25,1,64,0,0,0.308074951171875,32.7468223571777,2,1,1,61.7092628479004,0,2084573184,61.8639583587646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011535.55808,61.5604763031006,49999.6484375,0.0212523505456421,1.22287134170413E-5,1,2,13.1008939743042,4.99909067193564,39.7900007665157,24.6940577124005,3.60662881431961,1000,-1.04159645098744E-5,,,,,,,,,,,,,,,,,,,,,61.4116897583008,61.7092628479004,49999.6484375,49999.6484375,52.7489822488133,5.86160149504719,7.2739143371582,26,1,0,0,1,0.306472778320313,33.2355842590332,2,1,1,61.4116897583008,0,2084573184,61.5604763031006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011537.51795,61.2359466552734,49999.6484375,0.0213554909117969,2.37383196046795E-5,1,2,13.1008939743042,4.9991802634504,39.7799983620644,24.8154157039646,3.61813504031107,1000,-1.57063366988891E-5,,,,,,,,,,,,,,,,,,,,,61.0602035522461,61.4116897583008,49999.6484375,49999.6484375,52.7270966502748,5.86164990545939,7.25773906707764,26,1,0,0,1,0.298233032226562,32.7468223571777,2,1,1,61.0602035522461,0,2084573184,61.2359466552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011548.66839,59.3879776000977,49999.6484375,0.0214161609807306,0.000420599946920641,1,2,13.1008939743042,4.99917712052987,39.7900007665157,24.8757854285424,3.69738208708636,1000,4.36103413670005E-5,,,,,,,,,,,,,,,,,,,,,59.3879776000977,59.3879776000977,49999.6484375,49999.6484375,52.712636522669,5.86017509312745,7.25035572052002,26,1,0,0,1,0.3082275390625,32.7468223571777,2,1,1,59.3539962768555,0,2084573184,59.3879776000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011549.63741,59.1866817474365,49999.6484375,0.0220702904244245,9.91955293985683E-6,1,2,13.1008939743042,4.99915124370074,39.7900007665157,25.6420231442082,3.76508674615703,1000,6.04029098511143E-6,,,,,,,,,,,,,,,,,,,,,59.0800361633301,59.293327331543,49999.6484375,49999.6484375,52.832616500371,5.86097878448811,7.24389410018921,25,1,64,0,0,0.3033447265625,32.7468223571777,2,1,1,59.0800361633301,0,2084573184,59.1866817474365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011551.37885,58.90549659729,49999.6484375,0.0223881691759667,0.000181278353906372,1,2,13.1008939743042,4.99915124370074,39.7900007665157,26.0126737001833,3.81025324340921,1000,-1.67222546425301E-6,,,,,,,,,,,,,,,,,,,,,58.73095703125,59.0800361633301,49999.6484375,49999.6484375,52.7571893482652,5.86097878448811,7.22947835922241,26,1,0,0,1,0.308990478515625,32.2580642700195,2,1,1,58.73095703125,0,2084573184,58.90549659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011553.37698,58.5635051727295,49999.6484375,0.0224017174531291,8.40137188523207E-5,1,2,13.1008939743042,4.9986550962964,39.7900007665157,26.0313546724868,3.76730517627973,1000,-4.01716100586995E-5,,,,,,,,,,,,,,,,,,,,,58.396053314209,58.73095703125,49999.6484375,49999.6484375,52.7677413332748,5.86327680010372,7.22954559326172,26,1,0,0,1,0.300750732421875,32.7468223571777,2,1,1,58.396053314209,0,2084573184,58.5635051727295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011560.51237,57.3189163208008,49999.6484375,0.0225456747634601,0.000220579223333746,1,2,13.1008939743042,4.99729943179935,39.7900007665157,26.2099296923672,3.64516266734979,100,-0.000165216942660421,,,,,,,,,,,,,,,,,,,,,57.3189163208008,57.3189163208008,49999.6484375,49999.6484375,52.7556260912267,5.86786890936405,7.21027135848999,26,1,0,0,1,0.296554565429687,33.2355842590332,2,1,1,57.3189163208008,0,2084573184,57.3189163208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011561.45307,57.2157287597656,49999.6484375,0.0225654252931385,0.00027527758846405,1,2,13.1008939743042,4.99715278485707,39.7900007665157,26.1772868841489,4.02026059354751,100,0.000155034995146697,,,,,,,,,,,,,,,,,,,,,57.1125411987305,57.3189163208008,49999.6484375,49999.6484375,52.6587041548421,5.86851437473732,7.2097110748291,25,1,68,0,0,0.303573608398438,32.7468223571777,2,1,1,57.1125411987305,0,2084573184,57.2157287597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011568.29761,56.0127334594727,49999.6484375,0.0232301688965169,4.68937567628577E-5,1,2,13.1008939743042,4.99798098249935,39.7600010037422,26.9812249444641,3.95853871241282,1000,3.67199536530123E-6,,,,,,,,,,,,,,,,,,,,,56.0127334594727,56.0127334594727,49999.6484375,49999.6484375,52.8396511570441,5.86497159475957,7.19998979568481,26,1,0,0,1,0.299224853515625,32.7468223571777,2,1,1,56.0127334594727,0,2084573184,56.0127334594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011569.31654,55.8603935241699,49999.6484375,0.0233804067484354,0.000106431815901101,1,2,13.1008939743042,4.99798098249935,39.7699996829033,27.1743880824289,3.85677416515621,1000,-0.000105960561543392,,,,,,,,,,,,,,,,,,,,,55.7080535888672,56.0127334594727,49999.6484375,49999.6484375,52.7524995771498,5.86497159475957,7.2010087966919,26,1,0,0,1,0.3045654296875,32.7468223571777,2,1,1,55.7080535888672,0,2084573184,55.8603935241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011580.40215,53.9665641784668,49999.6484375,0.024002493679265,0.000105251696292244,1,2,13.1008939743042,4.99739189547578,39.7699996829033,27.8672941978565,4.13291248523996,1000,4.12005563837096E-5,,,,,,,,,,,,,,,,,,,,,53.9665641784668,53.9665641784668,49999.6484375,49999.6484375,52.7317864213902,5.86764935568835,7.16644525527954,26,1,0,0,1,0.296630859375,32.7468223571777,2,1,1,53.9665641784668,0,2084573184,53.9665641784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011581.41054,53.8141555786133,49999.6484375,0.0242313197413182,3.18459935339354E-5,1,2,13.1008939743042,4.99739189547578,39.7699996829033,28.1462628564835,4.08157625708488,1000,-3.65401062470802E-5,,,,,,,,,,,,,,,,,,,,,53.6858520507812,53.9424591064453,49999.6484375,49999.6484375,52.7724311043902,5.86764935568835,7.16919183731079,25,1,64,0,0,0.304412841796875,32.7468223571777,2,1,1,53.6858520507812,0,2084573184,53.8141555786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011583.19556,53.4959316253662,49999.6484375,0.0243946222384453,7.06100463836358E-6,1,2,13.1008939743042,4.99766137588435,39.7699996829033,28.33207436515,4.15042863712544,1000,-1.45372619400958E-6,,,,,,,,,,,,,,,,,,,,,53.3420143127441,53.6498489379883,49999.6484375,49999.6484375,52.8361338287075,5.86589409601118,7.16598081588745,26,1,0,0,1,0.301513671875,33.2355842590332,2,1,1,53.3420143127441,0,2084573184,53.4959316253662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011585.17463,53.1413288116455,49999.6484375,0.02538706886554,0.000694657430422077,1,2,13.1008939743042,4.99766137588435,39.7699996829033,29.4790102339932,4.35816173950906,1000,3.19650879118081E-5,,,,,,,,,,,,,,,,,,,,,53.0015106201172,53.2811470031738,49999.6484375,49999.6484375,52.7423384063998,5.86589409601118,7.15386343002319,26,1,0,0,1,0.308609008789063,32.7468223571777,2,1,1,53.0015106201172,0,2084573184,53.1413288116455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011596.23873,51.231861114502,49999.6484375,0.0254081993689261,0.000165584100648459,1,2,13.1008939743042,4.99782395502636,39.7699996829033,29.5061031008233,4.35371032064123,1000,2.48648461455067E-5,,,,,,,,,,,,,,,,,,,,,51.231861114502,51.231861114502,49999.6484375,49999.6484375,52.8165931157267,5.8654216618124,7.13818311691284,26,1,0,0,1,0.30364990234375,33.2355842590332,2,1,1,51.231861114502,0,2084573184,51.231861114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011597.29316,51.0777835845947,49999.6484375,0.0254256751912032,3.27188076127752E-5,1,2,13.1008939743042,4.99782395502636,39.7699996829033,29.5282846021173,4.34382804210646,1000,1.37951352349537E-5,,,,,,,,,,,,,,,,,,,,,50.9570045471191,51.1985626220703,49999.6484375,49999.6484375,52.9705739340152,5.8654216618124,7.13242483139038,25,1,64,0,0,0.304412841796875,32.2580642700195,2,1,1,50.9570045471191,0,2084573184,51.0777835845947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011599.06142,50.7185840606689,49999.6484375,0.025614847895264,1.84317434361217E-5,1,2,13.1008939743042,4.99743162789699,39.7699996829033,29.7501667451258,4.33845320383844,1000,-1.81459374041278E-5,,,,,,,,,,,,,,,,,,,,,50.5206527709961,50.9165153503418,49999.6484375,49999.6484375,52.7505455058517,5.86673421246599,7.12696266174316,26,1,0,0,1,0.309219360351562,33.2355842590332,2,1,1,50.5206527709961,0,2084573184,50.7185840606689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011600.99541,50.3722629547119,49999.6484375,0.0257302224026583,0.00023570941631468,1,2,13.1008939743042,4.99751488713023,39.7600010037422,29.9232107298406,4.09644183019598,1000,-0.00024352974157219,,,,,,,,,,,,,,,,,,,,,50.2238731384277,50.5206527709961,49999.6484375,49999.6484375,52.7900177460729,5.86666429412842,7.11164140701294,26,1,0,0,1,0.303421020507812,33.2355842590332,2,1,1,50.2238731384277,0,2084573184,50.3722629547119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011612.17984,48.4186859130859,49999.6484375,0.0253562251706118,0.0012397098014277,1,2,13.1008939743042,4.9972590229056,39.7699996829033,29.3258200865429,5.13064076369798,1000,0.000702112708810177,,,,,,,,,,,,,,,,,,,,,48.4186859130859,48.4186859130859,49999.6484375,49999.6484375,52.8158114872075,5.86763897958331,7.08553171157837,26,1,0,0,1,0.306167602539063,31.7693061828613,2,1,1,48.4186859130859,0,2084573184,48.4186859130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011613.26422,48.2597675323486,49999.6484375,0.026805945774036,7.32608693651816E-5,1,2,13.1008939743042,4.99733156261656,39.7600010037422,31.1158324606891,4.65506175542177,1000,8.00351076505679E-5,,,,,,,,,,,,,,,,,,,,,48.1640777587891,48.3554573059082,49999.6484375,49999.6484375,52.7755576184671,5.86835178236842,7.08372259140015,25,1,64,0,0,0.303726196289063,34.2131004333496,2,1,1,48.1640777587891,0,2084573184,48.2597675323486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011614.88264,48.0115013122559,49999.6484375,0.0266935315809321,0.000262585607316688,1,2,13.1008939743042,4.99733156261656,39.7600010037422,30.97278383226,4.72124539935304,1000,0.000153501285100479,,,,,,,,,,,,,,,,,,,,,47.8589248657227,48.1640777587891,49999.6484375,49999.6484375,52.6250941285152,5.86835178236842,7.07699203491211,26,1,0,0,1,0.304641723632812,33.2355842590332,2,1,1,47.8589248657227,0,2084573184,48.0115013122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011616.88053,47.6570835113525,49999.6484375,0.0280845376143515,0.0012500423890469,1,2,13.1008939743042,4.99725786257576,39.7600010037422,32.7797624556011,3.64578697446333,1000,-0.00097638029022119,,,,,,,,,,,,,,,,,,,,,47.4552421569824,47.8589248657227,49999.6484375,49999.6484375,52.7407751493613,5.86804429885967,7.07830047607422,26,1,0,0,1,0.310516357421875,32.7468223571777,2,1,1,47.4552421569824,0,2084573184,47.6570835113525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011628.20792,45.7853965759277,49999.6484375,0.0281023195193736,9.76678083762745E-5,1,2,13.1008939743042,4.99727018862371,39.7499985992908,32.6487222837535,4.68464785303853,1000,-8.44061865344642E-5,,,,,,,,,,,,,,,,,,,,,45.7681312561035,45.802661895752,49999.6484375,49999.6484375,52.7927534458902,5.86765467675652,7.03766202926636,26,1,0,0,1,0.303726196289063,32.7468223571777,2,1,1,45.7681312561035,0,2084573184,45.7853965759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011630.10316,45.4283351898193,49999.6484375,0.0284578577839246,1.80370072171494E-5,1,2,13.1008939743042,4.99690660387871,39.7600010037422,33.047619787905,4.81707656736627,1000,-2.20510029086761E-5,,,,,,,,,,,,,,,,,,,,,45.1638069152832,45.6928634643555,49999.6484375,49999.6484375,52.5496669764094,5.8703015805646,7.03837776184082,26,1,0,0,1,0.29754638671875,32.7468223571777,2,1,1,45.1638069152832,0,2084573184,45.4283351898193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011632.75941,44.9984111785889,49999.6484375,0.0286802954534948,0.000165995460540357,1,2,13.1008939743042,4.99637851528163,39.7499985992908,33.3170357744688,4.74462854019243,1000,-0.000116438626876049,,,,,,,,,,,,,,,,,,,,,44.8330154418945,45.1638069152832,49999.6484375,49999.6484375,52.8462949994575,5.87144161846822,7.02654457092285,26,1,0,0,1,0.3057861328125,32.7468223571777,2,1,1,44.8330154418945,0,2084573184,44.9984111785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011643.89286,43.0676689147949,49999.6484375,0.0292774419035237,0.00041941674537886,1,2,13.1008939743042,4.9957000647617,39.7499985992908,34.0696604004469,4.39622036967348,1000,-0.000503330889137602,,,,,,,,,,,,,,,,,,,,,43.0676689147949,43.0676689147949,49999.6484375,49999.6484375,52.771649475871,5.87457627158652,7.00122213363647,26,1,0,0,1,0.30517578125,32.7468223571777,2,1,1,43.0676689147949,0,2084573184,43.0676689147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011644.8322,42.937801361084,49999.6484375,0.0297209140740106,0.000151924482686282,1,2,13.1008939743042,4.99538530067709,39.7600010037422,34.5123332492769,4.94236108622783,1000,-9.74441370479369E-5,,,,,,,,,,,,,,,,,,,,,42.807933807373,43.0676689147949,49999.6484375,49999.6484375,52.8537204703902,5.87571746835286,6.98973941802979,26,1,0,0,1,0.301361083984375,33.2355842590332,2,1,1,42.807933807373,0,2084573184,42.937801361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011646.83709,42.6036987304687,49999.6484375,0.0300986277310298,1.97415742454475E-5,1,2,13.1008939743042,4.99610473639607,39.7499985992908,34.9376955154761,5.14463940321023,1000,2.05864645719916E-5,,,,,,,,,,,,,,,,,,,,,42.4663848876953,42.7410125732422,49999.6484375,49999.6484375,52.852938841871,5.87266329727169,6.98142337799072,24,1,64,0,0,0.295867919921875,32.7468223571777,2,1,1,42.4663848876953,0,2084573184,42.6036987304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
