[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865519655.02559,55.0431594848633,25.5098781585693,0.000536410762350772,4.35188723927674E-8,1,5,12.9061126708984,5.0068828391035,39.6500006318092,0.70179445610624,0.102777682510479,1,-2.42138297974194E-7,,,,,,,,,,,,,,,,,,,,,55.0431594848633,55.0431594848633,25.5098781585693,25.5098781585693,50.2669208859957,5.39246430575135,6.48573780059814,65,1,0,0,1,0.276260375976562,31.2805480957031,2,1,1,55.0431594848633,0,55.0431594848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519661.29644,56.0143585205078,25.5098781585693,0.000536651585455521,4.52900821439109E-8,1,5,12.9061126708984,5.00686706811209,39.6599993109703,0.702112723730608,0.102780566950637,1,-2.74966852775881E-7,,,,,,,,,,,,,,,,,,,,,56.0143585205078,56.0143585205078,25.5098781585693,25.5098781585693,50.2759096139669,5.39264268608091,6.51259851455688,65,1,0,0,1,0.27679443359375,31.7693061828613,2,1,1,56.0143585205078,0,56.0143585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519667.82934,57.0971298217773,25.5098781585693,0.000536851276063477,5.25957297961145E-8,1,5,12.9061126708984,5.00680862788119,39.6599993109703,0.702362312706982,0.10281851618895,1,-2.74012161121515E-7,,,,,,,,,,,,,,,,,,,,,57.0971298217773,57.0971298217773,25.5098781585693,25.5098781585693,50.203608975938,5.39299014225228,6.52236318588257,65,1,0,0,1,0.286407470703125,30.7917900085449,2,1,1,57.0971298217773,0,57.0971298217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519674.13897,58.0194778442383,25.5098781585693,0.000537112307510991,2.87740891046232E-8,1,5,12.9061126708984,5.00673718204713,39.6599993109703,0.702687030136714,0.102885267536194,1,-2.59765412135501E-7,,,,,,,,,,,,,,,,,,,,,58.0194778442383,58.0194778442383,25.5098781585693,25.5098781585693,50.2540240154284,5.39274805623328,6.55289649963379,65,1,0,0,1,0.277252197265625,31.7693061828613,2,1,1,58.0194778442383,0,58.0194778442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519680.74081,59.0616989135742,25.5098781585693,0.000537338470593959,4.50860791734995E-8,1,5,12.9061126708984,5.00673827885453,39.6599993109703,0.70298291222193,0.102930086950941,1,-2.58754343379805E-7,,,,,,,,,,,,,,,,,,,,,59.0616989135742,59.0616989135742,25.5098781585693,25.5098781585693,50.2243221316976,5.39317131088822,6.55631923675537,65,1,0,0,1,0.287094116210938,30.7917900085449,2,1,1,59.0616989135742,0,59.0616989135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519686.68564,60.0044708251953,25.5098781585693,0.000537508632008852,3.99035394911649E-8,1,5,12.9061126708984,5.00666118249632,39.6599993109703,0.703194440855547,0.102932837724636,1,-2.79955291752754E-7,,,,,,,,,,,,,,,,,,,,,60.0044708251953,60.0044708251953,25.5098781585693,25.5098781585693,50.3040482406592,5.39299904678124,6.58095598220825,65,1,0,0,1,0.267715454101562,32.2580642700195,2,1,1,60.0044708251953,0,60.0044708251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519693.46565,61.0911674499512,25.5098781585693,0.000537817928079535,4.20673284960497E-8,1,5,12.9061126708984,5.00654217268791,39.6599993109703,0.703522034848738,0.103353807475088,1,-9.61111637877409E-10,,,,,,,,,,,,,,,,,,,,,61.0911674499512,61.0911674499512,25.5098781585693,25.5098781585693,50.2536332011688,5.39372611001081,6.59702491760254,65,1,0,0,1,0.277252197265625,30.7917900085449,2,1,1,61.1260681152344,0,61.0911674499512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519699.48193,62.0494499206543,25.5098781585693,0.000537981301333003,4.45142356856357E-8,1,5,12.9061126708984,5.00651226624962,39.6599993109703,0.703726302918246,0.103408576804392,1,1.75673840087242E-8,,,,,,,,,,,,,,,,,,,,,62.0494499206543,62.0494499206543,25.5098781585693,25.5098781585693,50.2118160753899,5.39370052861454,6.61589813232422,65,1,0,0,1,0.268936157226562,30.7917900085449,2,1,1,62.0494499206543,0,62.0494499206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519706.48052,63.1093978881836,25.5098781585693,0.000538153939864257,4.53268492667251E-8,1,5,12.9061126708984,5.00651583353695,39.6599993109703,0.703950809175734,0.103455624515944,1,2.80926981359362E-8,,,,,,,,,,,,,,,,,,,,,63.1093978881836,63.1093978881836,25.5098781585693,25.5098781585693,50.2610586721015,5.39395874921774,6.62259912490845,65,1,0,0,1,0.267868041992187,31.7693061828613,2,1,1,63.1093978881836,0,63.1093978881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519712.3978,64.0348205566406,25.5098781585693,0.000538346362984232,4.36203266018673E-8,1,5,12.9061126708984,5.00646650468125,39.6700017154217,0.704196509810659,0.103465997857239,1,8.84395710314077E-9,,,,,,,,,,,,,,,,,,,,,64.0348205566406,64.0348205566406,25.5098781585693,25.5098781585693,50.2813810136015,5.39424946533979,6.6223783493042,65,1,0,0,1,0.268020629882813,31.7693061828613,2,1,1,64.0348205566406,0,64.0348205566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519719.0997,65.1641464233398,25.5098781585693,0.000538427400792656,3.31485482018055E-8,1,5,12.9061126708984,5.00636619507585,39.6700017154217,0.704326342223221,0.103182102416547,1,-2.17883190308189E-7,,,,,,,,,,,,,,,,,,,,,65.1641464233398,65.1641464233398,25.5098781585693,25.5098781585693,50.234092488188,5.39445653384867,6.64786195755005,65,1,0,0,1,0.267562866210938,31.2805480957031,2,1,1,65.1641464233398,0,65.1641464233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519724.49379,66.0654830932617,25.5098781585693,0.000538617482960317,3.20720801990806E-8,1,5,12.9061126708984,5.00644888570607,39.6700017154217,0.704596630716605,0.103184436978152,1,-2.45846221378837E-7,,,,,,,,,,,,,,,,,,,,,66.0654830932617,66.0654830932617,25.5098781585693,25.5098781585693,50.2458169159765,5.39443603031401,6.65254163742065,65,1,0,0,1,0.269241333007813,31.7693061828613,2,1,1,66.0654830932617,0,66.0654830932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519731.16767,67.0238342285156,25.5098781585693,0.000538802002440961,3.10642754533603E-8,1,5,12.9061126708984,5.00640460266381,39.6700017154217,0.704826625703464,0.103236644157033,1,-2.3206598237255E-7,,,,,,,,,,,,,,,,,,,,,67.0238342285156,67.0238342285156,25.5098781585693,25.5098781585693,50.2344833024476,5.39429340714225,6.65155458450317,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,67.0238342285156,0,67.0238342285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519737.37812,68.012451171875,25.5098781585693,0.000538992871794465,4.58713505635508E-8,1,5,12.9061126708984,5.00648307120069,39.6700017154217,0.705093720274035,0.103262192558936,1,-2.42306023117902E-7,,,,,,,,,,,,,,,,,,,,,68.012451171875,68.012451171875,25.5098781585693,25.5098781585693,50.2512883156111,5.39428363559911,6.67487096786499,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,68.012451171875,0,68.012451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519743.167,69.0282287597656,25.5098781585693,0.000539363360751807,2.68606606172742E-8,1,5,12.9061126708984,5.00643041963442,39.6700017154217,0.705570150530706,0.103317028729737,1,-2.53651882746457E-7,,,,,,,,,,,,,,,,,,,,,69.0282287597656,69.0282287597656,25.5098781585693,25.5098781585693,50.2997492838034,5.39417163846734,6.6710467338562,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,69.0282287597656,0,69.0282287597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519749.34796,70.0265274047852,25.5098781585693,0.000539552614440329,4.38127176704646E-8,1,5,12.9061126708984,5.00642090055535,39.6700017154217,0.705818554114672,0.103334572953088,1,-2.67832835168633E-7,,,,,,,,,,,,,,,,,,,,,70.0265274047852,70.0265274047852,25.5098781585693,25.5098781585693,50.2501158728322,5.39441111703892,6.67515707015991,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,70.0265274047852,0,70.0265274047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519755.56865,71.0385360717773,25.5098781585693,0.000539634945832059,3.31452124953625E-8,1,5,12.9061126708984,5.00640181822479,39.6800003945827,0.705914143061149,0.103406622246749,1,-2.24425663506492E-7,,,,,,,,,,,,,,,,,,,,,71.0385360717773,71.0385360717773,25.5098781585693,25.5098781585693,50.2970135839861,5.39459446956894,6.69980335235596,64,1,64,0,0,0.268020629882813,30.7917900085449,2,1,1,71.0385360717773,0,71.0385360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519763.19434,72.1746826171875,25.5098781585693,0.000539799830356104,3.11392315016067E-8,1,5,12.9061126708984,5.00646790907003,39.6800003945827,0.70614626710926,0.103417032839597,1,-2.4215018238093E-7,,,,,,,,,,,,,,,,,,,,,72.1746826171875,72.1746826171875,25.5098781585693,25.5098781585693,50.2790361280438,5.39465185604239,6.69687604904175,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,72.1746826171875,0,72.1746826171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519768.45376,73.0546951293945,25.5098781585693,0.000539960918319907,4.41816251708419E-8,1,5,12.9061126708984,5.00644230073016,39.6800003945827,0.706354613560794,0.103428971016326,1,-2.56123483500381E-7,,,,,,,,,,,,,,,,,,,,,73.0546951293945,73.0546951293945,25.5098781585693,25.5098781585693,50.3333593101303,5.39474085508837,6.71677303314209,65,1,0,0,1,0.26824951171875,31.7693061828613,2,1,1,73.0546951293945,0,73.0546951293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519774.5647,74.0038757324219,25.5098781585693,0.000540111544609059,3.04618183601275E-8,1,5,12.9061126708984,5.00642162501326,39.6800003945827,0.706546678981317,0.103463323256535,1,-2.51533356088494E-7,,,,,,,,,,,,,,,,,,,,,74.0038757324219,74.0038757324219,25.5098781585693,25.5098781585693,50.1938386194476,5.39496327251801,6.71531391143799,64,1,64,0,0,0.26824951171875,30.7917900085449,2,1,1,74.0038757324219,0,74.0038757324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519781.15144,75.0899353027344,25.5098781585693,0.00054030240366416,3.66149006836978E-8,1,5,12.9061126708984,5.00643412159205,39.6800003945827,0.70679976181216,0.103493828969859,1,-2.56527572020346E-7,,,,,,,,,,,,,,,,,,,,,75.0899353027344,75.0899353027344,25.5098781585693,25.5098781585693,50.1801601203611,5.39444616183613,6.72050905227661,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,75.0899353027344,0,75.0899353027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519787.18831,76.0114135742188,25.5098781585693,0.000540530687053256,2.6292175770134E-8,1,5,12.9061126708984,5.00651007296104,39.6800003945827,0.707111128959056,0.10355520003828,1,-2.44827497132639E-7,,,,,,,,,,,,,,,,,,,,,76.0114135742188,76.0114135742188,25.5098781585693,25.5098781585693,50.2895881130534,5.39418936550302,6.7217378616333,65,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,76.0114135742188,0,76.0114135742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519794.0997,77.0999603271484,25.5098781585693,0.000540675134165652,3.96603211846036E-8,1,5,12.9061126708984,5.0063951344023,39.6899990737438,0.707282613832982,0.103543897449622,1,-2.72146661102899E-7,,,,,,,,,,,,,,,,,,,,,77.0999603271484,77.0999603271484,25.5098781585693,25.5098781585693,50.2528515726495,5.39349409858669,6.73978614807129,64,1,64,0,0,0.277557373046875,30.7917900085449,2,1,1,77.0999603271484,0,77.0999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519799.65175,78.0201110839844,25.5098781585693,0.000540718077261295,3.24905552301304E-8,1,5,12.9061126708984,5.00645303373017,39.6899990737438,0.707347963470326,0.103569247155532,1,-2.60356665169568E-7,,,,,,,,,,,,,,,,,,,,,78.0201110839844,78.0201110839844,25.5098781585693,25.5098781585693,50.2809901993419,5.39447437089937,6.74073362350464,65,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,78.0201110839844,0,78.0201110839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519805.97671,79.010383605957,25.5098781585693,0.000540880368828689,2.97179040527785E-8,1,5,12.9061126708984,5.00650389748244,39.6899990737438,0.707575773632631,0.103564706172135,1,-2.88795794839227E-7,,,,,,,,,,,,,,,,,,,,,79.010383605957,79.010383605957,25.5098781585693,25.5098781585693,50.3208532538226,5.39425359285297,6.74500942230225,65,1,0,0,1,0.268325805664062,30.7917900085449,2,1,1,79.010383605957,0,79.010383605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519812.25692,80.070930480957,25.5098781585693,0.000540991762825974,3.35632402863743E-8,1,5,12.9061126708984,5.00644836240288,39.6899990737438,0.707711779052316,0.103575834643451,1,-2.95424689289568E-7,,,,,,,,,,,,,,,,,,,,,80.070930480957,80.070930480957,25.5098781585693,25.5098781585693,50.2532423869092,5.39408236111943,6.75617218017578,65,1,0,0,1,0.268402099609375,31.7693061828613,2,1,1,80.070930480957,0,80.070930480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519817.94826,81.0020523071289,25.5098781585693,0.000541112251166716,4.49274447398165E-8,1,5,12.9061126708984,5.0064802051678,39.6899990737438,0.707834192577688,0.103882339140413,1,-7.9514196666307E-8,,,,,,,,,,,,,,,,,,,,,81.0020523071289,81.0020523071289,25.5098781585693,25.5098781585693,50.2637943719188,5.39393626883673,6.75935077667236,63,1,64,0,0,0.267333984375,31.7693061828613,2,1,1,81.0020523071289,0,81.0020523071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519824.88681,82.0790176391602,25.5098781585693,0.000541360598559798,3.73693344773158E-8,1,5,12.9061126708984,5.0064591934914,39.6899990737438,0.70814693440938,0.10398363141505,1,-3.80966905846616E-8,,,,,,,,,,,,,,,,,,,,,82.0790176391602,82.0790176391602,25.5098781585693,25.5098781585693,50.2649668146976,5.39371162689397,6.77481698989868,65,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,82.0790176391602,0,82.0790176391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519831.08509,83.0152587890625,25.5098781585693,0.000541457555193884,3.56027775289468E-8,1,5,12.9061126708984,5.00640214691672,39.7000014781952,0.708267919417639,0.103963520007532,1,-6.64486199716034E-8,,,,,,,,,,,,,,,,,,,,,83.0152587890625,83.0152587890625,25.5098781585693,25.5098781585693,50.2157242179861,5.39393771201451,6.78141975402832,64,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,83.0152587890625,0,83.0152587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519837.79069,84.0918579101562,25.5098781585693,0.000541391811351031,5.0447600353019E-8,1,5,12.9061126708984,5.00651368657398,39.7000014781952,0.708206057393693,0.103940084454461,1,-7.71829587757336E-8,,,,,,,,,,,,,,,,,,,,,84.0918579101562,84.0918579101562,25.5098781585693,25.5098781585693,50.2438628446784,5.39387268300358,6.77457475662231,65,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,84.0918579101562,0,84.0918579101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519843.33162,85.0157852172852,25.5098781585693,0.000541547227612316,4.97929151582874E-8,1,5,12.9061126708984,5.00644408456569,39.7000014781952,0.708397621639711,0.103954029296549,1,-8.78093514935404E-8,,,,,,,,,,,,,,,,,,,,,85.0157852172852,85.0157852172852,25.5098781585693,25.5098781585693,50.2563689009861,5.39420243566559,6.78507995605469,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,85.0157852172852,0,85.0157852172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519849.47406,86.0099868774414,25.5098781585693,0.000541848768032809,4.74005125344602E-8,1,5,12.9061126708984,5.00641531435026,39.7000014781952,0.708815999152262,0.10380938528339,1,-2.42049296614259E-7,,,,,,,,,,,,,,,,,,,,,86.0099868774414,86.0099868774414,25.5098781585693,25.5098781585693,50.2954503269476,5.39437261743718,6.8004207611084,64,1,64,0,0,0.277862548828125,30.7917900085449,2,1,1,86.0099868774414,0,86.0099868774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519855.89942,87.1135101318359,25.5098781585693,0.00054197388588057,4.71353910302625E-8,1,5,12.9061126708984,5.0064163678069,39.7000014781952,0.708988339602854,0.103775802900587,1,-2.86127302754843E-7,,,,,,,,,,,,,,,,,,,,,87.1135101318359,87.1135101318359,25.5098781585693,25.5098781585693,50.2251037602168,5.39397784431637,6.80632448196411,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,87.1135101318359,0,87.1135101318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519861.82967,88.1091766357422,25.5098781585693,0.000542112699706954,2.17486080369535E-8,1,5,12.9061126708984,5.00632880341793,39.7100001573563,0.709160498511905,0.103745933642608,1,-3.27414750135192E-7,,,,,,,,,,,,,,,,,,,,,88.1091766357422,88.1091766357422,25.5098781585693,25.5098781585693,50.2481618015342,5.39480082578159,6.80139541625977,65,1,0,0,1,0.268096923828125,31.2805480957031,2,1,1,88.1091766357422,0,88.1091766357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519867.5481,89.0377349853516,25.5098781585693,0.000542070929082846,3.93740836374374E-8,1,5,12.9061126708984,5.00631837708159,39.7100001573563,0.709100236365815,0.10376183114143,1,-3.08893264565706E-7,,,,,,,,,,,,,,,,,,,,,89.0377349853516,89.0377349853516,25.5098781585693,25.5098781585693,50.2856799704572,5.394640111348,6.80137062072754,64,1,64,0,0,0.278244018554687,30.7917900085449,2,1,1,89.0377349853516,0,89.0377349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519874.06428,90.0980529785156,25.5098781585693,0.00054223572030311,3.24889450075215E-8,1,5,12.9061126708984,5.0062721355,39.7100001573563,0.709306895298668,0.103790293741599,1,-3.10317559362404E-7,,,,,,,,,,,,,,,,,,,,,90.0980529785156,90.0980529785156,25.5098781585693,25.5098781585693,50.2809901993419,5.39507277123961,6.81583881378174,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,90.0980529785156,0,90.0980529785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519879.77021,91.0325393676758,25.5098781585693,0.000542343592673785,2.58138642072807E-8,1,5,12.9061126708984,5.00620669962467,39.7100001573563,0.709440528377973,0.103771633034953,1,-3.38981025530676E-7,,,,,,,,,,,,,,,,,,,,,91.0325393676758,91.0325393676758,25.5098781585693,25.5098781585693,50.2059538614957,5.39526889213418,6.81443166732788,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,91.0325393676758,0,91.0325393676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519885.86567,92.0271606445313,25.5098781585693,0.000542466339890332,3.74722597579511E-8,1,5,12.9061126708984,5.00609142726651,39.7100001573563,0.709575627563521,0.103809532873819,1,-3.25481456007862E-7,,,,,,,,,,,,,,,,,,,,,92.0271606445313,92.0271606445313,25.5098781585693,25.5098781585693,50.2688749572938,5.39575220907622,6.81970071792602,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,92.0271606445313,0,92.0271606445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519892.17183,93.0796661376953,25.5098781585693,0.000542577382988769,4.36348660254609E-8,1,5,12.9061126708984,5.00607693220336,39.7100001573563,0.70971874187034,0.103825333485077,1,-3.29392812241202E-7,,,,,,,,,,,,,,,,,,,,,93.0796661376953,93.0796661376953,25.5098781585693,25.5098781585693,50.300140098063,5.39550475203128,6.83083295822144,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,93.0796661376953,0,93.0796661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519897.92252,94.0160903930664,25.5098781585693,0.000542630871137344,2.98415540070763E-8,1,5,12.9061126708984,5.00601475174582,39.7199988365173,0.709766152035684,0.103903337895405,1,-2.76230941650111E-7,,,,,,,,,,,,,,,,,,,,,94.0160903930664,94.0160903930664,25.5098781585693,25.5098781585693,50.2450352874572,5.39586319389551,6.83904409408569,63,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,94.0160903930664,0,94.0160903930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519904.82817,95.1561813354492,25.5098781585693,0.000542618213710871,4.85231599769912E-8,1,5,12.9061126708984,5.00593642526658,39.7199988365173,0.709685353928645,0.104230173502557,1,-2.27357046772963E-8,,,,,,,,,,,,,,,,,,,,,95.1561813354492,95.1561813354492,25.5098781585693,25.5098781585693,50.2856799704572,5.39623841611325,6.84670877456665,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,95.1561813354492,0,95.1561813354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519910.12236,96.0483169555664,25.5098781585693,0.000542739664527074,2.42506305302797E-8,1,5,12.9061126708984,5.00595093257995,39.7199988365173,0.709861223593482,0.104157627162643,1,-9.63695812864555E-8,,,,,,,,,,,,,,,,,,,,,96.0483169555664,96.0483169555664,25.5098781585693,25.5098781585693,50.2657484432169,5.39613913159422,6.83801889419556,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,96.0483169555664,0,96.0483169555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519916.22241,97.0480575561523,25.5098781585693,0.000542875687092121,3.94400695342541E-8,1,5,12.9061126708984,5.00595407564413,39.7199988365173,0.710076478830069,0.103933844145663,1,-2.87525170890254E-7,,,,,,,,,,,,,,,,,,,,,97.0480575561523,97.0480575561523,25.5098781585693,25.5098781585693,50.2094711898322,5.39599765697994,6.85245561599731,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,97.0480575561523,0,97.0480575561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519923.38409,98.2355804443359,25.5098781585693,0.000542984005969473,3.82253774314751E-8,1,5,12.9061126708984,5.00593177119717,39.7300012409687,0.710214722306361,0.103947191711099,1,-2.9273755330607E-7,,,,,,,,,,,,,,,,,,,,,98.2355804443359,98.2355804443359,25.5098781585693,25.5098781585693,50.320462439563,5.39637090380346,6.85547876358032,65,1,0,0,1,0.269241333007813,31.2805480957031,2,1,1,98.2355804443359,0,98.2355804443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519928.28002,99.0247421264648,25.5098781585693,0.000543034146274368,3.18229619743951E-8,1,5,12.9061126708984,5.00587692199494,39.7300012409687,0.710271737931474,0.103939399775341,1,-3.04843153686083E-7,,,,,,,,,,,,,,,,,,,,,99.0247421264648,99.0247421264648,25.5098781585693,25.5098781585693,50.2082987470534,5.39471570346962,6.85736513137817,64,1,64,0,0,0.268783569335938,31.7693061828613,2,1,1,99.0247421264648,0,99.0247421264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519934.51994,100.02262878418,25.5098781585693,0.000543044723228153,4.23866658899667E-8,1,5,12.9061126708984,5.00586196789998,39.7300012409687,0.710281913225426,0.103945689816339,1,-3.01255444229821E-7,,,,,,,,,,,,,,,,,,,,,100.02262878418,100.02262878418,25.5098781585693,25.5098781585693,50.274737171188,5.39656012833216,6.86306095123291,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,100.02262878418,0,100.02262878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
