[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873526317.76671,24.0046558380127,26.5143280029297,0.00020814013228294,1.36722324231357E-6,1,2,13.1008939743042,1.99206694116636,31.25,0.0500228715092033,0.00788435840504804,1,2.25045724184249E-6,,,,,,,,,,,,,,,,,,,,,24.0046558380127,24.0046558380127,26.5143280029297,26.5143280029297,52.4300778129671,5.91023832296392,5.92471027374268,26,1,0,0,1,0.1385498046875,30.7917900085449,2,1,1,24.0046558380127,0,2084574240,24.0046558380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526324.28384,25.0093097686768,26.5143280029297,0.000206238215330553,5.41088051253853E-8,1,2,13.1008939743042,1.99186012316703,31.25,0.0496156112736407,0.00740418310909754,1,5.40448756992458E-7,,,,,,,,,,,,,,,,,,,,,25.0093097686768,25.0093097686768,26.5143280029297,26.5143280029297,52.2456134824286,5.91204654220259,5.97028303146362,26,1,0,0,1,0.138168334960938,31.2805480957031,2,1,1,25.0093097686768,0,2084574080,25.0093097686768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526331.25376,26.0249500274658,26.5143280029297,0.000205423169001397,1.04672921630992E-7,1,2,13.1008939743042,1.99188214310786,31.25,0.049419508002848,0.00738230808244883,1,5.68360027219875E-7,,,,,,,,,,,,,,,,,,,,,26.0249500274658,26.0249500274658,26.5143280029297,26.5143280029297,52.3702832312459,5.9114384263829,6.01446056365967,26,1,0,0,1,0.132904052734375,30.3030319213867,2,1,1,26.0249500274658,0,2084574208,26.0249500274658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526337.55076,27.027271270752,26.5143280029297,0.000205670394768202,6.7119662577605E-7,1,2,13.1008939743042,1.99156907003261,31.25,0.0494582825201114,0.00742965504999879,1,7.38057217105805E-7,,,,,,,,,,,,,,,,,,,,,27.027271270752,27.027271270752,26.5143280029297,26.5143280029297,52.3667659029094,5.91422555029575,6.05040407180786,26,1,0,0,1,0.136871337890625,30.7917900085449,2,1,1,27.027271270752,0,2084574368,27.027271270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526344.13827,28.0632095336914,26.5143280029297,0.000195853193316695,7.73634570720526E-6,1,2,13.1008939743042,1.99174352044333,31.25,0.0472686211863972,0.00596195979770585,1,-3.92746117417978E-6,,,,,,,,,,,,,,,,,,,,,28.0632095336914,28.0632095336914,26.5143280029297,26.5143280029297,52.2291992835248,5.91201551216199,6.08560562133789,26,1,0,0,1,0.134429931640625,30.7917900085449,2,1,1,28.0632095336914,0,2084574336,28.0632095336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526350.25312,29.0225601196289,26.5143280029297,0.000203946795567258,6.98841354731718E-8,1,2,13.1008939743042,1.99184739799865,31.25,0.0490660398366702,0.00730627606521341,1,4.69815206303611E-7,,,,,,,,,,,,,,,,,,,,,29.0225601196289,29.0225601196289,26.5143280029297,26.5143280029297,52.2714072235632,5.91214046707588,6.12492656707764,26,1,0,0,1,0.137252807617188,30.7917900085449,2,1,1,29.0225601196289,0,2084574336,29.0225601196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526357.1798,30.0401515960693,26.5143280029297,0.000206338257486612,3.14613118455002E-6,1,2,13.1008939743042,1.99193084359991,31.25,0.0496776752492217,0.00717180478222891,1,-4.41779124669752E-7,,,,,,,,,,,,,,,,,,,,,30.0401515960693,30.0401515960693,26.5143280029297,26.5143280029297,52.1658873734671,5.91068451140873,6.15717220306397,26,1,0,0,1,0.139312744140625,30.7917900085449,2,1,1,30.0401515960693,0,2084574080,30.0401515960693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526363.28865,31.0186557769775,26.5143280029297,0.000202795335841801,2.64743124507237E-7,1,2,13.1008939743042,1.99174723867731,31.25,0.0487910487998932,0.00721874607233045,1,2.77722408898226E-7,,,,,,,,,,,,,,,,,,,,,31.0186557769775,31.0186557769775,26.5143280029297,26.5143280029297,52.3769270736594,5.91155021744629,6.18771505355835,26,1,0,0,1,0.135269165039062,31.2805480957031,2,1,1,31.0186557769775,0,2084574048,31.0186557769775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526369.90127,32.0056076049805,26.5143280029297,0.00020215440175447,1.51305433927362E-6,1,2,13.1008939743042,1.99186789338732,31.25,0.0486250096002329,0.00731562820343297,1,7.70762886129916E-7,,,,,,,,,,,,,,,,,,,,,32.0056076049805,32.0056076049805,26.5143280029297,26.5143280029297,52.3585588034575,5.91140847245274,6.2158637046814,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,32.0056076049805,0,2084574304,32.0056076049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526376.3887,33.0193481445313,26.5143280029297,0.000202021974320149,6.25293248308305E-8,1,2,13.1008939743042,1.99187719208992,31.2599986791611,0.0486058593383113,0.00722715625793533,1,4.22295602876993E-7,,,,,,,,,,,,,,,,,,,,,33.0193481445313,33.0193481445313,26.5143280029297,26.5143280029297,52.3292477339863,5.91059564374649,6.24654960632324,26,1,0,0,1,0.134658813476562,31.2805480957031,2,1,1,33.0193481445313,0,2084574240,33.0193481445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526382.89122,34.0925254821777,26.5143280029297,0.000201797603945078,1.3290185031824E-6,1,2,13.1008939743042,1.9918293601198,31.2599986791611,0.048492689228656,0.00760758192523761,1,2.03730692317403E-6,,,,,,,,,,,,,,,,,,,,,34.0925254821777,34.0925254821777,26.5143280029297,26.5143280029297,52.2448318539094,5.91318878543934,6.27663135528564,26,1,0,0,1,0.134048461914062,31.2805480957031,2,1,1,34.0925254821777,0,2084574240,34.0925254821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526389.11889,35.0537109375,26.5143280029297,0.000201076582865037,6.91302340747153E-8,1,2,13.1008939743042,1.99196308186435,31.2599986791611,0.0483812752473982,0.0072012971517311,1,4.50953811305936E-7,,,,,,,,,,,,,,,,,,,,,35.0537109375,35.0537109375,26.5143280029297,26.5143280029297,52.2952468933998,5.91161663928012,6.29714155197144,26,1,0,0,1,0.132064819335938,30.3030319213867,2,1,1,35.0537109375,0,2084574112,35.0537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526395.6483,36.0394020080566,26.5143280029297,0.000200284499064075,1.8281416204715E-6,1,2,13.1008939743042,1.99228228421496,31.2599986791611,0.0482523060061729,0.00685457931430945,1,-8.82127532830202E-7,,,,,,,,,,,,,,,,,,,,,36.0394020080566,36.0394020080566,26.5143280029297,26.5143280029297,52.3507425182652,5.90900051891147,6.32275772094727,26,1,0,0,1,0.136871337890625,30.7917900085449,2,1,1,36.0394020080566,0,2084574240,36.0394020080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526401.98251,37.0239601135254,26.5143280029297,0.000200336442774358,8.09736987931704E-8,1,2,13.1008939743042,1.99255924902343,31.2599986791611,0.0482345176416494,0.00715172867487318,1,3.36629881879596E-7,,,,,,,,,,,,,,,,,,,,,37.0239601135254,37.0239601135254,26.5143280029297,26.5143280029297,52.3355007621402,5.90537022384415,6.34660768508911,26,1,0,0,1,0.137710571289062,31.2805480957031,2,1,1,37.0239601135254,0,2084574176,37.0239601135254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526408.52441,38.0057411193848,26.5143280029297,0.000200045165769102,6.80300229848303E-8,1,2,13.1008939743042,1.99292226738538,31.2599986791611,0.0481831365567159,0.00712937461369612,1,2.76274111237235E-7,,,,,,,,,,,,,,,,,,,,,38.0057411193848,38.0057411193848,26.5143280029297,26.5143280029297,52.3358915763998,5.90140683712653,6.36825275421143,26,1,0,0,1,0.142364501953125,30.7917900085449,2,1,1,38.0057411193848,0,2084574176,38.0057411193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526414.98388,39.0225410461426,26.5143280029297,0.000199517692351727,6.47362207937629E-8,1,2,13.1008939743042,1.99245095951291,31.2599986791611,0.0480301773822567,0.00713720723306529,1,3.99375496239995E-7,,,,,,,,,,,,,,,,,,,,,39.0225410461426,39.0225410461426,26.5143280029297,26.5143280029297,52.3155692348998,5.90761623573752,6.39449167251587,26,1,0,0,1,0.138626098632812,31.7693061828613,2,1,1,39.0225410461426,0,2084574144,39.0225410461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526421.45451,40.037052154541,26.5143280029297,0.000198476534319932,8.09208727880364E-7,1,2,13.1008939743042,1.99445961153659,31.2599986791611,0.0478766516676161,0.00707417112325991,1,2.34128168083579E-7,,,,,,,,,,,,,,,,,,,,,40.037052154541,40.037052154541,26.5143280029297,26.5143280029297,52.2643725668901,5.88432311698852,6.41254901885986,26,1,0,0,1,0.140533447265625,31.2805480957031,2,1,1,40.037052154541,0,2084574144,40.037052154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526427.63327,41.0035209655762,26.5143280029297,0.000198751391319974,5.34820301285877E-8,1,2,13.1008939743042,1.99350968742631,31.2599986791611,0.0478952098877845,0.00710808218954403,1,3.61019377851508E-7,,,,,,,,,,,,,,,,,,,,,41.0035209655762,41.0035209655762,26.5143280029297,26.5143280029297,52.3394089047363,5.89765747902299,6.42984628677368,26,1,0,0,1,0.138778686523438,31.2805480957031,2,1,1,41.0035209655762,0,2084574208,41.0035209655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526433.99739,42.0261344909668,26.5143280029297,0.000198382702042186,6.09270853005407E-8,1,2,13.1008939743042,1.99283362643575,31.2599986791611,0.0477757564408359,0.00708951184222456,1,3.569271806216E-7,,,,,,,,,,,,,,,,,,,,,42.0261344909668,42.0261344909668,26.5143280029297,26.5143280029297,52.4371124696402,5.90455168538814,6.45064258575439,26,1,0,0,1,0.141677856445312,30.7917900085449,2,1,1,42.0261344909668,0,2084574304,42.0261344909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526440.65536,43.0089073181152,26.5143280029297,0.000197985324559373,6.74021165452598E-8,1,2,13.1008939743042,1.9930449971394,31.2599986791611,0.0476925757184432,0.00705673175418395,1,2.73195907548768E-7,,,,,,,,,,,,,,,,,,,,,43.0089073181152,43.0089073181152,26.5143280029297,26.5143280029297,52.2843040941305,5.9034422093367,6.46908712387085,26,1,0,0,1,0.142059326171875,30.7917900085449,2,1,1,43.0089073181152,0,2084574240,43.0089073181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526447.06839,44.0051307678223,26.5143280029297,0.000197222480101007,2.06839850593488E-7,1,2,13.1008939743042,1.99212080884588,31.2599986791611,0.0474643452298487,0.00704190035419021,1,3.4914477383825E-7,,,,,,,,,,,,,,,,,,,,,44.0051307678223,44.0051307678223,26.5143280029297,26.5143280029297,52.5582648901209,5.91052043765374,6.48934078216553,26,1,0,0,1,0.142440795898438,29.3255138397217,2,1,1,44.0439491271973,0,2084574272,44.0051307678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526453.28708,45.0345611572266,26.5143280029297,0.000197212610841903,7.18416905237977E-8,1,2,13.1008939743042,1.99198743620775,31.2700010836124,0.047454408182662,0.00705115030764995,1,3.92734276492716E-7,,,,,,,,,,,,,,,,,,,,,45.0345611572266,45.0345611572266,26.5143280029297,26.5143280029297,52.367156717169,5.91065818515964,6.50924730300903,26,1,0,0,1,0.14190673828125,31.2805480957031,2,1,1,45.0345611572266,0,2084574240,45.0345611572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526459.56754,46.0214080810547,26.5143280029297,0.00019700694820959,7.52374224879533E-8,1,2,13.1008939743042,1.99230012337312,31.2700010836124,0.0474228981721678,0.0070194851534607,1,2.82641784315895E-7,,,,,,,,,,,,,,,,,,,,,46.0214080810547,46.0214080810547,26.5143280029297,26.5143280029297,52.2467859252075,5.90836279080367,6.52125310897827,26,1,0,0,1,0.137863159179688,31.7693061828613,2,1,1,46.0214080810547,0,2084573824,46.0214080810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526466.33783,47.0102424621582,26.5143280029297,0.000196428470735248,4.1452225101988E-7,1,2,13.1008939743042,1.99211990593926,31.2700010836124,0.0472753997785797,0.00699863730037538,1,2.85815529665541E-7,,,,,,,,,,,,,,,,,,,,,47.0102424621582,47.0102424621582,26.5143280029297,26.5143280029297,52.2901663080248,5.91130170139119,6.54044961929321,26,1,0,0,1,0.136489868164062,29.3255138397217,2,1,1,47.0102424621582,0,2084574176,47.0102424621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526472.58984,48.0134925842285,26.5143280029297,0.000196241337473832,6.05998173234303E-8,1,2,13.1008939743042,1.99207156161162,31.2700010836124,0.0472266776490451,0.00700195876263185,1,3.28376348212199E-7,,,,,,,,,,,,,,,,,,,,,48.0134925842285,48.0134925842285,26.5143280029297,26.5143280029297,52.3108794637844,5.90959074733997,6.56243896484375,26,1,0,0,1,0.141830444335938,30.3030319213867,2,1,1,48.0134925842285,0,2084574112,48.0134925842285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526479.1135,49.0353698730469,26.5143280029297,0.000195949519950964,6.21516723758116E-8,1,2,13.1008939743042,1.99183384094094,31.2700010836124,0.0471471701295601,0.00698049702953998,1,2.88546333946901E-7,,,,,,,,,,,,,,,,,,,,,49.0353698730469,49.0353698730469,26.5143280029297,26.5143280029297,52.4292961844479,5.91293540782519,6.57428789138794,26,1,0,0,1,0.134048461914062,31.7693061828613,2,1,1,49.0353698730469,0,2084574176,49.0353698730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526485.35035,50.0494918823242,26.5143280029297,0.000195592252952719,1.28847352472059E-7,1,2,13.1008939743042,1.99198217984114,31.2700010836124,0.0470701871582166,0.00695282668977238,1,2.21849932155175E-7,,,,,,,,,,,,,,,,,,,,,50.0494918823242,50.0494918823242,26.5143280029297,26.5143280029297,52.4101462857267,5.91146194662393,6.58797121047974,26,1,0,0,1,0.13885498046875,30.7917900085449,2,1,1,50.0494918823242,0,2084574208,50.0494918823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526491.64799,51.0241813659668,26.5143280029297,0.000195320279531771,8.60940925752121E-8,1,2,13.1008939743042,1.99162660411506,31.2700010836124,0.0469866536702973,0.00695566171539523,1,2.83268712410565E-7,,,,,,,,,,,,,,,,,,,,,51.0241813659668,51.0241813659668,26.5143280029297,26.5143280029297,52.3929504583036,5.91356191714974,6.6084623336792,26,1,0,0,1,0.135879516601562,31.2805480957031,2,1,1,51.0241813659668,0,2084574080,51.0241813659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526497.7584,52.0072479248047,26.5143280029297,0.000194403179184518,7.91845144815497E-7,1,2,13.1008939743042,1.99164555649182,31.2700010836124,0.0467833652117738,0.00681062580169225,1,-1.85614172269514E-7,,,,,,,,,,,,,,,,,,,,,52.0072479248047,52.0072479248047,26.5143280029297,26.5143280029297,52.3343283193613,5.91433204617308,6.61937236785889,26,1,0,0,1,0.138931274414062,29.8142719268799,2,1,1,52.0072479248047,0,2084574528,52.0072479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526504.28134,53.0542297363281,26.5143280029297,0.000193223953236494,1.03722182164259E-6,1,2,13.1008939743042,1.9914923305962,31.2700010836124,0.0464892895349508,0.00679228786582256,1,-8.4889264144834E-8,,,,,,,,,,,,,,,,,,,,,53.0542297363281,53.0542297363281,26.5143280029297,26.5143280029297,52.296028521919,5.91401549711671,6.6339898109436,26,1,0,0,1,0.135574340820312,30.7917900085449,2,1,1,53.0542297363281,0,2084574240,53.0542297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526510.18158,54.0091361999512,26.5143280029297,0.000194325910350223,6.14068486948168E-8,1,2,13.1008939743042,1.99191719624327,31.2799997627735,0.0467584094922073,0.00693559434082213,1,3.37624248921025E-7,,,,,,,,,,,,,,,,,,,,,54.0091361999512,54.0091361999512,26.5143280029297,26.5143280029297,52.3292477339863,5.9077910938604,6.64350843429565,26,1,0,0,1,0.136260986328125,31.7693061828613,2,1,1,54.0091361999512,0,2084574368,54.0091361999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526516.70121,55.0043869018555,26.5143280029297,0.000194098278247631,5.67142098421069E-8,1,2,13.1008939743042,1.99222412756582,31.2799997627735,0.0467177401559854,0.00692635728304712,1,3.2420087197457E-7,,,,,,,,,,,,,,,,,,,,,55.0043869018555,55.0043869018555,26.5143280029297,26.5143280029297,52.3820076590344,5.90735978423922,6.66194152832031,26,1,0,0,1,0.13824462890625,31.2805480957031,2,1,1,55.0043869018555,0,2084574592,55.0043869018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526522.9616,56.0068359375,26.5143280029297,0.000193795133859715,4.32527085231328E-8,1,2,13.1008939743042,1.99211932706258,31.2799997627735,0.0466388191035122,0.00692375745184196,1,3.60696915115507E-7,,,,,,,,,,,,,,,,,,,,,56.0068359375,56.0068359375,26.5143280029297,26.5143280029297,52.4390665409382,5.90937616193137,6.66815185546875,26,1,0,0,1,0.139617919921875,31.2805480957031,2,1,1,56.0068359375,0,2084574432,56.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526529.43074,57.0160751342773,26.5143280029297,0.00019348140679508,6.331799873962E-8,1,2,13.1008939743042,1.99201155665312,31.2799997627735,0.0465585953574832,0.00691147723793714,1,3.58606065440486E-7,,,,,,,,,,,,,,,,,,,,,57.0160751342773,57.0160751342773,26.5143280029297,26.5143280029297,52.4746306385632,5.91129948294669,6.68116140365601,26,1,0,0,1,0.141525268554688,30.7917900085449,2,1,1,57.0160751342773,0,2084574208,57.0160751342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526535.66541,58.0262336730957,26.5143280029297,0.000193046538305869,6.48644484037102E-8,1,2,13.1008939743042,1.99222752527262,31.2799997627735,0.0464620142955665,0.00690748724463347,1,3.99863664893191E-7,,,,,,,,,,,,,,,,,,,,,58.0262336730957,58.0262336730957,26.5143280029297,26.5143280029297,52.4124911712844,5.90893689107811,6.69344282150269,26,1,0,0,1,0.139999389648438,31.2805480957031,2,1,1,58.0262336730957,0,2084574592,58.0262336730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526541.99592,59.020637512207,26.5143280029297,0.000192626995618418,1.4488654801557E-6,1,2,13.1008939743042,1.99208902931152,31.2799997627735,0.046301004160437,0.00725952905863053,1,1.92758918306346E-6,,,,,,,,,,,,,,,,,,,,,59.020637512207,59.020637512207,26.5143280029297,26.5143280029297,52.4539174828036,5.90941594589248,6.70107793807983,26,1,0,0,1,0.135345458984375,31.2805480957031,2,1,1,59.020637512207,0,2084574208,59.020637512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526548.25657,60.0148849487305,26.5143280029297,0.0001924036334522,6.52058220313517E-8,1,2,13.1008939743042,1.99203454187252,31.2799997627735,0.0463006041557446,0.00687075918774887,1,3.46768541402983E-7,,,,,,,,,,,,,,,,,,,,,60.0148849487305,60.0148849487305,26.5143280029297,26.5143280029297,52.2905571222844,5.90989399756974,6.71762037277222,26,1,0,0,1,0.139007568359375,31.2805480957031,2,1,1,60.0148849487305,0,2084574432,60.0148849487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526554.68772,61.0081024169922,26.5143280029297,0.000192125831482933,5.13221370850241E-8,1,2,13.1008939743042,1.99200113972818,31.2799997627735,0.0462311912485743,0.00686807297609951,1,3.77228600373956E-7,,,,,,,,,,,,,,,,,,,,,61.0081024169922,61.0081024169922,26.5143280029297,26.5143280029297,52.3057988784094,5.91017011385727,6.72526693344116,26,1,0,0,1,0.137710571289062,31.2805480957031,2,1,1,61.0081024169922,0,2084574080,61.0081024169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526560.99715,62.0512275695801,26.5143280029297,0.000191828507219884,7.1076035778461E-8,1,2,13.1008939743042,1.99189411848794,31.2899984419346,0.0461527306114003,0.00687185535210993,1,4.39424516308823E-7,,,,,,,,,,,,,,,,,,,,,62.0512275695801,62.0512275695801,26.5143280029297,26.5143280029297,52.3796627734767,5.90743921350953,6.72992658615112,26,1,0,0,1,0.139999389648438,30.7917900085449,2,1,1,62.0512275695801,0,2084574336,62.0512275695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526567.3856,63.0300102233887,26.5143280029297,0.000191530046485423,5.69263056119638E-8,1,2,13.1008939743042,1.99167810630574,31.2899984419346,0.0460728385654305,0.00685027578479765,1,3.99354509340832E-7,,,,,,,,,,,,,,,,,,,,,63.0300102233887,63.0300102233887,26.5143280029297,26.5143280029297,52.4171809423998,5.9106231430454,6.74496173858643,26,1,0,0,1,0.13427734375,30.7917900085449,2,1,1,63.0300102233887,0,2084574208,63.0300102233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526573.5538,64.0240325927734,26.5143280029297,0.00019115055838752,6.4263874324672E-8,1,2,13.1008939743042,1.99184643730982,31.2899984419346,0.045990288804479,0.0068284572026844,1,3.59748733516847E-7,,,,,,,,,,,,,,,,,,,,,64.0240325927734,64.0240325927734,26.5143280029297,26.5143280029297,52.6372093705633,5.91160725658985,6.75743293762207,26,1,0,0,1,0.146331787109375,30.3030319213867,2,1,1,64.0240325927734,0,2084574240,64.0240325927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526580.01337,65.0094528198242,26.5143280029297,0.000190931658381489,5.62539193962056E-8,1,2,13.1008939743042,1.99169215357721,31.2899984419346,0.045931384033647,0.00681617447651804,1,3.44951675781751E-7,,,,,,,,,,,,,,,,,,,,,65.0094528198242,65.0094528198242,26.5143280029297,26.5143280029297,52.3808352162555,5.91276109984289,6.76387929916382,26,1,0,0,1,0.137100219726562,31.2805480957031,2,1,1,65.0362243652344,0,2084574272,65.0094528198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526586.41578,66.0119552612305,26.5143280029297,0.000190601653633768,5.4696264767232E-8,1,2,13.1008939743042,1.99180250326679,31.2899984419346,0.0458566602317564,0.00680614917524014,1,3.48681189645791E-7,,,,,,,,,,,,,,,,,,,,,66.0119552612305,66.0119552612305,26.5143280029297,26.5143280029297,52.3718464882844,5.91248665171394,6.77414846420288,26,1,0,0,1,0.135650634765625,29.8142719268799,2,1,1,66.0119552612305,0,2084574528,66.0119552612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526592.79327,67.0353088378906,26.5143280029297,0.000190254720538591,1.68138106801321E-7,1,2,13.1008939743042,1.99194351054532,31.2899984419346,0.0457829712298192,0.00676986246792391,1,2.44966247291039E-7,,,,,,,,,,,,,,,,,,,,,67.0353088378906,67.0353088378906,26.5143280029297,26.5143280029297,52.4328135127844,5.91094066768069,6.7834734916687,26,1,0,0,1,0.138473510742188,30.7917900085449,2,1,1,67.0353088378906,0,2084574272,67.0353088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526599.17357,68.0228042602539,26.5143280029297,0.000189848939895307,5.7146097527345E-8,1,2,13.1008939743042,1.99187388313846,31.2899984419346,0.0456770972321527,0.0067904544436396,1,3.91859701098391E-7,,,,,,,,,,,,,,,,,,,,,68.0228042602539,68.0228042602539,26.5143280029297,26.5143280029297,52.3425354188132,5.91144105057418,6.7910041809082,26,1,0,0,1,0.135269165039062,30.7917900085449,2,1,1,68.0228042602539,0,2084574208,68.0228042602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
