[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869983954.15692,238.014038085938,26.2176666259766,0.000101211076141497,9.12986141056155E-8,1,5,14.0008964538574,5.00696410194011,39.8500002920628,0.117769051921999,0.0178492826496634,1,1.66740451775587E-7,,,,,,,,,,,,,,,,,,,,,238.014038085938,238.014038085938,26.2176666259766,26.2176666259766,53.0112186170152,6.11682593476976,7.78215551376343,68,1,64,0,0,0.343093872070313,34.2131004333496,2,1,1,238.014038085938,0,2084574688,238.014038085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983960.09823,239.030395507813,26.2176666259766,0.000101848023310776,3.28491394569405E-8,1,5,14.0008964538574,5.00700597553845,39.8500002920628,0.118520514127952,0.0179022691023725,1,1.16622424393602E-7,,,,,,,,,,,,,,,,,,,,,239.030395507813,239.030395507813,26.2176666259766,26.2176666259766,53.0393572437075,6.11776375211456,7.8129415512085,69,1,64,0,0,0.343246459960937,33.7243423461914,2,1,1,239.030395507813,0,2084574496,239.030395507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983966.09554,240.008865356445,26.2176666259766,0.000101397171106221,2.69530838233521E-8,1,5,14.0008964538574,5.00706788125631,39.8599989712238,0.117998093943818,0.0178220170080614,1,1.14978990058293E-7,,,,,,,,,,,,,,,,,,,,,240.008865356445,240.008865356445,26.2176666259766,26.2176666259766,52.9905054612556,6.11735856405727,7.82408571243286,68,1,64,0,0,0.343399047851562,33.7243423461914,2,1,1,240.008865356445,0,2084574624,240.008865356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983972.42271,241.037078857422,26.2176666259766,0.000100935708702719,1.8256472029203E-8,1,5,14.0008964538574,5.00702092413456,39.8599989712238,0.117455187697156,0.0177697144465571,1,1.39405140080601E-7,,,,,,,,,,,,,,,,,,,,,241.037078857422,241.037078857422,26.2176666259766,26.2176666259766,52.9627576488229,6.11741409530423,7.84454202651978,69,1,64,0,0,0.345077514648438,34.7018585205078,2,1,1,241.037078857422,0,2084574528,241.037078857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983978.13637,242.028289794922,26.2176666259766,0.00010036358230155,4.85699578462704E-8,1,5,14.0008964538574,5.00696197015138,39.8700013756752,0.116794221549519,0.0176238704868876,1,1.00097131087313E-7,,,,,,,,,,,,,,,,,,,,,242.028289794922,242.028289794922,26.2176666259766,26.2176666259766,53.020598159246,6.11752001195807,7.86175155639648,70,1,0,0,1,0.345001220703125,34.2131004333496,2,1,1,242.028289794922,0,2084574432,242.028289794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983984.32372,243.026092529297,26.2176666259766,9.85278811812005E-5,1.5663432858621E-8,1,5,14.0008964538574,5.00698060291945,39.8700013756752,0.114657682085507,0.0173076835868018,1,1.03483852745242E-7,,,,,,,,,,,,,,,,,,,,,243.026092529297,243.026092529297,26.2176666259766,26.2176666259766,52.9275843654575,6.11756369895349,7.88127183914185,68,1,64,0,0,0.343704223632812,33.7243423461914,2,1,1,243.026092529297,0,2084574656,243.026092529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983990.41481,244.025985717773,26.2176666259766,9.83650399466118E-5,4.21679662190862E-8,1,5,14.0008964538574,5.00702097468203,39.8800000548363,0.114469305594599,0.0172803895898607,1,1.04271965445019E-7,,,,,,,,,,,,,,,,,,,,,244.025985717773,244.025985717773,26.2176666259766,26.2176666259766,52.9807351047652,6.1162417164094,7.91364288330078,68,1,64,0,0,0.343170166015625,35.190616607666,2,1,1,244.025985717773,0,2084574496,244.025985717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983996.55832,245.034942626953,26.2176666259766,9.83580052782047E-5,4.55286909032569E-8,1,5,14.0008964538574,5.0069730855879,39.8800000548363,0.114454423532343,0.0173133845558059,1,1.33873744547895E-7,,,,,,,,,,,,,,,,,,,,,245.034942626953,245.034942626953,26.2176666259766,26.2176666259766,52.9772177764287,6.1178363328796,7.92323780059814,68,1,64,0,0,0.343475341796875,32.7468223571777,2,1,1,245.034942626953,0,2084574496,245.034942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984002.65063,246.011932373047,26.2176666259766,9.88230376718515E-5,6.46849414273881E-8,1,5,14.0008964538574,5.00686982114113,39.8899987339973,0.114990340010438,0.0174074372865056,1,1.45416479270659E-7,,,,,,,,,,,,,,,,,,,,,246.011932373047,246.011932373047,26.2176666259766,26.2176666259766,52.9322741365729,6.11679544066409,7.95264959335327,68,1,64,0,0,0.343170166015625,33.7243423461914,2,1,1,246.011932373047,0,2084574560,246.011932373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984008.75222,247.034805297852,26.2176666259766,9.8981295303398E-5,1.93481847253297E-8,1,5,14.0008964538574,5.00693932189867,39.8899987339973,0.115172123191907,0.0174663476810442,1,1.72022660400982E-7,,,,,,,,,,,,,,,,,,,,,247.034805297852,247.034805297852,26.2176666259766,26.2176666259766,53.0061380316402,6.11802042895006,7.98132133483887,68,1,64,0,0,0.344161987304687,33.7243423461914,2,1,1,247.034805297852,0,2084574656,247.034805297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984014.72679,248.031311035156,26.2176666259766,9.83946474926426E-5,3.72607908991772E-8,1,5,14.0008964538574,5.00691361539448,39.9000011384487,0.114488703390049,0.0173626320242906,1,1.70942530738807E-7,,,,,,,,,,,,,,,,,,,,,248.031311035156,248.031311035156,26.2176666259766,26.2176666259766,52.9029630671017,6.11798953559326,7.99108362197876,68,1,64,0,0,0.343475341796875,34.7018585205078,2,1,1,248.031311035156,0,2084574496,248.031311035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984020.66996,249.010604858398,26.2176666259766,9.78362613794278E-5,3.63199164668757E-8,1,5,14.0008964538574,5.00685524022913,39.9000011384487,0.113837122506929,0.0172638573038698,1,1.70005968654978E-7,,,,,,,,,,,,,,,,,,,,,249.010604858398,249.010604858398,26.2176666259766,26.2176666259766,52.9944136038518,6.11831083860755,8.02224826812744,69,1,64,0,0,0.344924926757812,34.2131004333496,2,1,1,249.010604858398,0,2084574624,249.010604858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984026.62731,250.023223876953,26.2176666259766,9.75763449569862E-5,2.84231511139817E-8,1,5,14.0008964538574,5.00687910276773,39.9099998176098,0.113535795925347,0.0172158267586657,1,1.67594200101559E-7,,,,,,,,,,,,,,,,,,,,,250.023223876953,250.023223876953,26.2176666259766,26.2176666259766,52.9420444930633,6.1182472683044,8.03771495819092,68,1,64,0,0,0.345001220703125,35.6793746948242,2,1,1,250.023223876953,0,2084574560,250.023223876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984032.63355,251.035186767578,26.2176666259766,9.76148083934833E-5,1.98683332172917E-8,1,5,14.0008964538574,5.00691104507471,39.9099998176098,0.11358203370588,0.017219629564303,1,1.64964860845518E-7,,,,,,,,,,,,,,,,,,,,,251.035186767578,251.035186767578,26.2176666259766,26.2176666259766,52.9807351047652,6.11832950611166,8.05086803436279,68,1,64,0,0,0.344924926757812,32.7468223571777,2,1,1,251.076400756836,0,2084574528,251.035186767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984038.61931,252.013275146484,26.2176666259766,9.70269562675248E-5,5.74520341341938E-8,1,5,14.0008964538574,5.00691097285828,39.9199984967709,0.112899260430046,0.0171076674892656,1,1.56872382043718E-7,,,,,,,,,,,,,,,,,,,,,252.013275146484,252.013275146484,26.2176666259766,26.2176666259766,53.000275817746,6.11827060011017,8.07922267913818,70,1,0,0,1,0.345993041992188,32.7468223571777,2,1,1,252.013275146484,0,2084574560,252.013275146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984044.7883,253.027282714844,26.2176666259766,9.64269600691603E-5,4.15895059530124E-8,1,5,14.0008964538574,5.00690352335016,39.9199984967709,0.112208145879069,0.0169533593654886,1,1.14246147515885E-7,,,,,,,,,,,,,,,,,,,,,253.027282714844,253.027282714844,26.2176666259766,26.2176666259766,53.0147359453518,6.11849925302079,8.09008407592773,68,1,64,0,0,0.345077514648438,35.190616607666,2,1,1,253.027282714844,0,2084574656,253.027282714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984050.86692,254.011474609375,26.2176666259766,9.57315174712622E-5,6.52795329414378E-8,1,5,14.0008964538574,5.0069684737222,39.9300009012222,0.1113926333007,0.0168866050389159,1,1.6085807830741E-7,,,,,,,,,,,,,,,,,,,,,254.011474609375,254.011474609375,26.2176666259766,26.2176666259766,53.0092645457172,6.11790715710454,8.11395454406738,68,1,64,0,0,0.343856811523438,34.2131004333496,2,1,1,254.011474609375,0,2084574432,254.011474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984057.18708,255.070693969727,26.2176666259766,9.53776317676647E-5,4.39651048604001E-8,1,5,14.0008964538574,5.00688169708621,39.9399995803833,0.110978698003139,0.0168202150507266,1,1.57205966019295E-7,,,,,,,,,,,,,,,,,,,,,255.070693969727,255.070693969727,26.2176666259766,26.2176666259766,53.0280236301787,6.11857541808624,8.13881969451904,68,1,64,0,0,0.344772338867188,34.2131004333496,2,1,1,255.070693969727,0,2084574560,255.070693969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984062.85421,256.015106201172,26.2176666259766,9.52711288179131E-5,2.86900113819929E-8,1,5,14.0008964538574,5.00692411018775,39.9399995803833,0.110855302082219,0.0168068700375052,1,1.61531084903208E-7,,,,,,,,,,,,,,,,,,,,,256.015106201172,256.015106201172,26.2176666259766,26.2176666259766,53.0565530711306,6.11813718264048,8.14499187469482,69,1,64,0,0,0.344085693359375,34.2131004333496,2,1,1,256.015106201172,0,2084574528,256.015106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984068.9005,257.027435302734,26.2176666259766,9.54478399423827E-5,6.82337154780059E-8,1,5,14.0008964538574,5.0069361002783,39.9499982595444,0.111060503666849,0.0168433530894251,1,1.66343972983793E-7,,,,,,,,,,,,,,,,,,,,,257.027435302734,257.027435302734,26.2176666259766,26.2176666259766,52.9967584894094,6.11849564880506,8.17319583892822,68,1,64,0,0,0.343704223632812,34.2131004333496,2,1,1,257.027435302734,0,2084574560,257.027435302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984074.57048,258.003570556641,26.2176666259766,9.48260076671698E-5,6.26732970374454E-8,1,5,14.0008964538574,5.00681446959797,39.9499982595444,0.110333644405569,0.0167301467509689,1,1.62763892227366E-7,,,,,,,,,,,,,,,,,,,,,258.003570556641,258.003570556641,26.2176666259766,26.2176666259766,52.9920687182941,6.11871962689896,8.18275737762451,68,1,64,0,0,0.344619750976562,33.7243423461914,2,1,1,258.003570556641,0,2084574496,258.003570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984080.56962,259.015167236328,26.2176666259766,9.47125159128521E-5,1.17961364244145E-7,1,5,14.0008964538574,5.00677860478495,39.9600006639957,0.110205896902648,0.0166738718984844,1,1.31564316325855E-7,,,,,,,,,,,,,,,,,,,,,259.015167236328,259.015167236328,26.2176666259766,26.2176666259766,52.9744820766114,6.11898657499723,8.21622180938721,70,1,0,0,1,0.345611572265625,34.2131004333496,2,1,1,259.015167236328,0,2084574592,259.015167236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984086.87897,260.016265869141,26.2176666259766,9.36960249586786E-5,9.96784165284182E-8,1,5,14.0008964538574,5.00683142216658,39.9600006639957,0.109015609730661,0.0165560375175062,1,1.8245551257369E-7,,,,,,,,,,,,,,,,,,,,,260.016265869141,260.016265869141,26.2176666259766,26.2176666259766,52.8924110820921,6.11837915692854,8.23321628570557,69,1,64,0,0,0.344161987304687,33.7243423461914,2,1,1,260.016265869141,0,2084574624,260.016265869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984092.82676,261.054107666016,26.2176666259766,9.35442525682544E-5,5.71650657645911E-8,1,5,14.0008964538574,5.00687332085801,39.9699993431568,0.108841472124248,0.0165215626742523,1,1.75415021795892E-7,,,,,,,,,,,,,,,,,,,,,261.054107666016,261.054107666016,26.2176666259766,26.2176666259766,52.9865973186595,6.1178859848225,8.25987434387207,69,1,64,0,0,0.345611572265625,35.190616607666,2,1,1,261.054107666016,0,2084574496,261.054107666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984098.90152,262.024017333984,26.2176666259766,9.35776298031364E-5,1.1112336777193E-7,1,5,14.0008964538574,5.00683149840076,39.9699993431568,0.108877269819544,0.0165390481074779,1,1.85602219354182E-7,,,,,,,,,,,,,,,,,,,,,262.024017333984,262.024017333984,26.2176666259766,26.2176666259766,52.9721371910537,6.11838729534872,8.28951740264893,69,1,64,0,0,0.34454345703125,34.7018585205078,2,1,1,262.024017333984,0,2084574560,262.024017333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984104.82193,263.023010253906,26.2176666259766,9.29563774589501E-5,5.59097969166673E-8,1,5,14.0008964538574,5.00670162508652,39.9800017476082,0.108155178624584,0.0163975825215606,1,1.57674152107796E-7,,,,,,,,,,,,,,,,,,,,,263.023010253906,263.023010253906,26.2176666259766,26.2176666259766,52.9615852060441,6.11737284554865,8.30878925323486,68,1,64,0,0,0.34454345703125,33.2355842590332,2,1,1,263.023010253906,0,2084574528,263.023010253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984110.90582,264.008575439453,26.2176666259766,9.30735793224071E-5,5.39849131373745E-8,1,5,14.0008964538574,5.00685162181998,39.9800017476082,0.108298780121838,0.0164009279099318,1,1.42392537170001E-7,,,,,,,,,,,,,,,,,,,,,264.008575439453,264.008575439453,26.2176666259766,26.2176666259766,52.9565046206691,6.11853891048373,8.33421230316162,68,1,64,0,0,0.3448486328125,34.2131004333496,2,1,1,264.008575439453,0,2084574592,264.008575439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984117.24605,265.064697265625,26.2176666259766,9.27058167432176E-5,6.54757376062692E-8,1,5,14.0008964538574,5.00688723507076,39.9900004267693,0.107869559864494,0.0163521047928017,1,1.55422220357019E-7,,,,,,,,,,,,,,,,,,,,,265.064697265625,265.064697265625,26.2176666259766,26.2176666259766,53.0694499416979,6.1170162379911,8.35639762878418,68,1,64,0,0,0.342788696289063,33.7243423461914,2,1,1,265.064697265625,0,2084574592,265.064697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984123.61508,266.101623535156,26.2176666259766,9.31708958408064E-5,7.53247204166652E-8,1,5,14.0008964538574,5.00680883413391,39.9999991059303,0.108413583717785,0.0163987766861835,1,1.26127033943472E-7,,,,,,,,,,,,,,,,,,,,,266.101623535156,266.101623535156,26.2176666259766,26.2176666259766,52.9572862491883,6.11893714164169,8.38862133026123,69,1,64,0,0,0.343017578125,34.2131004333496,2,1,1,266.101623535156,0,2084574560,266.101623535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984128.64407,267.022094726562,26.2176666259766,9.363990857115E-5,7.1995234296156E-8,1,5,14.0008964538574,5.00688168192161,39.9999991059303,0.108953170900776,0.0165375228176677,1,1.74758379212516E-7,,,,,,,,,,,,,,,,,,,,,267.022094726562,267.022094726562,26.2176666259766,26.2176666259766,52.9701831197556,6.11893215052403,8.4162483215332,68,1,64,0,0,0.343856811523438,33.7243423461914,2,1,1,267.022094726562,0,2084574496,267.022094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984134.73107,268.012145996094,26.2176666259766,9.38641535708453E-5,7.1151897508283E-8,1,5,14.0008964538574,5.00685089915233,40.0100015103817,0.109211006208769,0.0165912783296821,1,1.87459089090857E-7,,,,,,,,,,,,,,,,,,,,,268.012145996094,268.012145996094,26.2176666259766,26.2176666259766,52.8947559676498,6.11707932182022,8.43836402893066,70,1,0,0,1,0.341567993164063,33.7243423461914,2,1,1,268.012145996094,0,2084574624,268.012145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984140.69092,269.021148681641,26.2176666259766,9.34288341293301E-5,6.77743987730705E-8,1,5,14.0008964538574,5.00679312071906,40.0100015103817,0.108706593215553,0.0164884750169074,1,1.64601542021077E-7,,,,,,,,,,,,,,,,,,,,,269.021148681641,269.021148681641,26.2176666259766,26.2176666259766,53.0092645457172,6.11859078061162,8.46517181396484,68,1,64,0,0,0.344772338867188,34.7018585205078,2,1,1,269.021148681641,0,2084574560,269.021148681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984146.98355,270.028961181641,26.2176666259766,9.29812254166459E-5,6.19483988134961E-8,1,5,14.0008964538574,5.00674761265579,40.0200001895428,0.108183651413044,0.0164143685539175,1,1.68192344125562E-7,,,,,,,,,,,,,,,,,,,,,270.028961181641,270.028961181641,26.2176666259766,26.2176666259766,52.9940227895922,6.1172649919249,8.49904060363769,69,1,64,0,0,0.34515380859375,34.2131004333496,2,1,1,270.028961181641,0,2084574592,270.028961181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984153.15674,271.008666992187,26.2176666259766,9.34735253084477E-5,4.78147439779108E-8,1,5,14.0008964538574,5.00679707176226,40.0200001895428,0.108757587536094,0.0165038858445073,1,1.71129195050284E-7,,,,,,,,,,,,,,,,,,,,,271.008666992187,271.008666992187,26.2176666259766,26.2176666259766,52.9369639076883,6.11926850373397,8.5197696685791,69,1,64,0,0,0.340118408203125,34.7018585205078,2,1,1,271.008666992187,0,2084574752,271.008666992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984159.07427,272.015319824219,26.2176666259766,9.25686239762699E-5,7.99246718904811E-8,1,5,14.0008964538574,5.00683292771799,40.0299988687038,0.107709266044749,0.0163211672997354,1,1.49615136343335E-7,,,,,,,,,,,,,,,,,,,,,272.015319824219,272.015319824219,26.2176666259766,26.2176666259766,52.9025722528421,6.11894942969776,8.53445720672607,69,1,64,0,0,0.340423583984375,34.2131004333496,2,1,1,272.015319824219,0,2084574720,272.015319824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984164.74003,273.032135009766,26.2176666259766,9.32740338078697E-5,4.20863544043932E-8,1,5,14.0008964538574,5.00686712719331,40.0299988687038,0.108527060654614,0.0164725833431224,1,1.73855385433376E-7,,,,,,,,,,,,,,,,,,,,,273.032135009766,273.032135009766,26.2176666259766,26.2176666259766,52.9815167332844,6.119170208868,8.55799674987793,68,1,64,0,0,0.343475341796875,34.7018585205078,2,1,1,273.032135009766,0,2084574592,273.032135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984170.59506,274.027252197266,26.2176666259766,9.31063210372461E-5,4.82881212207268E-8,1,5,14.0008964538574,5.00670748298792,40.0400012731552,0.108327340586537,0.0164405751914982,1,1.72119582297282E-7,,,,,,,,,,,,,,,,,,,,,274.027252197266,274.027252197266,26.2176666259766,26.2176666259766,52.9127334235921,6.11830549567833,8.59138679504394,69,1,64,0,0,0.343017578125,34.2131004333496,2,1,1,274.027252197266,0,2084574592,274.027252197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984177.20104,275.077850341797,26.2176666259766,9.24511520699821E-5,3.56668167548111E-8,1,5,14.0008964538574,5.00670095924713,40.0499999523163,0.107567085259526,0.0163100670780178,1,1.58200380787003E-7,,,,,,,,,,,,,,,,,,,,,275.077850341797,275.077850341797,26.2176666259766,26.2176666259766,53.0651509848421,6.11981037930798,8.6512508392334,69,1,64,0,0,0.3411865234375,34.2131004333496,2,1,1,275.077850341797,0,2084574592,275.077850341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984183.08845,276.030548095703,26.2176666259766,9.2478349572201E-5,3.53987418082663E-8,1,5,14.0008964538574,5.00659612796343,40.0499999523163,0.107594326613208,0.0163227471142061,1,1.65430098241503E-7,,,,,,,,,,,,,,,,,,,,,276.030548095703,276.030548095703,26.2176666259766,26.2176666259766,53.0530357427941,6.11993352109586,8.69658088684082,69,1,64,0,0,0.341873168945313,33.7243423461914,2,1,1,276.030548095703,0,2084574528,276.030548095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984189.24655,277.045562744141,26.2176666259766,9.23441365122929E-5,2.11658158007093E-8,1,5,14.0008964538574,5.00666128899716,40.0599986314774,0.107443041443696,0.0162799359639892,1,1.48504236204011E-7,,,,,,,,,,,,,,,,,,,,,277.045562744141,277.045562744141,26.2176666259766,26.2176666259766,53.0456102718614,6.11859609394943,8.75355911254883,68,1,64,0,0,0.345611572265625,34.2131004333496,2,1,1,277.045562744141,0,2084574592,277.045562744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984195.41669,278.025238037109,26.2176666259766,9.16972258367204E-5,4.48432752632395E-8,1,5,14.0008964538574,5.00666531130762,40.0599986314774,0.106691589065561,0.0161584812329857,1,1.41083972488167E-7,,,,,,,,,,,,,,,,,,,,,278.025238037109,278.025238037109,26.2176666259766,26.2176666259766,53.0401388722268,6.11984451514446,8.86538124084473,69,1,64,0,0,0.342330932617188,34.7018585205078,2,1,1,278.025238037109,0,2084574624,278.025238037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984201.48141,279.043731689453,26.2176666259766,9.06629772312312E-5,5.10299947271711E-8,1,5,14.0008964538574,5.00663172123538,40.0700010359287,0.105488009968,0.015970877861076,1,1.35022107457529E-7,,,,,,,,,,,,,,,,,,,,,279.043731689453,279.043731689453,26.2176666259766,26.2176666259766,52.964711720121,6.11927928601353,8.87911224365234,69,1,64,0,0,0.344467163085937,32.2580642700195,2,1,1,279.043731689453,0,2084574464,279.043731689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984207.35301,280.029479980469,26.2176666259766,9.0512781979234E-5,4.28186729663103E-8,1,5,14.0008964538574,5.0067471966804,40.0700010359287,0.10531928837433,0.0159273397430052,1,1.19680530320893E-7,,,,,,,,,,,,,,,,,,,,,280.029479980469,280.029479980469,26.2176666259766,26.2176666259766,53.0248971161018,6.1197804011093,8.87252044677734,68,1,64,0,0,0.34423828125,33.7243423461914,2,1,1,280.029479980469,0,2084574592,280.029479980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984213.76192,281.060791015625,26.2176666259766,9.01437724016503E-5,2.24516556575214E-8,1,5,14.0008964538574,5.00672858573315,40.0799997150898,0.104888978617405,0.0158649303037039,1,1.21432515937873E-7,,,,,,,,,,,,,,,,,,,,,281.044281005859,281.077301025391,26.2176666259766,26.2176666259766,53.0178624594287,6.12045563273698,8.84756755828857,69,1,64,0,0,0.34515380859375,32.7468223571777,2,1,1,281.077301025391,0,2084574528,281.060791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869984219.51841,282.025695800781,26.2176666259766,9.01525992295498E-5,3.03113286586239E-8,1,5,14.0008964538574,5.00665853039908,40.0899983942509,0.104900040950934,0.0158471982504966,1,1.05139763829282E-7,,,,,,,,,,,,,,,,,,,,,282.025695800781,282.025695800781,26.2176666259766,26.2176666259766,52.9779994049479,6.12080983433246,8.82863807678223,68,1,64,0,0,0.344085693359375,33.7243423461914,2,1,1,282.025695800781,0,2084574656,282.025695800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
