[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865696095.60458,216.709510803223,26.0865154266357,0.000425259614459736,6.22763282990497E-8,1,5,12.9061126708984,5.00338321951536,42.2400012612343,0.55567411953198,0.0824596900063966,1,6.17961889623778E-7,,,,,,,,,,,,,,,,,,,,,216.447616577148,216.971405029297,26.0865154266357,26.0865154266357,49.7420573353322,5.37157900121861,7.99794578552246,63,1,64,0,0,0.27252197265625,31.7693061828613,2,1,1,216.447616577148,0,216.709510803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696101.00102,215.828727722168,26.0865154266357,0.000424028108485534,6.01620363849549E-8,1,5,12.9061126708984,5.00336254345329,42.2299988567829,0.554068134064689,0.0821769127574401,1,5.82882948622527E-7,,,,,,,,,,,,,,,,,,,,,215.66455078125,215.992904663086,26.0865154266357,26.0865154266357,49.7807479470341,5.3719190262226,7.99060201644897,65,1,0,0,1,0.26947021484375,31.7693061828613,2,1,1,215.66455078125,0,215.828727722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696106.95549,214.884696960449,26.0865154266357,0.000422944281120788,3.10077574627745E-8,1,5,12.9061126708984,5.00330266922195,42.2299988567829,0.552650518291467,0.0819120287188463,1,5.40484192662405E-7,,,,,,,,,,,,,,,,,,,,,214.843551635742,214.925842285156,26.0865154266357,26.0865154266357,49.7791846899956,5.37209319338399,7.98667478561401,64,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,214.843551635742,0,214.884696960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696112.24934,213.972595214844,26.0865154266357,0.000421376055884613,1.03401694129494E-7,1,5,12.9061126708984,5.0033435178085,42.2299988567829,0.550586930014169,0.0817502832561008,1,6.46398013661385E-7,,,,,,,,,,,,,,,,,,,,,213.972595214844,213.972595214844,26.0865154266357,26.0865154266357,49.8467955569091,5.3722850426509,7.98751020431519,63,1,64,0,0,0.272293090820313,32.2580642700195,2,1,1,213.972595214844,0,213.972595214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696118.06933,212.9697265625,26.0865154266357,0.000419648494520345,4.76178880088497E-8,1,5,12.9061126708984,5.0033468550442,42.2299988567829,0.548340148031685,0.0813470801892199,1,5.91627123989329E-7,,,,,,,,,,,,,,,,,,,,,212.9697265625,212.9697265625,26.0865154266357,26.0865154266357,49.7408848925533,5.3718749038472,7.98167371749878,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,212.9697265625,0,212.9697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696124.65911,211.910125732422,26.0865154266357,0.000418892023702444,4.52838825686269E-8,1,5,12.9061126708984,5.00330913025459,42.2299988567829,0.547354506205917,0.0811411200485001,1,5.45826148734038E-7,,,,,,,,,,,,,,,,,,,,,211.910125732422,211.910125732422,26.0865154266357,26.0865154266357,49.8065416881687,5.37223843415502,7.97181081771851,64,1,64,0,0,0.270843505859375,30.7917900085449,2,1,1,211.910125732422,0,211.910125732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696130.55662,210.977874755859,26.0865154266357,0.000418406098644287,4.04229943021224E-8,1,5,12.9061126708984,5.00327484651693,42.2200001776218,0.546716229893114,0.0810332011186332,1,5.35233695382414E-7,,,,,,,,,,,,,,,,,,,,,210.977874755859,210.977874755859,26.0865154266357,26.0865154266357,49.8514853280245,5.37173785727235,7.9691596031189,65,1,0,0,1,0.27435302734375,29.8142719268799,2,1,1,210.977874755859,0,210.977874755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696137.5198,209.866271972656,26.0865154266357,0.000417127927640891,3.78231172511507E-8,1,5,12.9061126708984,5.00331665006554,42.2100014984608,0.545096256863335,0.0804885110274899,1,3.05513609562337E-7,,,,,,,,,,,,,,,,,,,,,209.866271972656,209.866271972656,26.0865154266357,26.0865154266357,49.8135763448418,5.37192936763988,7.96664905548096,65,1,0,0,1,0.272674560546875,31.7693061828613,2,1,1,209.800415039062,0,209.866271972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696142.78782,208.90412902832,26.0865154266357,0.000417027375044234,4.4242726198114E-8,1,5,12.9061126708984,5.00335965357235,42.2200001776218,0.544994834658339,0.080310646605059,1,1.83452779624137E-7,,,,,,,,,,,,,,,,,,,,,208.90412902832,208.90412902832,26.0865154266357,26.0865154266357,49.8112314592841,5.37185872275721,7.96654605865479,64,1,64,0,0,0.27099609375,31.7693061828613,2,1,1,208.90412902832,0,208.90412902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696148.74191,207.952346801758,26.0865154266357,0.000416723686608864,4.32126129589033E-8,1,5,12.9061126708984,5.00335293126748,42.2200001776218,0.544620900267162,0.0800888725968045,1,5.84937643655527E-8,,,,,,,,,,,,,,,,,,,,,207.952346801758,207.952346801758,26.0865154266357,26.0865154266357,49.7791846899956,5.37156499527426,7.9640965461731,63,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,207.952346801758,0,207.952346801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696154.57216,206.969497680664,26.0865154266357,0.0004171229109953,3.04870638881849E-8,1,5,12.9061126708984,5.00335866223543,42.2100014984608,0.54515200878361,0.0801079801225334,1,1.43651248229474E-8,,,,,,,,,,,,,,,,,,,,,206.969497680664,206.969497680664,26.0865154266357,26.0865154266357,49.7627704910918,5.37185464845078,7.96028137207031,65,1,0,0,1,0.269775390625,31.7693061828613,2,1,1,206.969497680664,0,206.969497680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696160.7496,205.855285644531,26.0865154266357,0.000416973966899262,3.1389069460576E-8,1,5,12.9061126708984,5.00338357080415,42.2100014984608,0.54497437842577,0.0799898637807311,1,-5.45560742894764E-8,,,,,,,,,,,,,,,,,,,,,205.855285644531,205.855285644531,26.0865154266357,26.0865154266357,49.8104498307649,5.37203006945099,7.94809627532959,64,1,64,0,0,0.270004272460938,32.2580642700195,2,1,1,205.855285644531,0,205.855285644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696166.58525,204.981796264648,26.0865154266357,0.000416774470601862,3.47714383965607E-8,1,5,12.9061126708984,5.00339843418754,42.1900004148483,0.544717376505204,0.0799419220625664,1,-6.21843720357066E-8,,,,,,,,,,,,,,,,,,,,,204.981796264648,204.981796264648,26.0865154266357,26.0865154266357,49.8456231141303,5.37185706943842,7.94563674926758,65,1,0,0,1,0.270233154296875,31.2805480957031,2,1,1,204.981796264648,0,204.981796264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696172.69089,203.985733032227,26.0865154266357,0.000416445696452053,2.95257593962196E-8,1,5,12.9061126708984,5.00338800088388,42.1900004148483,0.544287899363254,0.0798662794319568,1,-7.15824880641031E-8,,,,,,,,,,,,,,,,,,,,,203.985733032227,203.985733032227,26.0865154266357,26.0865154266357,49.865163827111,5.37151969310927,7.94062185287476,65,1,0,0,1,0.269851684570313,30.7917900085449,2,1,1,203.985733032227,0,203.985733032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696178.76479,202.913955688477,26.0865154266357,0.000416230255082108,2.99933427777587E-8,1,5,12.9061126708984,5.00354874197158,42.1999990940094,0.544028246309295,0.0798458227387439,1,-5.83311156829401E-8,,,,,,,,,,,,,,,,,,,,,202.913955688477,202.913955688477,26.0865154266357,26.0865154266357,49.8006794742745,5.37085577361435,7.93472719192505,63,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,202.913955688477,0,202.913955688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696185.39523,201.976898193359,26.0865154266357,0.000416113441755653,1.61670827163194E-8,1,5,12.9061126708984,5.00360199801236,42.1900004148483,0.543884477494754,0.0798191034183891,1,-6.25228355465008E-8,,,,,,,,,,,,,,,,,,,,,201.976898193359,201.976898193359,26.0865154266357,26.0865154266357,49.8780606976784,5.37069218246323,7.93801498413086,64,1,64,0,0,0.269317626953125,31.7693061828613,2,1,1,201.976898193359,0,201.976898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696192.18479,200.88786315918,26.0865154266357,0.000416372531339899,3.13639878783007E-8,1,5,12.9061126708984,5.00357339770919,42.1800017356873,0.544223378519639,0.0798367844168074,1,-8.65696206899692E-8,,,,,,,,,,,,,,,,,,,,,200.88786315918,200.88786315918,26.0865154266357,26.0865154266357,49.8088865737264,5.37117542846964,7.92651081085205,65,1,0,0,1,0.271148681640625,31.2805480957031,2,1,1,200.88786315918,0,200.88786315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696197.36277,199.990692138672,26.0865154266357,0.000416226980222727,2.37904828529004E-8,1,5,12.9061126708984,5.00362425286414,42.1800017356873,0.54404793790053,0.0797619285161748,1,-1.23326944862561E-7,,,,,,,,,,,,,,,,,,,,,199.990692138672,199.990692138672,26.0865154266357,26.0865154266357,49.7479195492264,5.37124441610301,7.92556619644165,64,1,64,0,0,0.2740478515625,32.2580642700195,2,1,1,199.990692138672,0,199.990692138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696203.55193,198.964889526367,26.0865154266357,0.00041625784043502,3.24192453234248E-8,1,5,12.9061126708984,5.00359413500851,42.1800017356873,0.544093088656954,0.0797032035360494,1,-1.72276732652136E-7,,,,,,,,,,,,,,,,,,,,,198.964889526367,198.964889526367,26.0865154266357,26.0865154266357,49.7530001346014,5.37090116700754,7.92783260345459,63,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,198.964889526367,0,198.964889526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696210.15985,197.746597290039,26.0865154266357,0.00041593126294468,1.72596006617657E-8,1,5,12.9061126708984,5.00358776933249,42.1699993312359,0.543675120155724,0.0795733399576369,1,-2.23548545895776E-7,,,,,,,,,,,,,,,,,,,,,197.746597290039,197.746597290039,26.0865154266357,26.0865154266357,49.7600347912745,5.37105918142817,7.91688680648804,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,197.746597290039,0,197.746597290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696214.75514,196.95915222168,26.0865154266357,0.000415893197070642,2.6789557175206E-8,1,5,12.9061126708984,5.00361877864512,42.1699993312359,0.543632512254206,0.0795501833984806,1,-2.36201207235391E-7,,,,,,,,,,,,,,,,,,,,,196.95915222168,196.95915222168,26.0865154266357,26.0865154266357,49.8538302135822,5.37133600168977,7.91986465454102,63,1,64,0,0,0.270462036132813,30.7917900085449,2,1,1,196.95915222168,0,196.95915222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696220.62021,195.987991333008,26.0865154266357,0.000415928159322746,3.21129163474569E-8,1,5,12.9061126708984,5.00362024033168,42.1699993312359,0.543679873541677,0.0795471132441025,1,-2.43711374484173E-7,,,,,,,,,,,,,,,,,,,,,195.987991333008,195.987991333008,26.0865154266357,26.0865154266357,49.8167028589187,5.37087237757436,7.91718435287476,65,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,195.987991333008,0,195.987991333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696226.64651,194.999176025391,26.0865154266357,0.000415726165937873,2.33634865202076E-8,1,5,12.9061126708984,5.00362312889388,42.1800017356873,0.543417316599336,0.0795014713428958,1,-2.49005638391959E-7,,,,,,,,,,,,,,,,,,,,,194.999176025391,194.999176025391,26.0865154266357,26.0865154266357,49.776839804438,5.37075752584708,7.91463851928711,63,1,64,0,0,0.270462036132813,31.7693061828613,2,1,1,194.999176025391,0,194.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696232.79373,193.884323120117,26.0865154266357,0.000415496312920866,3.76381266395857E-8,1,5,12.9061126708984,5.00367076001844,42.1600006520748,0.543133381594854,0.0793953964927344,1,-2.97203776854951E-7,,,,,,,,,,,,,,,,,,,,,193.884323120117,193.884323120117,26.0865154266357,26.0865154266357,49.7494828062649,5.3706671750119,7.90499448776245,65,1,0,0,1,0.271759033203125,32.7468223571777,2,1,1,193.884323120117,0,193.884323120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696238.7408,192.97575378418,26.0865154266357,0.000415491747718871,1.98631039603278E-8,1,5,12.9061126708984,5.00365565436833,42.1600006520748,0.543108331970005,0.0795084557921081,1,-2.09776762357305E-7,,,,,,,,,,,,,,,,,,,,,192.97575378418,192.97575378418,26.0865154266357,26.0865154266357,49.7530001346014,5.37104402486083,7.89841365814209,63,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,192.97575378418,0,192.97575378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696244.29033,191.994857788086,26.0865154266357,0.000415356275651422,1.90797251289526E-8,1,5,12.9061126708984,5.0037048578936,42.1699993312359,0.542952982775771,0.0793865605136942,1,-2.83970293084568E-7,,,,,,,,,,,,,,,,,,,,,191.994857788086,191.994857788086,26.0865154266357,26.0865154266357,49.8159212303995,5.37062018605703,7.90210580825806,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,191.994857788086,0,191.994857788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696250.67768,190.884796142578,26.0865154266357,0.000415214064943216,4.0742527775253E-8,1,5,12.9061126708984,5.00364586129612,42.1600006520748,0.542762554451079,0.0793279410117354,1,-3.06924523285895E-7,,,,,,,,,,,,,,,,,,,,,190.884796142578,190.884796142578,26.0865154266357,26.0865154266357,49.7987254029764,5.3703762352077,7.89543390274048,63,1,64,0,0,0.270538330078125,31.7693061828613,2,1,1,190.884796142578,0,190.884796142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696256.36421,189.982192993164,26.0865154266357,0.000415100294817422,3.22060596870732E-8,1,5,12.9061126708984,5.00372544315766,42.1499982476234,0.542625874315341,0.0793082455495187,1,-3.06629852280389E-7,,,,,,,,,,,,,,,,,,,,,189.982192993164,189.982192993164,26.0865154266357,26.0865154266357,49.8229558870726,5.37021070792984,7.88478803634644,65,1,0,0,1,0.2703857421875,31.7693061828613,2,1,1,189.982192993164,0,189.982192993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696262.4282,188.999221801758,26.0865154266357,0.00041485800756168,2.28418516013238E-8,1,5,12.9061126708984,5.00371774234088,42.1499982476234,0.542306911106429,0.079269088941925,1,-3.00862007431128E-7,,,,,,,,,,,,,,,,,,,,,188.999221801758,188.999221801758,26.0865154266357,26.0865154266357,49.8280364724476,5.3703811226604,7.88557386398315,63,1,64,0,0,0.269851684570313,32.7468223571777,2,1,1,188.999221801758,0,188.999221801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696268.96957,187.997360229492,26.0865154266357,0.000414786358915455,2.6432247968957E-8,1,5,12.9061126708984,5.00381926422614,42.1399995684624,0.542214507038067,0.0793539091706451,1,-2.27166701091883E-7,,,,,,,,,,,,,,,,,,,,,187.997360229492,187.997360229492,26.0865154266357,26.0865154266357,49.7928631890822,5.36979610211194,7.88966178894043,63,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,187.997360229492,0,187.997360229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696275.06506,186.996643066406,26.0865154266357,0.000414571521885947,2.4555641935007E-8,1,5,12.9061126708984,5.00379605292683,42.1399995684624,0.541927520015391,0.0793301994260756,1,-2.13349829965581E-7,,,,,,,,,,,,,,,,,,,,,186.996643066406,186.996643066406,26.0865154266357,26.0865154266357,49.8315538007841,5.37000240158349,7.88553237915039,65,1,0,0,1,0.270538330078125,32.2580642700195,2,1,1,186.996643066406,0,186.996643066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696280.72366,185.977355957031,26.0865154266357,0.000414360624510643,2.29206769778672E-8,1,5,12.9061126708984,5.00379009382901,42.1399995684624,0.541665041556234,0.0791936716885693,1,-2.86716559446013E-7,,,,,,,,,,,,,,,,,,,,,185.977355957031,185.977355957031,26.0865154266357,26.0865154266357,49.7823112040726,5.36945149605433,7.87587833404541,63,1,64,0,0,0.271072387695313,31.7693061828613,2,1,1,185.977355957031,0,185.977355957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696286.72931,184.884918212891,26.0865154266357,0.000414240314864098,3.50088050738285E-8,1,5,12.9061126708984,5.00388137590989,42.1199984848499,0.541520703346571,0.0791787690987253,1,-2.81989647439051E-7,,,,,,,,,,,,,,,,,,,,,184.884918212891,184.884918212891,26.0865154266357,26.0865154266357,49.8589107989572,5.36936936657709,7.88115882873535,63,1,64,0,0,0.270156860351562,31.7693061828613,2,1,1,184.884918212891,0,184.884918212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696292.26267,183.999649047852,26.0865154266357,0.000414233824305215,1.686988938172E-8,1,5,12.9061126708984,5.00383346165277,42.1199984848499,0.541488631696547,0.0792876204838867,1,-1.96948177408012E-7,,,,,,,,,,,,,,,,,,,,,183.999649047852,183.999649047852,26.0865154266357,26.0865154266357,49.7424481495918,5.36954192346867,7.87770223617554,65,1,0,0,1,0.269927978515625,30.7917900085449,2,1,1,183.999649047852,0,183.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696298.69843,182.972045898438,26.0865154266357,0.00041408818588567,3.80090119119064E-8,1,5,12.9061126708984,5.00382222827835,42.1199984848499,0.54130297969048,0.0792157401355207,1,-2.30353525364503E-7,,,,,,,,,,,,,,,,,,,,,182.972045898438,182.972045898438,26.0865154266357,26.0865154266357,49.7651153766495,5.36969042885291,7.86493539810181,65,1,0,0,1,0.271148681640625,31.7693061828613,2,1,1,182.972045898438,0,182.972045898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696304.91893,181.94832611084,26.0865154266357,0.000414053904094226,3.5478341931515E-8,1,5,12.9061126708984,5.00380682423878,42.1199984848499,0.541258697454723,0.0791893488023255,1,-2.45246722718142E-7,,,,,,,,,,,,,,,,,,,,,181.941207885742,181.955444335938,26.0865154266357,26.0865154266357,49.7264247649476,5.3694475432557,7.86467790603638,64,1,64,0,0,0.279464721679687,31.7693061828613,2,1,1,181.941207885742,0,181.94832611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696310.68949,180.980850219727,26.0865154266357,0.000414058886133675,1.44891392843576E-8,1,5,12.9061126708984,5.00380944402469,42.1199984848499,0.541267911536593,0.0791746709531066,1,-2.57252312707601E-7,,,,,,,,,,,,,,,,,,,,,180.980850219727,180.980850219727,26.0865154266357,26.0865154266357,49.7987254029764,5.36941661799484,7.8634877204895,65,1,0,0,1,0.269927978515625,31.7693061828613,2,1,1,180.980850219727,0,180.980850219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696317.5933,179.915191650391,26.0865154266357,0.0004139379799692,2.68242011792029E-8,1,5,12.9061126708984,5.0038100386612,42.1199984848499,0.541110583027114,0.0791472562759964,1,-2.6047352590875E-7,,,,,,,,,,,,,,,,,,,,,179.915191650391,179.915191650391,26.0865154266357,26.0865154266357,49.7850469038899,5.36995581489009,7.85337018966675,63,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,179.915191650391,0,179.915191650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696322.89941,178.984786987305,26.0865154266357,0.000413857821807999,2.36328115378112E-8,1,5,12.9061126708984,5.00376588678329,42.1000011265278,0.540996667762061,0.0791476233905307,1,-2.47668747912884E-7,,,,,,,,,,,,,,,,,,,,,178.984786987305,178.984786987305,26.0865154266357,26.0865154266357,49.7748857331399,5.36953650262931,7.85423898696899,65,1,0,0,1,0.2703857421875,30.3030319213867,2,1,1,178.984786987305,0,178.984786987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696328.89175,177.968154907227,26.0865154266357,0.000413804755493855,3.1266611447408E-8,1,5,12.9061126708984,5.00386080782203,42.1099998056889,0.54095501768771,0.0790486602049675,1,-3.17191022315457E-7,,,,,,,,,,,,,,,,,,,,,177.968154907227,177.968154907227,26.0865154266357,26.0865154266357,49.7756673616591,5.36995601127548,7.84935903549194,65,1,0,0,1,0.269927978515625,31.2805480957031,2,1,1,177.968154907227,0,177.968154907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696335.66344,176.911376953125,26.0865154266357,0.000413601409145889,3.35162893262706E-8,1,5,12.9061126708984,5.00387996647758,42.1000011265278,0.540693151136238,0.0790029902578836,1,-3.22580360854128E-7,,,,,,,,,,,,,,,,,,,,,176.911376953125,176.911376953125,26.0865154266357,26.0865154266357,49.7428389638514,5.36954774169755,7.84464836120605,64,1,64,0,0,0.274200439453125,31.2805480957031,2,1,1,176.911376953125,0,176.911376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696341.2721,175.998931884766,26.0865154266357,0.000413296084411333,2.25530905078616E-8,1,5,12.9061126708984,5.00386726559241,42.1099998056889,0.540293183913299,0.0789369199497627,1,-3.28056333243489E-7,,,,,,,,,,,,,,,,,,,,,175.998931884766,175.998931884766,26.0865154266357,26.0865154266357,49.7420573353322,5.37010089885783,7.8385443687439,65,1,0,0,1,0.269241333007813,31.7693061828613,2,1,1,175.998931884766,0,175.998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696347.4807,174.984039306641,26.0865154266357,0.000413283334895919,2.85251022507851E-8,1,5,12.9061126708984,5.00395911473199,42.1000011265278,0.540283490859811,0.0789835189897306,1,-2.92085602898654E-7,,,,,,,,,,,,,,,,,,,,,174.984039306641,174.984039306641,26.0865154266357,26.0865154266357,49.7561266486783,5.36874588571478,7.83252191543579,64,1,64,0,0,0.268402099609375,31.7693061828613,2,1,1,174.984039306641,0,174.984039306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696353.63975,173.875747680664,26.0865154266357,0.000413213020023409,2.88706075283722E-8,1,5,12.9061126708984,5.00390439710926,42.1000011265278,0.540192885263158,0.0789036363181732,1,-3.41943395570942E-7,,,,,,,,,,,,,,,,,,,,,173.875747680664,173.875747680664,26.0865154266357,26.0865154266357,49.842887414313,5.36919823852395,7.83082818984985,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,173.875747680664,0,173.875747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696359.48814,172.79753112793,26.0865154266357,0.000412778413011079,4.09564751997537E-8,1,5,12.9061126708984,5.0039193387674,42.0800000429153,0.539613315679005,0.0789139824037717,1,-2.70432110024093E-7,,,,,,,,,,,,,,,,,,,,,172.79753112793,172.79753112793,26.0865154266357,26.0865154266357,49.8909575682457,5.36932645504493,7.83415365219116,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,172.79753112793,0,172.79753112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696364.49615,171.993881225586,26.0865154266357,0.000412780863616471,2.65417186172665E-8,1,5,12.9061126708984,5.00389505001086,42.0899987220764,0.539614203460295,0.0789047251870808,1,-2.77464054927707E-7,,,,,,,,,,,,,,,,,,,,,171.993881225586,171.993881225586,26.0865154266357,26.0865154266357,49.8503128852457,5.36922646307358,7.83013916015625,64,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,171.993881225586,0,171.993881225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696371.79119,170.881439208984,26.0865154266357,0.000412573495070726,4.34446928809801E-8,1,5,12.9061126708984,5.0038638930025,42.0800000429153,0.539337364537365,0.0788715662114892,1,-2.7184115384501E-7,,,,,,,,,,,,,,,,,,,,,170.871826171875,170.891052246094,26.0865154266357,26.0865154266357,49.8116222735437,5.36974841167166,7.82162714004517,64,1,64,0,0,0.273208618164062,31.7693061828613,2,1,1,170.871826171875,0,170.881439208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
