[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872845247.53139,41.0276374816895,26.192943572998,2.04133851530749E-5,6.39597259778614E-9,1,5,13.1008939743042,4.99655148727649,41.2800014019012,0.0237006474820236,0.00347350878193825,1,8.89439492892267E-11,,,,,,,,,,,,,,,,,,,,,41.0276374816895,41.0276374816895,26.192943572998,26.192943572998,52.609070743871,5.8428744126292,6.53031873703003,66,1,0,0,1,0.303192138671875,34.7018585205078,2,1,1,41.0276374816895,0,2084574336,41.0276374816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845253.85439,42.0192527770996,26.192943572998,2.02391111743549E-5,6.78658104898703E-9,1,5,13.1008939743042,4.99714210628994,41.2900000810623,0.0235019591367903,0.0034460523218728,1,1.49002261913771E-9,,,,,,,,,,,,,,,,,,,,,42.0192527770996,42.0192527770996,26.192943572998,26.192943572998,52.6028177157171,5.83890867986102,6.53828525543213,64,1,64,0,0,0.302734375,34.7018585205078,2,1,1,42.0192527770996,0,2084574400,42.0192527770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845260.41254,43.008861541748,26.192943572998,2.01536446484046E-5,6.28313694416701E-9,1,5,13.1008939743042,4.9972160962414,41.2900000810623,0.0234042721899748,0.00342424961601296,1,-4.82127717017637E-9,,,,,,,,,,,,,,,,,,,,,43.008861541748,43.008861541748,26.192943572998,26.192943572998,52.6434623987171,5.84021783842348,6.57744884490967,66,1,0,0,1,0.305938720703125,33.7243423461914,2,1,1,43.008861541748,0,2084574336,43.008861541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845266.81189,44.006175994873,26.192943572998,2.00861712446941E-5,6.76707099510187E-9,1,5,13.1008939743042,4.99724835635941,41.2900000810623,0.0233252588532242,0.00341873748766811,1,2.93842514688115E-10,,,,,,,,,,,,,,,,,,,,,44.006175994873,44.006175994873,26.192943572998,26.192943572998,52.639554256121,5.84028785816077,6.60485219955444,66,1,0,0,1,0.299606323242188,33.2355842590332,2,1,1,44.006175994873,0,2084574240,44.006175994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845273.33828,45.0496101379395,26.192943572998,1.99500318009992E-5,6.27801207838922E-9,1,5,13.1008939743042,4.99673583237909,41.2900000810623,0.0231639824127874,0.00339410430231663,1,-5.47258298466277E-10,,,,,,,,,,,,,,,,,,,,,45.0496101379395,45.0496101379395,26.192943572998,26.192943572998,52.6493246126113,5.84258390085051,6.6214861869812,66,1,0,0,1,0.299606323242188,30.7917900085449,2,1,1,45.0496101379395,0,2084574528,45.0496101379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845279.5902,46.0163612365723,26.192943572998,1.9872126798164E-5,5.73874626411038E-9,1,5,13.1008939743042,4.99659634516616,41.2900000810623,0.0230715036033121,0.00338837161132415,1,6.04669337561618E-9,,,,,,,,,,,,,,,,,,,,,46.0163612365723,46.0163612365723,26.192943572998,26.192943572998,52.6215768001786,5.84279841470741,6.65081357955933,66,1,0,0,1,0.299148559570313,33.7243423461914,2,1,1,46.0163612365723,0,2084574432,46.0163612365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845285.77898,47.0218029022217,26.192943572998,1.981438432556E-5,5.53667702305743E-9,1,5,13.1008939743042,4.99676378432433,41.2900000810623,0.023005801815554,0.0033769243597053,1,4.51320056733554E-9,,,,,,,,,,,,,,,,,,,,,47.0086288452148,47.0349769592285,26.192943572998,26.192943572998,52.6012544586786,5.84249339309351,6.6633243560791,66,1,0,0,1,0.305328369140625,33.2355842590332,2,1,1,47.0349769592285,0,2084574240,47.0218029022217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845292.55592,48.1129608154297,26.192943572998,1.97564564692258E-5,5.90211182344473E-9,1,5,13.1008939743042,4.99714863801039,41.2900000810623,0.0229415050193588,0.00336408450632158,1,1.63204946626959E-9,,,,,,,,,,,,,,,,,,,,,48.1129608154297,48.1129608154297,26.192943572998,26.192943572998,52.5465404623325,5.84114536583084,6.68169355392456,65,1,64,0,0,0.300369262695313,34.7018585205078,2,1,1,48.1129608154297,0,2084574080,48.1129608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845298.83094,49.0274620056152,26.192943572998,1.96359049419995E-5,5.71789179895492E-9,1,5,13.1008939743042,4.99705027293559,41.2900000810623,0.0228027247035083,0.0033309490633535,1,-9.15650006458488E-9,,,,,,,,,,,,,,,,,,,,,49.0274620056152,49.0274620056152,26.192943572998,26.192943572998,52.6309563424094,5.84108006849681,6.70360374450684,66,1,0,0,1,0.29998779296875,32.7468223571777,2,1,1,49.0274620056152,0,2084574240,49.0274620056152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845305.06146,50.0244121551514,26.192943572998,1.95740271525459E-5,5.94527617321616E-9,1,5,13.1008939743042,4.99708414186336,41.2900000810623,0.0227290625523828,0.00333427111045355,1,2.74551900664578E-9,,,,,,,,,,,,,,,,,,,,,50.0075988769531,50.0412254333496,26.192943572998,26.192943572998,52.6833254531979,5.84127666409303,6.71492671966553,66,1,0,0,1,0.302886962890625,32.2580642700195,2,1,1,50.0412254333496,0,2084574368,50.0244121551514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845311.31509,51.0062446594238,26.192943572998,1.95251496437724E-5,6.43340200446077E-9,1,5,13.1008939743042,4.99683281918397,41.2900000810623,0.0226725966674867,0.00331284124255745,1,-8.34525950084383E-9,,,,,,,,,,,,,,,,,,,,,51.0062446594238,51.0062446594238,26.192943572998,26.192943572998,52.6235308714767,5.84254842395945,6.73735523223877,66,1,0,0,1,0.305862426757812,32.2580642700195,2,1,1,51.0062446594238,0,2084574400,51.0062446594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845317.8566,52.0595893859863,26.192943572998,1.94613816850651E-5,6.20679778076397E-9,1,5,13.1008939743042,4.99792302257482,41.2999987602234,0.0226033089772706,0.00331764754643234,1,4.26710080322505E-9,,,,,,,,,,,,,,,,,,,,,52.0595893859863,52.0595893859863,26.192943572998,26.192943572998,52.7857187892171,5.83805981638649,6.75457763671875,66,1,0,0,1,0.29815673828125,33.2355842590332,2,1,1,52.0595893859863,0,2084574400,52.0595893859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845323.93562,53.0251007080078,26.192943572998,1.93271453688169E-5,5.87263722229815E-9,1,5,13.1008939743042,4.99682224758765,41.2999987602234,0.022442609762783,0.00327922203875638,1,-8.27269995335211E-9,,,,,,,,,,,,,,,,,,,,,53.0251007080078,53.0251007080078,26.192943572998,26.192943572998,52.5676444323517,5.84265288882171,6.76253175735474,66,1,0,0,1,0.2996826171875,33.2355842590332,2,1,1,53.0251007080078,0,2084574272,53.0251007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845330.40009,54.027774810791,26.192943572998,1.9275245417678E-5,5.60800161956624E-9,1,5,13.1008939743042,4.99690384531992,41.2999987602234,0.0223825791801892,0.00327237561228332,1,-6.62740547152675E-9,,,,,,,,,,,,,,,,,,,,,54.027774810791,54.027774810791,26.192943572998,26.192943572998,52.6637847402171,5.8421820403978,6.78126287460327,66,1,0,0,1,0.299835205078125,33.2355842590332,2,1,1,54.027774810791,0,2084574560,54.027774810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845336.77953,55.0460586547852,26.192943572998,1.9224465068259E-5,6.81412463364626E-9,1,5,13.1008939743042,4.99679723890707,41.2999987602234,0.0223228782983918,0.00326411847780228,1,-6.21260134962263E-9,,,,,,,,,,,,,,,,,,,,,55.0460586547852,55.0460586547852,26.192943572998,26.192943572998,52.5277813778709,5.8427509353184,6.79621982574463,66,1,0,0,1,0.305023193359375,33.7243423461914,2,1,1,55.0460586547852,0,2084574272,55.0460586547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845343.06499,56.0252342224121,26.192943572998,1.91737071050121E-5,6.52348122657795E-9,1,5,13.1008939743042,4.99673114229291,41.2999987602234,0.0222626525924489,0.00326140919655127,1,-1.05519565127913E-9,,,,,,,,,,,,,,,,,,,,,56.0252342224121,56.0252342224121,26.192943572998,26.192943572998,52.5395058056594,5.84264917598788,6.81336688995361,66,1,0,0,1,0.30029296875,33.7243423461914,2,1,1,56.0252342224121,0,2084574208,56.0252342224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845349.16451,57.0229225158691,26.192943572998,1.90629201890795E-5,1.37147690032439E-8,1,5,13.1008939743042,4.99711245188683,41.2999987602234,0.0221348060251485,0.00325366478750014,1,8.21172531454162E-9,,,,,,,,,,,,,,,,,,,,,57.0229225158691,57.0229225158691,26.192943572998,26.192943572998,52.5375517343613,5.84122628200251,6.81865739822388,66,1,0,0,1,0.305099487304687,34.7018585205078,2,1,1,57.0229225158691,0,2084574400,57.0229225158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845355.46016,58.0238075256348,26.192943572998,1.90361267420486E-5,6.01238349237822E-9,1,5,13.1008939743042,4.99669494584453,41.2999987602234,0.0221019925499832,0.00324268858015873,1,3.01269490461868E-9,,,,,,,,,,,,,,,,,,,,,58.0238075256348,58.0238075256348,26.192943572998,26.192943572998,52.5817137456979,5.84235293740658,6.84091520309448,66,1,0,0,1,0.30029296875,33.7243423461914,2,1,1,58.0238075256348,0,2084574304,58.0238075256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845362.14017,59.0633087158203,26.192943572998,1.8978166521418E-5,5.39528334480833E-9,1,5,13.1008939743042,4.9966219881358,41.2999987602234,0.0220346943570483,0.00322969784398299,1,3.7532822701447E-10,,,,,,,,,,,,,,,,,,,,,59.0633087158203,59.0633087158203,26.192943572998,26.192943572998,52.5910932879286,5.84261030327844,6.84728574752808,66,1,0,0,1,0.304641723632812,34.7018585205078,2,1,1,59.0633087158203,0,2084574368,59.0633087158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845368.13202,60.0417442321777,26.192943572998,1.89378430634449E-5,6.02639785570068E-9,1,5,13.1008939743042,4.99693945768559,41.3100011646748,0.0219915963593942,0.00321108521233037,1,-9.99185656977918E-9,,,,,,,,,,,,,,,,,,,,,60.0417442321777,60.0417442321777,26.192943572998,26.192943572998,52.651669498169,5.84004901844484,6.85948991775513,66,1,0,0,1,0.305023193359375,33.2355842590332,2,1,1,60.0417442321777,0,2084574432,60.0417442321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845374.5571,61.005672454834,26.192943572998,1.88158046470447E-5,5.71782273797476E-9,1,5,13.1008939743042,4.99662814874991,41.3100011646748,0.0218464322931385,0.00320063095937439,1,-8.69612825148584E-10,,,,,,,,,,,,,,,,,,,,,61.005672454834,61.005672454834,26.192943572998,26.192943572998,52.6837162674575,5.84260238748489,6.87646055221558,66,1,0,0,1,0.299072265625,33.2355842590332,2,1,1,61.005672454834,0,2084574368,61.005672454834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845380.85507,62.0253829956055,26.192943572998,1.87947368951197E-5,2.36613936598437E-8,1,5,13.1008939743042,4.99699709967724,41.3100011646748,0.0218280480179486,0.00317130422119641,1,-2.33229565985462E-8,,,,,,,,,,,,,,,,,,,,,62.0253829956055,62.0253829956055,26.192943572998,26.192943572998,52.593828987746,5.84151341804976,6.87944030761719,66,1,0,0,1,0.3057861328125,33.2355842590332,2,1,1,62.0253829956055,0,2084574240,62.0253829956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845386.79183,63.0226364135742,26.192943572998,1.87309930680006E-5,2.53062152295291E-8,1,5,13.1008939743042,4.99683440251591,41.3100011646748,0.0217536015842959,0.00315647010631686,1,-2.66322333385223E-8,,,,,,,,,,,,,,,,,,,,,63.0226364135742,63.0226364135742,26.192943572998,26.192943572998,52.5387241771402,5.84186641639731,6.89819002151489,66,1,0,0,1,0.30426025390625,33.7243423461914,2,1,1,63.0226364135742,0,2084574304,63.0226364135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845393.3458,64.0403366088867,26.192943572998,1.86853523798666E-5,5.95866841676159E-9,1,5,13.1008939743042,4.99700364606474,41.3100011646748,0.0216975926028811,0.00317644162717381,1,-2.87303728711822E-9,,,,,,,,,,,,,,,,,,,,,64.0403366088867,64.0403366088867,26.192943572998,26.192943572998,52.695440695246,5.8408503449898,6.90707969665527,65,1,64,0,0,0.298919677734375,33.2355842590332,2,1,1,64.0403366088867,0,2084574400,64.0403366088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845399.52571,65.0357513427734,26.192943572998,1.85975095492723E-5,5.16859881466198E-9,1,5,13.1008939743042,4.9972952272327,41.3100011646748,0.0215963862955964,0.00316836110635525,1,2.81887563609161E-9,,,,,,,,,,,,,,,,,,,,,65.0357513427734,65.0357513427734,26.192943572998,26.192943572998,52.585621888294,5.84022258583153,6.91193103790283,66,1,0,0,1,0.30364990234375,33.2355842590332,2,1,1,65.064208984375,0,2084574304,65.0357513427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845405.88962,66.0405654907227,26.192943572998,1.85581053857306E-5,5.64172968456457E-9,1,5,13.1008939743042,4.99724768281095,41.3100011646748,0.0215511548276181,0.0031560538161641,1,-1.96819107847018E-9,,,,,,,,,,,,,,,,,,,,,66.0405654907227,66.0405654907227,26.192943572998,26.192943572998,52.5492761621498,5.84048099714274,6.92926406860352,66,1,0,0,1,0.303878784179687,33.2355842590332,2,1,1,66.0405654907227,0,2084574432,66.0405654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845412.3247,67.0032348632813,26.192943572998,1.85297838749134E-5,1.28992288239575E-8,1,5,13.1008939743042,4.99668818720408,41.3199998438358,0.0215151306364678,0.00314912356796721,1,-3.36037758850373E-9,,,,,,,,,,,,,,,,,,,,,67.0032348632813,67.0032348632813,26.192943572998,26.192943572998,52.6102431866498,5.84105824052092,6.9332389831543,66,1,0,0,1,0.312881469726562,35.190616607666,2,1,1,67.0032348632813,0,2084574304,67.0032348632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845418.18836,68.0168609619141,26.192943572998,1.84720317469551E-5,8.92805340244273E-8,1,5,13.1008939743042,4.99732681860514,41.3199998438358,0.0214588976189983,0.00309220044163184,1,-4.43990551524252E-8,,,,,,,,,,,,,,,,,,,,,68.0168609619141,68.0168609619141,26.192943572998,26.192943572998,52.6016452729383,5.84054000379174,6.94036769866943,65,1,64,0,0,0.29998779296875,33.7243423461914,2,1,1,68.0168609619141,0,2084574592,68.0168609619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845424.49572,69.046745300293,26.192943572998,1.83585725067142E-5,5.75126517332226E-9,1,5,13.1008939743042,4.9970382198172,41.3199998438358,0.0213173857921105,0.00312742780394522,1,2.78121229815303E-9,,,,,,,,,,,,,,,,,,,,,69.046745300293,69.046745300293,26.192943572998,26.192943572998,52.7001304663613,5.84134083618875,6.95236301422119,66,1,0,0,1,0.300521850585937,33.2355842590332,2,1,1,69.046745300293,0,2084574464,69.046745300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845430.84366,70.0041046142578,26.192943572998,1.83276454821961E-5,5.77506302780949E-9,1,5,13.1008939743042,4.99729875953034,41.3199998438358,0.0212833292212529,0.00312032866891683,1,1.00390326569643E-9,,,,,,,,,,,,,,,,,,,,,70.0041046142578,70.0041046142578,26.192943572998,26.192943572998,52.5883575881113,5.84077968484268,6.95635032653809,66,1,0,0,1,0.30426025390625,33.2355842590332,2,1,1,70.0041046142578,0,2084574240,70.0041046142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845437.71472,71.0801849365234,26.192943572998,1.82734218975636E-5,5.00407234886734E-9,1,5,13.1008939743042,4.99725627753096,41.3199998438358,0.021220377478645,0.00310922481042363,1,-5.79355753849187E-10,,,,,,,,,,,,,,,,,,,,,71.0801849365234,71.0801849365234,26.192943572998,26.192943572998,52.751327134371,5.84015491577813,6.96883773803711,64,1,64,0,0,0.299224853515625,33.2355842590332,2,1,1,71.0801849365234,0,2084574432,71.0801849365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845443.89109,72.0605545043945,26.192943572998,1.82491060027418E-5,5.52702704994345E-9,1,5,13.1008939743042,4.99644798450287,41.3199998438358,0.0211872908577988,0.00310473304989163,1,-2.78302255241271E-10,,,,,,,,,,,,,,,,,,,,,72.0605545043945,72.0605545043945,26.192943572998,26.192943572998,52.585621888294,5.84368363229693,6.97272777557373,66,1,0,0,1,0.306854248046875,33.2355842590332,2,1,1,72.0605545043945,0,2084574272,72.0605545043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845449.99855,73.0029678344727,26.192943572998,1.81603210254317E-5,4.83231411451444E-9,1,5,13.1008939743042,4.99670885397583,41.3199998438358,0.0210856850743691,0.00309031167380577,1,1.1738133467988E-10,,,,,,,,,,,,,,,,,,,,,73.0029678344727,73.0029678344727,26.192943572998,26.192943572998,52.5273905636113,5.84235379479962,6.98129367828369,66,1,0,0,1,0.303115844726562,34.2131004333496,2,1,1,73.0029678344727,0,2084574656,73.0029678344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845456.36993,74.0800857543945,26.192943572998,1.80983677158415E-5,5.96413849014339E-9,1,5,13.1008939743042,4.99723028285449,41.3299985229969,0.0210162068712991,0.00308441438115691,1,3.72970820843788E-9,,,,,,,,,,,,,,,,,,,,,74.0800857543945,74.0800857543945,26.192943572998,26.192943572998,52.7032569804383,5.84078718084673,6.9927020072937,64,1,64,0,0,0.306930541992188,33.2355842590332,2,1,1,74.0800857543945,0,2084574368,74.0800857543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845462.48804,75.0093307495117,26.192943572998,1.8064504131714E-5,5.73120894490255E-9,1,5,13.1008939743042,4.99665688797959,41.3299985229969,0.0209739289194781,0.00307532107900973,1,1.28737272439373E-9,,,,,,,,,,,,,,,,,,,,,75.0093307495117,75.0093307495117,26.192943572998,26.192943572998,52.5742882747652,5.84297608342297,6.99894380569458,66,1,0,0,1,0.301284790039063,32.2580642700195,2,1,1,75.0093307495117,0,2084574432,75.0093307495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845468.57941,76.052604675293,26.192943572998,1.80236838874193E-5,5.63826134774962E-9,1,5,13.1008939743042,4.99630647106245,41.3299985229969,0.0209257471852713,0.00305942266842656,1,-6.16447758397997E-9,,,,,,,,,,,,,,,,,,,,,76.052604675293,76.052604675293,26.192943572998,26.192943572998,52.5793688601402,5.84431557319375,7.0094051361084,66,1,0,0,1,0.302810668945313,33.7243423461914,2,1,1,76.052604675293,0,2084574528,76.052604675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845475.01162,77.0143585205078,26.192943572998,1.79369352391626E-5,5.18063377860029E-9,1,5,13.1008939743042,4.9981891574379,41.3299985229969,0.0208346665955952,0.00305551125074137,1,1.79207825830389E-9,,,,,,,,,,,,,,,,,,,,,77.0143585205078,77.0143585205078,26.192943572998,26.192943572998,52.6032085299767,5.83737356005121,7.01356887817383,64,1,64,0,0,0.303268432617188,33.2355842590332,2,1,1,77.0143585205078,0,2084574272,77.0143585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845481.24734,78.0234069824219,26.192943572998,1.79073438538148E-5,6.11695257505811E-9,1,5,13.1008939743042,4.99765212915461,41.3299985229969,0.0207985091350501,0.00304085137078449,1,-6.09823252740166E-9,,,,,,,,,,,,,,,,,,,,,78.0234069824219,78.0234069824219,26.192943572998,26.192943572998,52.6266573855537,5.84009324925496,7.02362108230591,66,1,0,0,1,0.301055908203125,33.2355842590332,2,1,1,78.0234069824219,0,2084574432,78.0234069824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845487.33991,79.0000762939453,26.192943572998,1.79010835069854E-5,5.30034257889E-8,1,5,13.1008939743042,4.99662777176249,41.3299985229969,0.0207779805856315,0.00308867567389997,1,3.67608471006426E-8,,,,,,,,,,,,,,,,,,,,,79.0000762939453,79.0000762939453,26.192943572998,26.192943572998,52.6301747138902,5.84384913793518,7.02911424636841,66,1,0,0,1,0.2996826171875,33.2355842590332,2,1,1,79.0000762939453,0,2084574304,79.0000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845493.67531,80.0206756591797,26.192943572998,1.78197950620946E-5,5.7392081438733E-9,1,5,13.1008939743042,4.9967178767233,41.3400009274483,0.0206898612742828,0.00303575942245345,1,3.03211403158941E-9,,,,,,,,,,,,,,,,,,,,,80.0206756591797,80.0206756591797,26.192943572998,26.192943572998,52.6305655281498,5.84368705275595,7.03152894973755,65,1,64,0,0,0.30059814453125,33.2355842590332,2,1,1,80.0206756591797,0,2084574464,80.0206756591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845499.99738,81.0094833374023,26.192943572998,1.77256317446002E-5,9.26489629014525E-9,1,5,13.1008939743042,4.99685956318794,41.3400009274483,0.0205809107614581,0.0030228273175591,1,5.59079655356401E-9,,,,,,,,,,,,,,,,,,,,,81.0094833374023,81.0094833374023,26.192943572998,26.192943572998,52.6418991416786,5.84264483001785,7.04710721969604,66,1,0,0,1,0.305709838867188,33.2355842590332,2,1,1,81.0094833374023,0,2084574336,81.0094833374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845505.79657,82.0239639282227,26.192943572998,1.76933282522987E-5,5.17345476935665E-9,1,5,13.1008939743042,4.99713979257827,41.3400009274483,0.0205449387292794,0.00301808608010249,1,6.03765988752506E-9,,,,,,,,,,,,,,,,,,,,,82.0239639282227,82.0239639282227,26.192943572998,26.192943572998,52.6501062411306,5.84101353704029,7.04852724075317,66,1,0,0,1,0.305099487304687,33.2355842590332,2,1,1,82.0239639282227,0,2084574432,82.0239639282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845512.52168,83.0680999755859,26.192943572998,1.76273609556552E-5,4.12554552012428E-8,1,5,13.1008939743042,4.99704537923489,41.3400009274483,0.0204758931090102,0.00295151895859211,1,-4.15522309518567E-8,,,,,,,,,,,,,,,,,,,,,83.0680999755859,83.0680999755859,26.192943572998,26.192943572998,52.5680352466113,5.84182088805947,7.04922103881836,64,1,64,0,0,0.299530029296875,33.2355842590332,2,1,1,83.0680999755859,0,2084574752,83.0680999755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845518.50878,84.0154418945313,26.192943572998,1.76197852267782E-5,5.26105763022316E-9,1,5,13.1008939743042,4.99658618386995,41.3400009274483,0.020458186133433,0.00299268307289645,1,-4.66066419403645E-9,,,,,,,,,,,,,,,,,,,,,84.0154418945313,84.0154418945313,26.192943572998,26.192943572998,52.5488853478902,5.84370076209185,7.05909967422485,66,1,0,0,1,0.302352905273438,33.7243423461914,2,1,1,84.0154418945313,0,2084574432,84.0154418945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845524.64938,85.0004653930664,26.192943572998,1.75763630854365E-5,5.4704643843544E-9,1,5,13.1008939743042,4.99598494854469,41.3499996066093,0.0204053202966949,0.00297805704813024,1,-1.04621473024666E-8,,,,,,,,,,,,,,,,,,,,,85.0004653930664,85.0004653930664,26.192943572998,26.192943572998,52.6180594718421,5.84497197991019,7.05979633331299,66,1,0,0,1,0.300827026367188,33.2355842590332,2,1,1,85.0004653930664,0,2084574368,85.0004653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
