[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865784676.8909,148.138488769531,26.4375095367432,3.64833790007257E-5,1.05549806651724E-8,1,5,12.9061126708984,4.99202110976445,43.0300012230873,0.0475386091178697,0.00692593939352524,1,-4.35813929414444E-8,,,,,,,,,,,,,,,,,,,,,148.138488769531,148.138488769531,26.4375095367432,26.4375095367432,49.9683387916495,5.40535587062069,6.95658683776855,65,1,0,0,1,0.274505615234375,31.2805480957031,2,1,1,148.138488769531,0,148.138488769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784682.21257,149.023635864258,26.4375095367432,3.62269595461893E-5,1.26596245208757E-8,1,5,12.9061126708984,4.99208772324497,43.0300012230873,0.047204188908589,0.00688544846573214,1,-3.70896050177767E-8,,,,,,,,,,,,,,,,,,,,,149.023635864258,149.023635864258,26.4375095367432,26.4375095367432,50.0058569605726,5.40559274858172,6.95976114273071,64,1,64,0,0,0.274887084960938,31.7693061828613,2,1,1,149.023635864258,0,149.023635864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784688.22888,150.000991821289,26.4375095367432,3.5702409711149E-5,1.0660243971035E-8,1,5,12.9061126708984,4.99208817435442,43.0300012230873,0.0465232750292631,0.00676822131690265,1,-5.00079152587049E-8,,,,,,,,,,,,,,,,,,,,,150.000991821289,150.000991821289,26.4375095367432,26.4375095367432,49.9941325327841,5.40587983407447,6.96393918991089,64,1,64,0,0,0.274429321289062,31.7693061828613,2,1,1,150.000991821289,0,150.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784694.56087,151.107833862305,26.4375095367432,3.5435840353761E-5,9.72950220366682E-9,1,5,12.9061126708984,4.99205619336298,43.0399999022484,0.0461729982245792,0.0067346388840516,1,-3.65762877603498E-8,,,,,,,,,,,,,,,,,,,,,151.107833862305,151.107833862305,26.4375095367432,26.4375095367432,49.9702928629476,5.40542840229958,6.95720434188843,65,1,0,0,1,0.27374267578125,31.7693061828613,2,1,1,151.107833862305,0,151.107833862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784700.10065,152.029327392578,26.4375095367432,3.51829917846969E-5,1.19713636499562E-8,1,5,12.9061126708984,4.99217141986191,43.0399999022484,0.0458457807810359,0.00668162397502765,1,-4.0289008234855E-8,,,,,,,,,,,,,,,,,,,,,152.029327392578,152.029327392578,26.4375095367432,26.4375095367432,49.9351195795822,5.40540358902949,6.96704816818237,63,1,64,0,0,0.274124145507813,31.2805480957031,2,1,1,152.029327392578,0,152.029327392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784706.24104,153.055633544922,26.4375095367432,3.49281204749931E-5,1.08200069188442E-8,1,5,12.9061126708984,4.99217515328664,43.0399999022484,0.0455142350502982,0.00662968310116973,1,-4.27181566964596E-8,,,,,,,,,,,,,,,,,,,,,153.055633544922,153.055633544922,26.4375095367432,26.4375095367432,50.0789392271207,5.40533356860112,6.96580410003662,65,1,0,0,1,0.2752685546875,31.7693061828613,2,1,1,153.055633544922,0,153.055633544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784712.57678,154.134140014648,26.4375095367432,3.46775161042816E-5,9.644972126126E-9,1,5,12.9061126708984,4.99225378677712,43.0399999022484,0.0451875156684222,0.00659015439346362,1,-3.63536030393914E-8,,,,,,,,,,,,,,,,,,,,,154.134140014648,154.134140014648,26.4375095367432,26.4375095367432,50.0547087430245,5.40545981252775,6.9711480140686,63,1,64,0,0,0.273590087890625,31.7693061828613,2,1,1,154.134140014648,0,154.134140014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784718.3174,155.029403686523,26.4375095367432,3.41815287092922E-5,1.19577243095705E-8,1,5,12.9061126708984,4.9923026761073,43.0499985814095,0.0445422394601785,0.00649311111753784,1,-3.8039886202087E-8,,,,,,,,,,,,,,,,,,,,,155.029403686523,155.029403686523,26.4375095367432,26.4375095367432,49.9706836772072,5.40499925301878,6.96217584609985,63,1,64,0,0,0.27435302734375,31.2805480957031,2,1,1,155.029403686523,0,155.029403686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784724.1173,156.024520874023,26.4375095367432,3.39373121379717E-5,1.04523042264183E-8,1,5,12.9061126708984,4.99224364445065,43.0499985814095,0.0442239107131524,0.00644221934346987,1,-4.11403029155765E-8,,,,,,,,,,,,,,,,,,,,,156.024520874023,156.024520874023,26.4375095367432,26.4375095367432,49.9976498611207,5.40527533693971,6.97519969940186,65,1,0,0,1,0.27435302734375,31.7693061828613,2,1,1,156.024520874023,0,156.024520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784730.37164,157.069732666016,26.4375095367432,3.36911285879059E-5,1.18175128683773E-8,1,5,12.9061126708984,4.99220112822557,43.0499985814095,0.0439006207873445,0.00640876712096479,1,-3.0590197749949E-8,,,,,,,,,,,,,,,,,,,,,157.069732666016,157.069732666016,26.4375095367432,26.4375095367432,50.0265701163322,5.40523080550938,6.97070789337158,63,1,64,0,0,0.274276733398438,32.2580642700195,2,1,1,157.069732666016,0,157.069732666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784736.24546,158.02033996582,26.4375095367432,3.34470887741791E-5,1.09624996256189E-8,1,5,12.9061126708984,4.99219558659898,43.0600009858608,0.0435853424336747,0.00634340438716092,1,-4.4899216326983E-8,,,,,,,,,,,,,,,,,,,,,158.02033996582,158.02033996582,26.4375095367432,26.4375095367432,49.9542694783034,5.40577863533668,6.96874237060547,65,1,0,0,1,0.273361206054687,31.7693061828613,2,1,1,158.02033996582,0,158.02033996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784743.25076,159.1884765625,26.4375095367432,3.29621245681577E-5,1.08392882095618E-8,1,5,12.9061126708984,4.99222090631486,43.0600009858608,0.0429526048896141,0.00625882364152521,1,-3.86063173026772E-8,,,,,,,,,,,,,,,,,,,,,159.1884765625,159.1884765625,26.4375095367432,26.4375095367432,49.9910060187072,5.40518974395888,6.98259878158569,64,1,64,0,0,0.272979736328125,31.7693061828613,2,1,1,159.1884765625,0,159.1884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784748.55849,160.104034423828,26.4375095367432,3.27361613165015E-5,9.9169937293846E-9,1,5,12.9061126708984,4.99226741481831,43.0600009858608,0.0426578998172943,0.00622152734029027,1,-3.40986072957718E-8,,,,,,,,,,,,,,,,,,,,,160.104034423828,160.104034423828,26.4375095367432,26.4375095367432,49.9742010055438,5.40507945821571,6.97896289825439,65,1,0,0,1,0.273208618164062,31.2805480957031,2,1,1,160.104034423828,0,160.104034423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784754.80046,161.036392211914,26.4375095367432,3.24861473198163E-5,1.19926169091118E-8,1,5,12.9061126708984,4.99222451372172,43.079998344183,0.0423316940254341,0.00617330310166782,1,-3.43251928656624E-8,,,,,,,,,,,,,,,,,,,,,161.036392211914,161.036392211914,26.4375095367432,26.4375095367432,49.8788423261976,5.4050463374884,6.97933483123779,63,1,64,0,0,0.275115966796875,31.2805480957031,2,1,1,161.036392211914,0,161.036392211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784760.57951,162.038726806641,26.4375095367432,3.22365000038371E-5,1.03489490935163E-8,1,5,12.9061126708984,4.99224468884396,43.0699996650219,0.0420065035347444,0.00612672076107832,1,-3.34296493777788E-8,,,,,,,,,,,,,,,,,,,,,162.038726806641,162.038726806641,26.4375095367432,26.4375095367432,49.9792815909188,5.40482103710969,6.98195219039917,65,1,0,0,1,0.274505615234375,31.7693061828613,2,1,1,162.038726806641,0,162.038726806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784766.76059,163.041610717773,26.4375095367432,3.20124277343641E-5,1.06842940606844E-8,1,5,12.9061126708984,4.99222373415399,43.0699996650219,0.0417157450791399,0.00607409534091468,1,-4.08753174291236E-8,,,,,,,,,,,,,,,,,,,,,163.041610717773,163.041610717773,26.4375095367432,26.4375095367432,50.0863646980534,5.40535845766449,6.99203014373779,64,1,64,0,0,0.275650024414062,31.7693061828613,2,1,1,163.041610717773,0,163.041610717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784772.95879,164.061401367187,26.4375095367432,3.17835763496048E-5,1.03728225077745E-8,1,5,12.9061126708984,4.99227327584267,43.079998344183,0.04141578198219,0.00604655464954377,1,-2.84576820676685E-8,,,,,,,,,,,,,,,,,,,,,164.061401367187,164.061401367187,26.4375095367432,26.4375095367432,49.9765458911014,5.40346623926389,6.98768043518066,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,164.061401367187,0,164.061401367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784779.48849,165.172012329102,26.4375095367432,3.13217499843859E-5,1.08176577831509E-8,1,5,12.9061126708984,4.99230619225115,43.0900007486343,0.0408153006689795,0.00595244229721217,1,-3.28864166080714E-8,,,,,,,,,,,,,,,,,,,,,165.172012329102,165.172012329102,26.4375095367432,26.4375095367432,49.9745918198034,5.4051352651714,6.99205350875854,65,1,0,0,1,0.274200439453125,31.2805480957031,2,1,1,165.172012329102,0,165.172012329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784784.80894,166.054412841797,26.4375095367432,3.10695173467377E-5,1.02566947673114E-8,1,5,12.9061126708984,4.992335833613,43.0900007486343,0.0404879267928571,0.00589793568883905,1,-3.770332199383E-8,,,,,,,,,,,,,,,,,,,,,166.054412841797,166.054412841797,26.4375095367432,26.4375095367432,49.9534878497841,5.4048962534216,6.99461889266968,64,1,64,0,0,0.273208618164062,32.2580642700195,2,1,1,166.054412841797,0,166.054412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784791.01677,167.0341796875,26.4375095367432,3.08467446845097E-5,9.08969605934432E-9,1,5,12.9061126708984,4.99236463325549,43.0999994277954,0.0401973759451453,0.00585958885172284,1,-3.4443709558382E-8,,,,,,,,,,,,,,,,,,,,,167.0341796875,167.0341796875,26.4375095367432,26.4375095367432,49.8839229115726,5.40501992641408,6.99957180023193,64,1,64,0,0,0.276107788085938,31.7693061828613,2,1,1,167.0341796875,0,167.0341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784797.50939,168.131607055664,26.4375095367432,3.06334408123815E-5,9.53167286675569E-9,1,5,12.9061126708984,4.99232584771083,43.0999994277954,0.0399197156773355,0.00581398433733,1,-3.80602324132281E-8,,,,,,,,,,,,,,,,,,,,,168.131607055664,168.131607055664,26.4375095367432,26.4375095367432,50.0078110318707,5.40490503537958,6.99603652954102,65,1,0,0,1,0.273895263671875,31.2805480957031,2,1,1,168.131607055664,0,168.131607055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784802.82182,169.033889770508,26.4375095367432,3.03960408948515E-5,1.02439507837845E-8,1,5,12.9061126708984,4.99237008123944,43.0999994277954,0.0396118510024892,0.00576213285142863,1,-4.30354095092628E-8,,,,,,,,,,,,,,,,,,,,,169.033889770508,169.033889770508,26.4375095367432,26.4375095367432,50.0191446453995,5.40475118802194,6.99707078933716,64,1,64,0,0,0.274581909179687,31.2805480957031,2,1,1,169.033889770508,0,169.033889770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784808.26571,170.063247680664,26.4375095367432,3.01620765991426E-5,9.82259736971255E-9,1,5,12.9061126708984,4.99240476431679,43.0999994277954,0.0393062196641532,0.00572542037948652,1,-3.68833838525002E-8,,,,,,,,,,,,,,,,,,,,,170.063247680664,170.063247680664,26.4375095367432,26.4375095367432,49.9933509042649,5.40460084205132,6.994957447052,65,1,0,0,1,0.273818969726562,31.7693061828613,2,1,1,170.063247680664,0,170.063247680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784814.57275,171.034027099609,26.4375095367432,2.97266616633307E-5,9.74024279224293E-9,1,5,12.9061126708984,4.9923941574894,43.1100018322468,0.0387384206363298,0.00564455782641887,1,-3.49652014919233E-8,,,,,,,,,,,,,,,,,,,,,171.034027099609,171.034027099609,26.4375095367432,26.4375095367432,50.0078110318707,5.4051733877783,7.00259780883789,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,171.034027099609,0,171.034027099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784820.94721,172.100357055664,26.4375095367432,2.94950316653412E-5,9.1388020666131E-9,1,5,12.9061126708984,4.99249767848303,43.1100018322468,0.0384379772584045,0.00559877634643044,1,-3.61985557069691E-8,,,,,,,,,,,,,,,,,,,,,172.100357055664,172.100357055664,26.4375095367432,26.4375095367432,49.9640398347938,5.40471639541333,7.0014476776123,63,1,64,0,0,0.272369384765625,31.7693061828613,2,1,1,172.100357055664,0,172.100357055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784826.50318,173.022872924805,26.4375095367432,2.92751914752597E-5,9.34038581717745E-9,1,5,12.9061126708984,4.99245202691357,43.1100018322468,0.0381528068624448,0.00554461994127191,1,-4.54109602062378E-8,,,,,,,,,,,,,,,,,,,,,173.022872924805,173.022872924805,26.4375095367432,26.4375095367432,50.0117191744668,5.40429151714636,7.01365041732788,64,1,64,0,0,0.27313232421875,31.2805480957031,2,1,1,173.022872924805,0,173.022872924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784832.61876,174.024063110352,26.4375095367432,2.90599180698177E-5,8.76005717539922E-9,1,5,12.9061126708984,4.99254237750087,43.1299991905689,0.0378712705882433,0.0055172148503271,1,-3.49255343830446E-8,,,,,,,,,,,,,,,,,,,,,174.024063110352,174.024063110352,26.4375095367432,26.4375095367432,49.9691204201687,5.40380556000178,7.00562000274658,65,1,0,0,1,0.273056030273438,31.2805480957031,2,1,1,174.024063110352,0,174.024063110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784839.00441,175.038070678711,26.4375095367432,2.86142924234897E-5,9.16028806121597E-9,1,5,12.9061126708984,4.99246595371478,43.1200005114079,0.0372884477433508,0.00544118501775366,1,-2.77191665529194E-8,,,,,,,,,,,,,,,,,,,,,175.038070678711,175.038070678711,26.4375095367432,26.4375095367432,50.0132824315053,5.40429597912456,7.0159592628479,64,1,64,0,0,0.2734375,31.2805480957031,2,1,1,175.038070678711,0,175.038070678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784844.98741,176.010437011719,26.4375095367432,2.84089179199449E-5,9.8413174180484E-9,1,5,12.9061126708984,4.99246024977478,43.1200005114079,0.0370217520092505,0.005395347188551,1,-3.27206626490908E-8,,,,,,,,,,,,,,,,,,,,,176.010437011719,176.010437011719,26.4375095367432,26.4375095367432,50.0758127130438,5.40459178666088,7.01569747924805,65,1,0,0,1,0.2740478515625,31.2805480957031,2,1,1,176.010437011719,0,176.010437011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784850.90829,177.028564453125,26.4375095367432,2.81968567332106E-5,9.78649173465335E-9,1,5,12.9061126708984,4.9925303851253,43.1299991905689,0.0367460326826851,0.00535579706621376,1,-3.20017654469475E-8,,,,,,,,,,,,,,,,,,,,,177.028564453125,177.028564453125,26.4375095367432,26.4375095367432,49.9972590468611,5.40438440148148,7.0128116607666,63,1,64,0,0,0.273208618164062,31.2805480957031,2,1,1,177.028564453125,0,177.028564453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784857.04788,178.041000366211,26.4375095367432,2.79763279045433E-5,8.9761491457006E-9,1,5,12.9061126708984,4.99251958036264,43.1299991905689,0.0364581330311896,0.00531659312461753,1,-2.96792137726211E-8,,,,,,,,,,,,,,,,,,,,,178.041000366211,178.041000366211,26.4375095367432,26.4375095367432,49.9659939060918,5.40464245659893,7.02416324615479,65,1,0,0,1,0.2734375,31.7693061828613,2,1,1,178.041000366211,0,178.041000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784863.50108,179.071502685547,26.4375095367432,2.77815687603926E-5,9.79274664386219E-9,1,5,12.9061126708984,4.99243560094248,43.1500002741814,0.0362034416367477,0.00527967016570278,1,-2.93087855438568E-8,,,,,,,,,,,,,,,,,,,,,179.071502685547,179.071502685547,26.4375095367432,26.4375095367432,50.0672147993322,5.40415818735456,7.0168023109436,64,1,64,0,0,0.273361206054687,31.2805480957031,2,1,1,179.071502685547,0,179.071502685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784869.82484,180.132263183594,26.4375095367432,2.73539453195471E-5,9.31458538043803E-9,1,5,12.9061126708984,4.99250891091138,43.1400015950203,0.0356469186982211,0.0051985199622004,1,-2.88505795260922E-8,,,,,,,,,,,,,,,,,,,,,180.091552734375,180.172973632813,26.4375095367432,26.4375095367432,50.0250068592938,5.4043359147289,7.02344131469727,65,1,0,0,1,0.2740478515625,31.7693061828613,2,1,1,180.172973632813,0,180.132263183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784875.02852,181.024261474609,26.4375095367432,2.71662300895506E-5,9.52867736864361E-9,1,5,12.9061126708984,4.99260290779921,43.1400015950203,0.0354041130415543,0.00515695896916996,1,-3.32747740078893E-8,,,,,,,,,,,,,,,,,,,,,181.024261474609,181.024261474609,26.4375095367432,26.4375095367432,50.0121099887264,5.40423420677226,7.02629899978638,63,1,64,0,0,0.273361206054687,31.2805480957031,2,1,1,181.024261474609,0,181.024261474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784880.76413,182.025146484375,26.4375095367432,2.6972491232611E-5,9.44883929473166E-9,1,5,12.9061126708984,4.99265491379458,43.1500002741814,0.0351522606456022,0.00511942453019625,1,-3.36758690376406E-8,,,,,,,,,,,,,,,,,,,,,182.025146484375,182.025146484375,26.4375095367432,26.4375095367432,50.0476740863514,5.40409357900942,7.02296161651611,65,1,0,0,1,0.273590087890625,31.2805480957031,2,1,1,182.025146484375,0,182.025146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784886.75608,183.014175415039,26.4375095367432,2.67588543138803E-5,9.26480817097429E-9,1,5,12.9061126708984,4.99259276995878,43.1599989533424,0.0348742503834364,0.00507181860038643,1,-3.87572586210149E-8,,,,,,,,,,,,,,,,,,,,,183.014175415039,183.014175415039,26.4375095367432,26.4375095367432,49.9566143638611,5.40428265935006,7.02450799942017,63,1,64,0,0,0.2740478515625,31.2805480957031,2,1,1,183.014175415039,0,183.014175415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784893.24497,184.126052856445,26.4375095367432,2.65659380772639E-5,8.78668521493911E-9,1,5,12.9061126708984,4.99250885772419,43.1599989533424,0.0346207259486874,0.00504387864167126,1,-3.17672564230352E-8,,,,,,,,,,,,,,,,,,,,,184.126052856445,184.126052856445,26.4375095367432,26.4375095367432,50.0023396322361,5.40479426703527,7.03701400756836,64,1,64,0,0,0.273284912109375,31.7693061828613,2,1,1,184.126052856445,0,184.126052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784898.59431,185.013900756836,26.4375095367432,2.63613347160025E-5,9.98313872840206E-9,1,5,12.9061126708984,4.99236839700719,43.1599989533424,0.0343533823485607,0.00500040202172411,1,-3.49246260374803E-8,,,,,,,,,,,,,,,,,,,,,185.013900756836,185.013900756836,26.4375095367432,26.4375095367432,50.0035120750149,5.40454688148796,7.0400276184082,65,1,0,0,1,0.272903442382813,31.7693061828613,2,1,1,185.013900756836,0,185.013900756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784904.84051,186.006759643555,26.4375095367432,2.59719199434093E-5,8.53960243181638E-9,1,5,12.9061126708984,4.99235793166762,43.1599989533424,0.0338448426578826,0.00493309134557772,1,-2.93656211432697E-8,,,,,,,,,,,,,,,,,,,,,186.006759643555,186.006759643555,26.4375095367432,26.4375095367432,49.9913968329668,5.40490420915266,7.04067659378052,63,1,64,0,0,0.274658203125,30.7917900085449,2,1,1,186.006759643555,0,186.006759643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784911.33758,187.141067504883,26.4375095367432,2.5792804296456E-5,9.24967010623846E-9,1,5,12.9061126708984,4.99238299001407,43.1700013577938,0.0336124242376136,0.00489395681795123,1,-3.31141334824135E-8,,,,,,,,,,,,,,,,,,,,,187.141067504883,187.141067504883,26.4375095367432,26.4375095367432,49.9046360673322,5.40498075399376,7.04732275009155,65,1,0,0,1,0.274124145507813,31.2805480957031,2,1,1,187.141067504883,0,187.141067504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784916.60245,188.022811889648,26.4375095367432,2.55936602962965E-5,9.8874596983342E-9,1,5,12.9061126708984,4.99233171836169,43.1700013577938,0.0333519787557475,0.00485913963497151,1,-3.05262993680522E-8,,,,,,,,,,,,,,,,,,,,,188.022811889648,188.022811889648,26.4375095367432,26.4375095367432,50.0945717975053,5.40491996146447,7.04609298706055,64,1,64,0,0,0.27496337890625,31.7693061828613,2,1,1,188.022811889648,0,188.022811889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784923.1076,189.067077636719,26.4375095367432,2.53959890315623E-5,8.72745506643348E-9,1,5,12.9061126708984,4.99232784202361,43.1700013577938,0.0330955348413361,0.00481354337719046,1,-3.64780149772924E-8,,,,,,,,,,,,,,,,,,,,,189.067077636719,189.067077636719,26.4375095367432,26.4375095367432,49.9300389942072,5.404914550926,7.04499769210815,64,1,64,0,0,0.274276733398438,31.2805480957031,2,1,1,189.067077636719,0,189.067077636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784929.25079,190.097091674805,26.4375095367432,2.50144020264601E-5,1.00860703367704E-8,1,5,12.9061126708984,4.99234233648661,43.1800000369549,0.0325981847285318,0.00474264228479746,1,-3.485124238485E-8,,,,,,,,,,,,,,,,,,,,,190.097091674805,190.097091674805,26.4375095367432,26.4375095367432,49.9515337784861,5.40487167061007,7.04464483261108,64,1,64,0,0,0.274276733398438,31.7693061828613,2,1,1,190.097091674805,0,190.097091674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784934.40626,191.018280029297,26.4375095367432,2.4825690203533E-5,9.62558336194992E-9,1,5,12.9061126708984,4.99234361497528,43.1800000369549,0.0323519483098441,0.0047090648413841,1,-3.28998227281532E-8,,,,,,,,,,,,,,,,,,,,,191.018280029297,191.018280029297,26.4375095367432,26.4375095367432,50.0195354596591,5.40479435544906,7.0473895072937,63,1,64,0,0,0.27374267578125,31.2805480957031,2,1,1,191.018280029297,0,191.018280029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784940.94013,192.095733642578,26.4375095367432,2.46478244121755E-5,9.05764016698057E-9,1,5,12.9061126708984,4.99237818950643,43.1899987161159,0.0321206337358608,0.00467427102656162,1,-3.35089274945936E-8,,,,,,,,,,,,,,,,,,,,,192.095733642578,192.095733642578,26.4375095367432,26.4375095367432,49.9870978761111,5.40497943910936,7.05930042266846,65,1,0,0,1,0.273284912109375,31.7693061828613,2,1,1,192.095733642578,0,192.095733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784947.29119,193.035339355469,26.4375095367432,2.44433195385285E-5,9.46331141011381E-9,1,5,12.9061126708984,4.99231416166674,43.1899987161159,0.0318538384379428,0.00463346425194457,1,-3.47203487471761E-8,,,,,,,,,,,,,,,,,,,,,193.035339355469,193.035339355469,26.4375095367432,26.4375095367432,49.9777183338803,5.40453327829372,7.05187129974365,64,1,64,0,0,0.273666381835938,31.2805480957031,2,1,1,193.035339355469,0,193.035339355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
