[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873549238.76746,44.9661598205566,26.2176666259766,3.17161767129688E-5,8.22995097411972E-9,1,5,13.1008939743042,5.00926058327765,29.5000001788139,0.036953754484058,0.00542221921575887,1,5.48821419818154E-9,,,,,,,,,,,,,,,,,,,,,44.9661598205566,44.9661598205566,26.2176666259766,26.2176666259766,51.9704802436593,5.80926318818131,7.18210935592651,66,1,0,0,1,0.302658081054687,32.7468223571777,2,1,1,44.9661598205566,0,2084573184,44.9661598205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549244.87337,43.9758682250977,26.2176666259766,3.19195507206585E-5,7.92766235249577E-8,1,5,13.1008939743042,5.00973939962564,29.5000001788139,0.0372054071957664,0.00539136163461755,1,-5.14183901354374E-8,,,,,,,,,,,,,,,,,,,,,43.9758682250977,43.9758682250977,26.2176666259766,26.2176666259766,51.8958347200728,5.80753844990268,7.17153644561768,66,1,0,0,1,0.300521850585937,33.2355842590332,2,1,1,43.9758682250977,0,2084573184,43.9758682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549250.58437,42.9999771118164,26.2176666259766,3.20244595715882E-5,9.57594247785311E-9,1,5,13.1008939743042,5.00887301433566,29.5000001788139,0.0373101062168894,0.00546617884537259,1,-1.45603963097195E-9,,,,,,,,,,,,,,,,,,,,,42.9999771118164,42.9999771118164,26.2176666259766,26.2176666259766,52.0212860974094,5.81084640019404,7.1510591506958,64,1,64,0,0,0.312271118164063,32.7468223571777,2,1,1,42.9999771118164,0,2084573184,42.9999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549256.37249,41.9374847412109,26.2176666259766,3.22031791919727E-5,8.08048192141203E-9,1,5,13.1008939743042,5.0085923425786,29.5000001788139,0.0375153874679825,0.00549623483989709,1,-1.48019513806992E-9,,,,,,,,,,,,,,,,,,,,,41.9374847412109,41.9374847412109,26.2176666259766,26.2176666259766,51.9485946451209,5.81178449960628,7.13771915435791,66,1,0,0,1,0.31097412109375,33.2355842590332,2,1,1,41.9374847412109,0,2084573184,41.9374847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549262.43057,40.9196739196777,26.2176666259766,3.23566752835093E-5,4.45577851105423E-8,1,5,13.1008939743042,5.00893797840301,29.5000001788139,0.0376920217672871,0.00556266883158443,1,3.25911534365868E-8,,,,,,,,,,,,,,,,,,,,,40.9196739196777,40.9196739196777,26.2176666259766,26.2176666259766,51.9954923562747,5.81028282750258,7.11784219741821,66,1,0,0,1,0.30120849609375,32.7468223571777,2,1,1,40.9196739196777,0,2084573184,40.9196739196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549268.0011,39.9977989196777,26.2176666259766,3.28096724063772E-5,1.14869843811324E-8,1,5,13.1008939743042,5.00840788894969,29.5000001788139,0.0382206635272105,0.00559465521785156,1,-5.63185459354548E-9,,,,,,,,,,,,,,,,,,,,,39.9977989196777,39.9977989196777,26.2176666259766,26.2176666259766,51.9806414144093,5.81249344820568,7.10844278335571,66,1,0,0,1,0.3021240234375,33.2355842590332,2,1,1,39.9977989196777,0,2084573184,39.9977989196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549274.10674,38.972297668457,26.2176666259766,3.29042509860529E-5,2.40167286646379E-7,1,5,13.1008939743042,5.00830919157887,29.5000001788139,0.0382875618815268,0.00589872989601015,1,2.41679527434655E-7,,,,,,,,,,,,,,,,,,,,,38.972297668457,38.972297668457,26.2176666259766,26.2176666259766,51.9349161460343,5.81271325570851,7.0879807472229,66,1,0,0,1,0.301895141601562,32.2580642700195,2,1,1,38.972297668457,0,2084573184,38.972297668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549279.72958,37.9801406860352,26.2176666259766,3.32467334732796E-5,5.51817113699975E-8,1,5,13.1008939743042,5.00847755077407,29.5000001788139,0.0387199097019795,0.00574195099062615,1,5.66655880397697E-8,,,,,,,,,,,,,,,,,,,,,37.9801406860352,37.9801406860352,26.2176666259766,26.2176666259766,51.9509395306786,5.81186538683837,7.06559753417969,66,1,0,0,1,0.310821533203125,33.2355842590332,2,1,1,37.9801406860352,0,2084573184,37.9801406860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549285.50015,36.9669151306152,26.2176666259766,3.35146576724113E-5,9.90494149425939E-9,1,5,13.1008939743042,5.00859304877066,29.5000001788139,0.039045081097022,0.00570733065512703,1,-1.24766912218949E-8,,,,,,,,,,,,,,,,,,,,,36.9669151306152,36.9669151306152,26.2176666259766,26.2176666259766,51.945468131044,5.81132516503203,7.05015087127686,65,1,64,0,0,0.300445556640625,32.7468223571777,2,1,1,36.9669151306152,0,2084573184,36.9669151306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549291.51744,35.9964904785156,26.2176666259766,3.37786931615723E-5,1.10860959162075E-8,1,5,13.1008939743042,5.00909456866187,29.5000001788139,0.0393553303894527,0.00577264490115513,1,4.20063368283556E-9,,,,,,,,,,,,,,,,,,,,,35.9964904785156,35.9964904785156,26.2176666259766,26.2176666259766,52.0220677259286,5.80924325721744,7.03676986694336,66,1,0,0,1,0.301132202148438,31.7693061828613,2,1,1,35.9964904785156,0,2084573184,35.9964904785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549297.63227,34.9367332458496,26.2176666259766,3.4061902160672E-5,1.32279841368085E-8,1,5,13.1008939743042,5.00990947010482,29.4799990952015,0.0396927291684607,0.00583322239588005,1,1.35499570790344E-8,,,,,,,,,,,,,,,,,,,,,34.9367332458496,34.9367332458496,26.2176666259766,26.2176666259766,52.008389226842,5.80666708862331,7.01145648956299,66,1,0,0,1,0.301132202148438,33.2355842590332,2,1,1,34.9367332458496,0,2084573184,34.9367332458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549303.19218,33.9255180358887,26.2176666259766,3.46915303087498E-5,1.19433439968257E-8,1,5,13.1008939743042,5.0083506748836,29.4799990952015,0.0404102039095021,0.00592929905233778,1,5.93205808467977E-9,,,,,,,,,,,,,,,,,,,,,33.9255180358887,33.9255180358887,26.2176666259766,26.2176666259766,51.9368702173324,5.81295829722215,6.98500061035156,66,1,0,0,1,0.2996826171875,34.2131004333496,2,1,1,33.9255180358887,0,2084573184,33.9255180358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549308.8422,32.9921340942383,26.2176666259766,3.50189214767618E-5,1.39525327197113E-8,1,5,13.1008939743042,5.00846669821309,29.4799990952015,0.0407944053064203,0.00597507125638812,1,-2.9205029228698E-9,,,,,,,,,,,,,,,,,,,,,32.9921340942383,32.9921340942383,26.2176666259766,26.2176666259766,51.7832802133035,5.81236944656101,6.96795511245727,66,1,0,0,1,0.300140380859375,33.2355842590332,2,1,1,32.9921340942383,0,2084573184,32.9921340942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549314.65278,31.9983978271484,26.2176666259766,3.54024366586904E-5,1.54527458733162E-8,1,5,13.1008939743042,5.00979063392641,29.4799990952015,0.0412557745370459,0.00604708459999261,1,7.75439129358889E-10,,,,,,,,,,,,,,,,,,,,,31.9983978271484,31.9983978271484,26.2176666259766,26.2176666259766,51.8954439058132,5.80764056036153,6.94580554962158,66,1,0,0,1,0.308685302734375,32.7468223571777,2,1,1,31.9983978271484,0,2084573184,31.9983978271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549320.75531,30.999683380127,26.2176666259766,3.57264136341759E-5,7.02893397877374E-8,1,5,13.1008939743042,5.00944530026684,29.4799990952015,0.0416370187607122,0.00604920472088435,1,-4.43848873678941E-8,,,,,,,,,,,,,,,,,,,,,30.999683380127,30.999683380127,26.2176666259766,26.2176666259766,51.9087315906401,5.80874536146485,6.92051410675049,65,1,64,0,0,0.308074951171875,32.2580642700195,2,1,1,30.999683380127,0,2084573184,30.999683380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549326.78473,29.9259796142578,26.2176666259766,3.61974712262412E-5,1.55477561863966E-8,1,5,13.1008939743042,5.00947443975792,29.4799990952015,0.0421768003175231,0.00619418621032787,1,1.09601564010626E-8,,,,,,,,,,,,,,,,,,,,,29.9259796142578,29.9259796142578,26.2176666259766,26.2176666259766,51.9900209566401,5.80894992200336,6.90001201629639,66,1,0,0,1,0.299758911132812,33.2355842590332,2,1,1,29.9259796142578,0,2084573184,29.9259796142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549332.45397,28.9979801177978,26.2176666259766,3.66415387510191E-5,1.6036478823323E-8,1,5,13.1008939743042,5.00929880804752,29.4799990952015,0.042694199080349,0.00625574668721878,1,-1.0253896867501E-9,,,,,,,,,,,,,,,,,,,,,28.9979801177978,28.9979801177978,26.2176666259766,26.2176666259766,51.9591466301305,5.80930368006544,6.8700475692749,66,1,0,0,1,0.309371948242188,33.2355842590332,2,1,1,28.9979801177978,0,2084573184,28.9979801177978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549338.3936,27.9631118774414,26.2176666259766,3.7647891757472E-5,2.00015457553046E-8,1,5,13.1008939743042,5.00922012977177,29.4799990952015,0.0438650817357589,0.0064324845775687,1,3.29444609525844E-9,,,,,,,,,,,,,,,,,,,,,27.9631118774414,27.9631118774414,26.2176666259766,26.2176666259766,51.9704802436593,5.80934932513649,6.83465766906738,66,1,0,0,1,0.309371948242188,33.2355842590332,2,1,1,27.9631118774414,0,2084573216,27.9631118774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549344.25536,26.9885177612305,26.2176666259766,3.81856042472525E-5,2.12394309084986E-8,1,5,13.1008939743042,5.01074454864871,29.4799990952015,0.0445096118195843,0.00653331686493847,1,8.64660092560842E-9,,,,,,,,,,,,,,,,,,,,,26.9885177612305,26.9885177612305,26.2176666259766,26.2176666259766,51.9751700147747,5.80377236917579,6.80907535552979,66,1,0,0,1,0.3082275390625,33.2355842590332,2,1,1,26.9885177612305,0,2084573184,26.9885177612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549350.09888,25.9462985992432,26.2176666259766,3.87717586790996E-5,2.07689922326164E-8,1,5,13.1008939743042,5.00951681063678,29.4799990952015,0.0451798389392461,0.00661444915144047,1,-5.70973853306805E-9,,,,,,,,,,,,,,,,,,,,,25.9462985992432,25.9462985992432,26.2176666259766,26.2176666259766,51.9669629153228,5.80875603478585,6.77723121643066,66,1,0,0,1,0.299911499023438,33.2355842590332,2,1,1,25.9462985992432,0,2084573568,25.9462985992432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549355.84829,24.9963302612305,26.2176666259766,3.93903899689457E-5,2.19199536272435E-8,1,5,13.1008939743042,5.00897167983061,29.4799990952015,0.0458900558488575,0.0067440627804628,1,1.5740688433046E-8,,,,,,,,,,,,,,,,,,,,,24.9963302612305,24.9963302612305,26.2176666259766,26.2176666259766,51.8520635229959,5.81056912544839,6.74632740020752,65,1,64,0,0,0.308380126953125,32.7468223571777,2,1,1,24.9963302612305,0,2084573216,24.9963302612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549361.80811,23.9795970916748,26.2176666259766,4.00653024129557E-5,2.67241440544842E-8,1,5,13.1008939743042,5.0090490300329,29.4799990952015,0.0466795412922595,0.00684474770114907,1,3.12265343768035E-9,,,,,,,,,,,,,,,,,,,,,23.9795970916748,23.9795970916748,26.2176666259766,26.2176666259766,51.8970071628516,5.81064356268633,6.70577383041382,66,1,0,0,1,0.307769775390625,33.2355842590332,2,1,1,23.9795970916748,0,2084573184,23.9795970916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549367.7253,22.9882488250732,26.2176666259766,4.07796880966163E-5,2.53037674243419E-8,1,5,13.1008939743042,5.00925730082087,29.4799990952015,0.0475146596274314,0.00696695376226409,1,2.96861659639878E-9,,,,,,,,,,,,,,,,,,,,,22.9882488250732,22.9882488250732,26.2176666259766,26.2176666259766,51.9145938045343,5.80975629524548,6.66037607192993,66,1,0,0,1,0.308837890625,33.2355842590332,2,1,1,22.9882488250732,0,2084573920,22.9882488250732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549373.768,21.9701080322266,26.2176666259766,4.2244653347048E-5,2.78210967810233E-8,1,5,13.1008939743042,5.00887363013317,29.4599998742342,0.0492164683435596,0.0072153225843491,1,2.0979601510584E-9,,,,,,,,,,,,,,,,,,,,,21.9701080322266,21.9701080322266,26.2176666259766,26.2176666259766,51.9126397332363,5.81253159870173,6.6296534538269,65,1,64,0,0,0.309371948242188,32.7468223571777,2,1,1,21.9701080322266,0,2084573184,21.9701080322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549379.74422,20.9188232421875,26.2176666259766,4.30168439870858E-5,2.78095043099656E-8,1,5,13.1008939743042,5.00942294705862,29.4599998742342,0.0501247755399068,0.00734154362740335,1,-3.69459242816484E-9,,,,,,,,,,,,,,,,,,,,,20.9188232421875,20.9188232421875,26.2176666259766,26.2176666259766,51.9548476732747,5.80854934876066,6.57524585723877,66,1,0,0,1,0.307464599609375,33.7243423461914,2,1,1,20.9188232421875,0,2084573760,20.9188232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549385.93638,19.9008808135986,26.2176666259766,4.38400924213308E-5,2.85033055791924E-8,1,5,13.1008939743042,5.00936723562214,29.4599998742342,0.0510828784739626,0.00748453270745353,1,-1.53025377248233E-9,,,,,,,,,,,,,,,,,,,,,19.9008808135986,19.9008808135986,26.2176666259766,26.2176666259766,51.8688685361593,5.80896776484985,6.53028869628906,66,1,0,0,1,0.308074951171875,34.2131004333496,2,1,1,19.9008808135986,0,2084573184,19.9008808135986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549391.7669,18.9904956817627,26.2176666259766,4.46614743446399E-5,2.92181014718652E-8,1,5,13.1008939743042,5.00945760224187,29.4599998742342,0.0520404280090337,0.00763071622298118,1,3.38607957129963E-9,,,,,,,,,,,,,,,,,,,,,18.9904956817627,18.9904956817627,26.2176666259766,26.2176666259766,51.8778572641305,5.80791902932225,6.45673274993896,66,1,0,0,1,0.31005859375,34.2131004333496,2,1,1,18.9904956817627,0,2084573376,18.9904956817627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549397.723,17.9854011535645,26.2176666259766,4.55519663680191E-5,3.19626410685913E-8,1,5,13.1008939743042,5.00935972837065,29.4599998742342,0.0530759747062894,0.00778689834712877,1,7.09937060929945E-9,,,,,,,,,,,,,,,,,,,,,17.9854011535645,17.9854011535645,26.2176666259766,26.2176666259766,51.9489854593805,5.80850092900179,6.41230535507202,65,1,64,0,0,0.300674438476562,34.7018585205078,2,1,1,17.9854011535645,0,2084573216,17.9854011535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549403.81579,16.9800872802734,26.2176666259766,4.74028761879005E-5,3.22354074025554E-8,1,5,13.1008939743042,5.00945015318518,29.4599998742342,0.0552351322563818,0.00809578582484749,1,7.61274342531417E-10,,,,,,,,,,,,,,,,,,,,,16.9800872802734,16.9800872802734,26.2176666259766,26.2176666259766,51.8680869076401,5.8081593092764,6.3409833908081,66,1,0,0,1,0.307693481445313,32.7468223571777,2,1,1,16.9800872802734,0,2084573216,16.9800872802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549409.98646,15.9900455474854,26.2176666259766,4.83623919843271E-5,3.30855231373024E-8,1,5,13.1008939743042,5.00955129105861,29.4599998742342,0.0563548503918796,0.00825938879381797,1,3.45226718490626E-10,,,,,,,,,,,,,,,,,,,,,15.9900455474854,15.9900455474854,26.2176666259766,26.2176666259766,51.9587558158709,5.80826777235325,6.25814199447632,66,1,0,0,1,0.301132202148438,33.2355842590332,2,1,1,15.9900455474854,0,2084573184,15.9900455474854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549416.2387,14.9703469276428,26.2176666259766,4.93368000600628E-5,3.28583815994718E-8,1,5,13.1008939743042,5.00955100932748,29.4599998742342,0.0574896447681572,0.00843017710121423,1,4.10958307702583E-9,,,,,,,,,,,,,,,,,,,,,14.9595746994019,14.9811191558838,26.2176666259766,26.2176666259766,51.9642272155055,5.80812831228253,6.16650199890137,66,1,0,0,1,0.308761596679687,33.7243423461914,2,1,1,14.9595746994019,0,2084573248,14.9703469276428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549422.3332,13.9860506057739,26.2176666259766,5.03213715234722E-5,3.40001774549864E-8,1,5,13.1008939743042,5.00917066962681,29.4599998742342,0.0586315318779357,0.00859177198404734,1,-7.23104672663197E-10,,,,,,,,,,,,,,,,,,,,,13.9860506057739,13.9860506057739,26.2176666259766,26.2176666259766,52.0056535270247,5.80960835827692,6.07120227813721,65,1,64,0,0,0.30181884765625,33.2355842590332,2,1,1,13.9860506057739,0,2084573184,13.9860506057739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549428.57447,12.9852056503296,26.2176666259766,5.13597370097963E-5,3.65421337803612E-8,1,5,13.1008939743042,5.00938400760392,29.4599998742342,0.0598446916014297,0.00877125973792884,1,7.01395839063142E-10,,,,,,,,,,,,,,,,,,,,,12.9852056503296,12.9852056503296,26.2176666259766,26.2176666259766,51.9114672904574,5.80880571515172,5.94089889526367,66,1,0,0,1,0.301361083984375,33.2355842590332,2,1,1,12.9852056503296,0,2084573184,12.9852056503296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549434.86657,11.9921808242798,26.2176666259766,5.3250692219003E-5,2.02431041453001E-7,1,5,13.1008939743042,5.00987802169659,29.4599998742342,0.0620559772481928,0.00909968614107206,1,4.36027652857138E-9,,,,,,,,,,,,,,,,,,,,,11.9921808242798,11.9921808242798,26.2176666259766,26.2176666259766,51.8462013091016,5.80701131349696,4.97451162338257,66,1,0,0,1,0.3070068359375,33.2355842590332,2,1,1,11.9921808242798,0,2084573312,11.9921808242798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549441.27859,10.9733257293701,26.2176666259766,5.45776389396984E-5,9.17530069146932E-8,1,5,13.1008939743042,5.01039551791149,29.4599998742342,0.0635968108917014,0.00942818325255213,1,9.06066583332884E-8,,,,,,,,,,,,,,,,,,,,,10.9733257293701,10.9733257293701,26.2176666259766,26.2176666259766,51.9884576996017,5.80580931536359,4.8524923324585,65,1,64,0,0,0.29998779296875,33.7243423461914,2,1,1,10.9733257293701,0,2084573184,10.9733257293701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549447.44711,9.97891044616699,26.2176666259766,5.58979060331294E-5,4.09578277651447E-8,1,5,13.1008939743042,5.0085083106554,29.4599998742342,0.0651128080444774,0.009570376012887,1,2.34400271094812E-8,,,,,,,,,,,,,,,,,,,,,9.97891044616699,9.97891044616699,26.2176666259766,26.2176666259766,51.988066885342,5.81268287094033,4.69866847991943,66,1,0,0,1,0.302886962890625,33.7243423461914,6,1,1,9.97891044616699,0,2084573184,9.97891044616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549459.6938,8.99254989624023,26.2176666259766,5.86347896322387E-5,2.71391436518631E-8,1,5,13.1008939743042,5.0083651415533,29.4599998742342,0.0682991428527469,0.0100317460127545,1,1.8736995243209E-8,,,,,,,,,,,,,,,,,,,,,8.99254989624023,8.99254989624023,26.2176666259766,26.2176666259766,51.9521119734574,5.81334515088461,4.51532554626465,66,1,0,0,1,0.310821533203125,33.7243423461914,6,1,1,8.99254989624023,0,2084573184,8.99254989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549478.7935,7.99898386001587,26.2176666259766,6.0612356883213E-5,1.21503736087021E-8,1,5,13.1008939743042,5.00846546403729,29.4400006532669,0.0706047979447742,0.0103692667726625,1,1.84170103904132E-8,,,,,,,,,,,,,,,,,,,,,7.99898386001587,7.99898386001587,26.2176666259766,26.2176666259766,51.9595374443901,5.81282324011376,4.26967191696167,66,1,0,0,1,0.295562744140625,34.2131004333496,6,1,1,7.99898386001587,0,2084573184,7.99898386001587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549533.35703,6.94410753250122,26.2176666259766,6.18347201784474E-5,1.48076937316626E-8,1,5,13.1008939743042,5.00864070348431,29.4400006532669,0.0720334022272342,0.0105707027242241,1,1.17518144700399E-8,,,,,,,,,,,,,,,,,,,,,6.94410753250122,6.94410753250122,26.2176666259766,26.2176666259766,51.9618823299478,5.81194065338253,4.00970697402954,66,1,0,0,1,0.307159423828125,33.2355842590332,6,1,1,6.94410753250122,0,2084575296,6.94410753250122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549538.43719,5.98362255096436,26.2176666259766,6.32425026549019E-5,7.39019669104415E-8,1,5,13.1008939743042,5.00976681314794,29.4400006532669,0.073696145957624,0.0108173943836176,1,1.42779540486471E-8,,,,,,,,,,,,,,,,,,,,,5.98362255096436,5.98362255096436,26.2176666259766,26.2176666259766,51.9544568590151,5.8083034546968,3.85874366760254,66,1,0,0,1,0.308914184570313,33.2355842590332,6,1,1,5.98362255096436,0,2084575168,5.98362255096436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549544.33537,4.94470453262329,26.2176666259766,6.58628549674568E-5,1.07734069326271E-7,1,5,13.1008939743042,5.01010538330278,29.4400006532669,0.0767574204769822,0.0112629598522176,1,1.16946146378278E-8,,,,,,,,,,,,,,,,,,,,,4.94470453262329,4.94470453262329,26.2176666259766,26.2176666259766,51.9517211591978,5.80665370049866,3.65564346313477,66,1,0,0,1,0.3094482421875,31.7693061828613,6,1,1,4.94470453262329,0,2084574944,4.94470453262329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549550.59142,3.98616647720337,26.2176666259766,7.2871220397182E-5,1.29993213261688E-7,1,5,13.1008939743042,5.01014687639743,29.4400006532669,0.0849291460764239,0.0124404044301315,1,-5.22893047534271E-9,,,,,,,,,,,,,,,,,,,,,3.98616647720337,3.98616647720337,26.2176666259766,26.2176666259766,52.0130789979574,5.80657666922122,3.40102410316467,66,1,0,0,1,0.30853271484375,33.2355842590332,6,1,1,3.98616647720337,0,2084574944,3.98616647720337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549557.61187,2.95265126228333,26.2176666259766,7.68676011455732E-5,1.336877202897E-7,1,5,13.1008939743042,5.00923289586585,29.4400006532669,0.0895647234287752,0.0131141106914479,1,-9.97907144957767E-9,,,,,,,,,,,,,,,,,,,,,2.93370676040649,2.97159576416016,26.2176666259766,26.2176666259766,51.9669629153228,5.80976071295819,2.98163747787476,66,1,0,0,1,0.301589965820313,33.2355842590332,6,1,1,2.93370676040649,0,2084574688,2.95265126228333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549627.24435,1.99996387958527,26.2176666259766,8.73524425303758E-5,6.12476573196378E-9,1,5,13.1008939743042,5.00854223954703,29.4400006532669,0.101758006497478,0.0149262640158938,1,1.11878047275707E-8,,,,,,,,,,,,,,,,,,,,,1.99996387958527,1.99996387958527,26.2176666259766,26.2176666259766,51.8782480783901,5.81369472975324,2.27194809913635,66,1,0,0,1,0.31158447265625,33.2355842590332,1,1,1,1.99996387958527,0,2084574336,1.99996387958527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
